,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
31,,,,,,,,,,,38.74,38.74,38.74,2.91552884615385,2.82658653846154,2.71318509615384,2.61490384615384,2.54197115384616,2.43790865384616,2.32561899038462,2.23245192307692,2.14395432692307,2.04478365384615,1.97007211538462,1.86912259615385,1.77684495192308,1.68856971153847,1.59984975961539,1.51802283653846,1.43174879807693,1.35670372596154,1.2696514423077,1.1930498798077,1.11945012019231,1.03389873798077,0.973640324519231,0.906044170673077,0.834890324519229,0.777939453125008,0.702060546874996,0.645130521334139,0.588207444411061,0.550261042668275,0.528914888822115,0.474354341947112,0.417436476487381,0.417396521935096,0.379488337590146,0.360511662409856,0.379484863281249,0.33679255558895,0.303883901742786,0.303599008413464,0.351026799128611,0.360511662409856,0.379484863281249,0.386600247896638,0.436407940204326,0.464869478665868,0.493921649639425,0.550261042668275,0.616665508563706,0.664093299278854,0.702046649639421,0.777939453125008,0.834876427283653,0.90148587740385,0.959076021634623,1.02934044471154,1.10054987980769,1.18671274038461,1.26059044471155,1.34725360576923,1.4170733173077,1.49901141826923,1.59590294471155,1.68879206730769,1.76695012019231,1.85978365384616,1.94472355769231,2.03700120192308,2.12572115384615,2.22222355769231,2.32139423076923,2.40989182692308,2.5090625,2.60600961538461,2.69495192307692,2.79901442307692,2.90752403846154,38.74,38.74,38.74,,,,,,,,,,
32,,,,,,,,,,,38.74,38.74,2.95644230769231,2.88350961538462,2.77010817307693,2.66693509615384,2.55753605769231,2.46058894230769,2.38098557692307,2.27247596153846,2.17597355769231,2.0963701923077,1.98408052884616,1.89135817307692,1.81197716346154,1.70368990384616,1.63164663461539,1.53458834134616,1.44175480769231,1.361484375,1.27120793269231,1.19332782451924,1.11945012019231,1.03323167067308,0.962967247596161,0.872801983173083,0.806206430288462,0.742974008413462,0.689011042668277,0.621428786057699,0.564491811899039,0.517060546875001,0.463688213641824,0.417292292668272,0.360513399564304,0.322565260667069,0.303585111177888,0.246665508563702,0.265640446589543,0.265640446589543,0.26267859825721,0.189742431640624,0.189912672776444,0.246665508563702,0.265640446589543,0.265640446589543,0.303588585486779,0.322568734975967,0.379484863281249,0.392530893179092,0.436553861177885,0.493365760216349,0.559780649038466,0.616717623197118,0.673807466947117,0.731383713942314,0.790975060096152,0.863351862980771,0.958242187499998,1.02161358173077,1.09098858173078,1.17804086538462,1.25464242788462,1.34869891826924,1.42541165865385,1.51957932692308,1.60318509615385,1.70168870192308,1.78373798076923,1.88079627403847,1.97985576923077,2.06835336538462,2.16752403846154,2.25824519230769,2.3436298076923,2.45747596153846,2.56598557692308,2.65759615384615,2.74209134615385,2.85504807692308,2.94754807692308,38.74,38.74,,,,,,,,,,
33,,,,,,,,,,38.74,38.74,38.74,2.91552884615385,2.82658653846154,2.72252403846154,2.60867788461538,2.50105769230769,2.428125,2.32428485576923,2.21177283653847,2.11860576923077,2.03010817307692,1.93049278846154,1.81753605769231,1.74549278846154,1.64254206730769,1.55426682692308,1.46098858173077,1.36415264423078,1.29021935096154,1.20138822115385,1.11945012019231,1.03323167067308,0.948736478365383,0.863296274038468,0.799897085336546,0.730522085336538,0.645109675480775,0.5786669921875,0.521577148437501,0.464584585336546,0.407730994591347,0.350971210186295,0.294100247896637,0.24666724571815,0.232438213641828,0.180256699782156,0.151796029897838,0.132820223294772,0.151794292743389,0.151632737379806,0.0758971463716946,0.100206017127405,0.151795161320614,0.132820223294772,0.151799504206728,0.208717369666466,0.208753849909861,0.275127047025244,0.294100247896637,0.336785606971155,0.389862623948318,0.449450495793265,0.506373572716349,0.573955829326927,0.635631760817311,0.721044170673075,0.793865685096158,0.856208683894231,0.948792067307693,1.02161358173077,1.10054987980769,1.1973858173077,1.26186899038462,1.36837740384616,1.44219951923078,1.5392578125,1.64432091346154,1.71725360576924,1.82376201923076,1.91670673076923,2.00186899038462,2.10837740384616,2.20754807692308,2.29604567307693,2.40010817307692,2.50861778846154,2.60556490384615,2.69495192307692,2.79901442307692,2.90752403846154,38.74,38.74,38.74,,,,,,,,,
34,,,,,,,,,,38.74,38.74,2.97245192307692,2.88350961538462,2.77010817307693,2.66560096153847,2.55709134615385,2.46548076923077,2.38098557692307,2.26713942307692,2.15862980769231,2.06212740384616,1.97318509615385,1.8737920673077,1.76061298076923,1.68856971153847,1.58967698317309,1.47599759615385,1.40395432692308,1.30689603365385,1.2140625,1.13432016225962,1.03328725961538,0.959409555288467,0.872412860576922,0.794588341346156,0.721016376201923,0.634797926682694,0.567160081129806,0.50282977764423,0.436414888822121,0.360511662409856,0.294100247896637,0.237178908128008,0.189744168795073,0.151796029897838,0.12303743802584,0.0758975806603033,0.0687843674879787,0.0189745037372333,0.0189745037372333,0.0189732008713932,0,0.00948660043570015,0.0379490074744595,0.0189740694486176,0.0379576932466961,0.0948716501089208,0.0953159273587758,0.16128436748798,0.218204838679391,0.265638709435095,0.294100247896637,0.360508188100958,0.41743821364183,0.50282977764423,0.564922626201927,0.628516376201922,0.702032752403845,0.788278996394233,0.86212890625,0.949125600961544,1.03289813701924,1.12100661057693,1.20366736778846,1.30311598557693,1.38516526442308,1.48200120192308,1.55893629807693,1.66033052884616,1.76683894230769,1.86556490384616,1.94494591346154,2.05745793269231,2.15685096153846,2.2395673076923,2.3436298076923,2.45213942307692,2.54908653846154,2.65670673076923,2.74209134615385,2.8559375,2.97600961538462,38.74,38.74,,,,,,,,,
35,,,,,,,,,,38.74,38.74,2.9404326923077,2.83637019230769,2.72252403846154,2.61401442307692,2.49927884615385,2.42856971153847,2.32428485576923,2.21177283653847,2.10215144230769,2.00520432692307,1.91626201923077,1.81219951923077,1.70368990384616,1.63164663461539,1.53214242788462,1.42107572115385,1.344140625,1.24402493990384,1.14457632211539,1.06252704326923,0.970694110576922,0.891757812500003,0.79486628605769,0.721016376201923,0.630461989182692,0.560934119591344,0.474340444711537,0.402780104417069,0.347618502103366,0.282245905949516,0.222949876051679,0.151796029897838,0.109103722205525,0.0652249380258425,0.0189697265624957,0,0,0,0,0,0,0,0,0,0,0,0.00118473933293473,0.0474911968524623,0.104371713491581,0.161282630333538,0.218207444411057,0.279897273137017,0.337230318509619,0.395494478665867,0.474354341947112,0.559933518629812,0.623179837740388,0.702060546874996,0.79392127403846,0.872829777644235,0.969693509615389,1.03412109375,1.14051832932693,1.23340745192308,1.31401141826924,1.42707932692309,1.49912259615385,1.59801532451923,1.70991586538462,1.80864182692308,1.8882451923077,2.00164663461538,2.11015625,2.20132211538461,2.286484375,2.40055288461539,2.5090625,2.60600961538461,2.71362980769231,2.79901442307692,2.92264423076923,38.74,38.74,,,,,,,,,
36,,,,,,,,,38.74,38.74,38.74,2.88350961538462,2.78033653846153,2.6709375,2.57932692307693,2.48549278846153,2.38098557692307,2.26713942307692,2.14662259615385,2.0465625,1.97318509615385,1.87356971153847,1.75638822115385,1.64676682692308,1.57472355769232,1.47049429086539,1.35792668269232,1.27120793269231,1.18587890625,1.07948167067308,0.986592548076928,0.906627854567311,0.814378004807693,0.735844726562497,0.629211237980769,0.559752854567314,0.473979116586541,0.397426194411061,0.322568734975967,0.246662034254804,0.175407433143029,0.118164719801683,0.0612225341796844,0.00939453125000256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128549429085467,0.0522900860126185,0.105210759089537,0.172843393179086,0.246662034254804,0.322568734975967,0.394139498197113,0.460109675480773,0.550636268028846,0.627321213942309,0.721044170673075,0.79795147235577,0.893314302884619,0.971833683894232,1.07542367788462,1.15758413461538,1.25644906850962,1.35992788461539,1.44219951923078,1.54648437500001,1.65299278846154,1.75171875,1.84066105769231,1.94027644230769,2.05367788461538,2.150625,2.2395673076923,2.35296875,2.45747596153846,2.5704326923077,2.68338942307692,2.7714423076923,2.8652764423077,38.74,38.74,38.74,,,,,,,,
37,,,,,,,,,38.74,38.74,2.95110576923077,2.83814903846154,2.72697115384616,2.65581730769231,2.54241586538462,2.43790865384616,2.31516826923077,2.21599759615385,2.11905048076922,2.02966346153846,1.92560096153846,1.81219951923077,1.70368990384616,1.60674278846154,1.51791165865385,1.413515625,1.30722956730769,1.21283954326923,1.12890024038462,1.02050180288462,0.928224158653848,0.844340444711541,0.743057391826923,0.664093299278854,0.565089393028849,0.474340444711537,0.399983285757209,0.322561786358172,0.232014347956728,0.169732149564304,0.0948729529747609,0.00948660043570015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948660043570015,0.0948729529747609,0.166131028395434,0.22976647010217,0.303599008413464,0.396932842548075,0.464869478665868,0.56617337740385,0.635645658052887,0.742056790865384,0.834890324519229,0.914882812500004,1.00716045673077,1.10054987980769,1.19949819711539,1.30311598557693,1.40417668269231,1.48956129807693,1.59795973557693,1.71169471153846,1.80286057692307,1.88802283653846,2.00186899038462,2.11438100961538,2.22266826923077,2.29649038461538,2.40989182692308,2.51439903846154,2.63758413461539,2.74120192307692,2.85415865384616,2.96533653846154,38.74,38.74,,,,,,,,
38,,,,,,,,,38.74,38.74,2.9404326923077,2.82703125,2.72252403846154,2.60867788461538,2.49483173076923,2.37431490384616,2.27425480769231,2.1888701923077,2.08703125,1.98274639423077,1.86912259615385,1.76061298076923,1.66366586538462,1.57472355769232,1.47043870192308,1.36204026442308,1.24830528846154,1.17337139423077,1.07203275240385,0.96357872596154,0.87130108173077,0.787417367788464,0.678935546875003,0.577958233173078,0.503114670973559,0.401518930288461,0.332053598257211,0.232014347956728,0.166619168795073,0.0664079402043285,0.00228609525240842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508986253002774,0.0664079402043285,0.161329533503604,0.231767672025235,0.322568734975967,0.398975736177881,0.493337965745191,0.571301457331735,0.674349459134618,0.749505709134617,0.857959735576927,0.955407151442309,1.04362680288462,1.14763371394231,1.25636568509616,1.35325721153847,1.44208834134616,1.54648437500001,1.65899639423078,1.76728365384616,1.84066105769231,1.94494591346154,2.05879206730769,2.17286057692308,2.28492788461539,2.37831730769231,2.4859375,2.57132211538461,2.68516826923076,2.80879807692308,2.92175480769231,38.74,38.74,,,,,,,,
39,,,,,,,,,38.74,38.74,2.88350961538462,2.76966346153846,2.65893028846154,2.54552884615385,2.46548076923077,2.37164663461538,2.26713942307692,2.153515625,2.03010817307692,1.92715745192307,1.81753605769231,1.7263701923077,1.63175781250001,1.52741736778847,1.413515625,1.30100360576923,1.19149338942308,1.11945012019231,1.01986253004808,0.906655649038463,0.80306565504808,0.721016376201923,0.621560809795675,0.510362079326924,0.445892803485584,0.337466571514419,0.246293757512021,0.168698542668274,0.0758042086087727,0.00202899639423748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125075120188001,0.0616655085636992,0.162118201622597,0.232434739332938,0.338467172475966,0.407953350360579,0.513336087740385,0.608671123798082,0.692568734975957,0.800994966947123,0.914660456730772,0.98670372596154,1.09104417067308,1.20361177884616,1.31312199519231,1.38527644230769,1.48956129807693,1.60340745192308,1.71591947115385,1.82554086538462,1.91670673076923,2.00209134615384,2.11571514423077,2.22978365384615,2.34318509615385,2.46414663461538,2.56509615384615,2.66248798076924,2.77055288461538,2.8559375,38.74,38.74,,,,,,,,
40,,,,,,,,,38.74,2.95466346153847,2.86483173076923,2.77010817307693,2.65626201923077,2.54241586538462,2.43790865384616,2.3240625,2.21066105769231,2.08969951923077,1.98963942307692,1.89135817307692,1.80241586538462,1.68868088942308,1.58428485576923,1.47043870192308,1.35803786057692,1.24841646634616,1.15736177884616,1.07203275240385,0.962967247596154,0.845730168269235,0.757454927884616,0.664093299278854,0.564637732872598,0.453355618990379,0.379477914663461,0.282318866436299,0.173840519831735,0.104359553410454,0.00406494140624858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101623535156392,0.0758997521033677,0.171787203275237,0.26713266225962,0.346284367487975,0.456413010817307,0.551748046874998,0.635659555288463,0.749172175480773,0.847731370192314,0.948792067307693,1.03412109375,1.1432421875,1.26053485576923,1.37004507211539,1.4669921875,1.55593449519231,1.66033052884616,1.77417668269231,1.88691105769231,2.0003125,2.09325721153846,2.20132211538461,2.28670673076923,2.40055288461539,2.51439903846154,2.63802884615384,2.751875,2.86305288461539,2.97600961538462,38.74,,,,,,,,
41,,,,,,,,38.74,38.74,2.94087740384615,2.82658653846154,2.71274038461539,2.59889423076923,2.49661057692308,2.38676682692307,2.27425480769231,2.20043269230769,2.09659254807692,1.98274639423077,1.85933894230769,1.75505408653846,1.64154146634616,1.52891826923077,1.43597355769231,1.33524639423077,1.23329627403847,1.13368088942308,1.01510967548077,0.90159705528847,0.79303185096154,0.702032752403845,0.62140099158654,0.50771465594952,0.39651592548077,0.322561786358172,0.225321091871997,0.112831655649039,0.0379464017427864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948746901291742,0.117911095252403,0.208722581129813,0.289357816256008,0.399476036658655,0.494824969951928,0.588214393028842,0.687829777644232,0.800981069711547,0.90432091346154,0.98670372596154,1.09104417067308,1.20016526442308,1.3187920673077,1.43108173076924,1.54470552884616,1.63209134615385,1.71725360576924,1.84066105769231,1.94494591346154,2.06835336538462,2.18219951923077,2.28492788461539,2.3934375,2.49171875,2.59978365384615,2.69450721153846,2.80835336538461,2.92264423076923,38.74,38.74,,,,,,,
42,,,,,,,,38.74,38.74,2.92887019230769,2.82658653846154,2.71318509615384,2.59933894230769,2.48504807692308,2.38098557692307,2.26713942307692,2.153515625,2.03966947115384,1.92604567307692,1.8059735576923,1.72058894230769,1.61252403846154,1.52736177884616,1.41357121394231,1.29972506009616,1.18582331730769,1.07219951923077,0.963801081730772,0.866853966346156,0.777939453125008,0.678324068509617,0.564491811899039,0.451312725360573,0.337675030048082,0.265638709435095,0.16839801494892,0.0528581355168285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538726337139437,0.153279559795671,0.232438213641821,0.346124549278848,0.459428710937502,0.550274939903851,0.635645658052887,0.749491811899041,0.858432241586542,0.975474759615388,1.06853064903846,1.15747295673077,1.26181340144231,1.37565955528846,1.48956129807693,1.60329627403846,1.71569711538462,1.82554086538462,1.94027644230769,2.01143028846153,2.12527644230769,2.23912259615384,2.35296875,2.46681490384615,2.5806610576923,2.69495192307692,2.80879807692308,2.91108173076923,38.74,38.74,,,,,,,
43,,,,,,,,38.74,38.74,2.89329326923077,2.77010817307693,2.65581730769231,2.55353365384615,2.43212740384615,2.32850961538461,2.25735576923077,2.15329326923077,2.03010817307692,1.91626201923077,1.81197716346154,1.69813100961539,1.58428485576923,1.46098858173077,1.35681490384616,1.24419170673077,1.13601562500001,1.0506865985577,0.948708683894232,0.844354341947117,0.730508188100963,0.616675931490384,0.503163311298074,0.394598106971152,0.322561786358172,0.218203970102159,0.109102853628308,0.00025709885817804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202899639423748,0.0963564828726007,0.180257568359373,0.289357816256008,0.402533428485576,0.514253305288463,0.61311823918269,0.69258263221154,0.806428786057694,0.920274939903848,1.03412109375,1.147578125,1.25619891826923,1.37104567307693,1.44208834134616,1.54648437500001,1.66033052884616,1.77417668269231,1.89758413461539,2.01143028846153,2.12527644230769,2.23845552884615,2.35207932692308,2.46370192307692,2.566875,2.65670673076923,2.75143028846154,2.86572115384615,38.74,38.74,,,,,,,
44,,,,,,,,38.74,38.74,2.88350961538462,2.77944711538462,2.65626201923077,2.55175480769231,2.42856971153847,2.31472355769231,2.20087740384616,2.09681490384615,1.98385817307692,1.86022836538462,1.74905048076923,1.64587740384616,1.57472355769232,1.47049429086539,1.34714242788462,1.23329627403847,1.12895582932693,1.00563176081732,0.901263521634618,0.787750901442315,0.674960937499996,0.566840444711538,0.493324068509615,0.388973200871398,0.275127047025244,0.161280893179089,0.0523508864182674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589433875450709,0.151796029897838,0.232436476487386,0.346284367487975,0.460123572716348,0.578375150240383,0.691165114182688,0.799313401442312,0.872829777644235,0.977198016826925,1.09104417067308,1.21439603365385,1.31873647836539,1.44208834134616,1.55593449519231,1.66010817307693,1.77262019230769,1.88112980769231,1.9736298076923,2.06835336538462,2.18219951923077,2.29604567307693,2.40055288461539,2.52373798076923,2.63758413461539,2.751875,2.8559375,38.74,38.74,,,,,,,
45,,,,,,,,38.74,2.95466346153847,2.86483173076923,2.76966346153846,2.65626201923077,2.54197115384616,2.42856971153847,2.31472355769231,2.21043870192307,2.08703125,1.97318509615385,1.86890024038462,1.75505408653846,1.63175781250001,1.51791165865385,1.4040655048077,1.29044170673077,1.17726262019231,1.07909254807692,0.986648137019237,0.901263521634618,0.787431265024047,0.673585111177893,0.559738957331739,0.450638709435104,0.33204664963943,0.218290827824525,0.109805532602159,0.0083001239483167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473287729116834,0.122983586237986,0.231548790564908,0.322568734975967,0.407953350360579,0.521799504206733,0.635645658052887,0.749491811899041,0.863351862980771,0.977114633413464,1.09065504807693,1.2031670673077,1.31412259615385,1.38527644230769,1.48956129807693,1.60340745192308,1.71725360576924,1.83109975961538,1.94494591346154,2.06835336538462,2.18219951923077,2.29604567307693,2.40055288461539,2.52373798076923,2.63802884615384,2.74209134615385,2.86572115384615,2.96533653846154,38.74,,,,,,,
46,,,,,,,,38.74,2.95021634615384,2.82658653846154,2.71318509615384,2.59889423076923,2.48638221153846,2.38009615384615,2.27203125,2.20043269230769,2.08703125,1.98274639423077,1.85933894230769,1.74549278846154,1.64120793269231,1.51791165865385,1.4040655048077,1.29021935096154,1.18587890625,1.07203275240385,0.958186598557695,0.844354341947117,0.721044170673075,0.617092848557697,0.504226449819711,0.396071213942314,0.322561786358172,0.218203970102159,0.104357816256005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664105459360016,0.180257568359373,0.294103722205527,0.407925555889427,0.521354792668269,0.630017277644235,0.744780649038461,0.81590670072115,0.929752854567305,1.03412109375,1.14796724759616,1.26181340144231,1.37565955528846,1.48956129807693,1.60340745192308,1.71725360576924,1.84054987980769,1.95450721153846,2.05879206730769,2.18219951923077,2.29471153846153,2.3934375,2.50995192307692,2.59978365384615,2.69495192307692,2.80835336538461,2.92264423076923,38.74,,,,,,,
47,,,,,,,,38.74,2.9404326923077,2.82703125,2.71274038461539,2.59933894230769,2.48549278846153,2.37164663461538,2.25780048076923,2.153515625,2.03010817307692,1.91670673076923,1.8059735576923,1.69223858173077,1.61252403846154,1.51791165865385,1.4040655048077,1.29972506009616,1.17637319711539,1.06252704326923,0.958186598557695,0.844340444711541,0.730508188100963,0.616662034254809,0.502815880408654,0.379484863281249,0.275127047025244,0.161282630333538,0.0474573223407404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607778226412279,0.151796029897838,0.237180645282457,0.351026799128611,0.474361290564907,0.578722581129803,0.692568734975957,0.81590670072115,0.929752854567305,1.04359900841346,1.15747295673077,1.27131911057693,1.38516526442308,1.48956129807693,1.60296274038462,1.72592548076923,1.83132211538462,1.94027644230769,2.01143028846153,2.12527644230769,2.22956129807692,2.35296875,2.45747596153846,2.5806610576923,2.68516826923076,2.80879807692308,2.92219951923077,38.74,,,,,,,
48,,,,,,,,38.74,2.9404326923077,2.82658653846154,2.71318509615384,2.59933894230769,2.49483173076923,2.37164663461538,2.25780048076923,2.14395432692307,2.03010817307692,1.91626201923077,1.80252704326923,1.68856971153847,1.57483473557693,1.47043870192308,1.34736478365385,1.23385216346154,1.1230078125,1.03406550480769,0.94868088942308,0.834862530048078,0.721016376201923,0.607170222355769,0.502815880408654,0.388973200871398,0.275127047025244,0.161280893179089,0.0474356079101526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948746901291742,0.132821091871996,0.237180645282457,0.360515136718753,0.474361290564907,0.578722581129803,0.692568734975957,0.81590670072115,0.929752854567305,1.043515625,1.14679987980769,1.25475360576923,1.37093449519231,1.46109975961539,1.55593449519231,1.66033052884616,1.78373798076923,1.88802283653846,2.01143028846153,2.12527644230769,2.23912259615384,2.35296875,2.45747596153846,2.58110576923077,2.69450721153846,2.80835336538461,2.92264423076923,38.74,,,,,,,
49,,,,,,,,38.74,2.94087740384615,2.82703125,2.71318509615384,2.60867788461538,2.48504807692308,2.37164663461538,2.25780048076923,2.14395432692307,2.03021935096154,1.9258233173077,1.80241586538462,1.68868088942308,1.57483473557693,1.46098858173077,1.34714242788462,1.23329627403847,1.11947791466347,1.01510967548077,0.891785606971162,0.777967247596159,0.664676983173074,0.55262357271635,0.474340444711537,0.379484863281249,0.275127047025244,0.151794292743389,0.0379481388972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189745037372333,0.123334491436303,0.237180645282457,0.351026799128611,0.474340444711537,0.587992037259617,0.699698016826922,0.787472956730774,0.872829777644235,0.977198016826925,1.10054987980769,1.20489032451923,1.3282421875,1.44208834134616,1.55593449519231,1.66978064903847,1.77417668269231,1.89758413461539,2.01143028846153,2.11571514423077,2.23912259615384,2.35296875,2.46681490384615,2.57132211538461,2.69495192307692,2.80835336538461,2.92219951923077,38.74,,,,,,,
50,,,,,,,,38.74,2.9404326923077,2.82658653846154,2.71274038461539,2.59889423076923,2.48549278846153,2.37164663461538,2.25780048076923,2.14395432692307,2.03010817307692,1.91626201923077,1.80252704326923,1.68868088942308,1.57483473557693,1.46098858173077,1.34717022235578,1.23329627403847,1.11945012019231,1.00560396634616,0.891785606971162,0.777939453125008,0.664100247896634,0.55025409405048,0.445896277794468,0.322568734975967,0.208819861778842,0.0966483248197108,0.00948660043570015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189732008713932,0.123278902493986,0.244890136718752,0.322568734975967,0.41743821364183,0.521799504206733,0.645130521334139,0.749491811899041,0.872829777644235,0.986675931490389,1.09104417067308,1.21439603365385,1.3282421875,1.44208834134616,1.55604567307693,1.66978064903847,1.78362680288462,1.89747295673077,2.01131911057692,2.12527644230769,2.23912259615384,2.35296875,2.46681490384615,2.5806610576923,2.69450721153846,2.80879807692308,2.92264423076923,38.74,,,,,,,
51,,,,,,,,38.74,2.94087740384615,2.82703125,2.71318509615384,2.59933894230769,2.48549278846153,2.37164663461538,2.25780048076923,2.14395432692307,2.03010817307692,1.91626201923077,1.80241586538462,1.68856971153847,1.57483473557693,1.46098858173077,1.34714242788462,1.23332406850962,1.11947791466347,1.00563176081732,0.891785606971162,0.777939453125008,0.664093299278854,0.55025409405048,0.436407940204326,0.322563523512621,0.208717369666466,0.0948712158203122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075898014948919,0.189744168795073,0.303590322641227,0.417434739332933,0.531284367487984,0.645137469951926,0.75898362379808,0.872829777644235,0.986675931490389,1.10052208533654,1.2143682391827,1.3282421875,1.44208834134616,1.55593449519231,1.66989182692308,1.78373798076923,1.89758413461539,2.01143028846153,2.12527644230769,2.23912259615384,2.35296875,2.46681490384615,2.5806610576923,2.69450721153846,2.80835336538461,2.92219951923077,38.74,,,,,,,
52,,,,,,,,38.74,2.9404326923077,2.82658653846154,2.71318509615384,2.59933894230769,2.48549278846153,2.37164663461538,2.25780048076923,2.14395432692307,2.03021935096154,1.91637319711538,1.80252704326923,1.68868088942308,1.57472355769232,1.46098858173077,1.34714242788462,1.23329627403847,1.10049429086539,1.00563176081732,0.891785606971162,0.758969726562505,0.664100247896634,0.531277418870197,0.436407940204326,0.33204664963943,0.262970440204327,0.132735971304086,0.0379464017427864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004744168795078,0.0785680213341351,0.189905724158656,0.303599008413464,0.436411414513223,0.531284367487984,0.645130521334139,0.75898362379808,0.872829777644235,0.986648137019237,1.10054987980769,1.21439603365385,1.32821439302885,1.44208834134616,1.55593449519231,1.66978064903847,1.78362680288462,1.89736177884615,2.01143028846153,2.12527644230769,2.23912259615384,2.35296875,2.46681490384615,2.58021634615385,2.69495192307692,2.80879807692308,2.92264423076923,38.74,,,,,,,
53,,,,,,,,38.74,2.94087740384615,2.82703125,2.71274038461539,2.58021634615385,2.48549278846153,2.37164663461538,2.25780048076923,2.12505408653846,2.03010817307692,1.91626201923077,1.783515625,1.68868088942308,1.57483473557693,1.46098858173077,1.34714242788462,1.21434044471155,1.11950570913462,0.986648137019237,0.891785606971162,0.792198016826923,0.718042367788463,0.60696176382212,0.493296274038464,0.360511662409856,0.246665508563702,0.132821091871996,0.0379485731858509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189740694486176,0.132820223294772,0.265640446589543,0.360511662409856,0.464862530048073,0.534251427283657,0.645887920673083,0.759011418269232,0.872829777644235,1.00563176081732,1.10052208533654,1.21439603365385,1.3282421875,1.44203275240385,1.55593449519231,1.66978064903847,1.78373798076923,1.916484375,2.01131911057692,2.12527644230769,2.23912259615384,2.35296875,2.46637019230769,2.59978365384615,2.69450721153846,2.80835336538461,2.92219951923077,38.74,,,,,,,
54,,,,,,,,38.74,2.9404326923077,2.82703125,2.71318509615384,2.59978365384615,2.46637019230769,2.37164663461538,2.25780048076923,2.1441766826923,2.03010817307692,1.89736177884615,1.80263822115385,1.66966947115385,1.57483473557693,1.47043870192308,1.38983473557693,1.26420372596154,1.15591646634616,1.06241586538462,0.948708683894232,0.834876427283653,0.702046649639421,0.588200495793266,0.493331017127403,0.379488337590146,0.24666724571815,0.151795161320614,0.0189740694486176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379485731858509,0.151794292743389,0.265640446589543,0.379488337590146,0.493331017127403,0.588200495793266,0.702046649639421,0.815892803485575,0.929725060096153,1.02939603365385,1.10410757211539,1.21506310096154,1.32846454326923,1.46109975961539,1.55593449519231,1.66989182692308,1.78362680288462,1.89758413461539,2.01143028846153,2.12505408653846,2.23912259615384,2.35296875,2.4859375,2.5806610576923,2.69450721153846,2.80879807692308,2.92264423076923,38.74,,,,,,,
