,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
40,,,,,,,,,,,,,,,,38.74,38.74,2.08969951923077,1.98963942307692,1.89135817307692,1.80241586538462,1.68868088942308,1.58428485576923,1.47043870192308,1.35803786057692,1.24841646634616,1.15736177884616,1.07203275240385,0.962967247596154,0.845730168269235,0.757454927884616,0.664093299278854,0.564637732872598,0.453355618990379,0.379477914663461,0.282318866436299,0.173840519831735,0.104359553410454,0.00406494140624858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101623535156392,0.0758997521033677,0.171787203275237,0.26713266225962,0.346284367487975,0.456413010817307,0.551748046874998,0.635659555288463,0.749172175480773,0.847731370192314,0.948792067307693,1.03412109375,1.1432421875,1.26053485576923,1.37004507211539,1.4669921875,1.55593449519231,1.66033052884616,1.77417668269231,1.88691105769231,2.0003125,2.09325721153846,38.74,38.74,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,38.74,2.20043269230769,2.09659254807692,1.98274639423077,1.85933894230769,1.75505408653846,1.64154146634616,1.52891826923077,1.43597355769231,1.33524639423077,1.23329627403847,1.13368088942308,1.01510967548077,0.90159705528847,0.79303185096154,0.702032752403845,0.62140099158654,0.50771465594952,0.39651592548077,0.322561786358172,0.225321091871997,0.112831655649039,0.0379464017427864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948746901291742,0.117911095252403,0.208722581129813,0.289357816256008,0.399476036658655,0.494824969951928,0.588214393028842,0.687829777644232,0.800981069711547,0.90432091346154,0.98670372596154,1.09104417067308,1.20016526442308,1.3187920673077,1.43108173076924,1.54470552884616,1.63209134615385,1.71725360576924,1.84066105769231,1.94494591346154,2.06835336538462,2.18219951923077,38.74,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,38.74,38.74,2.153515625,2.03966947115384,1.92604567307692,1.8059735576923,1.72058894230769,1.61252403846154,1.52736177884616,1.41357121394231,1.29972506009616,1.18582331730769,1.07219951923077,0.963801081730772,0.866853966346156,0.777939453125008,0.678324068509617,0.564491811899039,0.451312725360573,0.337675030048082,0.265638709435095,0.16839801494892,0.0528581355168285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538726337139437,0.153279559795671,0.232438213641821,0.346124549278848,0.459428710937502,0.550274939903851,0.635645658052887,0.749491811899041,0.858432241586542,0.975474759615388,1.06853064903846,1.15747295673077,1.26181340144231,1.37565955528846,1.48956129807693,1.60329627403846,1.71569711538462,1.82554086538462,1.94027644230769,2.01143028846153,2.12527644230769,38.74,38.74,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,38.74,38.74,2.15329326923077,2.03010817307692,1.91626201923077,1.81197716346154,1.69813100961539,1.58428485576923,1.46098858173077,1.35681490384616,1.24419170673077,1.13601562500001,1.0506865985577,0.948708683894232,0.844354341947117,0.730508188100963,0.616675931490384,0.503163311298074,0.394598106971152,0.322561786358172,0.218203970102159,0.109102853628308,0.00025709885817804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202899639423748,0.0963564828726007,0.180257568359373,0.289357816256008,0.402533428485576,0.514253305288463,0.61311823918269,0.69258263221154,0.806428786057694,0.920274939903848,1.03412109375,1.147578125,1.25619891826923,1.37104567307693,1.44208834134616,1.54648437500001,1.66033052884616,1.77417668269231,1.89758413461539,2.01143028846153,2.12527644230769,38.74,38.74,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,38.74,38.74,2.09681490384615,1.98385817307692,1.86022836538462,1.74905048076923,1.64587740384616,1.57472355769232,1.47049429086539,1.34714242788462,1.23329627403847,1.12895582932693,1.00563176081732,0.901263521634618,0.787750901442315,0.674960937499996,0.566840444711538,0.493324068509615,0.388973200871398,0.275127047025244,0.161280893179089,0.0523508864182674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589433875450709,0.151796029897838,0.232436476487386,0.346284367487975,0.460123572716348,0.578375150240383,0.691165114182688,0.799313401442312,0.872829777644235,0.977198016826925,1.09104417067308,1.21439603365385,1.31873647836539,1.44208834134616,1.55593449519231,1.66010817307693,1.77262019230769,1.88112980769231,1.9736298076923,2.06835336538462,38.74,38.74,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,38.74,38.74,2.08703125,1.97318509615385,1.86890024038462,1.75505408653846,1.63175781250001,1.51791165865385,1.4040655048077,1.29044170673077,1.17726262019231,1.07909254807692,0.986648137019237,0.901263521634618,0.787431265024047,0.673585111177893,0.559738957331739,0.450638709435104,0.33204664963943,0.218290827824525,0.109805532602159,0.0083001239483167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473287729116834,0.122983586237986,0.231548790564908,0.322568734975967,0.407953350360579,0.521799504206733,0.635645658052887,0.749491811899041,0.863351862980771,0.977114633413464,1.09065504807693,1.2031670673077,1.31412259615385,1.38527644230769,1.48956129807693,1.60340745192308,1.71725360576924,1.83109975961538,1.94494591346154,2.06835336538462,38.74,38.74,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,38.74,2.20043269230769,2.08703125,1.98274639423077,1.85933894230769,1.74549278846154,1.64120793269231,1.51791165865385,1.4040655048077,1.29021935096154,1.18587890625,1.07203275240385,0.958186598557695,0.844354341947117,0.721044170673075,0.617092848557697,0.504226449819711,0.396071213942314,0.322561786358172,0.218203970102159,0.104357816256005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664105459360016,0.180257568359373,0.294103722205527,0.407925555889427,0.521354792668269,0.630017277644235,0.744780649038461,0.81590670072115,0.929752854567305,1.03412109375,1.14796724759616,1.26181340144231,1.37565955528846,1.48956129807693,1.60340745192308,1.71725360576924,1.84054987980769,1.95450721153846,2.05879206730769,2.18219951923077,38.74,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,38.74,2.153515625,2.03010817307692,1.91670673076923,1.8059735576923,1.69223858173077,1.61252403846154,1.51791165865385,1.4040655048077,1.29972506009616,1.17637319711539,1.06252704326923,0.958186598557695,0.844340444711541,0.730508188100963,0.616662034254809,0.502815880408654,0.379484863281249,0.275127047025244,0.161282630333538,0.0474573223407404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607778226412279,0.151796029897838,0.237180645282457,0.351026799128611,0.474361290564907,0.578722581129803,0.692568734975957,0.81590670072115,0.929752854567305,1.04359900841346,1.15747295673077,1.27131911057693,1.38516526442308,1.48956129807693,1.60296274038462,1.72592548076923,1.83132211538462,1.94027644230769,2.01143028846153,2.12527644230769,38.74,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,38.74,2.14395432692307,2.03010817307692,1.91626201923077,1.80252704326923,1.68856971153847,1.57483473557693,1.47043870192308,1.34736478365385,1.23385216346154,1.1230078125,1.03406550480769,0.94868088942308,0.834862530048078,0.721016376201923,0.607170222355769,0.502815880408654,0.388973200871398,0.275127047025244,0.161280893179089,0.0474356079101526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948746901291742,0.132821091871996,0.237180645282457,0.360515136718753,0.474361290564907,0.578722581129803,0.692568734975957,0.81590670072115,0.929752854567305,1.043515625,1.14679987980769,1.25475360576923,1.37093449519231,1.46109975961539,1.55593449519231,1.66033052884616,1.78373798076923,1.88802283653846,2.01143028846153,2.12527644230769,38.74,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,38.74,2.14395432692307,2.03021935096154,1.9258233173077,1.80241586538462,1.68868088942308,1.57483473557693,1.46098858173077,1.34714242788462,1.23329627403847,1.11947791466347,1.01510967548077,0.891785606971162,0.777967247596159,0.664676983173074,0.55262357271635,0.474340444711537,0.379484863281249,0.275127047025244,0.151794292743389,0.0379481388972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189745037372333,0.123334491436303,0.237180645282457,0.351026799128611,0.474340444711537,0.587992037259617,0.699698016826922,0.787472956730774,0.872829777644235,0.977198016826925,1.10054987980769,1.20489032451923,1.3282421875,1.44208834134616,1.55593449519231,1.66978064903847,1.77417668269231,1.89758413461539,2.01143028846153,2.11571514423077,38.74,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,38.74,2.14395432692307,2.03010817307692,1.91626201923077,1.80252704326923,1.68868088942308,1.57483473557693,1.46098858173077,1.34717022235578,1.23329627403847,1.11945012019231,1.00560396634616,0.891785606971162,0.777939453125008,0.664100247896634,0.55025409405048,0.445896277794468,0.322568734975967,0.208819861778842,0.0966483248197108,0.00948660043570015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189732008713932,0.123278902493986,0.244890136718752,0.322568734975967,0.41743821364183,0.521799504206733,0.645130521334139,0.749491811899041,0.872829777644235,0.986675931490389,1.09104417067308,1.21439603365385,1.3282421875,1.44208834134616,1.55604567307693,1.66978064903847,1.78362680288462,1.89747295673077,2.01131911057692,2.12527644230769,38.74,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,38.74,2.14395432692307,2.03010817307692,1.91626201923077,1.80241586538462,1.68856971153847,1.57483473557693,1.46098858173077,1.34714242788462,1.23332406850962,1.11947791466347,1.00563176081732,0.891785606971162,0.777939453125008,0.664093299278854,0.55025409405048,0.436407940204326,0.322563523512621,0.208717369666466,0.0948712158203122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075898014948919,0.189744168795073,0.303590322641227,0.417434739332933,0.531284367487984,0.645137469951926,0.75898362379808,0.872829777644235,0.986675931490389,1.10052208533654,1.2143682391827,1.3282421875,1.44208834134616,1.55593449519231,1.66989182692308,1.78373798076923,1.89758413461539,2.01143028846153,2.12527644230769,38.74,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,38.74,2.14395432692307,2.03021935096154,1.91637319711538,1.80252704326923,1.68868088942308,1.57472355769232,1.46098858173077,1.34714242788462,1.23329627403847,1.10049429086539,1.00563176081732,0.891785606971162,0.758969726562505,0.664100247896634,0.531277418870197,0.436407940204326,0.33204664963943,0.262970440204327,0.132735971304086,0.0379464017427864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004744168795078,0.0785680213341351,0.189905724158656,0.303599008413464,0.436411414513223,0.531284367487984,0.645130521334139,0.75898362379808,0.872829777644235,0.986648137019237,1.10054987980769,1.21439603365385,1.32821439302885,1.44208834134616,1.55593449519231,1.66978064903847,1.78362680288462,1.89736177884615,2.01143028846153,2.12527644230769,38.74,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,38.74,2.12505408653846,2.03010817307692,1.91626201923077,1.783515625,1.68868088942308,1.57483473557693,1.46098858173077,1.34714242788462,1.21434044471155,1.11950570913462,0.986648137019237,0.891785606971162,0.792198016826923,0.718042367788463,0.60696176382212,0.493296274038464,0.360511662409856,0.246665508563702,0.132821091871996,0.0379485731858509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189740694486176,0.132820223294772,0.265640446589543,0.360511662409856,0.464862530048073,0.534251427283657,0.645887920673083,0.759011418269232,0.872829777644235,1.00563176081732,1.10052208533654,1.21439603365385,1.3282421875,1.44203275240385,1.55593449519231,1.66978064903847,1.78373798076923,1.916484375,2.01131911057692,2.12527644230769,38.74,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,38.74,2.1441766826923,2.03010817307692,1.89736177884615,1.80263822115385,1.66966947115385,1.57483473557693,1.47043870192308,1.38983473557693,1.26420372596154,1.15591646634616,1.06241586538462,0.948708683894232,0.834876427283653,0.702046649639421,0.588200495793266,0.493331017127403,0.379488337590146,0.24666724571815,0.151795161320614,0.0189740694486176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379485731858509,0.151794292743389,0.265640446589543,0.379488337590146,0.493331017127403,0.588200495793266,0.702046649639421,0.815892803485575,0.929725060096153,1.02939603365385,1.10410757211539,1.21506310096154,1.32846454326923,1.46109975961539,1.55593449519231,1.66989182692308,1.78362680288462,1.89758413461539,2.01143028846153,2.12505408653846,38.74,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,38.74,2.14395432692307,2.03010817307692,1.95917668269231,1.84733173076923,1.74482572115385,1.61230168269231,1.49890024038462,1.4040655048077,1.29027493990385,1.17642878605769,1.06255483774039,0.948708683894232,0.834862530048078,0.702053598257216,0.588207444411061,0.493331017127403,0.360511662409856,0.24666724571815,0.161280893179089,0.0735259305513836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379576932466961,0.151796029897838,0.265640446589543,0.360511662409856,0.493331017127403,0.607177170973557,0.721030273437499,0.834862530048078,0.948708683894232,1.04357121394231,1.15741736778846,1.29027493990385,1.38516526442308,1.49901141826923,1.60318509615385,1.67333834134616,1.78729567307693,1.89802884615385,2.01143028846153,2.1441766826923,38.74,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,38.74,2.20087740384616,2.06813100961539,1.97318509615385,1.85945012019231,1.72659254807693,1.61285757211539,1.49901141826923,1.38510967548077,1.27126352163462,1.15741736778846,1.04357121394231,0.948708683894232,0.834862530048078,0.763736478365381,0.642761042668269,0.530832707331733,0.417410419170672,0.303588585486779,0.189744168795073,0.0758975806603033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948712158203122,0.208717369666466,0.303588585486779,0.38659329927885,0.493925123948323,0.607614933894233,0.702088341346155,0.834876427283653,0.948708683894232,1.06255483774039,1.17642878605769,1.27131911057693,1.38516526442308,1.49901141826923,1.63186899038462,1.72659254807693,1.84043870192308,1.97340745192307,2.06835336538462,2.18175480769231,38.74,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,38.74,38.74,2.08725360576923,1.95428485576923,1.84043870192308,1.72670372596154,1.61285757211539,1.49901141826923,1.40417668269231,1.33302283653847,1.2126171875,1.10010516826923,0.986620342548079,0.872801983173083,0.758969726562505,0.645130521334139,0.531284367487984,0.41743821364183,0.332053598257211,0.244296029897832,0.132673433743996,0.00948138897235395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237121582031108,0.104654869666469,0.208753849909861,0.322568734975967,0.445896277794468,0.55025409405048,0.664100247896634,0.777946401742788,0.891785606971162,0.977198016826925,1.06964242788462,1.15836237980769,1.27154146634616,1.38516526442308,1.49901141826923,1.61285757211539,1.74571514423077,1.85956129807693,1.95428485576923,2.06813100961539,38.74,38.74,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,38.74,38.74,2.08703125,1.98296875,1.89046875,1.78195913461538,1.66944711538462,1.57483473557693,1.46098858173077,1.3281865985577,1.23335186298078,1.10052208533654,0.986675931490389,0.891799504206737,0.808791316105776,0.701462965745193,0.588061523437503,0.464862530048073,0.351026799128611,0.237179776705226,0.161282630333538,0.0655211228590744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047507699819711,0.151796029897838,0.265640446589543,0.379486600435698,0.474354341947112,0.557362530048074,0.664676983173074,0.778078425480771,0.891813401442313,0.986675931490389,1.11947791466347,1.21434044471155,1.3281865985577,1.46104417067308,1.5558233173077,1.62697716346154,1.73015024038462,1.84155048076923,1.97407451923077,2.08747596153846,38.74,38.74,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,38.74,38.74,2.14395432692307,2.03033052884615,1.916484375,1.78362680288462,1.66978064903847,1.5558233173077,1.46098858173077,1.38994591346154,1.26887319711539,1.15702824519231,1.04357121394231,0.929752854567305,0.81590670072115,0.702060546874996,0.635645658052887,0.520618239182696,0.407730994591347,0.294100247896637,0.189744168795073,0.109103722205525,0.00455829326923407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29604867828471e-05,0.104359553410454,0.208717369666466,0.303588585486779,0.381854341947118,0.493476938100962,0.607198016826921,0.721023324819711,0.834869478665865,0.929738957331729,1.00563176081731,1.12656550480769,1.23390775240384,1.34747596153846,1.44208834134616,1.57483473557693,1.68868088942308,1.80263822115385,1.89736177884615,2.01120793269231,2.14395432692307,38.74,38.74,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,38.74,38.74,2.14395432692307,2.03010817307692,1.95895432692307,1.83821514423077,1.72503605769231,1.61274639423078,1.49901141826923,1.38510967548077,1.27129131610577,1.17642878605769,1.09104417067308,0.984924879807693,0.86326847956731,0.758969726562505,0.645130521334139,0.559752854567314,0.47258244441106,0.350960787259616,0.237180645282457,0.166026799128609,0.0599630972055323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04765709510216,0.166026799128609,0.246665508563702,0.324931265024041,0.446115159254809,0.559752854567314,0.673585111177893,0.758969726562505,0.844340444711541,0.951071213942306,1.06286057692308,1.17637319711539,1.29027493990385,1.40409329927885,1.51791165865385,1.60318509615385,1.69813100961539,1.78729567307693,1.91670673076923,2.03033052884615,2.1441766826923,38.74,38.74,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,38.74,2.20087740384616,2.08725360576923,1.95428485576923,1.85956129807693,1.72670372596154,1.64143028846154,1.57016526442308,1.44042067307693,1.32813100961539,1.20489032451923,1.10052208533654,1.00565955528847,0.915549879807692,0.806123046875008,0.692554837740381,0.607184119591345,0.507568734975962,0.402762732872596,0.294100247896637,0.218207444411057,0.123112135667064,0.0189740694486176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189732008713932,0.109544959435091,0.222949876051679,0.303588585486779,0.390150991586538,0.502871469350964,0.616662034254809,0.692554837740381,0.780301983173082,0.891924579326925,1.00565955528847,1.12895582932693,1.21434044471155,1.29021935096154,1.413515625,1.51957932692308,1.63198016826924,1.74571514423077,1.84043870192308,1.97329627403846,2.08725360576923,2.18175480769231,38.74,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,38.74,38.74,2.11549278846154,2.00965144230769,1.89669471153847,1.783515625,1.66978064903847,1.57483473557693,1.48950570913462,1.38277493990385,1.27076322115385,1.14791165865385,1.04359900841346,0.958242187499998,0.859794170673077,0.75884465144231,0.645137469951926,0.564491811899039,0.45969275841346,0.351023324819714,0.279876427283654,0.173086594801681,0.0948729529747609,0.00228609525240842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101623535156392,0.0948729529747609,0.167802170973559,0.279897273137017,0.360508188100958,0.446782226562497,0.559794546274041,0.645123572716351,0.744725060096151,0.835446213942312,0.958242187499998,1.06255483774039,1.14791165865385,1.2356865985577,1.34775390625,1.46109975961539,1.57483473557693,1.66972506009616,1.783515625,1.86890024038462,1.98074519230769,2.06924278846154,38.74,38.74,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,38.74,38.74,2.12516526442307,2.01143028846153,1.92604567307692,1.83821514423077,1.72614783653847,1.61274639423078,1.49901141826923,1.40417668269231,1.32585186298078,1.21384014423077,1.10049429086539,1.00565955528847,0.92739032451923,0.806192533052887,0.702046649639421,0.621414888822116,0.516615835336538,0.417431265024042,0.344505521334135,0.23717717097356,0.168695068359376,0.0664079402043285,0.000500300480773319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507249098554041,0.0661134925255382,0.166127554086536,0.235992431640625,0.332269005408655,0.436407940204326,0.503997145432692,0.616717623197118,0.702046649639421,0.790988957331727,0.901541466346153,1.01513746995193,1.10049429086539,1.17876352163461,1.29077524038462,1.40417668269231,1.517939453125,1.61280198317308,1.71703125000001,1.80486177884615,1.91692908653846,2.01143028846153,2.1441766826923,38.74,38.74,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,38.74,38.74,2.18175480769231,2.06813100961539,1.95439603365384,1.85956129807693,1.77662259615385,1.66922475961539,1.5558233173077,1.46104417067308,1.37571514423077,1.26951246995193,1.15730618990385,1.06258263221154,0.979560546875,0.86307391826923,0.75898362379808,0.680714393028843,0.573872445913459,0.502822829026442,0.400615609975965,0.332053598257211,0.236968712439911,0.166174457256609,0.0758928034855799,0.00203247070312074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101623535156392,0.0616655085636992,0.161468505859375,0.228727651742794,0.322568734975967,0.395487530048079,0.49342829777644,0.571593299278852,0.673793569711542,0.777939453125008,0.858571213942305,0.958464543269237,1.06258263221154,1.14791165865385,1.23563100961539,1.35692608173077,1.46098858173077,1.5558233173077,1.64120793269231,1.74793870192308,1.85978365384616,1.97329627403846,2.06813100961539,2.14395432692307,38.74,38.74,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.124609375,2.01120793269231,1.89747295673077,1.81219951923077,1.72436899038462,1.60307391826924,1.49901141826923,1.41362680288461,1.31517878605769,1.20461237980769,1.11950570913462,1.01989032451923,0.919996995192314,0.844368239182693,0.74861628605769,0.645123572716351,0.572204777644238,0.474354341947112,0.39994854266827,0.322568734975967,0.236343336838942,0.168731548602764,0.104357816256005,0.0189732008713932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474330021784652,0.0758997521033677,0.166443716195914,0.228727651742794,0.303592059795676,0.39693979116587,0.464862530048073,0.559947415865388,0.645123572716351,0.737025991586542,0.834890324519229,0.915494290865389,1.01538762019231,1.11945012019231,1.20010967548077,1.30089242788462,1.40417668269231,1.49895582932692,1.58428485576923,1.69101562500001,1.80286057692307,1.91626201923077,2.01098557692308,2.09681490384615,38.74,38.74,38.74,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,38.74,38.74,2.17286057692308,2.06612980769231,1.94472355769231,1.85956129807693,1.77417668269231,1.65921875,1.5558233173077,1.46109975961539,1.37104567307693,1.26159104567308,1.176484375,1.08748647836538,0.976975661057693,0.906044170673077,0.801231219951923,0.730522085336538,0.63048978365385,0.560934119591344,0.464834735576922,0.397426194411061,0.332053598257211,0.265631760817307,0.179420259915865,0.111813683143033,0.0548906062199492,0.000507249098554041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457219050480973,0.0579341008113019,0.114864126352167,0.172806912935698,0.23717717097356,0.303599008413464,0.394139498197113,0.463681265024043,0.550274939903851,0.623179837740388,0.730702749399036,0.801648137019235,0.90148587740385,0.977142427884623,1.07292217548078,1.17642878605769,1.2617578125,1.3476983173077,1.46104417067308,1.5558233173077,1.63409254807693,1.74615985576924,1.86890024038462,1.95428485576923,2.03722355769231,2.12616586538461,38.74,38.74,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.12283052884615,2.01098557692308,1.89758413461539,1.83109975961538,1.71614182692309,1.60312950721154,1.51802283653846,1.43975360576923,1.31868088942309,1.24285757211539,1.14707782451924,1.04357121394231,0.976030649038464,0.891785606971162,0.799924879807698,0.721016376201923,0.629211237980769,0.565082444411054,0.493324068509615,0.401532827524044,0.340510066105772,0.282318866436299,0.222949876051679,0.16602506197416,0.10914020244892,0.0523491492638257,0.00414832481971672,0,0,0,0,0,0,0,0,0,0,0,0.00948138897235395,0.0588513183593733,0.0963564828726007,0.132822829026445,0.210202636718755,0.275874023437503,0.335437575120189,0.399479510967545,0.464862530048073,0.550636268028846,0.627182241586539,0.702060546874996,0.788306790865384,0.872801983173083,0.964690504807699,1.04362680288462,1.13251352163461,1.23374098557692,1.31868088942308,1.41473858173077,1.52747295673077,1.61274639423078,1.69101562500001,1.80286057692307,1.89736177884615,1.98274639423077,2.08947716346154,38.74,38.74,38.74,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.16796875,2.06768629807692,1.95428485576923,1.88802283653846,1.77306490384616,1.66966947115385,1.58439603365385,1.48833834134616,1.4040655048077,1.31517878605769,1.21395132211538,1.13373647836539,1.04318209134616,0.959409555288467,0.872412860576922,0.794852388822115,0.720988581730772,0.634881310096155,0.56820237379808,0.507568734975962,0.436407940204326,0.379477914663461,0.303585111177888,0.275123572716346,0.22294813889723,0.166026799128609,0.105719745342547,0.104358684833237,0.0474573223407404,0.0379481388972351,0.0474356079101526,0.0189732008713932,0,0.00948660043570015,0.00948746901291742,0.00948746901291742,0.0592995042067272,0.0664105459360016,0.117886775090149,0.132822829026445,0.180257568359373,0.232436476487386,0.289361290564905,0.351026799128611,0.417445162259618,0.493351862980766,0.560586688701925,0.628224534254805,0.702060546874996,0.788251201923082,0.86212890625,0.949125600961544,1.02695012019231,1.12917818509616,1.20472355769231,1.30055889423077,1.38505408653847,1.4633233173077,1.58456280048078,1.66966947115385,1.74793870192308,1.86912259615385,1.95428485576923,2.03966947115384,2.14617788461538,38.74,38.74,38.74,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,38.74,38.74,38.74,2.11460336538462,2.01120793269231,1.92604567307692,1.82998798076923,1.72659254807693,1.6555498798077,1.54559495192309,1.46109975961539,1.37460336538462,1.27131911057693,1.20372295673077,1.11950570913462,1.02761718750001,0.958242187499998,0.862573617788463,0.799897085336546,0.730522085336538,0.645109675480775,0.586685697115385,0.518450270432695,0.461527193509617,0.396439490685097,0.348042367788459,0.303585111177888,0.279869478665866,0.218290827824525,0.218203970102159,0.16128436748798,0.151794292743389,0.161281761756307,0.107912034254802,0.0944273728590801,0.132732496995196,0.132821091871996,0.123333622859072,0.132822829026445,0.175513399564302,0.221174504206736,0.237180645282457,0.289361290564905,0.34611412635217,0.402533428485576,0.459442608173084,0.51637958233173,0.573823805588944,0.635659555288463,0.721044170673075,0.793865685096158,0.858571213942312,0.929780649038463,1.02667217548078,1.10054987980769,1.18938100961539,1.27131911057693,1.3578155048077,1.44208834134616,1.54159254807693,1.63231370192308,1.72659254807693,1.80486177884615,1.92604567307692,2.01120793269231,2.0963701923077,38.74,38.74,38.74,,,,,,,,,,,,,,,,,
