,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
35,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.8363701923076903,2.722524038461536,2.6140144230769238,2.4992788461538495,2.428569711538465,2.3242848557692284,2.211772836538465,2.1021514423076937,2.005204326923071,1.9162620192307713,1.8121995192307665,1.7036899038461613,1.631646634615386,1.5321424278846152,1.4210757211538478,1.3441406250000014,1.244024939903845,1.144576322115391,1.0625270432692346,0.9706941105769218,0.8917578125000034,0.7948662860576903,0.7210163762019235,0.6304619891826917,0.5609341195913444,0.4743404447115367,0.4027801044170687,0.34761850210336576,0.28224590594951593,0.22294987605167904,0.15179602989783803,0.10910372220552489,0.0652249380258425,0.018969726562495737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011847393329347256,0.04749119685246228,0.10437171349158092,0.16128263033353818,0.21820744441105688,0.27989727313701707,0.3372303185096186,0.3954944786658672,0.47435434194711235,0.559933518629812,0.6231798377403877,0.7020605468749963,0.7939212740384605,0.8728297776442346,0.9696935096153894,1.0341210937500023,1.1405183293269303,1.2334074519230782,1.3140114182692386,1.427079326923085,1.4991225961538461,1.5980153245192312,1.7099158653846231,1.808641826923079,1.8882451923077,2.0016466346153834,2.1101562499999957,2.201322115384613,2.2864843750000006,2.4005528846153865,2.509062499999999,2.6060096153846146,2.713629807692307,2.799014423076919,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
36,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.883509615384618,2.7803365384615333,2.670937500000001,2.579326923076927,2.485492788461535,2.3809855769230737,2.2671394230769195,2.146622596153847,2.0465625000000003,1.9731850961538484,1.8735697115384653,1.7563882211538484,1.646766826923077,1.574723557692316,1.470494290865389,1.357926682692316,1.2712079326923131,1.1858789062500037,1.0794816706730828,0.9865925480769278,0.9066278545673114,0.8143780048076934,0.7358447265624974,0.6292112379807691,0.5597528545673143,0.47397911658654124,0.39742619441106086,0.3225687349759667,0.24666203425480404,0.17540743314302887,0.1181647198016833,0.061222534179684374,0.009394531250002558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012854942908546718,0.05229008601261853,0.10521075908953748,0.17284339317908604,0.24666203425480404,0.3225687349759667,0.3941394981971129,0.46010967548077275,0.5506362680288461,0.6273212139423094,0.7210441706730748,0.7979514723557699,0.8933143028846189,0.9718336838942321,1.075423677884622,1.1575841346153837,1.2564490685096175,1.359927884615388,1.4421995192307762,1.5464843750000057,1.652992788461539,1.751718750000002,1.8406610576923086,1.9402764423076917,2.0536778846153823,2.150624999999998,2.2395673076923046,2.352968749999995,2.4574759615384565,2.5704326923076977,2.6833894230769246,2.771442307692304,2.865276442307696,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
37,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9511057692307716,2.8381490384615375,2.726971153846158,2.6558173076923097,2.542415865384619,2.437908653846158,2.3151682692307674,2.215997596153848,2.119050480769225,2.029663461538462,1.925600961538457,1.8121995192307665,1.7036899038461613,1.6067427884615384,1.5179116586538512,1.4135156250000023,1.3072295673076937,1.212839543269233,1.128900240384617,1.020501802884617,0.9282241586538476,0.8443404447115412,0.7430573918269232,0.6640932992788535,0.565089393028849,0.4743404447115367,0.39998328575720876,0.3225617863581718,0.23201434795672782,0.16973214956430382,0.09487295297476095,0.009486600435700154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009486600435700154,0.09487295297476095,0.1661310283954336,0.22976647010217022,0.3035990084134639,0.39693284254807537,0.46486947866586803,0.5661733774038495,0.6356456580528871,0.7420567908653837,0.834890324519229,0.9148828125000037,1.007160456730773,1.1005498798076943,1.199498197115389,1.3031159855769303,1.4041766826923094,1.4895612980769286,1.5979597355769286,1.7116947115384633,1.8028605769230737,1.888022836538461,2.001868990384615,2.1143810096153786,2.2226682692307733,2.2964903846153817,2.4098918269230793,2.5143990384615407,2.6375841346153877,2.741201923076922,2.854158653846156,2.9653365384615356,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
38,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.8270312499999974,2.722524038461536,2.608677884615382,2.494831730769228,2.3743149038461553,2.2742548076923086,2.1888701923076965,2.0870312500000026,1.982746394230766,1.8691225961538507,1.7606129807692312,1.6636658653846226,1.574723557692316,1.4704387019230793,1.3620402644230793,1.2483052884615446,1.1733713942307702,1.0720327524038495,0.9635787259615398,0.8713010817307705,0.7874173677884642,0.6789355468750031,0.5779582331730779,0.5031146709735594,0.40151893028846075,0.33205359825721104,0.23201434795672782,0.16661916879507288,0.0664079402043285,0.0022860952524084155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005089862530027744,0.0664079402043285,0.16132953350360424,0.23176767202523507,0.3225687349759667,0.3989757361778814,0.49333796574519084,0.5713014573317352,0.6743494591346177,0.7495057091346169,0.8579597355769266,0.9554071514423086,1.0436268028846172,1.1476337139423052,1.2563656850961635,1.3532572115384696,1.4420883413461567,1.5464843750000057,1.6589963942307762,1.7672836538461567,1.8406610576923086,1.9449459134615381,2.0587920673076923,2.172860576923078,2.284927884615385,2.3783173076923063,2.4859374999999986,2.5713221153846106,2.685168269230765,2.8087980769230754,2.9217548076923094,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
39,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.883509615384618,2.769663461538464,2.6589302884615407,2.54552884615385,2.4654807692307728,2.371646634615381,2.2671394230769195,2.153515624999997,2.0301081730769184,1.9271574519230725,1.8175360576923083,1.726370192307698,1.6317578125000054,1.5274173677884662,1.4135156250000023,1.3010036057692318,1.19149338942308,1.1194501201923117,1.01986253004808,0.9066556490384627,0.8030656550480799,0.7210163762019235,0.6215608097956746,0.5103620793269243,0.44589280348558447,0.33746657151441894,0.24629375751202076,0.1686985426682739,0.07580420860877268,0.002028996394237481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001250751201880007,0.061665508563699234,0.16211820162259727,0.23243473933293757,0.3384671724759656,0.4079533503605788,0.5133360877403845,0.6086711237980822,0.6925687349759571,0.8009949669471226,0.9146604567307719,0.9867037259615401,1.0910441706730793,1.2036117788461596,1.3131219951923114,1.385276442307692,1.4895612980769286,1.6034074519230828,1.7159194711538461,1.8255408653846175,1.9167067307692278,2.00209134615384,2.1157151442307693,2.229783653846148,2.343185096153846,2.464146634615382,2.5650961538461488,2.662487980769235,2.770552884615384,2.855937500000003,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
40,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.954663461538466,2.8648317307692324,2.7701081730769275,2.6562620192307733,2.542415865384619,2.437908653846158,2.3240625000000037,2.210661057692306,2.08969951923077,1.989639423076916,1.8913581730769238,1.8024158653846172,1.6886808894230825,1.5842848557692335,1.4704387019230793,1.3580378605769212,1.248416466346157,1.157361778846159,1.0720327524038495,0.9629672475961542,0.8457301682692346,0.7574549278846163,0.6640932992788535,0.5646377328725976,0.45335561899037913,0.37947791466346104,0.2823188664362988,0.1738405198317352,0.104359553410454,0.004064941406248579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016235351563921,0.07589975210336775,0.17178720327523678,0.26713266225961974,0.346284367487975,0.45641301081730745,0.551748046874998,0.6356595552884627,0.7491721754807728,0.8477313701923137,0.9487920673076928,1.0341210937500023,1.1432421875000003,1.2605348557692295,1.3700450721153885,1.4669921875000043,1.5559344951923109,1.6603305288461598,1.7741766826923069,1.8869110576923092,2.0003124999999997,2.0932572115384644,2.201322115384613,2.2867067307692324,2.4005528846153865,2.5143990384615407,2.638028846153844,2.7518749999999983,2.863052884615385,2.976009615384619,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
41,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9408774038461516,2.826586538461541,2.712740384615387,2.5988942307692326,2.496610576923075,2.386766826923072,2.2742548076923086,2.200432692307693,2.09659254807692,1.982746394230766,1.8593389423076943,1.7550540865384647,1.6415414663461618,1.528918269230772,1.4359735576923143,1.3352463942307722,1.2332962740384659,1.1336808894230828,1.0151096754807725,0.9015970552884696,0.7930318509615404,0.702032752403845,0.6214009915865404,0.5077146559495205,0.3965159254807702,0.3225617863581718,0.22532109187199723,0.11283165564903896,0.037946401742786406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009487469012917416,0.11791109525240273,0.20872258112981257,0.28935781625600754,0.3994760366586547,0.49482496995192804,0.5882143930288422,0.6878297776442324,0.8009810697115469,0.9043209134615395,0.9867037259615401,1.0910441706730793,1.2001652644230845,1.3187920673076974,1.431081730769236,1.5447055288461584,1.6320913461538495,1.717253605769237,1.8406610576923086,1.9449459134615381,2.068353365384617,2.182199519230771,2.284927884615385,2.3934374999999974,2.491718749999997,2.5997836538461527,2.6945072115384576,2.8083533653846118,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
42,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9288701923076914,2.826586538461541,2.7131850961538433,2.599338942307689,2.4850480769230785,2.3809855769230737,2.2671394230769195,2.153515624999997,2.039669471153843,1.9260456730769207,1.8059735576923046,1.7205889423076925,1.6125240384615438,1.5273617788461564,1.413571213942312,1.2997250600961578,1.185823317307694,1.0721995192307716,0.9638010817307716,0.8668539663461559,0.7779394531250077,0.6783240685096175,0.564491811899039,0.4513127253605731,0.3376750300480822,0.2656387094350947,0.16839801494892015,0.0528581355168285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053872633713943685,0.15327955979567065,0.23243821364182082,0.34612454927884784,0.4594287109375017,0.5502749399038507,0.6356456580528871,0.7494918118990412,0.8584322415865415,0.9754747596153877,1.0685306490384647,1.1574729567307713,1.2618134014423106,1.3756595552884647,1.4895612980769286,1.6032962740384633,1.7156971153846214,1.8255408653846175,1.9402764423076917,2.0114302884615327,2.125276442307687,2.239122596153841,2.352968749999995,2.4668149038461493,2.5806610576923035,2.694951923076921,2.8087980769230754,2.911081730769233,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
43,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.8932932692307745,2.7701081730769275,2.6558173076923097,2.553533653846152,2.4321274038461524,2.328509615384611,2.25735576923077,2.1532932692307654,2.0301081730769184,1.9162620192307713,1.8119771634615418,1.6981310096153877,1.5842848557692335,1.4609885817307742,1.356814903846157,1.244191706730767,1.136015625000006,1.0506865985576965,0.9487086838942318,0.8443543419471169,0.7305081881009627,0.6166759314903842,0.5031633112980742,0.39459810697115216,0.3225617863581718,0.21820397010215942,0.10910285362830763,0.0002570988581780398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028996394237481,0.09635648287260068,0.180257568359373,0.28935781625600754,0.40253342848557594,0.514253305288463,0.6131182391826897,0.6925826322115398,0.806428786057694,0.9202749399038481,1.0341210937500023,1.1475781250000026,1.2561989182692344,1.371045673076928,1.4420883413461567,1.5464843750000057,1.6603305288461598,1.7741766826923069,1.8975841346153857,2.0114302884615327,2.125276442307687,2.2384555288461527,2.352079326923075,2.4637019230769184,2.566875000000003,2.65670673076923,2.751430288461542,2.8657211538461524,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
44,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.883509615384618,2.7794471153846203,2.6562620192307733,2.551754807692312,2.428569711538465,2.314723557692311,2.2008774038461567,2.096814903846152,1.9838581730769178,1.8602283653846214,1.7490504807692346,1.645877403846157,1.574723557692316,1.470494290865389,1.34714242788462,1.2332962740384659,1.1289558293269266,1.005631760817316,0.9012635216346183,0.7877509014423154,0.6749609374999963,0.5668404447115378,0.4933240685096152,0.38897320087139775,0.2751270470252436,0.16128089317908945,0.05235088641826735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894338754507089,0.15179602989783803,0.2324364764873863,0.346284367487975,0.4601235727163484,0.5783751502403831,0.691165114182688,0.799313401442312,0.8728297776442346,0.9771980168269252,1.0910441706730793,1.2143960336538484,1.3187364783653877,1.4420883413461567,1.5559344951923109,1.660108173076928,1.7726201923076914,1.8811298076923109,1.973629807692305,2.068353365384617,2.182199519230771,2.296045673076925,2.4005528846153865,2.5237379807692335,2.6375841346153877,2.7518749999999983,2.855937500000003,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
45,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.954663461538466,2.8648317307692324,2.769663461538464,2.6562620192307733,2.5419711538461556,2.428569711538465,2.314723557692311,2.2104387019230742,2.0870312500000026,1.9731850961538484,1.8689002403846189,1.7550540865384647,1.6317578125000054,1.5179116586538512,1.404065504807697,1.2904417067307747,1.1772626201923089,1.0790925480769218,0.9866481370192375,0.9012635216346183,0.7874312650240469,0.6735851111778928,0.5597389573317386,0.4506387094351041,0.3320466496394303,0.21829082782452502,0.10980553260215942,0.008300123948316696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004732877291168336,0.12298358623798578,0.23154879056490785,0.3225687349759667,0.4079533503605788,0.5217995042067329,0.6356456580528871,0.7494918118990412,0.863351862980771,0.9771146334134642,1.0906550480769255,1.203167067307696,1.314122596153851,1.385276442307692,1.4895612980769286,1.6034074519230828,1.717253605769237,1.831099759615384,1.9449459134615381,2.068353365384617,2.182199519230771,2.296045673076925,2.4005528846153865,2.5237379807692335,2.638028846153844,2.742091346153849,2.8657211538461524,2.9653365384615356,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
46,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9502163461538444,2.826586538461541,2.7131850961538433,2.5988942307692326,2.486382211538462,2.3800961538461536,2.2720312499999977,2.200432692307693,2.0870312500000026,1.982746394230766,1.8593389423076943,1.74549278846154,1.6412079326923106,1.5179116586538512,1.404065504807697,1.290219350961543,1.1858789062500037,1.0720327524038495,0.9581865985576954,0.8443543419471169,0.7210441706730748,0.6170928485576965,0.5042264498197113,0.3960712139423137,0.3225617863581718,0.21820397010215942,0.10435781625600526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664105459360016,0.180257568359373,0.29410372220552716,0.40792555588942747,0.5213547926682693,0.6300172776442352,0.7447806490384608,0.8159067007211505,0.9297528545673046,1.0341210937500023,1.1479672475961564,1.2618134014423106,1.3756595552884647,1.4895612980769286,1.6034074519230828,1.717253605769237,1.8405498798076891,1.9545072115384627,2.0587920673076923,2.182199519230771,2.2947115384615344,2.3934374999999974,2.509951923076919,2.5997836538461527,2.694951923076921,2.8083533653846118,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
47,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.8270312499999974,2.712740384615387,2.599338942307689,2.485492788461535,2.371646634615381,2.2578004807692267,2.153515624999997,2.0301081730769184,1.9167067307692278,1.8059735576923046,1.69223858173077,1.6125240384615438,1.5179116586538512,1.404065504807697,1.2997250600961578,1.1763731971153888,1.0625270432692346,0.9581865985576954,0.8443404447115412,0.7305081881009627,0.6166620342548086,0.5028158804086544,0.37948486328124886,0.2751270470252436,0.16128263033353818,0.047457322340740404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060777822641227885,0.15179602989783803,0.2371806452824572,0.35102679912861134,0.4743612905649073,0.5787225811298029,0.6925687349759571,0.8159067007211505,0.9297528545673046,1.0435990084134588,1.1574729567307713,1.2713191105769255,1.3851652644230796,1.4895612980769286,1.6029627403846192,1.7259254807692344,1.8313221153846158,1.9402764423076917,2.0114302884615327,2.125276442307687,2.2295612980769235,2.352968749999995,2.4574759615384565,2.5806610576923035,2.685168269230765,2.8087980769230754,2.922199519230766,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
48,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.826586538461541,2.7131850961538433,2.599338942307689,2.494831730769228,2.371646634615381,2.2578004807692267,2.1439543269230725,2.0301081730769184,1.9162620192307713,1.8025270432692295,1.6885697115384701,1.5748347355769283,1.4704387019230793,1.3473647836538518,1.2338521634615418,1.1230078124999991,1.0340655048076925,0.9486808894230805,0.8348625300480776,0.7210163762019235,0.6071702223557693,0.5028158804086544,0.38897320087139775,0.2751270470252436,0.16128089317908945,0.047435607910152555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009487469012917416,0.1328210918719961,0.2371806452824572,0.3605151367187531,0.4743612905649073,0.5787225811298029,0.6925687349759571,0.8159067007211505,0.9297528545673046,1.0435156250000048,1.1467998798076948,1.2547536057692312,1.3709344951923086,1.4610997596153865,1.5559344951923109,1.6603305288461598,1.7837379807692315,1.888022836538461,2.0114302884615327,2.125276442307687,2.239122596153841,2.352968749999995,2.4574759615384565,2.581105769230767,2.6945072115384576,2.8083533653846118,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
49,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9408774038461516,2.8270312499999974,2.7131850961538433,2.608677884615382,2.4850480769230785,2.371646634615381,2.2578004807692267,2.1439543269230725,2.030219350961538,1.925823317307696,1.8024158653846172,1.6886808894230825,1.5748347355769283,1.4609885817307742,1.34714242788462,1.2332962740384659,1.1194779146634701,1.0151096754807725,0.8917856069711618,0.777967247596159,0.6646769831730737,0.5526235727163495,0.4743404447115367,0.37948486328124886,0.2751270470252436,0.1517942927433893,0.03794813889723514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018974503737233306,0.12333449143630304,0.2371806452824572,0.35102679912861134,0.4743404447115367,0.5879920372596175,0.6996980168269218,0.7874729567307739,0.8728297776442346,0.9771980168269252,1.1005498798076943,1.2048903245192335,1.3282421875000026,1.4420883413461567,1.5559344951923109,1.669780649038465,1.7741766826923069,1.8975841346153857,2.0114302884615327,2.1157151442307693,2.239122596153841,2.352968749999995,2.4668149038461493,2.5713221153846106,2.694951923076921,2.8083533653846118,2.922199519230766,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
50,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.826586538461541,2.712740384615387,2.5988942307692326,2.485492788461535,2.371646634615381,2.2578004807692267,2.1439543269230725,2.0301081730769184,1.9162620192307713,1.8025270432692295,1.6886808894230825,1.5748347355769283,1.4609885817307742,1.3471702223557784,1.2332962740384659,1.1194501201923117,1.0056039663461576,0.8917856069711618,0.7779394531250077,0.6641002478966342,0.5502540940504801,0.4458962777944677,0.3225687349759667,0.20881986177884215,0.09664832481971075,0.009486600435700154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018973200871393203,0.12327890249398621,0.2448901367187517,0.3225687349759667,0.4174382136418302,0.5217995042067329,0.6451305213341385,0.7494918118990412,0.8728297776442346,0.9866759314903888,1.0910441706730793,1.2143960336538484,1.3282421875000026,1.4420883413461567,1.5560456730769303,1.669780649038465,1.7836268028846192,1.8974729567307733,2.0113191105769204,2.125276442307687,2.239122596153841,2.352968749999995,2.4668149038461493,2.5806610576923035,2.6945072115384576,2.8087980769230754,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
51,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9408774038461516,2.8270312499999974,2.7131850961538433,2.599338942307689,2.485492788461535,2.371646634615381,2.2578004807692267,2.1439543269230725,2.0301081730769184,1.9162620192307713,1.8024158653846172,1.6885697115384701,1.5748347355769283,1.4609885817307742,1.34714242788462,1.2333240685096243,1.1194779146634701,1.005631760817316,0.8917856069711618,0.7779394531250077,0.6640932992788535,0.5502540940504801,0.43640794020432594,0.3225635235126205,0.20871736966646637,0.09487121582031222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589801494891901,0.18974416879507316,0.3035903226412273,0.41743473933293274,0.5312843674879844,0.6451374699519263,0.7589836237980805,0.8728297776442346,0.9866759314903888,1.100522085336543,1.214368239182697,1.3282421875000026,1.4420883413461567,1.5559344951923109,1.6698918269230845,1.7837379807692315,1.8975841346153857,2.0114302884615327,2.125276442307687,2.239122596153841,2.352968749999995,2.4668149038461493,2.5806610576923035,2.6945072115384576,2.8083533653846118,2.922199519230766,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
52,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.826586538461541,2.7131850961538433,2.599338942307689,2.485492788461535,2.371646634615381,2.2578004807692267,2.1439543269230725,2.030219350961538,1.9163731971153837,1.8025270432692295,1.6886808894230825,1.574723557692316,1.4609885817307742,1.34714242788462,1.2332962740384659,1.1004942908653916,1.005631760817316,0.8917856069711618,0.7589697265625048,0.6641002478966342,0.5312774188701965,0.43640794020432594,0.3320466496394303,0.26297044020432736,0.13273597130408632,0.037946401742786406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047441687950779965,0.0785680213341351,0.18990572415865614,0.3035990084134639,0.4364114145132234,0.5312843674879844,0.6451305213341385,0.7589836237980805,0.8728297776442346,0.9866481370192375,1.1005498798076943,1.2143960336538484,1.3282143930288512,1.4420883413461567,1.5559344951923109,1.669780649038465,1.7836268028846192,1.8973617788461539,2.0114302884615327,2.125276442307687,2.239122596153841,2.352968749999995,2.4668149038461493,2.580216346153847,2.694951923076921,2.8087980769230754,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
53,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.9408774038461516,2.8270312499999974,2.712740384615387,2.580216346153847,2.485492788461535,2.371646634615381,2.2578004807692267,2.125054086538462,2.0301081730769184,1.9162620192307713,1.7835156249999997,1.6886808894230825,1.5748347355769283,1.4609885817307742,1.34714242788462,1.2143404447115458,1.1195057091346214,0.9866481370192375,0.8917856069711618,0.7921980168269229,0.7180423677884633,0.6069617638221203,0.4932962740384639,0.36051166240985566,0.2466655085637015,0.1328210918719961,0.037948573185850876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01897406944861757,0.13282022329477172,0.26564044658954344,0.36051166240985566,0.4648625300480731,0.5342514272836567,0.6458879206730828,0.7590114182692318,0.8728297776442346,1.005631760817316,1.100522085336543,1.2143960336538484,1.3282421875000026,1.442032752403854,1.5559344951923109,1.669780649038465,1.7837379807692315,1.9164843750000031,2.0113191105769204,2.125276442307687,2.239122596153841,2.352968749999995,2.466370192307693,2.5997836538461527,2.6945072115384576,2.8083533653846118,2.922199519230766,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
54,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,2.940432692307695,2.8270312499999974,2.7131850961538433,2.5997836538461527,2.466370192307693,2.371646634615381,2.2578004807692267,2.1441766826923043,2.0301081730769184,1.8973617788461539,1.802638221153849,1.6696694711538527,1.5748347355769283,1.4704387019230793,1.389834735576926,1.2642037259615435,1.1559164663461559,1.0624158653846152,0.9487086838942318,0.8348764272836533,0.7020466496394207,0.5882004957932665,0.493331017127403,0.37948833759014633,0.24666724571815024,0.15179516132061366,0.01897406944861757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037948573185850876,0.1517942927433893,0.26564044658954344,0.37948833759014633,0.493331017127403,0.5882004957932665,0.7020466496394207,0.8158928034855748,0.9297250600961533,1.0293960336538461,1.1041075721153888,1.2150631009615438,1.3284645432692344,1.4610997596153865,1.5559344951923109,1.6698918269230845,1.7836268028846192,1.8975841346153857,2.0114302884615327,2.125054086538462,2.239122596153841,2.352968749999995,2.4859374999999986,2.5806610576923035,2.6945072115384576,2.8087980769230754,2.9226442307692295,38.74,38.74,38.74,38.74,38.74,38.74,38.74,
