,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
40,,,,,,,32.4612148547921,33.4101375198721,34.0126715831631,34.6823336024986,35.3519956218342,36.0274516419134,36.7029076619926,37.3837065569023,38.0281551743924,38.5938310749786,39.1516300169599,39.6425580763944,40.1050896239582,40.4702495294292,40.8457784008712,41.1503436999354,41.3839454266216,41.4838914036555,41.5838373806895,41.5812971329327,41.5787568851759,41.4422697843887,41.3057826836014,41.1692955828141,40.8665475625843,40.5196993864603,40.1287510544421,39.626632087985,39.1245131215278,38.6223941550706,38.0316546623697,37.4038465192427,36.7409435109719,36.0780405027011,35.3611953868945,34.6287525532462,33.8878176287731,33.1324830720316,32.7324932868005,,,,,,
41,,,,,,,32.2721973493345,32.8411674346033,33.4772654759166,34.0794043445047,34.6140200623455,35.2652838644996,35.9368233869086,36.6083629093177,37.2057754997277,37.7411644983663,38.2655279990742,38.7230206172353,39.1805132353965,39.5456731408675,39.9108330463385,40.1472043885303,40.3835757307221,40.4447078025651,40.5058398744081,40.5669719462512,40.5580516827796,40.5540078300059,40.3682938913707,40.1825799527355,39.8847450554569,39.5869101581783,39.1683428378112,38.7497755174442,38.2968640067825,37.7472370172816,37.1976100277806,36.588177627405,35.9787452270293,35.2952151714167,34.611685115804,33.9281550601914,33.2275575671366,32.5269600740817,32.2721973493345,,,,,,
42,,,,,,,,32.2721973493345,32.8068130671752,33.341428785016,33.8760445028567,34.5273083050109,35.178572107165,35.8063525947639,36.3585914542798,36.888497921754,37.3381621423393,37.7878263629246,38.2374905835098,38.6018352105609,38.9263295168419,39.1670881171528,39.3832060348225,39.4474844461343,39.511762857446,39.5519132307504,39.5434475151903,39.5374200049792,39.3642183079348,39.1910166108904,38.9238204900072,38.6233873820677,38.2493228145576,37.8155975952129,37.3818723758683,36.8651366605791,36.3484009452899,35.7777324418562,35.1558945741328,34.5007724165319,33.8456502589311,33.1905281013303,32.7313627253324,32.2721973493345,,,,,,,
43,,,,,,,,,32.2721973493345,32.54879687906,33.0957326688662,33.7718233881874,34.3435290679314,34.9472059591803,35.486749103634,35.9978040721697,36.4478685647799,36.8975327853652,37.2929457643999,37.6571820018344,37.9418259873452,38.2072252702974,38.3957668423494,38.4582995111509,38.5208321799525,38.5368545152496,38.5288433476011,38.5208321799525,38.3679323503209,38.2079006646554,37.9508176129245,37.6510556322049,37.3063549012399,36.8975676535524,36.4887804058649,35.9814305245801,35.4640340045082,34.9365908456491,34.3513120859552,33.7660333262614,33.1075820979242,32.5269600740817,32.2721973493345,,,,,,,,
44,,,,,,,,,,32.2721973493345,32.5869348158929,33.0823489088327,33.521747856428,34.0671165464171,34.6149067529882,35.1071102225854,35.5575749872205,35.9529879662552,36.3484009452899,36.6843380676282,36.9593489795227,37.2204733492323,37.3640074997484,37.4579584593271,37.5023262279685,37.5021848502078,37.5020434724471,37.4948332066524,37.3919482601199,37.2247847184204,36.9778147358419,36.670600861882,36.3633869879221,35.9647439381031,35.5459850163242,35.1071102225854,34.5929034464274,34.0786966702693,33.5399451939099,33.1173625790515,32.694779964193,32.2721973493345,,,,,,,,,
45,,,,,,,,,,,,32.3928744294779,32.8969726028812,33.3645890327203,33.7544532024092,34.2002879707168,34.6265966791248,35.0529053875328,35.3821997604773,35.7114941334219,35.9768719717002,36.2132207239955,36.3445015158295,36.4757823076635,36.4832753289796,36.4816441950877,36.4800130611958,36.4783819273038,36.3606966735303,36.2136597708681,35.977152013911,35.7092288013961,35.4020149274362,35.0420644205223,34.6206218279883,34.1991792354544,33.7214433998015,33.2320011030333,32.8272738507922,32.4225465985511,,,,,,,,,,,
46,,,,,,,,,,,,,32.2721973493345,32.5447342176687,32.817271086003,33.3460541793133,33.7118719411455,34.0776897029778,34.4145202619815,34.7242885750264,34.9785687946132,35.1959607299619,35.3943958483642,35.4622697287779,35.4604779193327,35.4694609187232,35.4678297848313,35.456615870024,35.3789233748668,35.2025348233158,34.9764892919802,34.7347360328657,34.4406428669503,34.0840995093267,33.7009679697844,33.2912482483234,32.8252188737858,32.5728958477676,32.1995230605656,,,,,,,,,,,,
47,,,,,,,,,,,,,,,32.3231498942839,32.4918203879097,32.8004051561338,33.1089899243579,33.4175746925821,33.737083016631,33.9802656175261,34.184912139602,34.389558661678,34.4487571498922,34.4376805096858,34.4572776423587,34.4487571498922,34.4348498127442,34.3971500762033,34.1914098757635,33.9758265700494,33.7602432643353,33.4300259230594,33.0998085817835,32.7695912405076,32.5440545426254,32.3185178447431,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,32.2086236847778,32.3820088686221,32.5697342754042,32.7574596821863,33.1626261583942,33.3672726804702,33.4582593678799,33.487858611987,33.4156672534325,33.4215919679615,33.4275166824905,33.4215919679615,33.2927294269556,33.1638668859498,33.082943877602,32.7527265363261,32.4748495167471,32.2649030515406,32.0784146719821,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,32.2721973493345,32.3449866992623,32.435973386672,32.5269600740817,32.5269600740817,32.5269600740817,32.5407310321762,32.5378262207031,32.5349214092301,32.4702829500494,32.4056444908688,32.1940539137329,31.9929538072264,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
