,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
41,,,,,,,,,,,,,,,,,31.7339429111718,31.7336629079859,1.98374639423077,1.86033894230769,1.75605408653846,1.64254146634616,1.52991826923077,1.43697355769231,1.33624639423077,1.23429627403847,1.13468088942308,1.01610967548077,0.90259705528847,0.79403185096154,0.703032752403845,0.62240099158654,0.50871465594952,0.39751592548077,0.323561786358172,0.226321091871997,0.113831655649039,0.0389464017427864,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0104874690129174,0.118911095252403,0.209722581129813,0.290357816256008,0.400476036658655,0.495824969951928,0.589214393028842,0.688829777644232,0.801981069711547,0.90532091346154,0.98770372596154,1.09204417067308,1.20116526442308,1.3197920673077,1.43208173076924,1.54570552884616,1.63309134615385,1.71825360576924,1.84166105769231,1.94594591346154,31.2607907002206,31.2607907002217,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,31.7352172722652,31.7363343202336,1.92704567307692,1.8069735576923,1.72158894230769,1.61352403846154,1.52836177884616,1.41457121394231,1.30072506009616,1.18682331730769,1.07319951923077,0.964801081730772,0.867853966346156,0.778939453125008,0.679324068509617,0.565491811899039,0.452312725360573,0.338675030048082,0.266638709435095,0.16939801494892,0.0538581355168285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0548726337139437,0.154279559795671,0.233438213641821,0.347124549278848,0.460428710937502,0.551274939903851,0.636645658052887,0.750491811899041,0.859432241586542,0.976474759615388,1.06953064903846,1.15847295673077,1.26281340144231,1.37665955528846,1.49056129807693,1.60429627403846,1.71669711538462,1.82654086538462,1.94127644230769,31.2607907002293,31.2607907002293,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,31.7313312491698,31.7392606084856,1.91726201923077,1.81297716346154,1.69913100961539,1.58528485576923,1.46198858173077,1.35781490384616,1.24519170673077,1.13701562500001,1.0516865985577,0.949708683894232,0.845354341947117,0.731508188100963,0.617675931490384,0.504163311298074,0.395598106971152,0.323561786358172,0.219203970102159,0.110102853628308,0.00125709885817804,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00302899639423748,0.0973564828726007,0.181257568359373,0.290357816256008,0.403533428485576,0.515253305288463,0.61411823918269,0.69358263221154,0.807428786057694,0.921274939903848,1.03512109375,1.148578125,1.25719891826923,1.37204567307693,1.44308834134616,1.54748437500001,1.66133052884616,1.77517668269231,1.89858413461539,31.2607907002326,31.2607907002326,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,31.7479188777337,1.98485817307692,1.86122836538462,1.75005048076923,1.64687740384616,1.57572355769232,1.47149429086539,1.34814242788462,1.23429627403847,1.12995582932693,1.00663176081732,0.902263521634618,0.788750901442315,0.675960937499996,0.567840444711538,0.494324068509615,0.389973200871398,0.276127047025244,0.162280893179089,0.0533508864182674,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0599433875450709,0.152796029897838,0.233436476487386,0.347284367487975,0.461123572716348,0.579375150240383,0.692165114182688,0.800313401442312,0.873829777644235,0.978198016826925,1.09204417067308,1.21539603365385,1.31973647836539,1.44308834134616,1.55693449519231,1.66110817307693,1.77362019230769,1.88212980769231,1.9746298076923,31.2607907002359,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,31.7509939886317,1.97418509615385,1.86990024038462,1.75605408653846,1.63275781250001,1.51891165865385,1.4050655048077,1.29144170673077,1.17826262019231,1.08009254807692,0.987648137019237,0.902263521634618,0.788431265024047,0.674585111177893,0.560738957331739,0.451638709435104,0.33304664963943,0.219290827824525,0.110805532602159,0.0093001239483167,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00573287729116834,0.123983586237986,0.232548790564908,0.323568734975967,0.408953350360579,0.522799504206733,0.636645658052887,0.750491811899041,0.864351862980771,0.978114633413464,1.09165504807693,1.2041670673077,1.31512259615385,1.38627644230769,1.49056129807693,1.60440745192308,1.71825360576924,1.83209975961538,1.94594591346154,31.2607907002369,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,31.7648706051225,31.7578493980677,1.98374639423077,1.86033894230769,1.74649278846154,1.64220793269231,1.51891165865385,1.4050655048077,1.29121935096154,1.18687890625,1.07303275240385,0.959186598557695,0.845354341947117,0.722044170673075,0.618092848557697,0.505226449819711,0.397071213942314,0.323561786358172,0.219203970102159,0.105357816256005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0674105459360016,0.181257568359373,0.295103722205527,0.408925555889427,0.522354792668269,0.631017277644235,0.745780649038461,0.81690670072115,0.930752854567305,1.03512109375,1.14896724759616,1.26281340144231,1.37665955528846,1.49056129807693,1.60440745192308,1.71825360576924,1.84154987980769,1.95550721153846,31.2607907002378,31.2607907002378,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,31.7438859238241,31.7432995306748,1.91770673076923,1.8069735576923,1.69323858173077,1.61352403846154,1.51891165865385,1.4050655048077,1.30072506009616,1.17737319711539,1.06352704326923,0.959186598557695,0.845340444711541,0.731508188100963,0.617662034254809,0.503815880408654,0.380484863281249,0.276127047025244,0.162282630333538,0.0484573223407404,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0617778226412279,0.152796029897838,0.238180645282457,0.352026799128611,0.475361290564907,0.579722581129803,0.693568734975957,0.81690670072115,0.930752854567305,1.04459900841346,1.15847295673077,1.27231911057693,1.38616526442308,1.49056129807693,1.60396274038462,1.72692548076923,1.83232211538462,1.94127644230769,31.2607907002378,31.260790700238,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,31.6861673148941,31.6806301971619,1.91726201923077,1.80352704326923,1.68956971153847,1.57583473557693,1.47143870192308,1.34836478365385,1.23485216346154,1.1240078125,1.03506550480769,0.94968088942308,0.835862530048078,0.722016376201923,0.608170222355769,0.503815880408654,0.389973200871398,0.276127047025244,0.162280893179089,0.0484356079101526,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0104874690129174,0.133821091871996,0.238180645282457,0.361515136718753,0.475361290564907,0.579722581129803,0.693568734975957,0.81690670072115,0.930752854567305,1.044515625,1.14779987980769,1.25575360576923,1.37193449519231,1.46209975961539,1.55693449519231,1.66133052884616,1.78473798076923,1.88902283653846,31.2607907002382,31.2607907002382,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,2.14495432692307,2.03121935096154,1.9268233173077,1.80341586538462,1.68968088942308,1.57583473557693,1.46198858173077,1.34814242788462,1.23429627403847,1.12047791466347,1.01610967548077,0.892785606971162,0.778967247596159,0.665676983173074,0.55362357271635,0.475340444711537,0.380484863281249,0.276127047025244,0.152794292743389,0.0389481388972351,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0199745037372333,0.124334491436303,0.238180645282457,0.352026799128611,0.475340444711537,0.588992037259617,0.700698016826922,0.788472956730774,0.873829777644235,0.978198016826925,1.10154987980769,1.20589032451923,1.3292421875,1.44308834134616,1.55693449519231,1.67078064903846,1.77517668269231,1.89858413461539,2.01243028846153,31.2607907002384,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,2.14495432692307,2.03110817307692,1.91726201923077,1.80352704326923,1.68968088942308,1.57583473557693,1.46198858173077,1.34817022235578,1.23429627403847,1.12045012019231,1.00660396634616,0.892785606971162,0.778939453125008,0.665100247896634,0.55125409405048,0.446896277794468,0.323568734975967,0.209819861778842,0.0976483248197108,0.0104866004357002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0199732008713932,0.124278902493986,0.245890136718752,0.323568734975967,0.41843821364183,0.522799504206733,0.646130521334139,0.750491811899041,0.873829777644235,0.987675931490389,1.09204417067308,1.21539603365385,1.3292421875,1.44308834134616,1.55704567307693,1.67078064903846,1.78462680288462,1.89847295673077,2.01231911057692,31.2607907002385,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,2.14495432692307,2.03110817307692,1.91726201923077,1.80341586538462,1.68956971153847,1.57583473557693,1.46198858173077,1.34814242788462,1.23432406850962,1.12047791466347,1.00663176081732,0.892785606971162,0.778939453125008,0.665093299278854,0.55125409405048,0.437407940204326,0.323563523512621,0.209717369666466,0.0958712158203122,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.076898014948919,0.190744168795073,0.304590322641227,0.418434739332933,0.532284367487984,0.646137469951926,0.75998362379808,0.873829777644235,0.987675931490389,1.10152208533654,1.2153682391827,1.3292421875,1.44308834134616,1.55693449519231,1.67089182692308,1.78473798076923,1.89858413461539,2.01243028846153,31.2607907002386,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,2.14495432692307,2.03121935096154,1.91737319711538,1.80352704326923,1.68968088942308,1.57572355769232,1.46198858173077,1.34814242788462,1.23429627403847,1.10149429086539,1.00663176081732,0.892785606971162,0.759969726562505,0.665100247896634,0.532277418870197,0.437407940204326,0.33304664963943,0.263970440204327,0.133735971304086,0.0389464017427864,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005744168795078,0.0795680213341351,0.190905724158656,0.304599008413464,0.437411414513223,0.532284367487984,0.646130521334139,0.75998362379808,0.873829777644235,0.987648137019237,1.10154987980769,1.21539603365385,1.32921439302885,1.44308834134616,1.55693449519231,1.67078064903846,1.78462680288462,1.89836177884615,2.01243028846153,31.2607907002386,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,2.12605408653846,2.03110817307692,1.91726201923077,1.784515625,1.68968088942308,1.57583473557693,1.46198858173077,1.34814242788462,1.21534044471155,1.12050570913462,0.987648137019237,0.892785606971162,0.793198016826923,0.719042367788463,0.60796176382212,0.494296274038464,0.361511662409856,0.247665508563702,0.133821091871996,0.0389485731858509,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0199740694486176,0.133820223294772,0.266640446589543,0.361511662409856,0.465862530048073,0.535251427283657,0.646887920673083,0.760011418269232,0.873829777644235,1.00663176081732,1.10152208533654,1.21539603365385,1.3292421875,1.44303275240385,1.55693449519231,1.67078064903846,1.78473798076923,1.917484375,2.01231911057692,31.2607907002387,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,31.4982044498557,31.5766374803124,1.89836177884615,1.80363822115385,1.67066947115385,1.57583473557693,1.47143870192308,1.39083473557693,1.26520372596154,1.15691646634616,1.06341586538462,0.949708683894232,0.835876427283653,0.703046649639421,0.589200495793266,0.494331017127403,0.380488337590146,0.24766724571815,0.152795161320614,0.0199740694486176,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0389485731858509,0.152794292743389,0.266640446589543,0.380488337590146,0.494331017127403,0.589200495793266,0.703046649639421,0.816892803485575,0.930725060096153,1.03039603365385,1.10510757211539,1.21606310096154,1.32946454326923,1.46209975961539,1.55693449519231,1.67089182692308,1.78462680288462,1.89858413461539,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,31.334780214534,31.5001305886987,1.96017668269231,1.84833173076923,1.74582572115385,1.61330168269231,1.49990024038462,1.4050655048077,1.29127493990385,1.17742878605769,1.06355483774039,0.949708683894232,0.835862530048078,0.703053598257216,0.589207444411061,0.494331017127403,0.361511662409856,0.24766724571815,0.162280893179089,0.0745259305513836,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0389576932466961,0.152796029897838,0.266640446589543,0.361511662409856,0.494331017127403,0.608177170973557,0.722030273437499,0.835862530048078,0.949708683894232,1.04457121394231,1.15841736778846,1.29127493990385,1.38616526442308,1.50001141826923,1.60418509615385,1.67433834134616,1.78829567307693,1.89902884615385,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,31.334780214534,31.4294050201207,1.97418509615385,1.86045012019231,1.72759254807693,1.61385757211539,1.50001141826923,1.38610967548077,1.27226352163462,1.15841736778846,1.04457121394231,0.949708683894232,0.835862530048078,0.764736478365381,0.643761042668269,0.531832707331733,0.418410419170672,0.304588585486779,0.190744168795073,0.0768975806603033,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0958712158203122,0.209717369666466,0.304588585486779,0.38759329927885,0.494925123948323,0.608614933894233,0.703088341346155,0.835876427283653,0.949708683894232,1.06355483774039,1.17742878605769,1.27231911057693,1.38616526442308,1.50001141826923,1.63286899038462,1.72759254807693,1.84143870192308,1.97440745192307,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,31.3704049918397,1.95528485576923,1.84143870192308,1.72770372596154,1.61385757211539,1.50001141826923,1.40517668269231,1.33402283653847,1.2136171875,1.10110516826923,0.987620342548079,0.873801983173083,0.759969726562505,0.646130521334139,0.532284367487984,0.41843821364183,0.333053598257211,0.245296029897832,0.133673433743996,0.010481388972354,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00337121582031108,0.105654869666469,0.209753849909861,0.323568734975967,0.446896277794468,0.55125409405048,0.665100247896634,0.778946401742788,0.892785606971162,0.978198016826925,1.07064242788462,1.15936237980769,1.27254146634616,1.38616526442308,1.50001141826923,1.61385757211539,1.74671514423077,1.86056129807693,1.95528485576923,31.2607907002387,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,31.3623043821026,1.98396875,1.89146875,1.78295913461538,1.67044711538462,1.57583473557693,1.46198858173077,1.3291865985577,1.23435186298078,1.10152208533654,0.987675931490389,0.892799504206737,0.809791316105776,0.702462965745193,0.589061523437503,0.465862530048073,0.352026799128611,0.238179776705226,0.162282630333538,0.0665211228590744,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.048507699819711,0.152796029897838,0.266640446589543,0.380486600435698,0.475354341947112,0.558362530048074,0.665676983173074,0.779078425480771,0.892813401442313,0.987675931490389,1.12047791466347,1.21534044471155,1.3291865985577,1.46204417067308,1.5568233173077,1.62797716346154,1.73115024038462,1.84255048076923,1.97507451923077,31.2607907002387,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,31.3809070979085,31.3670560572346,1.917484375,1.78462680288462,1.67078064903846,1.5568233173077,1.46198858173077,1.39094591346154,1.26987319711539,1.15802824519231,1.04457121394231,0.930752854567305,0.81690670072115,0.703060546874996,0.636645658052887,0.521618239182696,0.408730994591347,0.295100247896637,0.190744168795073,0.110103722205525,0.00555829326923407,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00107296048678285,0.105359553410454,0.209717369666466,0.304588585486779,0.382854341947118,0.494476938100962,0.608198016826921,0.722023324819711,0.835869478665865,0.930738957331729,1.00663176081731,1.12756550480769,1.23490775240384,1.34847596153846,1.44308834134616,1.57583473557693,1.68968088942308,1.80363822115385,1.89836177884615,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,31.3947581385824,31.3565539217182,1.95995432692307,1.83921514423077,1.72603605769231,1.61374639423078,1.50001141826923,1.38610967548077,1.27229131610577,1.17742878605769,1.09204417067308,0.985924879807693,0.86426847956731,0.759969726562505,0.646130521334139,0.560752854567314,0.47358244441106,0.351960787259616,0.238180645282457,0.167026799128609,0.0609630972055323,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.04865709510216,0.167026799128609,0.247665508563702,0.325931265024041,0.447115159254809,0.560752854567314,0.674585111177893,0.759969726562505,0.845340444711541,0.952071213942306,1.06386057692308,1.17737319711539,1.29127493990385,1.40509329927885,1.51891165865385,1.60418509615385,1.69913100961539,1.78829567307693,1.91770673076923,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,31.4119355126682,31.4033468256253,1.95528485576923,1.86056129807693,1.72770372596154,1.64243028846154,1.57116526442308,1.44142067307693,1.32913100961539,1.20589032451923,1.10152208533654,1.00665955528847,0.916549879807692,0.807123046875008,0.693554837740381,0.608184119591345,0.508568734975962,0.403762732872596,0.295100247896637,0.219207444411057,0.124112135667064,0.0199740694486176,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0199732008713932,0.110544959435091,0.223949876051679,0.304588585486779,0.391150991586538,0.503871469350964,0.617662034254809,0.693554837740381,0.781301983173082,0.892924579326925,1.00665955528847,1.12995582932693,1.21534044471155,1.29121935096154,1.414515625,1.52057932692308,1.63298016826924,1.74671514423077,1.84143870192308,1.97429627403846,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,31.4062097213063,31.4033468256253,1.89769471153847,1.784515625,1.67078064903846,1.57583473557693,1.49050570913462,1.38377493990385,1.27176322115385,1.14891165865385,1.04459900841346,0.959242187499998,0.860794170673077,0.75984465144231,0.646137469951926,0.565491811899039,0.46069275841346,0.352023324819714,0.280876427283654,0.174086594801681,0.0958729529747609,0.00328609525240842,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00201623535156392,0.0958729529747609,0.168802170973559,0.280897273137017,0.361508188100958,0.447782226562497,0.560794546274041,0.646123572716351,0.745725060096151,0.836446213942312,0.959242187499998,1.06355483774039,1.14891165865385,1.2366865985577,1.34875390625,1.46209975961539,1.57583473557693,1.67072506009616,1.784515625,1.86990024038462,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,31.2879700315595,31.2671175504068,1.92704567307692,1.83921514423077,1.72714783653847,1.61374639423078,1.50001141826923,1.40517668269231,1.32685186298078,1.21484014423077,1.10149429086539,1.00665955528847,0.92839032451923,0.807192533052887,0.703046649639421,0.622414888822116,0.517615835336538,0.418431265024042,0.345505521334135,0.23817717097356,0.169695068359376,0.0674079402043285,0.00150030048077332,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00150724909855404,0.0671134925255382,0.167127554086536,0.236992431640625,0.333269005408655,0.437407940204326,0.504997145432692,0.617717623197118,0.703046649639421,0.791988957331727,0.902541466346153,1.01613746995193,1.10149429086539,1.17976352163461,1.29177524038462,1.40517668269231,1.518939453125,1.61380198317308,1.71803125000001,1.80586177884615,1.91792908653846,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,31.1658754451876,31.0543535477469,31.0881363580161,1.86056129807693,1.77762259615385,1.67022475961539,1.5568233173077,1.46204417067308,1.37671514423077,1.27051246995193,1.15830618990385,1.06358263221154,0.980560546875,0.86407391826923,0.75998362379808,0.681714393028843,0.574872445913459,0.503822829026442,0.401615609975965,0.333053598257211,0.237968712439911,0.167174457256609,0.0768928034855799,0.00303247070312074,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00201623535156392,0.0626655085636992,0.162468505859375,0.229727651742794,0.323568734975967,0.396487530048079,0.49442829777644,0.572593299278852,0.674793569711542,0.778939453125008,0.859571213942305,0.959464543269237,1.06358263221154,1.14891165865385,1.23663100961539,1.35792608173077,1.46198858173077,1.5568233173077,1.64220793269231,1.74893870192308,1.86078365384616,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,31.0540606510372,31.0543535477469,1.89847295673077,1.81319951923077,1.72536899038462,1.60407391826924,1.50001141826923,1.41462680288461,1.31617878605769,1.20561237980769,1.12050570913462,1.02089032451923,0.920996995192314,0.845368239182693,0.74961628605769,0.646123572716351,0.573204777644238,0.475354341947112,0.40094854266827,0.323568734975967,0.237343336838942,0.169731548602764,0.105357816256005,0.0199732008713932,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00574330021784652,0.0768997521033677,0.167443716195914,0.229727651742794,0.304592059795676,0.39793979116587,0.465862530048073,0.560947415865388,0.646123572716351,0.738025991586542,0.835890324519229,0.916494290865389,1.01638762019231,1.12045012019231,1.20110967548077,1.30189242788462,1.40517668269231,1.49995582932692,1.58528485576923,1.69201562500001,1.80386057692307,1.91726201923077,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,31.0536213059727,31.0534748576179,31.0517174773598,1.86056129807693,1.77517668269231,1.66021875,1.5568233173077,1.46209975961539,1.37204567307693,1.26259104567308,1.177484375,1.08848647836538,0.977975661057693,0.907044170673077,0.802231219951923,0.731522085336538,0.63148978365385,0.561934119591344,0.465834735576922,0.398426194411061,0.333053598257211,0.266631760817307,0.180420259915865,0.112813683143033,0.0558906062199492,0.00150724909855404,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00557219050480973,0.0589341008113019,0.115864126352167,0.173806912935698,0.23817717097356,0.304599008413464,0.395139498197113,0.464681265024043,0.551274939903851,0.624179837740388,0.731702749399036,0.802648137019235,0.90248587740385,0.978142427884623,1.07392217548078,1.17742878605769,1.2627578125,1.3486983173077,1.46204417067308,1.5568233173077,1.63509254807693,1.74715985576924,1.86990024038462,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,31.0525961674889,31.052219586005,1.89858413461539,1.83209975961538,1.71714182692308,1.60412950721154,1.51902283653846,1.44075360576923,1.31968088942308,1.24385757211539,1.14807782451924,1.04457121394231,0.977030649038464,0.892785606971162,0.800924879807698,0.722016376201923,0.630211237980769,0.566082444411054,0.494324068509615,0.402532827524044,0.341510066105772,0.283318866436299,0.223949876051679,0.16702506197416,0.11014020244892,0.0533491492638257,0.00514832481971672,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.010481388972354,0.0598513183593733,0.0973564828726007,0.133822829026445,0.211202636718755,0.276874023437503,0.336437575120189,0.400479510967545,0.465862530048073,0.551636268028846,0.628182241586539,0.703060546874996,0.789306790865384,0.873801983173083,0.965690504807699,1.04462680288462,1.13351352163461,1.23474098557692,1.31968088942308,1.41573858173077,1.52847295673077,1.61374639423078,1.69201562500001,1.80386057692307,1.89836177884615,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,31.0525961674889,31.0698731286491,31.0517174773598,1.88902283653846,1.77406490384615,1.67066947115385,1.58539603365385,1.48933834134616,1.4050655048077,1.31617878605769,1.21495132211538,1.13473647836539,1.04418209134616,0.960409555288467,0.873412860576922,0.795852388822115,0.721988581730772,0.635881310096155,0.56920237379808,0.508568734975962,0.437407940204326,0.380477914663461,0.304585111177888,0.276123572716346,0.22394813889723,0.167026799128609,0.106719745342547,0.105358684833237,0.0484573223407404,0.0389481388972351,0.0484356079101526,0.0199732008713932,0.001,0.0104866004357002,0.0104874690129174,0.0104874690129174,0.0602995042067273,0.0674105459360016,0.118886775090149,0.133822829026445,0.181257568359373,0.233436476487386,0.290361290564905,0.352026799128611,0.418445162259618,0.494351862980766,0.561586688701925,0.629224534254805,0.703060546874996,0.789251201923082,0.86312890625,0.950125600961544,1.02795012019231,1.13017818509616,1.20572355769231,1.30155889423077,1.38605408653847,1.4643233173077,1.58556280048077,1.67066947115385,1.74893870192308,1.87012259615385,31.2607907002387,31.2607907002387,31.2607907002387,,,,,,,,,,,,,,,,,,,
