,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
32,,,,,,,,,,,,,31.79108896092642,31.78708054816653,31.800276963788924,2.6769350961538425,2.56753605769231,2.470588942307687,2.3909855769230735,2.282475961538461,2.185973557692309,2.106370192307695,1.9940805288461567,1.9013581730769238,1.8219771634615418,1.7136899038461613,1.641646634615386,1.5445883413461579,1.4517548076923126,1.3714843750000034,1.2812079326923131,1.203327824519237,1.1294501201923117,1.0432316706730822,0.9729672475961613,0.8828019831730833,0.8162064302884622,0.7529740084134622,0.6990110426682767,0.6314287860576988,0.574491811899039,0.5270605468750011,0.4736882136418237,0.4272922926682716,0.3705133995643044,0.33256526066706926,0.31358511117788823,0.2566655085637015,0.27564044658954345,0.27564044658954345,0.2726785982572102,0.19974243164062444,0.19991267277644398,0.2566655085637015,0.27564044658954345,0.27564044658954345,0.3135885854867786,0.33256873497596673,0.38948486328124887,0.4025308931790923,0.44655386117788454,0.5033657602163493,0.5697806490384656,0.6267176231971183,0.6838074669471175,0.7413837139423143,0.8009750600961516,0.873351862980771,0.968242187499998,1.0316135817307688,1.1009885817307767,1.1880408653846166,1.264642427884619,1.3586989182692355,1.4354116586538501,1.529579326923079,1.613185096153851,1.7116887019230822,1.7937379807692315,1.8907962740384667,1.9898557692307668,2.0783533653846167,2.177524038461536,2.26824519230769,2.353629807692302,2.4674759615384563,2.5759855769230757,2.6675961538461497,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,,
33,,,,,,,,,,,,,31.78160986372876,31.78838952876285,2.732524038461536,2.6186778846153818,2.5110576923076895,2.438125000000001,2.334284855769228,2.221772836538465,2.1286057692307683,2.040108173076918,1.9404927884615353,1.8275360576923083,1.75549278846154,1.6525420673076943,1.564266826923083,1.4709885817307742,1.3741526442307779,1.300219350961543,1.2113882211538487,1.1294501201923117,1.0432316706730822,0.9587364783653831,0.8732962740384684,0.8098970853365464,0.7405220853365384,0.655109675480775,0.5886669921875003,0.5315771484375011,0.4745845853365458,0.417730994591347,0.3609712101862945,0.3041002478966368,0.25666724571815025,0.24243821364182794,0.19025669978215576,0.16179602989783803,0.14282022329477173,0.1617942927433893,0.16163273737980632,0.08589714637169464,0.11020601712740528,0.16179516132061367,0.14282022329477173,0.1617995042067284,0.21871736966646638,0.21875384990986135,0.2851270470252436,0.3041002478966368,0.346785606971155,0.39986262394831784,0.4594504957932648,0.516373572716349,0.5839558293269269,0.6456317608173114,0.7310441706730748,0.8038656850961579,0.8662086838942307,0.9587920673076928,1.0316135817307688,1.1105498798076943,1.2073858173076977,1.2718689903846203,1.3783774038461607,1.4521995192307762,1.5492578125000043,1.6543209134615415,1.727253605769237,1.833762019230763,1.9267067307692278,2.011868990384615,2.1183774038461554,2.217548076923075,2.306045673076925,2.4101081730769227,2.518617788461542,2.615564903846151,2.704951923076921,31.18795929019377,31.187959290193774,,,,,,,,,,,,
34,,,,,,,,,,,,31.77170997630674,31.774653577490806,31.778275639893753,2.675600961538466,2.5670913461538465,2.4754807692307725,2.3909855769230735,2.2771394230769193,2.168629807692307,2.072127403846155,1.9831850961538484,1.883792067307697,1.7706129807692312,1.6985697115384701,1.599676983173085,1.485997596153853,1.4139543269230777,1.3168960336538496,1.2240625000000043,1.1443201622596197,1.0432872596153848,0.9694095552884667,0.8824128605769224,0.8045883413461559,0.7310163762019235,0.644797926682694,0.5771600811298063,0.5128297776442301,0.4464148888221209,0.37051166240985567,0.3041002478966368,0.24717890812800847,0.19974416879507317,0.16179602989783803,0.13303743802583967,0.08589758066030327,0.07878436748797867,0.028974503737233308,0.028974503737233308,0.028973200871393205,0.01,0.019486600435700156,0.04794900747445951,0.028974069448617572,0.04795769324669607,0.10487165010892084,0.1053159273587758,0.17128436748797982,0.2282048386793909,0.2756387094350947,0.3041002478966368,0.3705081881009582,0.4274382136418302,0.5128297776442301,0.5749226262019269,0.6385163762019224,0.712032752403845,0.7982789963942329,0.8721289062499997,0.9591256009615441,1.042898137019238,1.1310066105769272,1.2136673677884622,1.3131159855769303,1.3951652644230796,1.492001201923076,1.5689362980769295,1.6703305288461598,1.7768389423076931,1.8755649038461562,1.9549459134615381,2.0674579326923084,2.1668509615384597,2.2495673076923044,2.353629807692302,2.4621394230769216,2.5590865384615373,2.6667067307692296,31.187959290193774,31.187959290193774,31.187959290193774,,,,,,,,,,,
35,,,,,,,,,,,,31.759983696110663,31.770592767896733,2.732524038461536,2.6240144230769236,2.5092788461538493,2.438569711538465,2.334284855769228,2.221772836538465,2.1121514423076935,2.0152043269230706,1.9262620192307713,1.8221995192307665,1.7136899038461613,1.641646634615386,1.5421424278846152,1.4310757211538478,1.3541406250000014,1.254024939903845,1.154576322115391,1.0725270432692346,0.9806941105769218,0.9017578125000034,0.8048662860576903,0.7310163762019235,0.6404619891826917,0.5709341195913444,0.4843404447115367,0.4127801044170687,0.35761850210336577,0.29224590594951594,0.23294987605167905,0.16179602989783803,0.11910372220552488,0.0752249380258425,0.02896972656249574,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011184739332934726,0.05749119685246228,0.11437171349158091,0.1712826303335382,0.2282074444110569,0.2898972731370171,0.3472303185096186,0.4054944786658672,0.48435434194711235,0.569933518629812,0.6331798377403877,0.7120605468749963,0.8039212740384605,0.8828297776442346,0.9796935096153894,1.0441210937500023,1.1505183293269303,1.2434074519230782,1.3240114182692386,1.437079326923085,1.5091225961538461,1.6080153245192312,1.7199158653846232,1.818641826923079,1.8982451923077,2.011646634615383,2.1201562499999955,2.211322115384613,2.2964843750000004,2.4105528846153863,2.5190624999999986,2.6160096153846144,2.7236298076923067,31.187959290193774,31.187959290193774,,,,,,,,,,,
36,,,,,,,,,,,,31.75947555082988,31.76266317248022,2.6809375000000006,2.5893269230769267,2.4954927884615348,2.3909855769230735,2.2771394230769193,2.1566225961538468,2.0565625,1.9831850961538484,1.8835697115384653,1.7663882211538484,1.656766826923077,1.584723557692316,1.480494290865389,1.367926682692316,1.2812079326923131,1.1958789062500037,1.0894816706730828,0.9965925480769278,0.9166278545673114,0.8243780048076934,0.7458447265624975,0.6392112379807691,0.5697528545673143,0.48397911658654125,0.40742619441106087,0.33256873497596673,0.25666203425480405,0.18540743314302888,0.1281647198016833,0.07122253417968437,0.01939453125000256,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010128549429085467,0.06229008601261853,0.11521075908953747,0.18284339317908604,0.25666203425480405,0.33256873497596673,0.4041394981971129,0.47010967548077276,0.5606362680288461,0.6373212139423095,0.7310441706730748,0.8079514723557699,0.9033143028846189,0.9818336838942321,1.085423677884622,1.1675841346153837,1.2664490685096175,1.369927884615388,1.4521995192307762,1.5564843750000057,1.662992788461539,1.761718750000002,1.8506610576923086,1.9502764423076917,2.063677884615382,2.160624999999998,2.2495673076923044,2.362968749999995,2.4674759615384563,2.5804326923076975,2.6933894230769244,31.187959290193774,31.187959290193774,,,,,,,,,,,
37,,,,,,,,,,,31.72507055159819,31.744311806856054,2.7369711538461576,2.6658173076923095,2.552415865384619,2.4479086538461576,2.325168269230767,2.2259975961538476,2.1290504807692248,2.0396634615384617,1.935600961538457,1.8221995192307665,1.7136899038461613,1.6167427884615384,1.5279116586538513,1.4235156250000023,1.3172295673076937,1.222839543269233,1.138900240384617,1.030501802884617,0.9382241586538476,0.8543404447115412,0.7530573918269232,0.6740932992788535,0.575089393028849,0.4843404447115367,0.40998328575720877,0.3325617863581718,0.24201434795672783,0.17973214956430383,0.10487295297476094,0.019486600435700156,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.019486600435700156,0.10487295297476094,0.1761310283954336,0.23976647010217023,0.3135990084134639,0.4069328425480754,0.47486947866586804,0.5761733774038496,0.6456456580528871,0.7520567908653837,0.844890324519229,0.9248828125000037,1.017160456730773,1.1105498798076943,1.209498197115389,1.3131159855769303,1.4141766826923095,1.4995612980769286,1.6079597355769286,1.7216947115384633,1.8128605769230737,1.898022836538461,2.011868990384615,2.1243810096153783,2.232668269230773,2.3064903846153815,2.419891826923079,2.5243990384615405,2.6475841346153874,2.7512019230769216,31.187959290193774,31.187959290193774,,,,,,,,,,
38,,,,,,,,,,,31.734014421703687,31.73949326030031,2.732524038461536,2.6186778846153818,2.5048317307692276,2.384314903846155,2.2842548076923084,2.1988701923076963,2.0970312500000023,1.992746394230766,1.8791225961538507,1.7706129807692312,1.6736658653846226,1.584723557692316,1.4804387019230794,1.3720402644230794,1.2583052884615447,1.1833713942307702,1.0820327524038496,0.9735787259615398,0.8813010817307705,0.7974173677884642,0.6889355468750031,0.5879582331730779,0.5131146709735595,0.41151893028846076,0.34205359825721104,0.24201434795672783,0.1766191687950729,0.07640794020432849,0.012286095252408416,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010508986253002775,0.07640794020432849,0.17132953350360425,0.24176767202523508,0.33256873497596673,0.4089757361778814,0.5033379657451909,0.5813014573317352,0.6843494591346178,0.7595057091346169,0.8679597355769266,0.9654071514423086,1.0536268028846172,1.1576337139423052,1.2663656850961635,1.3632572115384696,1.4520883413461567,1.5564843750000057,1.6689963942307762,1.7772836538461567,1.8506610576923086,1.9549459134615381,2.068792067307692,2.182860576923078,2.294927884615385,2.388317307692306,2.4959374999999984,2.5813221153846104,2.6951682692307646,31.187959282681636,31.187959282681636,,,,,,,,,,
39,,,,,,,,,,,31.73335488822634,31.735744322582367,2.6689302884615405,2.55552884615385,2.4754807692307725,2.3816466346153806,2.2771394230769193,2.163515624999997,2.040108173076918,1.9371574519230725,1.8275360576923083,1.736370192307698,1.6417578125000054,1.5374173677884662,1.4235156250000023,1.3110036057692318,1.20149338942308,1.1294501201923117,1.02986253004808,0.9166556490384627,0.8130656550480799,0.7310163762019235,0.6315608097956746,0.5203620793269244,0.4558928034855845,0.34746657151441895,0.25629375751202077,0.1786985426682739,0.08580420860877268,0.012028996394237481,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010125075120188001,0.07166550856369923,0.17211820162259728,0.24243473933293758,0.3484671724759656,0.4179533503605788,0.5233360877403845,0.6186711237980822,0.7025687349759571,0.8109949669471226,0.9246604567307719,0.9967037259615401,1.1010441706730794,1.2136117788461596,1.3231219951923114,1.395276442307692,1.4995612980769286,1.6134074519230828,1.7259194711538461,1.8355408653846175,1.9267067307692278,2.0120913461538397,2.125715144230769,2.239783653846148,2.3531850961538456,2.4741466346153818,2.5750961538461485,2.672487980769235,31.187959275169497,31.187959275169497,,,,,,,,,,
40,,,,,,,,,,31.729312646533113,31.730510208408653,2.7801081730769273,2.666262019230773,2.552415865384619,2.4479086538461576,2.3340625000000035,2.220661057692306,2.0996995192307697,1.9996394230769161,1.9013581730769238,1.8124158653846172,1.6986808894230825,1.5942848557692335,1.4804387019230794,1.3680378605769212,1.258416466346157,1.167361778846159,1.0820327524038496,0.9729672475961542,0.8557301682692346,0.7674549278846163,0.6740932992788535,0.5746377328725976,0.46335561899037914,0.38947791466346104,0.2923188664362988,0.18384051983173522,0.11435955341045399,0.014064941406248579,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011016235351563921,0.08589975210336774,0.1817872032752368,0.27713266225961974,0.356284367487975,0.46641301081730746,0.561748046874998,0.6456595552884627,0.7591721754807728,0.8577313701923137,0.9587920673076928,1.0441210937500023,1.1532421875000003,1.2705348557692295,1.3800450721153885,1.4769921875000043,1.5659344951923109,1.6703305288461598,1.784176682692307,1.8969110576923092,2.0103124999999995,2.1032572115384642,2.211322115384613,2.296706730769232,2.4105528846153863,2.5243990384615405,2.648028846153844,2.761874999999998,31.187959275169497,31.187959275169497,,,,,,,,,
41,,,,,,,,,,31.730191232551114,31.733925203836858,2.7227403846153866,2.6088942307692324,2.506610576923075,2.3967668269230717,2.2842548076923084,2.210432692307693,2.10659254807692,1.992746394230766,1.8693389423076943,1.7650540865384647,1.6515414663461618,1.538918269230772,1.4459735576923143,1.3452463942307722,1.2432962740384659,1.1436808894230828,1.0251096754807725,0.9115970552884696,0.8030318509615404,0.712032752403845,0.6314009915865404,0.5177146559495205,0.4065159254807702,0.3325617863581718,0.23532109187199723,0.12283165564903896,0.04794640174278641,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.019487469012917417,0.12791109525240274,0.21872258112981258,0.29935781625600755,0.40947603665865473,0.504824969951928,0.5982143930288422,0.6978297776442324,0.8109810697115469,0.9143209134615395,0.9967037259615401,1.1010441706730794,1.2101652644230845,1.3287920673076974,1.441081730769236,1.5547055288461584,1.6420913461538496,1.727253605769237,1.8506610576923086,1.9549459134615381,2.0783533653846167,2.192199519230771,2.294927884615385,2.4034374999999972,2.5017187499999967,2.6097836538461525,2.7045072115384574,31.187959275169497,31.187959275169497,,,,,,,,,
42,,,,,,,,,,31.731983303983032,31.732947999300364,2.723185096153843,2.609338942307689,2.4950480769230783,2.3909855769230735,2.2771394230769193,2.163515624999997,2.049669471153843,1.9360456730769207,1.8159735576923046,1.7305889423076926,1.6225240384615438,1.5373617788461564,1.423571213942312,1.3097250600961579,1.195823317307694,1.0821995192307716,0.9738010817307716,0.8768539663461559,0.7879394531250077,0.6883240685096175,0.574491811899039,0.4613127253605731,0.3476750300480822,0.2756387094350947,0.17839801494892016,0.06285813551682849,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06387263371394368,0.16327955979567066,0.24243821364182083,0.35612454927884785,0.4694287109375017,0.5602749399038507,0.6456456580528871,0.7594918118990412,0.8684322415865415,0.9854747596153877,1.0785306490384647,1.1674729567307713,1.2718134014423106,1.3856595552884647,1.4995612980769286,1.6132962740384633,1.7256971153846214,1.8355408653846175,1.9502764423076917,2.0214302884615325,2.1352764423076867,2.249122596153841,2.362968749999995,2.476814903846149,2.5906610576923033,2.704951923076921,31.18795927518108,31.18795927518108,,,,,,,,,
43,,,,,,,,,,31.725102970097126,2.7801081730769273,2.6658173076923095,2.563533653846152,2.4421274038461522,2.338509615384611,2.26735576923077,2.163293269230765,2.040108173076918,1.9262620192307713,1.8219771634615418,1.7081310096153877,1.5942848557692335,1.4709885817307742,1.366814903846157,1.254191706730767,1.146015625000006,1.0606865985576965,0.9587086838942318,0.8543543419471169,0.7405081881009627,0.6266759314903843,0.5131633112980742,0.40459810697115217,0.3325617863581718,0.22820397010215943,0.11910285362830762,0.01025709885817804,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.012028996394237481,0.10635648287260067,0.19025756835937302,0.29935781625600755,0.41253342848557595,0.524253305288463,0.6231182391826897,0.7025826322115398,0.816428786057694,0.9302749399038481,1.0441210937500023,1.1575781250000026,1.2661989182692344,1.381045673076928,1.4520883413461567,1.5564843750000057,1.6703305288461598,1.784176682692307,1.9075841346153857,2.0214302884615325,2.1352764423076867,2.2484555288461525,2.362079326923075,2.473701923076918,2.576875000000003,2.6667067307692296,2.7614302884615416,31.18795927519266,,,,,,,,,
44,,,,,,,,,,31.761266386519587,2.78944711538462,2.666262019230773,2.561754807692312,2.438569711538465,2.3247235576923106,2.2108774038461565,2.1068149038461517,1.9938581730769178,1.8702283653846214,1.7590504807692346,1.655877403846157,1.584723557692316,1.480494290865389,1.35714242788462,1.2432962740384659,1.1389558293269266,1.015631760817316,0.9112635216346183,0.7977509014423154,0.6849609374999963,0.5768404447115378,0.5033240685096152,0.39897320087139776,0.2851270470252436,0.17128089317908946,0.06235088641826735,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06894338754507089,0.16179602989783803,0.2424364764873863,0.356284367487975,0.4701235727163484,0.5883751502403831,0.701165114182688,0.809313401442312,0.8828297776442346,0.9871980168269252,1.1010441706730794,1.2243960336538484,1.3287364783653877,1.4520883413461567,1.5659344951923109,1.670108173076928,1.7826201923076914,1.8911298076923109,1.983629807692305,2.0783533653846167,2.192199519230771,2.306045673076925,2.4105528846153863,2.5337379807692333,2.6475841346153874,2.761874999999998,31.187959275192664,,,,,,,,,
45,,,,,,,,,31.756506156944404,31.751554099755396,2.7796634615384637,2.666262019230773,2.5519711538461554,2.438569711538465,2.3247235576923106,2.220438701923074,2.0970312500000023,1.9831850961538484,1.878900240384619,1.7650540865384647,1.6417578125000054,1.5279116586538513,1.414065504807697,1.3004417067307747,1.1872626201923089,1.0890925480769218,0.9966481370192375,0.9112635216346183,0.7974312650240469,0.6835851111778928,0.5697389573317386,0.4606387094351041,0.3420466496394303,0.22829082782452503,0.11980553260215941,0.018300123948316697,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.014732877291168336,0.13298358623798578,0.24154879056490786,0.33256873497596673,0.4179533503605788,0.5317995042067329,0.6456456580528871,0.7594918118990412,0.873351862980771,0.9871146334134642,1.1006550480769255,1.213167067307696,1.324122596153851,1.395276442307692,1.4995612980769286,1.6134074519230828,1.727253605769237,1.841099759615384,1.9549459134615381,2.0783533653846167,2.192199519230771,2.306045673076925,2.4105528846153863,2.5337379807692333,2.648028846153844,2.7520913461538488,31.187959275192664,31.187959275192664,,,,,,,,
46,,,,,,,,,31.751907512481235,31.761296629021402,2.723185096153843,2.6088942307692324,2.496382211538462,2.3900961538461534,2.2820312499999975,2.210432692307693,2.0970312500000023,1.992746394230766,1.8693389423076943,1.75549278846154,1.6512079326923106,1.5279116586538513,1.414065504807697,1.300219350961543,1.1958789062500037,1.0820327524038496,0.9681865985576954,0.8543543419471169,0.7310441706730748,0.6270928485576965,0.5142264498197113,0.4060712139423137,0.3325617863581718,0.22820397010215943,0.11435781625600526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07641054593600159,0.19025756835937302,0.30410372220552717,0.4179255558894275,0.5313547926682693,0.6400172776442352,0.7547806490384608,0.8259067007211505,0.9397528545673046,1.0441210937500023,1.1579672475961564,1.2718134014423106,1.3856595552884647,1.4995612980769286,1.6134074519230828,1.727253605769237,1.8505498798076891,1.9645072115384627,2.068792067307692,2.192199519230771,2.304711538461534,2.4034374999999972,2.5199519230769187,2.6097836538461525,2.704951923076921,31.18795927519249,31.18795927519249,,,,,,,,
47,,,,,,,,,31.74973203555917,31.73123881205283,2.7227403846153866,2.609338942307689,2.4954927884615348,2.3816466346153806,2.2678004807692265,2.163515624999997,2.040108173076918,1.9267067307692278,1.8159735576923046,1.70223858173077,1.6225240384615438,1.5279116586538513,1.414065504807697,1.3097250600961579,1.1863731971153888,1.0725270432692346,0.9681865985576954,0.8543404447115412,0.7405081881009627,0.6266620342548086,0.5128158804086544,0.38948486328124887,0.2851270470252436,0.1712826303335382,0.057457322340740406,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07077782264122788,0.16179602989783803,0.2471806452824572,0.36102679912861135,0.4843612905649073,0.5887225811298029,0.7025687349759571,0.8259067007211505,0.9397528545673046,1.0535990084134588,1.1674729567307713,1.2813191105769255,1.3951652644230796,1.4995612980769286,1.6129627403846192,1.7359254807692344,1.8413221153846158,1.9502764423076917,2.0214302884615325,2.1352764423076867,2.2395612980769233,2.362968749999995,2.4674759615384563,2.5906610576923033,2.6951682692307646,31.187959275192323,31.187959275192323,,,,,,,,
48,,,,,,,,,2.950432692307695,2.8365865384615407,2.723185096153843,2.609338942307689,2.5048317307692276,2.3816466346153806,2.2678004807692265,2.1539543269230723,2.040108173076918,1.9262620192307713,1.8125270432692295,1.6985697115384701,1.5848347355769283,1.4804387019230794,1.3573647836538518,1.2438521634615418,1.1330078124999992,1.0440655048076926,0.9586808894230805,0.8448625300480777,0.7310163762019235,0.6171702223557693,0.5128158804086544,0.39897320087139776,0.2851270470252436,0.17128089317908946,0.05743560791015256,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.019487469012917417,0.1428210918719961,0.2471806452824572,0.37051513671875314,0.4843612905649073,0.5887225811298029,0.7025687349759571,0.8259067007211505,0.9397528545673046,1.0535156250000048,1.1567998798076948,1.2647536057692312,1.3809344951923086,1.4710997596153865,1.5659344951923109,1.6703305288461598,1.7937379807692315,1.898022836538461,2.0214302884615325,2.1352764423076867,2.249122596153841,2.362968749999995,2.4674759615384563,2.591105769230767,2.7045072115384574,2.8183533653846116,31.187959275192327,,,,,,,,
49,,,,,,,,,2.9508774038461514,2.8370312499999972,2.723185096153843,2.6186778846153818,2.4950480769230783,2.3816466346153806,2.2678004807692265,2.1539543269230723,2.0402193509615376,1.935823317307696,1.8124158653846172,1.6986808894230825,1.5848347355769283,1.4709885817307742,1.35714242788462,1.2432962740384659,1.1294779146634701,1.0251096754807725,0.9017856069711618,0.787967247596159,0.6746769831730737,0.5626235727163496,0.4843404447115367,0.38948486328124887,0.2851270470252436,0.1617942927433893,0.04794813889723514,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.028974503737233308,0.13333449143630305,0.2471806452824572,0.36102679912861135,0.4843404447115367,0.5979920372596175,0.7096980168269218,0.7974729567307739,0.8828297776442346,0.9871980168269252,1.1105498798076943,1.2148903245192335,1.3382421875000026,1.4520883413461567,1.5659344951923109,1.679780649038465,1.784176682692307,1.9075841346153857,2.0214302884615325,2.125715144230769,2.249122596153841,2.362968749999995,2.476814903846149,2.5813221153846104,2.704951923076921,2.8183533653846116,31.187959275192327,,,,,,,,
50,,,,,,,,,2.950432692307695,2.8365865384615407,2.7227403846153866,2.6088942307692324,2.4954927884615348,2.3816466346153806,2.2678004807692265,2.1539543269230723,2.040108173076918,1.9262620192307713,1.8125270432692295,1.6986808894230825,1.5848347355769283,1.4709885817307742,1.3571702223557784,1.2432962740384659,1.1294501201923117,1.0156039663461576,0.9017856069711618,0.7879394531250077,0.6741002478966343,0.5602540940504801,0.45589627779446773,0.33256873497596673,0.21881986177884216,0.10664832481971075,0.019486600435700156,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.028973200871393205,0.13327890249398622,0.2548901367187517,0.33256873497596673,0.4274382136418302,0.5317995042067329,0.6551305213341385,0.7594918118990412,0.8828297776442346,0.9966759314903888,1.1010441706730794,1.2243960336538484,1.3382421875000026,1.4520883413461567,1.5660456730769303,1.679780649038465,1.7936268028846192,1.9074729567307733,2.02131911057692,2.1352764423076867,2.249122596153841,2.362968749999995,2.476814903846149,2.5906610576923033,2.7045072115384574,2.818798076923075,31.187959275192327,,,,,,,,
51,,,,,,,,,2.9508774038461514,2.8370312499999972,2.723185096153843,2.609338942307689,2.4954927884615348,2.3816466346153806,2.2678004807692265,2.1539543269230723,2.040108173076918,1.9262620192307713,1.8124158653846172,1.6985697115384701,1.5848347355769283,1.4709885817307742,1.35714242788462,1.2433240685096243,1.1294779146634701,1.015631760817316,0.9017856069711618,0.7879394531250077,0.6740932992788535,0.5602540940504801,0.44640794020432595,0.33256352351262053,0.21871736966646638,0.10487121582031221,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08589801494891901,0.19974416879507317,0.3135903226412273,0.42743473933293274,0.5412843674879844,0.6551374699519263,0.7689836237980805,0.8828297776442346,0.9966759314903888,1.110522085336543,1.224368239182697,1.3382421875000026,1.4520883413461567,1.5659344951923109,1.6798918269230845,1.7937379807692315,1.9075841346153857,2.0214302884615325,2.1352764423076867,2.249122596153841,2.362968749999995,2.476814903846149,2.5906610576923033,2.7045072115384574,2.8183533653846116,31.187959275192327,,,,,,,,
52,,,,,,,,,2.950432692307695,2.8365865384615407,2.723185096153843,2.609338942307689,2.4954927884615348,2.3816466346153806,2.2678004807692265,2.1539543269230723,2.0402193509615376,1.9263731971153837,1.8125270432692295,1.6986808894230825,1.584723557692316,1.4709885817307742,1.35714242788462,1.2432962740384659,1.1104942908653916,1.015631760817316,0.9017856069711618,0.7689697265625048,0.6741002478966343,0.5412774188701965,0.44640794020432595,0.3420466496394303,0.27297044020432737,0.14273597130408633,0.04794640174278641,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.014744168795077997,0.08856802133413509,0.19990572415865615,0.3135990084134639,0.4464114145132234,0.5412843674879844,0.6551305213341385,0.7689836237980805,0.8828297776442346,0.9966481370192375,1.1105498798076943,1.2243960336538484,1.3382143930288513,1.4520883413461567,1.5659344951923109,1.679780649038465,1.7936268028846192,1.9073617788461539,2.0214302884615325,2.1352764423076867,2.249122596153841,2.362968749999995,2.476814903846149,2.5902163461538468,2.704951923076921,2.818798076923075,31.187959275192327,,,,,,,,
