,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
41,,,,,,,,,,,,,,,,,10.3976380476385,10.3976380476385,10.3976380476385,10.3976380476385,1.95505408653846,1.84154146634616,1.72891826923077,1.63597355769231,1.53524639423077,1.43329627403847,1.33368088942308,1.21510967548077,1.10159705528847,0.99303185096154,0.902032752403845,0.82140099158654,0.70771465594952,0.59651592548077,0.522561786358172,0.425321091871997,0.312831655649039,0.237946401742786,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.209487469012917,0.317911095252403,0.408722581129813,0.489357816256008,0.599476036658655,0.694824969951928,0.788214393028842,0.887829777644232,1.00098106971155,1.10432091346154,1.18670372596154,1.29104417067308,1.40016526442308,1.5187920673077,1.63108173076924,1.74470552884616,1.83209134615385,1.91725360576924,3.96030475857034,3.96022561227267,3.96022561227267,3.96022561227267,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,10.3976380476385,10.3976380476385,10.3976380476385,8.8016365134048,1.92058894230769,1.81252403846154,1.72736177884616,1.61357121394231,1.49972506009616,1.38582331730769,1.27219951923077,1.16380108173077,1.06685396634616,0.977939453125008,0.878324068509617,0.764491811899039,0.651312725360573,0.537675030048082,0.465638709435095,0.36839801494892,0.252858135516829,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.253872633713944,0.353279559795671,0.432438213641821,0.546124549278848,0.659428710937502,0.750274939903851,0.835645658052887,0.949491811899041,1.05843224158654,1.17547475961539,1.26853064903846,1.35747295673077,1.46181340144231,1.57565955528846,1.68956129807693,1.80329627403846,1.91569711538462,3.96022561227267,3.96022561227267,3.96022561227267,3.96022561227267,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,10.3976380476385,10.3976380476385,10.0326275539446,10.3976380476385,1.89813100961539,1.78428485576923,1.66098858173077,1.55681490384616,1.44419170673077,1.33601562500001,1.2506865985577,1.14870868389423,1.04435434194712,0.930508188100963,0.816675931490384,0.703163311298074,0.594598106971152,0.522561786358172,0.418203970102159,0.309102853628308,0.200257098858178,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.202028996394237,0.296356482872601,0.380257568359373,0.489357816256008,0.602533428485576,0.714253305288463,0.81311823918269,0.89258263221154,1.00642878605769,1.12027493990385,1.23412109375,1.347578125,1.45619891826923,1.57104567307693,1.64208834134616,1.74648437500001,1.86033052884616,3.95638684380503,3.95638684380504,3.95638684380504,3.95638684380504,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,10.3976380476385,10.3976380476385,10.3976380476385,7.84256459178099,1.84587740384616,1.77472355769232,1.67049429086539,1.54714242788462,1.43329627403847,1.32895582932693,1.20563176081732,1.10126352163462,0.987750901442315,0.874960937499996,0.766840444711538,0.693324068509615,0.588973200871398,0.475127047025244,0.361280893179089,0.252350886418267,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.258943387545071,0.351796029897838,0.432436476487386,0.546284367487975,0.660123572716348,0.778375150240383,0.891165114182688,0.999313401442312,1.07282977764423,1.17719801682693,1.29104417067308,1.41439603365385,1.51873647836539,1.64208834134616,1.75593449519231,1.86010817307693,3.95254807533741,3.95254807533741,3.95254807533741,3.95254807533741,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,10.4027614847086,10.4038593640808,10.4053232032437,8.04744093188371,1.83175781250001,1.71791165865385,1.6040655048077,1.49044170673077,1.37726262019231,1.27909254807692,1.18664813701924,1.10126352163462,0.987431265024047,0.873585111177893,0.759738957331739,0.650638709435104,0.53204664963943,0.418290827824525,0.309805532602159,0.208300123948317,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.204732877291168,0.322983586237986,0.431548790564908,0.522568734975967,0.607953350360579,0.721799504206733,0.835645658052887,0.949491811899041,1.06335186298077,1.17711463341346,1.29065504807693,1.4031670673077,1.51412259615385,1.58527644230769,1.68956129807693,1.80340745192308,3.95050353862745,3.94750872429173,3.94902052960544,3.94729666839973,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,10.1527960772077,10.0381739410669,10.4130083588488,10.4130083588488,7.26340146366502,1.84120793269231,1.71791165865385,1.6040655048077,1.49021935096154,1.38587890625,1.27203275240385,1.1581865985577,1.04435434194712,0.921044170673075,0.817092848557696,0.704226449819711,0.596071213942314,0.522561786358172,0.418203970102159,0.304357816256005,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.266410545936002,0.380257568359373,0.494103722205527,0.607925555889427,0.721354792668269,0.830017277644235,0.944780649038461,1.01590670072115,1.1297528545673,1.23412109375,1.34796724759616,1.46181340144231,1.57565955528846,1.68956129807693,1.80340745192308,3.93994969772322,3.94327566941337,3.93994969772322,3.94241696399519,3.94259903574847,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,9.75724052420663,10.4130083588488,8.83916555570757,7.20529440498582,5.69115973460819,1.81252403846154,1.71791165865385,1.6040655048077,1.49972506009616,1.37637319711539,1.26252704326923,1.1581865985577,1.04434044471154,0.930508188100963,0.816662034254809,0.702815880408654,0.579484863281249,0.475127047025244,0.361282630333538,0.24745732234074,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.260777822641228,0.351796029897838,0.437180645282457,0.551026799128611,0.674361290564907,0.778722581129803,0.892568734975957,1.01590670072115,1.1297528545673,1.24359900841346,1.35747295673077,1.47131911057693,1.58516526442308,1.68956129807693,1.80296274038462,3.94890294474771,3.93994969772322,3.94061489206126,3.94008273659084,3.94059977400812,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,10.4130083588488,8.44570485492226,6.78733747564045,4.11763714628381,4.11763714628381,1.77483473557693,1.67043870192308,1.54736478365385,1.43385216346154,1.3230078125,1.23406550480769,1.14868088942308,1.03486253004808,0.921016376201923,0.807170222355769,0.702815880408654,0.588973200871398,0.475127047025244,0.361280893179089,0.247435607910153,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.209487469012917,0.332821091871996,0.437180645282457,0.560515136718753,0.674361290564907,0.778722581129803,0.892568734975957,1.01590670072115,1.1297528545673,1.243515625,1.34679987980769,1.45475360576923,1.57093449519231,1.66109975961539,1.75593449519231,3.94932769005013,3.94536312631047,3.93994969772322,3.93994969772322,3.93994969772322,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,6.77349687658468,6.45917674012039,4.11763714628381,5.11903252731654,5.40770007337955,1.77483473557693,1.66098858173077,1.54714242788462,1.43329627403847,1.31947791466347,1.21510967548077,1.09178560697116,0.977967247596159,0.864676983173074,0.752623572716349,0.674340444711537,0.579484863281249,0.475127047025244,0.351794292743389,0.237948138897235,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.218974503737233,0.323334491436303,0.437180645282457,0.551026799128611,0.674340444711537,0.787992037259617,0.899698016826922,0.987472956730774,1.07282977764423,1.17719801682693,1.30054987980769,1.40489032451923,1.5282421875,1.64208834134616,1.75593449519231,3.95254807533741,3.94624888653031,3.94339270087298,3.93994969772322,3.93994969772322,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,4.11763714628381,4.11763714628381,7.22911565163552,8.14110073079032,8.12321867041474,1.77483473557693,1.66098858173077,1.54717022235578,1.43329627403847,1.31945012019231,1.20560396634616,1.09178560697116,0.977939453125008,0.864100247896634,0.75025409405048,0.645896277794468,0.522568734975967,0.408819861778842,0.296648324819711,0.2094866004357,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.218973200871393,0.323278902493986,0.444890136718752,0.522568734975967,0.61743821364183,0.721799504206733,0.845130521334138,0.949491811899041,1.07282977764423,1.18667593149039,1.29104417067308,1.41439603365385,1.5282421875,1.64208834134616,1.75604567307693,3.95149821053622,3.94918850797362,3.94309929212677,3.94395945592347,3.93994969772322,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,5.93713678949953,5.15479664806771,9.78140722732571,15.5621557866579,8.69544460243344,1.77483473557693,1.66098858173077,1.54714242788462,1.43332406850962,1.31947791466347,1.20563176081732,1.09178560697116,0.977939453125008,0.864093299278853,0.75025409405048,0.636407940204326,0.52256352351262,0.408717369666466,0.294871215820312,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.275898014948919,0.389744168795073,0.503590322641227,0.617434739332933,0.731284367487984,0.845137469951926,0.95898362379808,1.07282977764423,1.18667593149039,1.30052208533654,1.4143682391827,1.5282421875,1.64208834134616,1.75593449519231,3.95254807533741,3.9501108891918,3.9493459876938,3.94763995739188,3.94834861613268,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,9.56421470234726,10.3584762173628,12.1258198511497,15.5621557866579,8.71332666280903,1.77472355769232,1.66098858173077,1.54714242788462,1.43329627403847,1.30049429086539,1.20563176081732,1.09178560697116,0.958969726562505,0.864100247896634,0.731277418870196,0.636407940204326,0.53204664963943,0.462970440204327,0.332735971304086,0.237946401742786,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.204744168795078,0.278568021334135,0.389905724158656,0.503599008413464,0.636411414513223,0.731284367487984,0.845130521334138,0.95898362379808,1.07282977764423,1.18664813701924,1.30054987980769,1.41439603365385,1.52821439302885,1.64208834134616,1.75593449519231,3.95254807533741,3.95254807533741,3.95122965137056,3.95254807533741,3.95254807533741,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,12.9603160020103,13.4103478547959,15.5621557866579,10.5551788814942,6.97876680637733,1.77483473557693,1.66098858173077,1.54714242788462,1.41434044471155,1.31950570913462,1.18664813701924,1.09178560697116,0.992198016826923,0.918042367788463,0.80696176382212,0.693296274038464,0.560511662409856,0.446665508563702,0.332821091871996,0.237948573185851,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.218974069448618,0.332820223294772,0.465640446589543,0.560511662409856,0.664862530048073,0.734251427283657,0.845887920673083,0.959011418269232,1.07282977764423,1.20563176081732,1.30052208533654,1.41439603365385,1.5282421875,1.64203275240385,1.75593449519231,3.94772511761039,3.95254807533741,3.95254807533741,3.95254807533741,3.95254807533741,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,14.4912983753351,15.5621557866579,13.8931634849367,9.68023821869306,4.11763714628381,1.77483473557693,1.67043870192308,1.58983473557693,1.46420372596154,1.35591646634616,1.26241586538462,1.14870868389423,1.03487642728365,0.902046649639421,0.788200495793266,0.693331017127403,0.579488337590146,0.44666724571815,0.351795161320614,0.218974069448618,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.237948573185851,0.351794292743389,0.465640446589543,0.579488337590146,0.693331017127403,0.788200495793266,0.902046649639421,1.01589280348557,1.12972506009615,1.22939603365385,1.30410757211539,1.41506310096154,1.52846454326923,1.66109975961539,1.75593449519231,3.94308160980001,3.94976526164269,3.95254807533741,3.95254807533741,3.95254807533741,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,15.5621557866579,14.9615164465535,14.204625499734,11.3428901825021,6.97452720640841,1.81230168269231,1.69890024038462,1.6040655048077,1.49027493990385,1.37642878605769,1.26255483774039,1.14870868389423,1.03486253004808,0.902053598257216,0.788207444411061,0.693331017127403,0.560511662409856,0.44666724571815,0.361280893179089,0.273525930551384,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.237957693246696,0.351796029897838,0.465640446589543,0.560511662409856,0.693331017127403,0.807177170973557,0.921030273437499,1.03486253004808,1.14870868389423,1.24357121394231,1.35741736778846,1.49027493990385,1.58516526442308,1.69901141826923,1.80318509615385,3.94531765870652,3.94930145936024,3.95254807533741,3.9525480753374,3.95254807533741,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,15.4119959516318,15.5621557866579,14.9848423346765,15.5451973867822,7.83744649507256,1.81285757211539,1.69901141826923,1.58510967548077,1.47126352163462,1.35741736778846,1.24357121394231,1.14870868389423,1.03486253004808,0.963736478365381,0.842761042668269,0.730832707331733,0.617410419170672,0.503588585486779,0.389744168795073,0.275897580660303,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.294871215820312,0.408717369666466,0.503588585486779,0.58659329927885,0.693925123948323,0.807614933894233,0.902088341346155,1.03487642728365,1.14870868389423,1.26255483774039,1.37642878605769,1.47131911057693,1.58516526442308,1.69901141826923,1.83186899038462,3.94218989730243,3.94674435926522,3.95254807533741,3.95254807533741,3.95254807533741,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,15.5621557866579,13.2698603786079,10.0808965516528,6.40314919438349,1.81285757211539,1.69901141826923,1.60417668269231,1.53302283653847,1.4126171875,1.30010516826923,1.18662034254808,1.07280198317308,0.958969726562505,0.845130521334138,0.731284367487984,0.61743821364183,0.532053598257211,0.444296029897832,0.332673433743996,0.209481388972354,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.202371215820311,0.304654869666469,0.408753849909861,0.522568734975967,0.645896277794468,0.75025409405048,0.864100247896634,0.977946401742788,1.09178560697116,1.17719801682693,1.26964242788462,1.35836237980769,1.47154146634616,1.58516526442308,1.69901141826923,1.81285757211539,3.93992612128754,3.94413343930416,3.94799014748607,3.95254807533741,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,15.5621557866579,12.1279522745519,4.11763714628381,4.11763714628381,1.86944711538462,1.77483473557693,1.66098858173077,1.5281865985577,1.43335186298078,1.30052208533654,1.18667593149039,1.09179950420674,1.00879131610578,0.901462965745193,0.788061523437503,0.664862530048073,0.551026799128611,0.437179776705226,0.361282630333538,0.265521122859074,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.247507699819711,0.351796029897838,0.465640446589543,0.579486600435698,0.674354341947112,0.757362530048074,0.864676983173074,0.978078425480771,1.09181340144231,1.18667593149039,1.31947791466347,1.41434044471155,1.5281865985577,1.66104417067308,1.7558233173077,1.82697716346154,3.94354496097052,3.93992612128754,3.94512683383586,3.94623709831247,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,12.764229932347,10.6025817358312,6.53351376591972,4.11763714628381,1.86978064903846,1.7558233173077,1.66098858173077,1.58994591346154,1.46887319711539,1.35702824519231,1.24357121394231,1.1297528545673,1.01590670072115,0.902060546874996,0.835645658052887,0.720618239182696,0.607730994591347,0.494100247896637,0.389744168795073,0.309103722205525,0.204558293269234,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200072960486783,0.304359553410454,0.408717369666466,0.503588585486779,0.581854341947118,0.693476938100962,0.807198016826921,0.921023324819711,1.03486947866587,1.12973895733173,1.20563176081731,1.32656550480769,1.43390775240384,1.54747596153846,1.64208834134616,1.77483473557693,1.88868088942308,3.94676801188379,3.94583219598455,3.93992612128754,3.94222845920219,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,13.6127434873161,11.6910294761269,7.98119984661837,4.11763714628381,1.92503605769231,1.81274639423078,1.69901141826923,1.58510967548077,1.47129131610577,1.37642878605769,1.29104417067308,1.18492487980769,1.06326847956731,0.958969726562505,0.845130521334138,0.759752854567314,0.67258244441106,0.550960787259616,0.437180645282457,0.366026799128609,0.259963097205532,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.24765709510216,0.366026799128609,0.446665508563702,0.524931265024041,0.646115159254809,0.759752854567314,0.873585111177893,0.958969726562505,1.04434044471154,1.15107121394231,1.26286057692308,1.37637319711539,1.49027493990385,1.60409329927885,1.71791165865385,1.80318509615385,1.89813100961539,3.96271316453063,3.94643899777894,3.93992612128754,3.93992612128754,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,15.5420811405431,15.5420811405431,10.9498047598967,6.97374814484862,1.92670372596154,1.84143028846154,1.77016526442308,1.64042067307693,1.52813100961539,1.40489032451923,1.30052208533654,1.20565955528847,1.11554987980769,1.00612304687501,0.892554837740381,0.807184119591345,0.707568734975962,0.602762732872596,0.494100247896637,0.418207444411057,0.323112135667064,0.218974069448618,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.218973200871393,0.309544959435091,0.422949876051679,0.503588585486779,0.590150991586537,0.702871469350964,0.816662034254809,0.892554837740381,0.980301983173082,1.09192457932693,1.20565955528847,1.32895582932693,1.41434044471155,1.49021935096154,1.613515625,1.71957932692308,1.83198016826924,1.94571514423077,3.94904864208254,3.94676480209306,3.93992612128754,3.93992612128754,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,15.5420811405431,15.5420811405431,8.16020370439873,1.983515625,1.86978064903846,1.77483473557693,1.68950570913462,1.58277493990385,1.47076322115385,1.34791165865385,1.24359900841346,1.1582421875,1.05979417067308,0.95884465144231,0.845137469951926,0.764491811899039,0.65969275841346,0.551023324819714,0.479876427283654,0.373086594801681,0.294872952974761,0.202286095252408,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.201016235351564,0.294872952974761,0.367802170973559,0.479897273137017,0.560508188100958,0.646782226562497,0.759794546274041,0.845123572716351,0.944725060096151,1.03544621394231,1.1582421875,1.26255483774039,1.34791165865385,1.4356865985577,1.54775390625,1.66109975961539,1.77483473557693,1.86972506009616,1.983515625,3.94904864208254,3.9441067416868,3.93992612128754,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,15.5420811405431,12.4893360062015,6.97374814484862,2.03821514423077,1.92614783653847,1.81274639423078,1.69901141826923,1.60417668269231,1.52585186298078,1.41384014423077,1.30049429086539,1.20565955528847,1.12739032451923,1.00619253305289,0.902046649639421,0.821414888822116,0.716615835336537,0.617431265024042,0.544505521334135,0.43717717097356,0.368695068359376,0.266407940204329,0.200500300480773,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200507249098554,0.266113492525538,0.366127554086536,0.435992431640625,0.532269005408655,0.636407940204326,0.703997145432692,0.816717623197118,0.902046649639421,0.990988957331727,1.10154146634615,1.21513746995193,1.30049429086539,1.37876352163461,1.49077524038462,1.60417668269231,1.717939453125,1.81280198317308,1.91703125000001,2.00486177884615,3.94325765879962,3.9425867495264,3.93992612128754,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,14.2527229784621,11.6831360159153,7.88950148255499,4.11763714628381,1.97662259615385,1.86922475961539,1.7558233173077,1.66104417067308,1.57571514423077,1.46951246995193,1.35730618990385,1.26258263221154,1.179560546875,1.06307391826923,0.95898362379808,0.880714393028843,0.773872445913459,0.702822829026442,0.600615609975965,0.532053598257211,0.436968712439911,0.366174457256609,0.27589280348558,0.202032470703121,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.201016235351564,0.261665508563699,0.361468505859375,0.428727651742794,0.522568734975967,0.595487530048079,0.69342829777644,0.771593299278852,0.873793569711542,0.977939453125008,1.05857121394231,1.15846454326924,1.26258263221154,1.34791165865385,1.43563100961539,1.55692608173077,1.66098858173077,1.7558233173077,1.84120793269231,1.94793870192308,3.93944077473623,3.94061313725396,3.94071340518516,3.93992612128754,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,15.5329517789281,8.68376299934151,4.11763714628381,2.01219951923077,1.92436899038462,1.80307391826924,1.69901141826923,1.61362680288461,1.51517878605769,1.40461237980769,1.31950570913462,1.21989032451923,1.11999699519231,1.04436823918269,0.94861628605769,0.845123572716351,0.772204777644238,0.674354341947112,0.59994854266827,0.522568734975967,0.436343336838942,0.368731548602764,0.304357816256005,0.218973200871393,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.204743300217847,0.275899752103368,0.366443716195914,0.428727651742794,0.503592059795676,0.59693979116587,0.664862530048073,0.759947415865388,0.845123572716351,0.937025991586542,1.03489032451923,1.11549429086539,1.21538762019231,1.31945012019231,1.40010967548077,1.50089242788462,1.60417668269231,1.69895582932692,1.78428485576923,1.89101562500001,2.00286057692307,3.93896038136891,3.93908047971074,3.93950330049914,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,15.5329517789281,8.43914911435627,4.11763714628381,4.11763714628381,1.97417668269231,1.85921875,1.7558233173077,1.66109975961539,1.57104567307693,1.46159104567308,1.376484375,1.28748647836538,1.17697566105769,1.10604417067308,1.00123121995192,0.930522085336538,0.83048978365385,0.760934119591344,0.664834735576922,0.597426194411061,0.532053598257211,0.465631760817307,0.379420259915865,0.311813683143033,0.254890606219949,0.200507249098554,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20457219050481,0.257934100811302,0.314864126352167,0.372806912935698,0.43717717097356,0.503599008413464,0.594139498197113,0.663681265024043,0.750274939903851,0.823179837740388,0.930702749399036,1.00164813701924,1.10148587740385,1.17714242788462,1.27292217548078,1.37642878605769,1.4617578125,1.5476983173077,1.66104417067308,1.7558233173077,1.83409254807693,1.94615985576924,3.93880025024648,3.93884028302708,3.93942685724656,3.93960525292268,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,6.97146580444487,4.11763714628381,4.11763714628381,4.11763714628381,1.91614182692308,1.80312950721154,1.71802283653846,1.63975360576923,1.51868088942308,1.44285757211539,1.34707782451924,1.24357121394231,1.17603064903846,1.09178560697116,0.999924879807698,0.921016376201923,0.829211237980769,0.765082444411054,0.693324068509615,0.601532827524043,0.540510066105772,0.482318866436299,0.422949876051679,0.36602506197416,0.30914020244892,0.252349149263826,0.204148324819717,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.209481388972354,0.258851318359373,0.296356482872601,0.332822829026445,0.410202636718755,0.475874023437503,0.535437575120189,0.599479510967545,0.664862530048073,0.750636268028846,0.827182241586539,0.902060546874996,0.988306790865384,1.07280198317308,1.1646905048077,1.24362680288462,1.33251352163461,1.43374098557692,1.51868088942308,1.61473858173077,1.72747295673077,1.81274639423078,1.89101562500001,3.93838261008199,3.93880025024648,3.93976632463915,3.94041037423428,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,4.83109431082407,4.11763714628381,4.11763714628381,4.11763714628381,1.97306490384615,1.86966947115385,1.78439603365385,1.68833834134616,1.6040655048077,1.51517878605769,1.41395132211538,1.33373647836539,1.24318209134616,1.15940955528847,1.07241286057692,0.994852388822115,0.920988581730772,0.834881310096155,0.76820237379808,0.707568734975962,0.636407940204326,0.579477914663461,0.503585111177888,0.475123572716346,0.42294813889723,0.366026799128609,0.305719745342547,0.304358684833237,0.24745732234074,0.237948138897235,0.247435607910153,0.218973200871393,0.2,0.2094866004357,0.209487469012917,0.209487469012917,0.259299504206727,0.266410545936002,0.317886775090149,0.332822829026445,0.380257568359373,0.432436476487386,0.489361290564905,0.551026799128611,0.617445162259618,0.693351862980766,0.760586688701925,0.828224534254805,0.902060546874996,0.988251201923082,1.06212890625,1.14912560096154,1.22695012019231,1.32917818509616,1.40472355769231,1.50055889423077,1.58505408653847,1.6633233173077,1.78456280048077,1.86966947115385,1.94793870192308,3.93905059878864,3.94020310363827,3.94114174903828,3.94262451503659,,,,,,,,,,,,,,,,,,,
