,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
32,,,,,,,,,,,,,32.19899085053569,32.1949423536482,32.208270733426815,32.174642475243466,2.6575360576923104,2.5605889423076875,2.4809855769230738,2.3724759615384614,2.2759735576923092,2.1963701923076955,2.084080528846157,1.9913581730769239,1.911977163461542,1.8036899038461613,1.731646634615386,1.634588341346158,1.5417548076923127,1.4614843750000035,1.3712079326923132,1.293327824519237,1.2194501201923118,1.1332316706730823,1.0629672475961613,0.9728019831730833,0.9062064302884622,0.8429740084134622,0.7890110426682767,0.7214287860576988,0.6644918118990389,0.6170605468750011,0.5636882136418236,0.5172922926682716,0.46051339956430437,0.42256526066706923,0.4035851111778882,0.3466655085637015,0.3656404465895434,0.3656404465895434,0.36267859825721016,0.2897424316406244,0.28991267277644395,0.3466655085637015,0.3656404465895434,0.3656404465895434,0.40358858548677856,0.4225687349759667,0.47948486328124884,0.49253089317909227,0.5365538611778845,0.5933657602163492,0.6597806490384656,0.7167176231971183,0.7738074669471174,0.8313837139423143,0.8909750600961516,0.963351862980771,1.058242187499998,1.1216135817307689,1.1909885817307768,1.2780408653846167,1.354642427884619,1.4486989182692356,1.5254116586538502,1.6195793269230792,1.703185096153851,1.8016887019230823,1.8837379807692316,1.9807962740384668,2.079855769230767,2.168353365384617,2.2675240384615365,2.3582451923076904,2.4436298076923024,2.5574759615384566,2.665985576923076,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,
33,,,,,,,,,,,,,32.18941696236605,32.19626442405048,32.18970122027564,32.17755558854287,2.60105769230769,2.5281250000000015,2.4242848557692285,2.311772836538465,2.2186057692307686,2.1301081730769185,2.0304927884615354,1.9175360576923084,1.8454927884615402,1.7425420673076943,1.6542668269230831,1.5609885817307743,1.464152644230778,1.390219350961543,1.3013882211538488,1.2194501201923118,1.1332316706730823,1.0487364783653832,0.9632962740384684,0.8998970853365463,0.8305220853365384,0.745109675480775,0.6786669921875003,0.6215771484375011,0.5645845853365458,0.507730994591347,0.4509712101862945,0.3941002478966368,0.3466672457181502,0.3324382136418279,0.2802566997821557,0.251796029897838,0.23282022329477173,0.25179429274338927,0.2516327373798063,0.17589714637169465,0.2002060171274053,0.25179516132061364,0.23282022329477173,0.25179950420672836,0.30871736966646635,0.3087538499098613,0.3751270470252436,0.3941002478966368,0.436785606971155,0.4898626239483178,0.5494504957932648,0.606373572716349,0.6739558293269269,0.7356317608173114,0.8210441706730748,0.8938656850961578,0.9562086838942306,1.048792067307693,1.1216135817307689,1.2005498798076943,1.2973858173076978,1.3618689903846204,1.4683774038461608,1.5421995192307763,1.6392578125000044,1.7443209134615416,1.817253605769237,1.9237620192307632,2.016706730769228,2.1018689903846153,2.2083774038461557,2.307548076923075,2.3960456730769253,2.500108173076923,2.6086177884615425,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,,,,,,,,,,,,
34,,,,,,,,,,,,32.179418076069815,32.182391113265716,32.186049396292695,32.18097898819859,2.657091346153847,2.565480769230773,2.4809855769230738,2.3671394230769196,2.2586298076923073,2.162127403846155,2.0731850961538485,1.9737920673076972,1.8606129807692313,1.7885697115384702,1.6896769831730851,1.575997596153853,1.5039543269230777,1.4068960336538496,1.3140625000000044,1.2343201622596198,1.133287259615385,1.0594095552884668,0.9724128605769223,0.8945883413461558,0.8210163762019235,0.734797926682694,0.6671600811298063,0.6028297776442301,0.5364148888221208,0.46051166240985564,0.3941002478966368,0.33717890812800844,0.28974416879507314,0.251796029897838,0.22303743802583967,0.17589758066030328,0.16878436748797868,0.11897450373723331,0.11897450373723331,0.11897320087139321,0.1,0.10948660043570016,0.1379490074744595,0.11897406944861758,0.13795769324669607,0.19487165010892085,0.19531592735877581,0.2612843674879798,0.31820483867939087,0.3656387094350947,0.3941002478966368,0.46050818810095817,0.5174382136418302,0.6028297776442301,0.6649226262019269,0.7285163762019223,0.802032752403845,0.8882789963942329,0.9621289062499997,1.0491256009615442,1.1328981370192381,1.2210066105769273,1.3036673677884623,1.4031159855769304,1.4851652644230797,1.582001201923076,1.6589362980769295,1.76033052884616,1.8668389423076932,1.9655649038461562,2.044945913461538,2.1574579326923087,2.25685096153846,2.3395673076923047,2.4436298076923024,2.552139423076922,2.6490865384615376,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,
35,,,,,,,,,,,,32.16757453307177,32.17828969557571,32.1767516682376,2.714014423076924,2.5992788461538496,2.528569711538465,2.4242848557692285,2.311772836538465,2.2021514423076938,2.105204326923071,2.0162620192307714,1.9121995192307666,1.8036899038461613,1.731646634615386,1.6321424278846153,1.521075721153848,1.4441406250000015,1.344024939903845,1.2445763221153912,1.1625270432692347,1.0706941105769219,0.9917578125000034,0.8948662860576903,0.8210163762019235,0.7304619891826917,0.6609341195913444,0.5743404447115367,0.5027801044170687,0.44761850210336573,0.3822459059495159,0.322949876051679,0.251796029897838,0.2091037222055249,0.1652249380258425,0.11896972656249574,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10118473933293473,0.1474911968524623,0.20437171349158093,0.26128263033353816,0.31820744441105686,0.37989727313701704,0.4372303185096186,0.49549447866586716,0.5743543419471123,0.659933518629812,0.7231798377403876,0.8020605468749963,0.8939212740384604,0.9728297776442346,1.0696935096153894,1.1341210937500024,1.2405183293269304,1.3334074519230783,1.4140114182692387,1.5270793269230851,1.5991225961538462,1.6980153245192313,1.8099158653846232,1.9086418269230792,1.9882451923077,2.1016466346153835,2.210156249999996,2.3013221153846133,2.3864843750000007,2.5005528846153866,2.609062499999999,2.7060096153846147,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,
36,,,,,,,,,,,,32.167061306338184,32.17028080420503,32.17489212262658,2.679326923076927,2.585492788461535,2.4809855769230738,2.3671394230769196,2.246622596153847,2.1465625000000004,2.0731850961538485,1.9735697115384654,1.8563882211538485,1.7467668269230772,1.674723557692316,1.5704942908653892,1.457926682692316,1.3712079326923132,1.2858789062500038,1.1794816706730828,1.0865925480769278,1.0066278545673115,0.9143780048076934,0.8358447265624974,0.729211237980769,0.6597528545673143,0.5739791165865412,0.49742619441106084,0.4225687349759667,0.346662034254804,0.27540743314302885,0.2181647198016833,0.16122253417968438,0.10939453125000256,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10012854942908547,0.15229008601261854,0.20521075908953748,0.272843393179086,0.346662034254804,0.4225687349759667,0.4941394981971129,0.5601096754807727,0.6506362680288461,0.7273212139423094,0.8210441706730748,0.8979514723557699,0.9933143028846189,1.0718336838942322,1.175423677884622,1.2575841346153838,1.3564490685096176,1.459927884615388,1.5421995192307763,1.6464843750000058,1.752992788461539,1.851718750000002,1.9406610576923087,2.040276442307692,2.1536778846153823,2.250624999999998,2.3395673076923047,2.4529687499999953,2.5574759615384566,2.6704326923076978,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,
37,,,,,,,,,,,32.13231225711418,32.15174592492462,32.16124970434662,2.75581730769231,2.6424158653846193,2.537908653846158,2.4151682692307674,2.315997596153848,2.219050480769225,2.129663461538462,2.025600961538457,1.9121995192307666,1.8036899038461613,1.7067427884615385,1.6179116586538513,1.5135156250000024,1.4072295673076938,1.312839543269233,1.228900240384617,1.120501802884617,1.0282241586538476,0.9443404447115412,0.8430573918269232,0.7640932992788535,0.665089393028849,0.5743404447115367,0.49998328575720874,0.42256178635817176,0.3320143479567278,0.2697321495643038,0.19487295297476095,0.10948660043570016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10948660043570016,0.19487295297476095,0.26613102839543357,0.3297664701021702,0.40359900841346386,0.49693284254807535,0.564869478665868,0.6661733774038495,0.7356456580528871,0.8420567908653837,0.9348903245192289,1.0148828125000038,1.1071604567307731,1.2005498798076943,1.2994981971153892,1.4031159855769304,1.5041766826923095,1.5895612980769287,1.6979597355769287,1.8116947115384634,1.9028605769230738,1.9880228365384611,2.1018689903846153,2.2143810096153786,2.3226682692307734,2.3964903846153818,2.5098918269230794,2.6143990384615408,2.7375841346153877,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,
38,,,,,,,,,,,32.14134556592073,32.14687919290332,32.15259642306625,2.708677884615382,2.594831730769228,2.4743149038461554,2.3742548076923087,2.2888701923076966,2.1870312500000026,2.082746394230766,1.9691225961538508,1.8606129807692313,1.7636658653846227,1.674723557692316,1.5704387019230794,1.4620402644230794,1.3483052884615447,1.2733713942307703,1.1720327524038496,1.06357872596154,0.9713010817307705,0.8874173677884641,0.7789355468750031,0.6779582331730779,0.6031146709735594,0.5015189302884607,0.432053598257211,0.3320143479567278,0.26661916879507286,0.1664079402043285,0.10228609525240842,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10050898625300278,0.1664079402043285,0.2613295335036042,0.33176767202523505,0.4225687349759667,0.4989757361778814,0.5933379657451908,0.6713014573317352,0.7743494591346177,0.8495057091346169,0.9579597355769266,1.0554071514423087,1.1436268028846173,1.2476337139423053,1.3563656850961636,1.4532572115384697,1.5420883413461568,1.6464843750000058,1.7589963942307763,1.8672836538461568,1.9406610576923087,2.044945913461538,2.1587920673076924,2.2728605769230783,2.384927884615385,2.4783173076923064,2.5859374999999987,2.6713221153846107,31.589829875477417,31.589829875508453,31.589829875508453,,,,,,,,,,
39,,,,,,,,,,,32.14067943710861,32.14309276580819,32.14449949684878,2.64552884615385,2.565480769230773,2.471646634615381,2.3671394230769196,2.2535156249999972,2.1301081730769185,2.0271574519230726,1.9175360576923084,1.826370192307698,1.7317578125000055,1.6274173677884662,1.5135156250000024,1.4010036057692319,1.29149338942308,1.2194501201923118,1.11986253004808,1.0066556490384628,0.9030656550480799,0.8210163762019235,0.7215608097956746,0.6103620793269243,0.5458928034855844,0.4374665715144189,0.34629375751202074,0.26869854266827387,0.1758042086087727,0.10202899639423749,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.100125075120188,0.16166550856369924,0.26211820162259725,0.33243473933293755,0.43846717247596556,0.5079533503605788,0.6133360877403845,0.7086711237980822,0.792568734975957,0.9009949669471226,1.014660456730772,1.0867037259615402,1.1910441706730794,1.3036117788461596,1.4131219951923115,1.485276442307692,1.5895612980769287,1.7034074519230828,1.8159194711538462,1.9255408653846176,2.016706730769228,2.10209134615384,2.2157151442307694,2.3297836538461483,2.443185096153846,2.564146634615382,2.665096153846149,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,,
40,,,,,,,,,,32.13659677299845,32.13780631049274,32.13835601452823,32.14157308793789,2.6424158653846193,2.537908653846158,2.424062500000004,2.310661057692306,2.18969951923077,2.089639423076916,1.9913581730769239,1.9024158653846173,1.7886808894230826,1.6842848557692336,1.5704387019230794,1.4580378605769213,1.348416466346157,1.257361778846159,1.1720327524038496,1.0629672475961542,0.9457301682692346,0.8574549278846163,0.7640932992788535,0.6646377328725975,0.5533556189903791,0.479477914663461,0.38231886643629875,0.2738405198317352,0.204359553410454,0.10406494140624858,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10101623535156393,0.17589975210336775,0.27178720327523676,0.3671326622596197,0.44628436748797495,0.5564130108173074,0.651748046874998,0.7356595552884627,0.8491721754807727,0.9477313701923137,1.048792067307693,1.1341210937500024,1.2432421875000004,1.3605348557692296,1.4700450721153886,1.5669921875000044,1.655934495192311,1.76033052884616,1.874176682692307,1.9869110576923092,2.1003125,2.1932572115384645,2.3013221153846133,2.3867067307692325,2.5005528846153866,2.6143990384615408,31.589829867921193,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,
41,,,,,,,,,,32.13748414487663,32.14125545587523,32.142523650650595,32.14274159954854,2.596610576923075,2.486766826923072,2.3742548076923087,2.300432692307693,2.19659254807692,2.082746394230766,1.9593389423076943,1.8550540865384648,1.741541466346162,1.628918269230772,1.5359735576923144,1.4352463942307723,1.333296274038466,1.2336808894230828,1.1151096754807726,1.0015970552884697,0.8930318509615404,0.802032752403845,0.7214009915865404,0.6077146559495205,0.49651592548077017,0.42256178635817176,0.3253210918719972,0.21283165564903897,0.1379464017427864,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10948746901291742,0.21791109525240274,0.30872258112981255,0.3893578162560075,0.4994760366586547,0.594824969951928,0.6882143930288421,0.7878297776442323,0.9009810697115469,1.0043209134615396,1.0867037259615402,1.1910441706730794,1.3001652644230846,1.4187920673076975,1.5310817307692361,1.6447055288461585,1.7320913461538496,1.817253605769237,1.9406610576923087,2.044945913461538,2.168353365384617,2.282199519230771,2.384927884615385,2.4934374999999975,2.591718749999997,31.589829867925577,31.589829867921193,31.589829867921193,31.589829867921193,,,,,,,,,
42,,,,,,,,,,32.139294137022866,32.14026847929337,32.1427706428922,32.14498983477976,2.5850480769230786,2.4809855769230738,2.3671394230769196,2.2535156249999972,2.139669471153843,2.0260456730769207,1.9059735576923047,1.8205889423076926,1.7125240384615439,1.6273617788461565,1.513571213942312,1.399725060096158,1.285823317307694,1.1721995192307717,1.0638010817307717,0.9668539663461558,0.8779394531250077,0.7783240685096174,0.6644918118990389,0.5513127253605731,0.43767503004808217,0.3656387094350947,0.2683980149489201,0.1528581355168285,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1538726337139437,0.25327955979567063,0.3324382136418208,0.4461245492788478,0.5594287109375017,0.6502749399038507,0.7356456580528871,0.8494918118990412,0.9584322415865415,1.0754747596153877,1.1685306490384648,1.2574729567307714,1.3618134014423107,1.4756595552884648,1.5895612980769287,1.7032962740384634,1.8156971153846215,1.9255408653846176,2.040276442307692,2.111430288461533,2.225276442307687,2.339122596153841,2.4529687499999953,2.5668149038461494,31.589829867936544,31.589829867933894,31.589829867932888,31.589829867932888,,,,,,,,,
43,,,,,,,,,,32.1323449997981,32.14511760527102,32.142885019288634,32.144602690318024,2.5321274038461525,2.4285096153846113,2.3573557692307703,2.2532932692307654,2.1301081730769185,2.0162620192307714,1.911977163461542,1.7981310096153877,1.6842848557692336,1.5609885817307743,1.456814903846157,1.3441917067307672,1.236015625000006,1.1506865985576966,1.0487086838942319,0.9443543419471169,0.8305081881009627,0.7166759314903842,0.6031633112980742,0.49459810697115214,0.42256178635817176,0.3182039701021594,0.20910285362830763,0.10025709885817805,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10202899639423749,0.19635648287260069,0.280257568359373,0.3893578162560075,0.5025334284855759,0.614253305288463,0.7131182391826897,0.7925826322115398,0.906428786057694,1.0202749399038482,1.1341210937500024,1.2475781250000026,1.3561989182692344,1.4710456730769281,1.5420883413461568,1.6464843750000058,1.76033052884616,1.874176682692307,1.9975841346153858,2.111430288461533,2.225276442307687,2.338455528846153,2.452079326923075,2.5637019230769185,31.589829867944587,31.589829867944587,31.589829867944587,31.589829867944587,,,,,,,,,
44,,,,,,,,,,32.16887005038478,32.14009269241279,32.16013580033306,32.160354691884336,2.528569711538465,2.414723557692311,2.300877403846157,2.196814903846152,2.083858173076918,1.9602283653846215,1.8490504807692347,1.745877403846157,1.674723557692316,1.5704942908653892,1.44714242788462,1.333296274038466,1.2289558293269267,1.105631760817316,1.0012635216346184,0.8877509014423154,0.7749609374999963,0.6668404447115378,0.5933240685096152,0.48897320087139773,0.3751270470252436,0.2612808931790894,0.15235088641826736,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1589433875450709,0.251796029897838,0.3324364764873863,0.44628436748797495,0.5601235727163484,0.6783751502403831,0.791165114182688,0.899313401442312,0.9728297776442346,1.0771980168269253,1.1910441706730794,1.3143960336538485,1.4187364783653877,1.5420883413461568,1.655934495192311,1.7601081730769281,1.8726201923076915,1.981129807692311,2.073629807692305,2.168353365384617,2.282199519230771,2.3960456730769253,2.5005528846153866,31.589829867944587,31.58982986794459,31.589829867944587,31.58982986794459,,,,,,,,,
45,,,,,,,,,32.164062218513855,32.159060640752955,32.160963729613115,32.16080076949209,32.163692823189756,2.528569711538465,2.414723557692311,2.3104387019230743,2.1870312500000026,2.0731850961538485,1.968900240384619,1.8550540865384648,1.7317578125000055,1.6179116586538513,1.5040655048076972,1.3904417067307748,1.277262620192309,1.1790925480769219,1.0866481370192376,1.0012635216346184,0.8874312650240469,0.7735851111778927,0.6597389573317386,0.5506387094351041,0.4320466496394303,0.318290827824525,0.20980553260215942,0.1083001239483167,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10473287729116834,0.22298358623798578,0.3315487905649078,0.4225687349759667,0.5079533503605788,0.6217995042067329,0.7356456580528871,0.8494918118990412,0.963351862980771,1.0771146334134643,1.1906550480769256,1.303167067307696,1.414122596153851,1.485276442307692,1.5895612980769287,1.7034074519230828,1.817253605769237,1.931099759615384,2.044945913461538,2.168353365384617,2.282199519230771,2.3960456730769253,2.5005528846153866,31.58982986794459,31.58982986794459,31.58982986794459,31.58982986794459,31.58982986794459,,,,,,,,
46,,,,,,,,,32.15941758760605,32.16890059531162,32.15611918918937,32.171664050047035,32.17338317926724,2.4800961538461537,2.372031249999998,2.300432692307693,2.1870312500000026,2.082746394230766,1.9593389423076943,1.8454927884615402,1.7412079326923107,1.6179116586538513,1.5040655048076972,1.390219350961543,1.2858789062500038,1.1720327524038496,1.0581865985576955,0.9443543419471169,0.8210441706730748,0.7170928485576965,0.6042264498197113,0.4960712139423137,0.42256178635817176,0.3182039701021594,0.20435781625600527,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1664105459360016,0.280257568359373,0.39410372220552714,0.5079255558894274,0.6213547926682693,0.7300172776442352,0.8447806490384607,0.9159067007211504,1.0297528545673047,1.1341210937500024,1.2479672475961565,1.3618134014423107,1.4756595552884648,1.5895612980769287,1.7034074519230828,1.817253605769237,1.9405498798076892,2.054507211538463,2.1587920673076924,2.282199519230771,2.3947115384615345,2.4934374999999975,31.589829867944413,31.589829867944417,31.589829867944417,31.589829867944417,31.589829867944417,,,,,,,,
47,,,,,,,,,32.15722035591477,32.13854220017336,32.14666915453021,32.16246847881837,32.16168782393119,2.471646634615381,2.3578004807692268,2.2535156249999972,2.1301081730769185,2.016706730769228,1.9059735576923047,1.79223858173077,1.7125240384615439,1.6179116586538513,1.5040655048076972,1.399725060096158,1.2763731971153889,1.1625270432692347,1.0581865985576955,0.9443404447115412,0.8305081881009627,0.7166620342548086,0.6028158804086544,0.47948486328124884,0.3751270470252436,0.26128263033353816,0.1474573223407404,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1607778226412279,0.251796029897838,0.33718064528245717,0.4510267991286113,0.5743612905649073,0.6787225811298029,0.792568734975957,0.9159067007211504,1.0297528545673047,1.1435990084134589,1.2574729567307714,1.3713191105769256,1.4851652644230797,1.5895612980769287,1.7029627403846193,1.8259254807692344,1.9313221153846158,2.040276442307692,2.111430288461533,2.225276442307687,2.3295612980769236,2.4529687499999953,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,31.589829867944246,,,,,,,,
48,,,,,,,,,32.08444160002717,32.097026918634356,32.11012850093718,32.099179440332726,32.10039578408222,2.471646634615381,2.3578004807692268,2.2439543269230726,2.1301081730769185,2.0162620192307714,1.9025270432692296,1.7885697115384702,1.6748347355769284,1.5704387019230794,1.447364783653852,1.333852163461542,1.2230078124999992,1.1340655048076926,1.0486808894230806,0.9348625300480776,0.8210163762019235,0.7071702223557693,0.6028158804086544,0.48897320087139773,0.3751270470252436,0.2612808931790894,0.14743560791015256,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10948746901291742,0.2328210918719961,0.33718064528245717,0.4605151367187531,0.5743612905649073,0.6787225811298029,0.792568734975957,0.9159067007211504,1.0297528545673047,1.143515625000005,1.246799879807695,1.3547536057692313,1.4709344951923087,1.5610997596153866,1.655934495192311,1.76033052884616,1.8837379807692316,1.9880228365384611,2.111430288461533,2.225276442307687,2.339122596153841,2.4529687499999953,31.58982986794425,31.58982986794425,31.58982986794425,31.58982986794425,31.58982986794425,,,,,,,,
49,,,,,,,,,32.078318483104376,32.07590916255646,32.0866696347951,32.07456301765686,32.07677975592685,2.471646634615381,2.3578004807692268,2.2439543269230726,2.130219350961538,2.025823317307696,1.9024158653846173,1.7886808894230826,1.6748347355769284,1.5609885817307743,1.44714242788462,1.333296274038466,1.2194779146634702,1.1151096754807726,0.9917856069711618,0.877967247596159,0.7646769831730736,0.6526235727163495,0.5743404447115367,0.47948486328124884,0.3751270470252436,0.25179429274338927,0.13794813889723515,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11897450373723331,0.22333449143630305,0.33718064528245717,0.4510267991286113,0.5743404447115367,0.6879920372596174,0.7996980168269218,0.8874729567307739,0.9728297776442346,1.0771980168269253,1.2005498798076943,1.3048903245192336,1.4282421875000026,1.5420883413461568,1.655934495192311,1.769780649038465,1.874176682692307,1.9975841346153858,2.111430288461533,2.2157151442307694,2.339122596153841,2.4529687499999953,31.58982986794425,31.58982986794425,31.58982986794425,31.589829867944246,31.58982986794425,,,,,,,,
50,,,,,,,,,32.07392288334319,32.07607908055767,32.07626951239266,32.07601316340341,32.0759460693009,2.471646634615381,2.3578004807692268,2.2439543269230726,2.1301081730769185,2.0162620192307714,1.9025270432692296,1.7886808894230826,1.6748347355769284,1.5609885817307743,1.4471702223557785,1.333296274038466,1.2194501201923118,1.1056039663461577,0.9917856069711618,0.8779394531250077,0.7641002478966342,0.6502540940504801,0.5458962777944677,0.4225687349759667,0.30881986177884213,0.19664832481971076,0.10948660043570016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11897320087139321,0.22327890249398621,0.3448901367187517,0.4225687349759667,0.5174382136418302,0.6217995042067329,0.7451305213341385,0.8494918118990412,0.9728297776442346,1.0866759314903889,1.1910441706730794,1.3143960336538485,1.4282421875000026,1.5420883413461568,1.6560456730769304,1.769780649038465,1.8836268028846193,1.9974729567307734,2.1113191105769205,2.225276442307687,2.339122596153841,2.4529687499999953,31.589829867944246,31.589829867944246,31.58982986794425,31.589829867944246,31.58982986794425,,,,,,,,
51,,,,,,,,,32.06918772313008,32.07227616458184,32.07523375145241,32.071929582373066,32.07064688922691,2.471646634615381,2.3578004807692268,2.2439543269230726,2.1301081730769185,2.0162620192307714,1.9024158653846173,1.7885697115384702,1.6748347355769284,1.5609885817307743,1.44714242788462,1.3333240685096244,1.2194779146634702,1.105631760817316,0.9917856069711618,0.8779394531250077,0.7640932992788535,0.6502540940504801,0.5364079402043259,0.4225635235126205,0.30871736966646635,0.19487121582031222,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.17589801494891902,0.28974416879507314,0.4035903226412273,0.5174347393329327,0.6312843674879843,0.7451374699519263,0.8589836237980805,0.9728297776442346,1.0866759314903889,1.200522085336543,1.3143682391826972,1.4282421875000026,1.5420883413461568,1.655934495192311,1.7698918269230846,1.8837379807692316,1.9975841346153858,2.111430288461533,2.225276442307687,2.339122596153841,2.4529687499999953,31.58982986794425,31.58982986794425,31.58982986794425,31.58982986794425,31.58982986794425,,,,,,,,
52,,,,,,,,,32.06120217527085,32.07478636104602,32.0748575334433,32.08043802577229,32.08065517333894,2.471646634615381,2.3578004807692268,2.2439543269230726,2.130219350961538,2.0163731971153838,1.9025270432692296,1.7886808894230826,1.674723557692316,1.5609885817307743,1.44714242788462,1.333296274038466,1.2004942908653917,1.105631760817316,0.9917856069711618,0.8589697265625048,0.7641002478966342,0.6312774188701965,0.5364079402043259,0.4320466496394303,0.36297044020432734,0.23273597130408633,0.1379464017427864,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.104744168795078,0.1785680213341351,0.2899057241586561,0.40359900841346386,0.5364114145132234,0.6312843674879843,0.7451305213341385,0.8589836237980805,0.9728297776442346,1.0866481370192376,1.2005498798076943,1.3143960336538485,1.4282143930288513,1.5420883413461568,1.655934495192311,1.769780649038465,1.8836268028846193,1.997361778846154,2.111430288461533,2.225276442307687,2.339122596153841,2.4529687499999953,31.58982986794425,31.58982986794425,31.58982986794425,31.58982986794425,31.58982986794425,,,,,,,,
