,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
33,,,,,,,,,,,,,31.7717098637288,31.7784895287629,2.73252403846154,2.61867788461538,2.51105769230769,2.438125,2.33428485576923,2.22177283653846,2.12860576923077,2.04010817307692,1.94049278846154,1.82753605769231,1.75549278846154,1.65254206730769,1.56426682692308,1.47098858173077,1.37415264423078,1.30021935096154,1.21138822115385,1.12945012019231,1.04323167067308,0.958736478365383,0.873296274038468,0.809897085336546,0.740522085336538,0.655109675480775,0.5886669921875,0.531577148437501,0.474584585336546,0.417730994591347,0.360971210186295,0.304100247896637,0.25666724571815,0.242438213641828,0.190256699782156,0.161796029897838,0.142820223294772,0.161794292743389,0.161632737379806,0.0858971463716946,0.110206017127405,0.161795161320614,0.142820223294772,0.161799504206728,0.218717369666466,0.218753849909861,0.285127047025244,0.304100247896637,0.346785606971155,0.399862623948318,0.459450495793265,0.516373572716349,0.583955829326927,0.645631760817311,0.731044170673075,0.803865685096158,0.866208683894231,0.958792067307693,1.03161358173077,1.11054987980769,1.2073858173077,1.27186899038462,1.37837740384616,1.45219951923078,1.5492578125,1.65432091346154,1.72725360576924,1.83376201923076,1.92670673076923,2.01186899038461,2.11837740384616,2.21754807692307,2.30604567307692,2.41010817307692,2.51861778846154,2.61556490384615,2.70495192307692,31.1780592901938,31.1780592901938,,,,,,,,,,,,
34,,,,,,,,,,,,31.7618099763067,31.7647535774908,31.7683756398938,2.67560096153847,2.56709134615385,2.47548076923077,2.39098557692307,2.27713942307692,2.16862980769231,2.07212740384615,1.98318509615385,1.8837920673077,1.77061298076923,1.69856971153847,1.59967698317309,1.48599759615385,1.41395432692308,1.31689603365385,1.2240625,1.14432016225962,1.04328725961538,0.969409555288467,0.882412860576922,0.804588341346156,0.731016376201924,0.644797926682694,0.577160081129806,0.51282977764423,0.446414888822121,0.370511662409856,0.304100247896637,0.247178908128008,0.199744168795073,0.161796029897838,0.13303743802584,0.0858975806603033,0.0787843674879787,0.0289745037372333,0.0289745037372333,0.0289732008713932,0.01,0.0194866004357002,0.0479490074744595,0.0289740694486176,0.0479576932466961,0.104871650108921,0.105315927358776,0.17128436748798,0.228204838679391,0.275638709435095,0.304100247896637,0.370508188100958,0.42743821364183,0.51282977764423,0.574922626201927,0.638516376201922,0.712032752403845,0.798278996394233,0.87212890625,0.959125600961544,1.04289813701924,1.13100661057693,1.21366736778846,1.31311598557693,1.39516526442308,1.49200120192308,1.56893629807693,1.67033052884616,1.77683894230769,1.87556490384616,1.95494591346154,2.06745793269231,2.16685096153846,2.2495673076923,2.3536298076923,2.46213942307692,2.55908653846154,2.66670673076923,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,
35,,,,,,,,,,,,31.7500836961107,31.7606927678967,2.73252403846154,2.62401442307692,2.50927884615385,2.43856971153846,2.33428485576923,2.22177283653846,2.11215144230769,2.01520432692307,1.92626201923077,1.82219951923077,1.71368990384616,1.64164663461539,1.54214242788462,1.43107572115385,1.354140625,1.25402493990385,1.15457632211539,1.07252704326923,0.980694110576922,0.901757812500003,0.80486628605769,0.731016376201924,0.640461989182692,0.570934119591344,0.484340444711537,0.412780104417069,0.357618502103366,0.292245905949516,0.232949876051679,0.161796029897838,0.119103722205525,0.0752249380258425,0.0289697265624957,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0111847393329347,0.0574911968524623,0.114371713491581,0.171282630333538,0.228207444411057,0.289897273137017,0.347230318509619,0.405494478665867,0.484354341947112,0.569933518629812,0.633179837740388,0.712060546874996,0.80392127403846,0.882829777644235,0.979693509615389,1.04412109375,1.15051832932693,1.24340745192308,1.32401141826924,1.43707932692309,1.50912259615385,1.60801532451923,1.71991586538462,1.81864182692308,1.8982451923077,2.01164663461538,2.12015625,2.21132211538461,2.296484375,2.41055288461539,2.5190625,2.61600961538461,2.72362980769231,31.1780592901938,31.1780592901938,,,,,,,,,,,
36,,,,,,,,,,,,31.7495755508299,31.7527631724802,2.6809375,2.58932692307693,2.49549278846153,2.39098557692307,2.27713942307692,2.15662259615385,2.0565625,1.98318509615385,1.88356971153847,1.76638822115385,1.65676682692308,1.58472355769232,1.48049429086539,1.36792668269232,1.28120793269231,1.19587890625,1.08948167067308,0.996592548076928,0.916627854567311,0.824378004807693,0.745844726562497,0.639211237980769,0.569752854567314,0.483979116586541,0.407426194411061,0.332568734975967,0.256662034254804,0.185407433143029,0.128164719801683,0.0712225341796844,0.0193945312500026,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101285494290855,0.0622900860126185,0.115210759089537,0.182843393179086,0.256662034254804,0.332568734975967,0.404139498197113,0.470109675480773,0.560636268028846,0.637321213942309,0.731044170673075,0.80795147235577,0.903314302884619,0.981833683894232,1.08542367788462,1.16758413461538,1.26644906850962,1.36992788461539,1.45219951923078,1.55648437500001,1.66299278846154,1.76171875,1.85066105769231,1.95027644230769,2.06367788461538,2.160625,2.2495673076923,2.36296874999999,2.46747596153846,2.5804326923077,2.69338942307692,31.1780592901938,31.1780592901938,,,,,,,,,,,
37,,,,,,,,,,,31.7151705515982,31.7344118068561,2.73697115384616,2.66581730769231,2.55241586538462,2.44790865384616,2.32516826923077,2.22599759615385,2.12905048076922,2.03966346153846,1.93560096153846,1.82219951923077,1.71368990384616,1.61674278846154,1.52791165865385,1.423515625,1.31722956730769,1.22283954326923,1.13890024038462,1.03050180288462,0.938224158653848,0.854340444711541,0.753057391826923,0.674093299278854,0.575089393028849,0.484340444711537,0.409983285757209,0.332561786358172,0.242014347956728,0.179732149564304,0.104872952974761,0.0194866004357002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0194866004357002,0.104872952974761,0.176131028395434,0.23976647010217,0.313599008413464,0.406932842548075,0.474869478665868,0.57617337740385,0.645645658052887,0.752056790865384,0.844890324519229,0.924882812500004,1.01716045673077,1.11054987980769,1.20949819711539,1.31311598557693,1.41417668269231,1.49956129807693,1.60795973557693,1.72169471153846,1.81286057692307,1.89802283653846,2.01186899038461,2.12438100961538,2.23266826923077,2.30649038461538,2.41989182692308,2.52439903846154,2.64758413461539,2.75120192307692,31.1780592901938,31.1780592901938,,,,,,,,,,
38,,,,,,,,,,,31.7241144217037,31.7295932603003,2.73252403846154,2.61867788461538,2.50483173076923,2.38431490384616,2.28425480769231,2.1988701923077,2.09703125,1.99274639423077,1.87912259615385,1.77061298076923,1.67366586538462,1.58472355769232,1.48043870192308,1.37204026442308,1.25830528846154,1.18337139423077,1.08203275240385,0.97357872596154,0.88130108173077,0.797417367788464,0.688935546875003,0.587958233173078,0.513114670973559,0.411518930288461,0.342053598257211,0.242014347956728,0.176619168795073,0.0764079402043285,0.0122860952524084,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0105089862530028,0.0764079402043285,0.171329533503604,0.241767672025235,0.332568734975967,0.408975736177881,0.503337965745191,0.581301457331735,0.684349459134618,0.759505709134617,0.867959735576927,0.965407151442309,1.05362680288462,1.15763371394231,1.26636568509616,1.36325721153847,1.45208834134616,1.55648437500001,1.66899639423078,1.77728365384616,1.85066105769231,1.95494591346154,2.06879206730769,2.18286057692308,2.29492788461538,2.38831730769231,2.4959375,2.58132211538461,2.69516826923076,31.1780592826816,31.1780592826816,,,,,,,,,,
39,,,,,,,,,,,31.7234548882263,31.7258443225824,2.66893028846154,2.55552884615385,2.47548076923077,2.38164663461538,2.27713942307692,2.163515625,2.04010817307692,1.93715745192307,1.82753605769231,1.7363701923077,1.64175781250001,1.53741736778847,1.423515625,1.31100360576923,1.20149338942308,1.12945012019231,1.02986253004808,0.916655649038463,0.81306565504808,0.731016376201924,0.631560809795675,0.520362079326924,0.455892803485584,0.347466571514419,0.256293757512021,0.178698542668274,0.0858042086087727,0.0120289963942375,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010125075120188,0.0716655085636992,0.172118201622597,0.242434739332938,0.348467172475966,0.417953350360579,0.523336087740385,0.618671123798082,0.702568734975957,0.810994966947123,0.924660456730772,0.99670372596154,1.10104417067308,1.21361177884616,1.32312199519231,1.39527644230769,1.49956129807693,1.61340745192308,1.72591947115385,1.83554086538462,1.92670673076923,2.01209134615384,2.12571514423077,2.23978365384615,2.35318509615385,2.47414663461538,2.57509615384615,2.67248798076923,31.1780592751695,31.1780592751695,,,,,,,,,,
40,,,,,,,,,,31.7194126465331,31.7206102084087,2.78010817307693,2.66626201923077,2.55241586538462,2.44790865384616,2.3340625,2.22066105769231,2.09969951923077,1.99963942307692,1.90135817307692,1.81241586538462,1.69868088942308,1.59428485576923,1.48043870192308,1.36803786057692,1.25841646634616,1.16736177884616,1.08203275240385,0.972967247596154,0.855730168269235,0.767454927884616,0.674093299278854,0.574637732872598,0.463355618990379,0.389477914663461,0.292318866436299,0.183840519831735,0.114359553410454,0.0140649414062486,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0110162353515639,0.0858997521033677,0.181787203275237,0.27713266225962,0.356284367487975,0.466413010817307,0.561748046874998,0.645659555288463,0.759172175480773,0.857731370192314,0.958792067307693,1.04412109375,1.1532421875,1.27053485576923,1.38004507211539,1.4769921875,1.56593449519231,1.67033052884616,1.78417668269231,1.89691105769231,2.0103125,2.10325721153846,2.21132211538461,2.29670673076923,2.41055288461539,2.52439903846154,2.64802884615384,2.761875,31.1780592751695,31.1780592751695,,,,,,,,,
41,,,,,,,,,,31.7202912325511,31.7240252038369,2.72274038461539,2.60889423076923,2.50661057692307,2.39676682692307,2.28425480769231,2.21043269230769,2.10659254807692,1.99274639423077,1.86933894230769,1.76505408653846,1.65154146634616,1.53891826923077,1.44597355769231,1.34524639423077,1.24329627403847,1.14368088942308,1.02510967548077,0.91159705528847,0.80303185096154,0.712032752403845,0.63140099158654,0.51771465594952,0.40651592548077,0.332561786358172,0.235321091871997,0.122831655649039,0.0479464017427864,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0194874690129174,0.127911095252403,0.218722581129813,0.299357816256008,0.409476036658655,0.504824969951928,0.598214393028842,0.697829777644232,0.810981069711547,0.91432091346154,0.99670372596154,1.10104417067308,1.21016526442308,1.3287920673077,1.44108173076924,1.55470552884616,1.64209134615385,1.72725360576924,1.85066105769231,1.95494591346154,2.07835336538462,2.19219951923077,2.29492788461538,2.4034375,2.50171875,2.60978365384615,2.70450721153846,31.1780592751695,31.1780592751695,,,,,,,,,
42,,,,,,,,,,31.722083303983,31.7230479993004,2.72318509615384,2.60933894230769,2.49504807692308,2.39098557692307,2.27713942307692,2.163515625,2.04966947115384,1.93604567307692,1.8159735576923,1.73058894230769,1.62252403846154,1.53736177884616,1.42357121394231,1.30972506009616,1.19582331730769,1.08219951923077,0.973801081730772,0.876853966346156,0.787939453125008,0.688324068509617,0.574491811899039,0.461312725360573,0.347675030048082,0.275638709435095,0.17839801494892,0.0628581355168285,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0638726337139437,0.163279559795671,0.242438213641821,0.356124549278848,0.469428710937502,0.560274939903851,0.645645658052887,0.759491811899041,0.868432241586542,0.985474759615388,1.07853064903846,1.16747295673077,1.27181340144231,1.38565955528846,1.49956129807693,1.61329627403846,1.72569711538462,1.83554086538462,1.95027644230769,2.02143028846153,2.13527644230769,2.24912259615384,2.36296874999999,2.47681490384615,2.5906610576923,2.70495192307692,31.1780592751811,31.1780592751811,,,,,,,,,
43,,,,,,,,,,31.7152029700971,2.78010817307693,2.66581730769231,2.56353365384615,2.44212740384615,2.33850961538461,2.26735576923077,2.16329326923077,2.04010817307692,1.92626201923077,1.82197716346154,1.70813100961539,1.59428485576923,1.47098858173077,1.36681490384616,1.25419170673077,1.14601562500001,1.0606865985577,0.958708683894232,0.854354341947117,0.740508188100963,0.626675931490384,0.513163311298074,0.404598106971152,0.332561786358172,0.228203970102159,0.119102853628308,0.010257098858178,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0120289963942375,0.106356482872601,0.190257568359373,0.299357816256008,0.412533428485576,0.524253305288463,0.62311823918269,0.70258263221154,0.816428786057694,0.930274939903848,1.04412109375,1.157578125,1.26619891826923,1.38104567307693,1.45208834134616,1.55648437500001,1.67033052884616,1.78417668269231,1.90758413461539,2.02143028846153,2.13527644230769,2.24845552884615,2.36207932692307,2.47370192307692,2.576875,2.66670673076923,2.76143028846154,31.1780592751927,,,,,,,,,
44,,,,,,,,,,31.7513663865196,2.78944711538462,2.66626201923077,2.56175480769231,2.43856971153846,2.32472355769231,2.21087740384616,2.10681490384615,1.99385817307692,1.87022836538462,1.75905048076923,1.65587740384616,1.58472355769232,1.48049429086539,1.35714242788462,1.24329627403847,1.13895582932693,1.01563176081732,0.911263521634618,0.797750901442315,0.684960937499996,0.576840444711538,0.503324068509615,0.398973200871398,0.285127047025244,0.171280893179089,0.0623508864182674,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0689433875450709,0.161796029897838,0.242436476487386,0.356284367487975,0.470123572716348,0.588375150240383,0.701165114182688,0.809313401442312,0.882829777644235,0.987198016826925,1.10104417067308,1.22439603365385,1.32873647836539,1.45208834134616,1.56593449519231,1.67010817307693,1.78262019230769,1.89112980769231,1.9836298076923,2.07835336538462,2.19219951923077,2.30604567307692,2.41055288461539,2.53373798076923,2.64758413461539,2.761875,31.1780592751927,,,,,,,,,
45,,,,,,,,,31.7466061569444,31.7416540997554,2.77966346153846,2.66626201923077,2.55197115384616,2.43856971153846,2.32472355769231,2.22043870192307,2.09703125,1.98318509615385,1.87890024038462,1.76505408653846,1.64175781250001,1.52791165865385,1.4140655048077,1.30044170673077,1.18726262019231,1.08909254807692,0.996648137019237,0.911263521634618,0.797431265024047,0.683585111177893,0.569738957331739,0.460638709435104,0.34204664963943,0.228290827824525,0.119805532602159,0.0183001239483167,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0147328772911683,0.132983586237986,0.241548790564908,0.332568734975967,0.417953350360579,0.531799504206733,0.645645658052887,0.759491811899041,0.873351862980771,0.987114633413464,1.10065504807693,1.2131670673077,1.32412259615385,1.39527644230769,1.49956129807693,1.61340745192308,1.72725360576924,1.84109975961538,1.95494591346154,2.07835336538462,2.19219951923077,2.30604567307692,2.41055288461539,2.53373798076923,2.64802884615384,2.75209134615385,31.1780592751927,31.1780592751927,,,,,,,,
46,,,,,,,,,31.7420075124812,31.7513966290214,2.72318509615384,2.60889423076923,2.49638221153846,2.39009615384615,2.28203125,2.21043269230769,2.09703125,1.99274639423077,1.86933894230769,1.75549278846154,1.65120793269231,1.52791165865385,1.4140655048077,1.30021935096154,1.19587890625,1.08203275240385,0.968186598557695,0.854354341947117,0.731044170673075,0.627092848557697,0.514226449819711,0.406071213942314,0.332561786358172,0.228203970102159,0.114357816256005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0764105459360016,0.190257568359373,0.304103722205527,0.417925555889427,0.531354792668269,0.640017277644235,0.754780649038461,0.82590670072115,0.939752854567305,1.04412109375,1.15796724759616,1.27181340144231,1.38565955528846,1.49956129807693,1.61340745192308,1.72725360576924,1.85054987980769,1.96450721153846,2.06879206730769,2.19219951923077,2.30471153846153,2.4034375,2.51995192307692,2.60978365384615,2.70495192307692,31.1780592751925,31.1780592751925,,,,,,,,
47,,,,,,,,,31.7398320355592,31.7213388120528,2.72274038461539,2.60933894230769,2.49549278846153,2.38164663461538,2.26780048076923,2.163515625,2.04010817307692,1.92670673076923,1.8159735576923,1.70223858173077,1.62252403846154,1.52791165865385,1.4140655048077,1.30972506009616,1.18637319711539,1.07252704326923,0.968186598557695,0.854340444711541,0.740508188100963,0.626662034254809,0.512815880408654,0.389484863281249,0.285127047025244,0.171282630333538,0.0574573223407404,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0707778226412279,0.161796029897838,0.247180645282457,0.361026799128611,0.484361290564907,0.588722581129803,0.702568734975957,0.82590670072115,0.939752854567305,1.05359900841346,1.16747295673077,1.28131911057693,1.39516526442308,1.49956129807693,1.61296274038462,1.73592548076923,1.84132211538462,1.95027644230769,2.02143028846153,2.13527644230769,2.23956129807692,2.36296874999999,2.46747596153846,2.5906610576923,2.69516826923076,31.1780592751923,31.1780592751923,,,,,,,,
48,,,,,,,,,2.95043269230769,2.83658653846154,2.72318509615384,2.60933894230769,2.50483173076923,2.38164663461538,2.26780048076923,2.15395432692307,2.04010817307692,1.92626201923077,1.81252704326923,1.69856971153847,1.58483473557693,1.48043870192308,1.35736478365385,1.24385216346154,1.1330078125,1.04406550480769,0.95868088942308,0.844862530048078,0.731016376201924,0.617170222355769,0.512815880408654,0.398973200871398,0.285127047025244,0.171280893179089,0.0574356079101526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0194874690129174,0.142821091871996,0.247180645282457,0.370515136718753,0.484361290564907,0.588722581129803,0.702568734975957,0.82590670072115,0.939752854567305,1.053515625,1.15679987980769,1.26475360576923,1.38093449519231,1.47109975961539,1.56593449519231,1.67033052884616,1.79373798076923,1.89802283653846,2.02143028846153,2.13527644230769,2.24912259615384,2.36296874999999,2.46747596153846,2.59110576923077,2.70450721153846,2.81835336538461,31.1780592751923,,,,,,,,
49,,,,,,,,,2.95087740384615,2.83703125,2.72318509615384,2.61867788461538,2.49504807692308,2.38164663461538,2.26780048076923,2.15395432692307,2.04021935096154,1.9358233173077,1.81241586538462,1.69868088942308,1.58483473557693,1.47098858173077,1.35714242788462,1.24329627403847,1.12947791466347,1.02510967548077,0.901785606971162,0.787967247596159,0.674676983173074,0.56262357271635,0.484340444711537,0.389484863281249,0.285127047025244,0.161794292743389,0.0479481388972351,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0289745037372333,0.133334491436303,0.247180645282457,0.361026799128611,0.484340444711537,0.597992037259617,0.709698016826922,0.797472956730774,0.882829777644235,0.987198016826925,1.11054987980769,1.21489032451923,1.3382421875,1.45208834134616,1.56593449519231,1.67978064903847,1.78417668269231,1.90758413461539,2.02143028846153,2.12571514423077,2.24912259615384,2.36296874999999,2.47681490384615,2.58132211538461,2.70495192307692,2.81835336538461,31.1780592751923,,,,,,,,
50,,,,,,,,,2.95043269230769,2.83658653846154,2.72274038461539,2.60889423076923,2.49549278846153,2.38164663461538,2.26780048076923,2.15395432692307,2.04010817307692,1.92626201923077,1.81252704326923,1.69868088942308,1.58483473557693,1.47098858173077,1.35717022235578,1.24329627403847,1.12945012019231,1.01560396634616,0.901785606971162,0.787939453125008,0.674100247896634,0.56025409405048,0.455896277794468,0.332568734975967,0.218819861778842,0.106648324819711,0.0194866004357002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0289732008713932,0.133278902493986,0.254890136718752,0.332568734975967,0.42743821364183,0.531799504206733,0.655130521334139,0.759491811899041,0.882829777644235,0.996675931490389,1.10104417067308,1.22439603365385,1.3382421875,1.45208834134616,1.56604567307693,1.67978064903847,1.79362680288462,1.90747295673077,2.02131911057692,2.13527644230769,2.24912259615384,2.36296874999999,2.47681490384615,2.5906610576923,2.70450721153846,2.81879807692308,31.1780592751923,,,,,,,,
51,,,,,,,,,2.95087740384615,2.83703125,2.72318509615384,2.60933894230769,2.49549278846153,2.38164663461538,2.26780048076923,2.15395432692307,2.04010817307692,1.92626201923077,1.81241586538462,1.69856971153847,1.58483473557693,1.47098858173077,1.35714242788462,1.24332406850962,1.12947791466347,1.01563176081732,0.901785606971162,0.787939453125008,0.674093299278854,0.56025409405048,0.446407940204326,0.332563523512621,0.218717369666466,0.104871215820312,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085898014948919,0.199744168795073,0.313590322641227,0.427434739332933,0.541284367487984,0.655137469951926,0.76898362379808,0.882829777644235,0.996675931490389,1.11052208533654,1.2243682391827,1.3382421875,1.45208834134616,1.56593449519231,1.67989182692308,1.79373798076923,1.90758413461539,2.02143028846153,2.13527644230769,2.24912259615384,2.36296874999999,2.47681490384615,2.5906610576923,2.70450721153846,2.81835336538461,31.1780592751923,,,,,,,,
52,,,,,,,,,2.95043269230769,2.83658653846154,2.72318509615384,2.60933894230769,2.49549278846153,2.38164663461538,2.26780048076923,2.15395432692307,2.04021935096154,1.92637319711538,1.81252704326923,1.69868088942308,1.58472355769232,1.47098858173077,1.35714242788462,1.24329627403847,1.11049429086539,1.01563176081732,0.901785606971162,0.768969726562505,0.674100247896634,0.541277418870197,0.446407940204326,0.34204664963943,0.272970440204327,0.142735971304086,0.0479464017427864,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.014744168795078,0.0885680213341351,0.199905724158656,0.313599008413464,0.446411414513223,0.541284367487984,0.655130521334139,0.76898362379808,0.882829777644235,0.996648137019237,1.11054987980769,1.22439603365385,1.33821439302885,1.45208834134616,1.56593449519231,1.67978064903847,1.79362680288462,1.90736177884615,2.02143028846153,2.13527644230769,2.24912259615384,2.36296874999999,2.47681490384615,2.59021634615385,2.70495192307692,2.81879807692308,31.1780592751923,,,,,,,,
53,,,,,,,,,2.95087740384615,2.83703125,2.72274038461539,2.59021634615385,2.49549278846153,2.38164663461538,2.26780048076923,2.13505408653846,2.04010817307692,1.92626201923077,1.793515625,1.69868088942308,1.58483473557693,1.47098858173077,1.35714242788462,1.22434044471155,1.12950570913462,0.996648137019237,0.901785606971162,0.802198016826923,0.728042367788463,0.61696176382212,0.503296274038464,0.370511662409856,0.256665508563702,0.142821091871996,0.0479485731858509,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0289740694486176,0.142820223294772,0.275640446589543,0.370511662409856,0.474862530048073,0.544251427283657,0.655887920673083,0.769011418269232,0.882829777644235,1.01563176081732,1.11052208533654,1.22439603365385,1.3382421875,1.45203275240385,1.56593449519231,1.67978064903847,1.79373798076923,1.926484375,2.02131911057692,2.13527644230769,2.24912259615384,2.36296874999999,2.47637019230769,2.60978365384615,2.70450721153846,2.81835336538461,31.1780592751923,,,,,,,,
54,,,,,,,,,2.95043269230769,2.83703125,2.72318509615384,2.60978365384615,2.47637019230769,2.38164663461538,2.26780048076923,2.1541766826923,2.04010817307692,1.90736177884615,1.81263822115385,1.67966947115385,1.58483473557693,1.48043870192308,1.39983473557693,1.27420372596154,1.16591646634616,1.07241586538462,0.958708683894232,0.844876427283653,0.712046649639421,0.598200495793267,0.503331017127403,0.389488337590146,0.25666724571815,0.161795161320614,0.0289740694486176,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0479485731858509,0.161794292743389,0.275640446589543,0.389488337590146,0.503331017127403,0.598200495793267,0.712046649639421,0.825892803485575,0.939725060096153,1.03939603365385,1.11410757211539,1.22506310096154,1.33846454326923,1.47109975961539,1.56593449519231,1.67989182692308,1.79362680288462,1.90758413461539,2.02143028846153,2.13505408653846,2.24912259615384,2.36296874999999,2.4959375,2.5906610576923,2.70450721153846,2.81879807692308,31.1780592751923,,,,,,,,
55,,,,,,,,,31.6414453126183,31.6562507235483,2.7040625,2.60933894230769,2.47681490384615,2.38164663461538,2.24890024038462,2.15395432692307,2.04010817307692,1.96917668269231,1.85733173076923,1.75482572115385,1.62230168269231,1.50890024038462,1.4140655048077,1.30027493990385,1.18642878605769,1.07255483774039,0.958708683894232,0.844862530048078,0.712053598257216,0.598207444411061,0.503331017127403,0.370511662409856,0.25666724571815,0.171280893179089,0.0835259305513836,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0479576932466961,0.161796029897838,0.275640446589543,0.370511662409856,0.503331017127403,0.617177170973557,0.731030273437499,0.844862530048078,0.958708683894232,1.05357121394231,1.16741736778846,1.30027493990385,1.39516526442308,1.50901141826923,1.61318509615385,1.68333834134616,1.79729567307693,1.90802884615385,2.02143028846153,2.1541766826923,2.24912259615384,2.36296874999999,2.47681490384615,2.5906610576923,2.70495192307692,31.1780592751923,31.1780592751923,,,,,,,,
