,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
33,,,,,,,,,,,,,32.1894169623661,32.1962644240505,2.82252403846154,2.70867788461538,2.60105769230769,2.528125,2.42428485576923,2.31177283653847,2.21860576923077,2.13010817307692,2.03049278846154,1.91753605769231,1.84549278846154,1.74254206730769,1.65426682692308,1.56098858173077,1.46415264423078,1.39021935096154,1.30138822115385,1.21945012019231,1.13323167067308,1.04873647836538,0.963296274038468,0.899897085336546,0.830522085336538,0.745109675480775,0.6786669921875,0.621577148437501,0.564584585336546,0.507730994591347,0.450971210186294,0.394100247896637,0.34666724571815,0.332438213641828,0.280256699782156,0.251796029897838,0.232820223294772,0.251794292743389,0.251632737379806,0.175897146371695,0.200206017127405,0.251795161320614,0.232820223294772,0.251799504206728,0.308717369666466,0.308753849909861,0.375127047025244,0.394100247896637,0.436785606971155,0.489862623948318,0.549450495793265,0.606373572716349,0.673955829326927,0.735631760817311,0.821044170673075,0.893865685096158,0.956208683894231,1.04879206730769,1.12161358173077,1.20054987980769,1.2973858173077,1.36186899038462,1.46837740384616,1.54219951923078,1.6392578125,1.74432091346154,1.81725360576924,1.92376201923076,2.01670673076923,2.10186899038462,2.20837740384616,2.30754807692308,2.39604567307693,2.50010817307692,2.60861778846154,2.70556490384615,2.79495192307692,31.5898298830957,31.5898298830957,,,,,,,,,,,,
34,,,,,,,,,,,,32.1794180760698,32.1823911132657,32.1860493962927,2.76560096153847,2.65709134615385,2.56548076923077,2.48098557692307,2.36713942307692,2.25862980769231,2.16212740384616,2.07318509615385,1.9737920673077,1.86061298076923,1.78856971153847,1.68967698317309,1.57599759615385,1.50395432692308,1.40689603365385,1.3140625,1.23432016225962,1.13328725961538,1.05940955528847,0.972412860576922,0.894588341346156,0.821016376201923,0.734797926682694,0.667160081129806,0.60282977764423,0.536414888822121,0.460511662409856,0.394100247896637,0.337178908128008,0.289744168795073,0.251796029897838,0.22303743802584,0.175897580660303,0.168784367487979,0.118974503737233,0.118974503737233,0.118973200871393,0.1,0.1094866004357,0.13794900747446,0.118974069448618,0.137957693246696,0.194871650108921,0.195315927358776,0.26128436748798,0.318204838679391,0.365638709435095,0.394100247896637,0.460508188100958,0.51743821364183,0.60282977764423,0.664922626201927,0.728516376201922,0.802032752403845,0.888278996394233,0.96212890625,1.04912560096154,1.13289813701924,1.22100661057693,1.30366736778846,1.40311598557693,1.48516526442308,1.58200120192308,1.65893629807693,1.76033052884616,1.86683894230769,1.96556490384616,2.04494591346154,2.15745793269231,2.25685096153846,2.3395673076923,2.4436298076923,2.55213942307692,2.64908653846154,2.75670673076923,31.5898298830957,31.5898298830957,31.5898298830957,,,,,,,,,,,
35,,,,,,,,,,,,32.1675745330718,32.1782896955757,2.82252403846154,2.71401442307692,2.59927884615385,2.52856971153847,2.42428485576923,2.31177283653847,2.20215144230769,2.10520432692307,2.01626201923077,1.91219951923077,1.80368990384616,1.73164663461539,1.63214242788462,1.52107572115385,1.444140625,1.34402493990385,1.24457632211539,1.16252704326923,1.07069411057692,0.991757812500003,0.89486628605769,0.821016376201923,0.730461989182692,0.660934119591344,0.574340444711537,0.502780104417069,0.447618502103366,0.382245905949516,0.322949876051679,0.251796029897838,0.209103722205525,0.165224938025843,0.118969726562496,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.101184739332935,0.147491196852462,0.204371713491581,0.261282630333538,0.318207444411057,0.379897273137017,0.437230318509619,0.495494478665867,0.574354341947112,0.659933518629812,0.723179837740388,0.802060546874996,0.89392127403846,0.972829777644235,1.06969350961539,1.13412109375,1.24051832932693,1.33340745192308,1.41401141826924,1.52707932692309,1.59912259615385,1.69801532451923,1.80991586538462,1.90864182692308,1.9882451923077,2.10164663461538,2.21015625,2.30132211538461,2.386484375,2.50055288461539,2.6090625,2.70600961538461,2.81362980769231,31.5898298830957,31.5898298830957,,,,,,,,,,,
36,,,,,,,,,,,,32.1670613063382,32.170280804205,2.7709375,2.67932692307693,2.58549278846154,2.48098557692307,2.36713942307692,2.24662259615385,2.1465625,2.07318509615385,1.97356971153847,1.85638822115385,1.74676682692308,1.67472355769232,1.57049429086539,1.45792668269232,1.37120793269231,1.28587890625,1.17948167067308,1.08659254807693,1.00662785456731,0.914378004807693,0.835844726562497,0.729211237980769,0.659752854567314,0.573979116586541,0.497426194411061,0.422568734975967,0.346662034254804,0.275407433143029,0.218164719801683,0.161222534179684,0.109394531250003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.100128549429085,0.152290086012619,0.205210759089537,0.272843393179086,0.346662034254804,0.422568734975967,0.494139498197113,0.560109675480773,0.650636268028846,0.727321213942309,0.821044170673075,0.89795147235577,0.993314302884619,1.07183368389423,1.17542367788462,1.25758413461538,1.35644906850962,1.45992788461539,1.54219951923078,1.64648437500001,1.75299278846154,1.85171875,1.94066105769231,2.04027644230769,2.15367788461538,2.250625,2.3395673076923,2.45296875,2.55747596153846,2.6704326923077,2.78338942307692,31.5898298830957,31.5898298830957,,,,,,,,,,,
37,,,,,,,,,,,32.1323122571142,32.1517459249246,2.82697115384616,2.75581730769231,2.64241586538462,2.53790865384616,2.41516826923077,2.31599759615385,2.21905048076923,2.12966346153846,2.02560096153846,1.91219951923077,1.80368990384616,1.70674278846154,1.61791165865385,1.513515625,1.40722956730769,1.31283954326923,1.22890024038462,1.12050180288462,1.02822415865385,0.944340444711541,0.843057391826923,0.764093299278853,0.665089393028849,0.574340444711537,0.499983285757209,0.422561786358172,0.332014347956728,0.269732149564304,0.194872952974761,0.1094866004357,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1094866004357,0.194872952974761,0.266131028395434,0.32976647010217,0.403599008413464,0.496932842548075,0.564869478665868,0.66617337740385,0.735645658052887,0.842056790865384,0.934890324519229,1.0148828125,1.10716045673077,1.20054987980769,1.29949819711539,1.40311598557693,1.50417668269231,1.58956129807693,1.69795973557693,1.81169471153846,1.90286057692307,1.98802283653846,2.10186899038462,2.21438100961538,2.32266826923077,2.39649038461538,2.50989182692308,2.61439903846154,2.73758413461539,2.84120192307692,31.5898298830957,31.5898298830957,,,,,,,,,,
38,,,,,,,,,,,32.1413455659207,32.1468791929033,2.82252403846154,2.70867788461538,2.59483173076923,2.47431490384616,2.37425480769231,2.2888701923077,2.18703125,2.08274639423077,1.96912259615385,1.86061298076923,1.76366586538462,1.67472355769232,1.57043870192308,1.46204026442308,1.34830528846154,1.27337139423077,1.17203275240385,1.06357872596154,0.97130108173077,0.887417367788464,0.778935546875003,0.677958233173078,0.603114670973559,0.501518930288461,0.432053598257211,0.332014347956728,0.266619168795073,0.166407940204329,0.102286095252408,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.100508986253003,0.166407940204329,0.261329533503604,0.331767672025235,0.422568734975967,0.498975736177881,0.593337965745191,0.671301457331735,0.774349459134618,0.849505709134617,0.957959735576927,1.05540715144231,1.14362680288462,1.24763371394231,1.35636568509616,1.45325721153847,1.54208834134616,1.64648437500001,1.75899639423078,1.86728365384616,1.94066105769231,2.04494591346154,2.15879206730769,2.27286057692308,2.38492788461539,2.47831730769231,2.5859375,2.67132211538461,2.78516826923076,31.5898298755085,31.5898298755085,,,,,,,,,,
39,,,,,,,,,,,32.1406794371086,32.1430927658082,2.75893028846154,2.64552884615385,2.56548076923077,2.47164663461538,2.36713942307692,2.253515625,2.13010817307692,2.02715745192307,1.91753605769231,1.8263701923077,1.73175781250001,1.62741736778847,1.513515625,1.40100360576923,1.29149338942308,1.21945012019231,1.11986253004808,1.00665564903846,0.90306565504808,0.821016376201923,0.721560809795675,0.610362079326924,0.545892803485584,0.437466571514419,0.346293757512021,0.268698542668274,0.175804208608773,0.102028996394237,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.100125075120188,0.161665508563699,0.262118201622597,0.332434739332938,0.438467172475966,0.507953350360579,0.613336087740385,0.708671123798082,0.792568734975957,0.900994966947123,1.01466045673077,1.08670372596154,1.19104417067308,1.30361177884616,1.41312199519231,1.48527644230769,1.58956129807693,1.70340745192308,1.81591947115385,1.92554086538462,2.01670673076923,2.10209134615384,2.21571514423077,2.32978365384615,2.44318509615385,2.56414663461538,2.66509615384615,2.76248798076924,31.5898298679212,31.5898298679212,,,,,,,,,,
40,,,,,,,,,,32.1365967729985,32.1378063104927,2.87010817307693,2.75626201923077,2.64241586538462,2.53790865384616,2.4240625,2.31066105769231,2.18969951923077,2.08963942307692,1.99135817307692,1.90241586538462,1.78868088942308,1.68428485576923,1.57043870192308,1.45803786057692,1.34841646634616,1.25736177884616,1.17203275240385,1.06296724759615,0.945730168269235,0.857454927884616,0.764093299278853,0.664637732872598,0.553355618990379,0.479477914663461,0.382318866436299,0.273840519831735,0.204359553410454,0.104064941406249,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.101016235351564,0.175899752103368,0.271787203275237,0.36713266225962,0.446284367487975,0.556413010817307,0.651748046874998,0.735659555288463,0.849172175480773,0.947731370192314,1.04879206730769,1.13412109375,1.2432421875,1.36053485576923,1.47004507211539,1.5669921875,1.65593449519231,1.76033052884616,1.87417668269231,1.98691105769231,2.1003125,2.19325721153846,2.30132211538461,2.38670673076923,2.50055288461539,2.61439903846154,2.73802884615384,2.851875,31.5898298679212,31.5898298679212,,,,,,,,,
41,,,,,,,,,,32.1374841448766,32.1412554558752,2.81274038461539,2.69889423076923,2.59661057692308,2.48676682692307,2.37425480769231,2.30043269230769,2.19659254807692,2.08274639423077,1.95933894230769,1.85505408653846,1.74154146634616,1.62891826923077,1.53597355769231,1.43524639423077,1.33329627403847,1.23368088942308,1.11510967548077,1.00159705528847,0.89303185096154,0.802032752403845,0.72140099158654,0.60771465594952,0.49651592548077,0.422561786358172,0.325321091871997,0.212831655649039,0.137946401742786,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.109487469012917,0.217911095252403,0.308722581129813,0.389357816256008,0.499476036658655,0.594824969951928,0.688214393028842,0.787829777644232,0.900981069711547,1.00432091346154,1.08670372596154,1.19104417067308,1.30016526442308,1.4187920673077,1.53108173076924,1.64470552884616,1.73209134615385,1.81725360576924,1.94066105769231,2.04494591346154,2.16835336538462,2.28219951923077,2.38492788461539,2.4934375,2.59171875,2.69978365384615,2.79450721153846,31.5898298679212,31.5898298679212,,,,,,,,,
42,,,,,,,,,,32.1392941370229,32.1402684792934,2.81318509615384,2.69933894230769,2.58504807692308,2.48098557692307,2.36713942307692,2.253515625,2.13966947115384,2.02604567307692,1.9059735576923,1.82058894230769,1.71252403846154,1.62736177884616,1.51357121394231,1.39972506009616,1.28582331730769,1.17219951923077,1.06380108173077,0.966853966346156,0.877939453125008,0.778324068509617,0.664491811899039,0.551312725360573,0.437675030048082,0.365638709435095,0.26839801494892,0.152858135516829,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.153872633713944,0.253279559795671,0.332438213641821,0.446124549278848,0.559428710937502,0.650274939903851,0.735645658052887,0.849491811899041,0.958432241586542,1.07547475961539,1.16853064903846,1.25747295673077,1.36181340144231,1.47565955528846,1.58956129807693,1.70329627403846,1.81569711538462,1.92554086538462,2.04027644230769,2.11143028846153,2.22527644230769,2.33912259615384,2.45296875,2.56681490384615,2.6806610576923,2.79495192307692,31.5898298679329,31.5898298679329,,,,,,,,,
43,,,,,,,,,,32.1323449997981,2.87010817307693,2.75581730769231,2.65353365384615,2.53212740384615,2.42850961538461,2.35735576923077,2.25329326923077,2.13010817307692,2.01626201923077,1.91197716346154,1.79813100961539,1.68428485576923,1.56098858173077,1.45681490384616,1.34419170673077,1.23601562500001,1.1506865985577,1.04870868389423,0.944354341947117,0.830508188100963,0.716675931490384,0.603163311298074,0.494598106971152,0.422561786358172,0.318203970102159,0.209102853628308,0.100257098858178,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.102028996394237,0.196356482872601,0.280257568359373,0.389357816256008,0.502533428485576,0.614253305288463,0.71311823918269,0.79258263221154,0.906428786057694,1.02027493990385,1.13412109375,1.247578125,1.35619891826923,1.47104567307693,1.54208834134616,1.64648437500001,1.76033052884616,1.87417668269231,1.99758413461539,2.11143028846153,2.22527644230769,2.33845552884615,2.45207932692308,2.56370192307692,2.666875,2.75670673076923,2.85143028846154,31.5898298679446,,,,,,,,,
44,,,,,,,,,,32.1688700503848,2.87944711538462,2.75626201923077,2.65175480769231,2.52856971153847,2.41472355769231,2.30087740384616,2.19681490384615,2.08385817307692,1.96022836538462,1.84905048076923,1.74587740384616,1.67472355769232,1.57049429086539,1.44714242788462,1.33329627403847,1.22895582932693,1.10563176081732,1.00126352163462,0.887750901442315,0.774960937499996,0.666840444711538,0.593324068509615,0.488973200871398,0.375127047025244,0.261280893179089,0.152350886418267,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.158943387545071,0.251796029897838,0.332436476487386,0.446284367487975,0.560123572716348,0.678375150240383,0.791165114182688,0.899313401442312,0.972829777644235,1.07719801682693,1.19104417067308,1.31439603365385,1.41873647836539,1.54208834134616,1.65593449519231,1.76010817307693,1.87262019230769,1.98112980769231,2.0736298076923,2.16835336538462,2.28219951923077,2.39604567307693,2.50055288461539,2.62373798076923,2.73758413461539,2.851875,31.5898298679446,,,,,,,,,
45,,,,,,,,,32.1640622185139,32.159060640753,2.86966346153846,2.75626201923077,2.64197115384616,2.52856971153847,2.41472355769231,2.31043870192307,2.18703125,2.07318509615385,1.96890024038462,1.85505408653846,1.73175781250001,1.61791165865385,1.5040655048077,1.39044170673077,1.27726262019231,1.17909254807692,1.08664813701924,1.00126352163462,0.887431265024047,0.773585111177893,0.659738957331739,0.550638709435104,0.43204664963943,0.318290827824525,0.209805532602159,0.108300123948317,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.104732877291168,0.222983586237986,0.331548790564908,0.422568734975967,0.507953350360579,0.621799504206733,0.735645658052887,0.849491811899041,0.963351862980771,1.07711463341346,1.19065504807693,1.3031670673077,1.41412259615385,1.48527644230769,1.58956129807693,1.70340745192308,1.81725360576924,1.93109975961538,2.04494591346154,2.16835336538462,2.28219951923077,2.39604567307693,2.50055288461539,2.62373798076923,2.73802884615384,2.84209134615385,31.5898298679446,31.5898298679446,,,,,,,,
46,,,,,,,,,32.1594175876061,32.1689005953116,2.81318509615384,2.69889423076923,2.58638221153846,2.48009615384615,2.37203125,2.30043269230769,2.18703125,2.08274639423077,1.95933894230769,1.84549278846154,1.74120793269231,1.61791165865385,1.5040655048077,1.39021935096154,1.28587890625,1.17203275240385,1.0581865985577,0.944354341947117,0.821044170673075,0.717092848557697,0.604226449819711,0.496071213942314,0.422561786358172,0.318203970102159,0.204357816256005,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.166410545936002,0.280257568359373,0.394103722205527,0.507925555889427,0.621354792668269,0.730017277644235,0.844780649038461,0.91590670072115,1.0297528545673,1.13412109375,1.24796724759616,1.36181340144231,1.47565955528846,1.58956129807693,1.70340745192308,1.81725360576924,1.94054987980769,2.05450721153846,2.15879206730769,2.28219951923077,2.39471153846153,2.4934375,2.60995192307692,2.69978365384615,2.79495192307692,31.5898298679444,31.5898298679444,,,,,,,,
47,,,,,,,,,32.1572203559148,32.1385422001734,2.81274038461539,2.69933894230769,2.58549278846154,2.47164663461538,2.35780048076923,2.253515625,2.13010817307692,2.01670673076923,1.9059735576923,1.79223858173077,1.71252403846154,1.61791165865385,1.5040655048077,1.39972506009616,1.27637319711539,1.16252704326923,1.0581865985577,0.944340444711541,0.830508188100963,0.716662034254809,0.602815880408654,0.479484863281249,0.375127047025244,0.261282630333538,0.14745732234074,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.160777822641228,0.251796029897838,0.337180645282457,0.451026799128611,0.574361290564907,0.678722581129803,0.792568734975957,0.91590670072115,1.0297528545673,1.14359900841346,1.25747295673077,1.37131911057693,1.48516526442308,1.58956129807693,1.70296274038462,1.82592548076923,1.93132211538462,2.04027644230769,2.11143028846153,2.22527644230769,2.32956129807692,2.45296875,2.55747596153846,2.6806610576923,2.78516826923076,31.5898298679442,31.5898298679442,,,,,,,,
48,,,,,,,,,3.0404326923077,2.92658653846154,2.81318509615384,2.69933894230769,2.59483173076923,2.47164663461538,2.35780048076923,2.24395432692307,2.13010817307692,2.01626201923077,1.90252704326923,1.78856971153847,1.67483473557693,1.57043870192308,1.44736478365385,1.33385216346154,1.2230078125,1.13406550480769,1.04868088942308,0.934862530048078,0.821016376201923,0.707170222355769,0.602815880408654,0.488973200871398,0.375127047025244,0.261280893179089,0.147435607910153,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.109487469012917,0.232821091871996,0.337180645282457,0.460515136718753,0.574361290564907,0.678722581129803,0.792568734975957,0.91590670072115,1.0297528545673,1.143515625,1.24679987980769,1.35475360576923,1.47093449519231,1.56109975961539,1.65593449519231,1.76033052884616,1.88373798076923,1.98802283653846,2.11143028846153,2.22527644230769,2.33912259615384,2.45296875,2.55747596153846,2.68110576923077,2.79450721153846,2.90835336538461,31.5898298679442,,,,,,,,
49,,,,,,,,,3.04087740384615,2.92703125,2.81318509615384,2.70867788461538,2.58504807692308,2.47164663461538,2.35780048076923,2.24395432692307,2.13021935096154,2.0258233173077,1.90241586538462,1.78868088942308,1.67483473557693,1.56098858173077,1.44714242788462,1.33329627403847,1.21947791466347,1.11510967548077,0.991785606971162,0.877967247596159,0.764676983173074,0.65262357271635,0.574340444711537,0.479484863281249,0.375127047025244,0.251794292743389,0.137948138897235,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.118974503737233,0.223334491436303,0.337180645282457,0.451026799128611,0.574340444711537,0.687992037259617,0.799698016826922,0.887472956730774,0.972829777644235,1.07719801682693,1.20054987980769,1.30489032451923,1.4282421875,1.54208834134616,1.65593449519231,1.76978064903847,1.87417668269231,1.99758413461539,2.11143028846153,2.21571514423077,2.33912259615384,2.45296875,2.56681490384615,2.67132211538461,2.79495192307692,2.90835336538461,31.5898298679442,,,,,,,,
50,,,,,,,,,3.0404326923077,2.92658653846154,2.81274038461539,2.69889423076923,2.58549278846154,2.47164663461538,2.35780048076923,2.24395432692307,2.13010817307692,2.01626201923077,1.90252704326923,1.78868088942308,1.67483473557693,1.56098858173077,1.44717022235578,1.33329627403847,1.21945012019231,1.10560396634616,0.991785606971162,0.877939453125008,0.764100247896634,0.65025409405048,0.545896277794468,0.422568734975967,0.308819861778842,0.196648324819711,0.1094866004357,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.118973200871393,0.223278902493986,0.344890136718752,0.422568734975967,0.51743821364183,0.621799504206733,0.745130521334138,0.849491811899041,0.972829777644235,1.08667593149039,1.19104417067308,1.31439603365385,1.4282421875,1.54208834134616,1.65604567307693,1.76978064903847,1.88362680288462,1.99747295673077,2.11131911057692,2.22527644230769,2.33912259615384,2.45296875,2.56681490384615,2.6806610576923,2.79450721153846,2.90879807692308,31.5898298679442,,,,,,,,
51,,,,,,,,,3.04087740384615,2.92703125,2.81318509615384,2.69933894230769,2.58549278846154,2.47164663461538,2.35780048076923,2.24395432692307,2.13010817307692,2.01626201923077,1.90241586538462,1.78856971153847,1.67483473557693,1.56098858173077,1.44714242788462,1.33332406850962,1.21947791466347,1.10563176081732,0.991785606971162,0.877939453125008,0.764093299278853,0.65025409405048,0.536407940204326,0.42256352351262,0.308717369666466,0.194871215820312,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.175898014948919,0.289744168795073,0.403590322641227,0.517434739332933,0.631284367487984,0.745137469951926,0.85898362379808,0.972829777644235,1.08667593149039,1.20052208533654,1.3143682391827,1.4282421875,1.54208834134616,1.65593449519231,1.76989182692308,1.88373798076923,1.99758413461539,2.11143028846153,2.22527644230769,2.33912259615384,2.45296875,2.56681490384615,2.6806610576923,2.79450721153846,2.90835336538461,31.5898298679442,,,,,,,,
52,,,,,,,,,3.0404326923077,2.92658653846154,2.81318509615384,2.69933894230769,2.58549278846154,2.47164663461538,2.35780048076923,2.24395432692307,2.13021935096154,2.01637319711538,1.90252704326923,1.78868088942308,1.67472355769232,1.56098858173077,1.44714242788462,1.33329627403847,1.20049429086539,1.10563176081732,0.991785606971162,0.858969726562505,0.764100247896634,0.631277418870197,0.536407940204326,0.43204664963943,0.362970440204327,0.232735971304086,0.137946401742786,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.104744168795078,0.178568021334135,0.289905724158656,0.403599008413464,0.536411414513223,0.631284367487984,0.745130521334138,0.85898362379808,0.972829777644235,1.08664813701924,1.20054987980769,1.31439603365385,1.42821439302885,1.54208834134616,1.65593449519231,1.76978064903847,1.88362680288462,1.99736177884615,2.11143028846153,2.22527644230769,2.33912259615384,2.45296875,2.56681490384615,2.68021634615385,2.79495192307692,2.90879807692308,31.5898298679442,,,,,,,,
53,,,,,,,,,3.04087740384615,2.92703125,2.81274038461539,2.68021634615385,2.58549278846154,2.47164663461538,2.35780048076923,2.22505408653846,2.13010817307692,2.01626201923077,1.883515625,1.78868088942308,1.67483473557693,1.56098858173077,1.44714242788462,1.31434044471155,1.21950570913462,1.08664813701924,0.991785606971162,0.892198016826923,0.818042367788463,0.70696176382212,0.593296274038464,0.460511662409856,0.346665508563701,0.232821091871996,0.137948573185851,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.118974069448618,0.232820223294772,0.365640446589543,0.460511662409856,0.564862530048073,0.634251427283657,0.745887920673083,0.859011418269232,0.972829777644235,1.10563176081732,1.20052208533654,1.31439603365385,1.4282421875,1.54203275240385,1.65593449519231,1.76978064903847,1.88373798076923,2.016484375,2.11131911057692,2.22527644230769,2.33912259615384,2.45296875,2.56637019230769,2.69978365384615,2.79450721153846,2.90835336538461,31.5898298679442,,,,,,,,
54,,,,,,,,,3.0404326923077,2.92703125,2.81318509615384,2.69978365384615,2.56637019230769,2.47164663461538,2.35780048076923,2.2441766826923,2.13010817307692,1.99736177884615,1.90263822115385,1.76966947115385,1.67483473557693,1.57043870192308,1.48983473557693,1.36420372596154,1.25591646634616,1.16241586538462,1.04870868389423,0.934876427283653,0.802046649639421,0.688200495793266,0.593331017127403,0.479488337590146,0.34666724571815,0.251795161320614,0.118974069448618,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.137948573185851,0.251794292743389,0.365640446589543,0.479488337590146,0.593331017127403,0.688200495793266,0.802046649639421,0.915892803485575,1.02972506009615,1.12939603365385,1.20410757211539,1.31506310096154,1.42846454326923,1.56109975961539,1.65593449519231,1.76989182692308,1.88362680288462,1.99758413461539,2.11143028846153,2.22505408653846,2.33912259615384,2.45296875,2.5859375,2.6806610576923,2.79450721153846,2.90879807692308,31.5898298679442,,,,,,,,
55,,,,,,,,,32.0578497657445,32.0728032307838,2.7940625,2.69933894230769,2.56681490384615,2.47164663461538,2.33890024038462,2.24395432692307,2.13010817307692,2.05917668269231,1.94733173076923,1.84482572115385,1.71230168269231,1.59890024038462,1.5040655048077,1.39027493990385,1.27642878605769,1.16255483774039,1.04870868389423,0.934862530048078,0.802053598257216,0.688207444411061,0.593331017127403,0.460511662409856,0.34666724571815,0.261280893179089,0.173525930551384,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.137957693246696,0.251796029897838,0.365640446589543,0.460511662409856,0.593331017127403,0.707177170973557,0.821030273437499,0.934862530048078,1.04870868389423,1.14357121394231,1.25741736778846,1.39027493990385,1.48516526442308,1.59901141826923,1.70318509615385,1.77333834134616,1.88729567307693,1.99802884615385,2.11143028846153,2.2441766826923,2.33912259615384,2.45296875,2.56681490384615,2.6806610576923,2.79495192307692,31.5898298679442,31.5898298679442,,,,,,,,
