,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
28,,,,,,,,,,32.0633573887279,32.0673954139054,32.0829510422929,32.1096481598927,32.1090421724502,32.1214246610401,32.1062902596197,32.0957135189125,32.0813464427839,32.0593129993608,32.0613498149804,32.0570606091208,32.0604524408701,32.0596180714838,32.0658395614532,32.061341389358,32.0621341802876,32.063486528413,32.0698957794922,32.0490534017821,32.0260408944951,31.993522129957,31.9349466325932,31.8763154345769,31.8368785558568,31.7748397545575,31.7092710718925,31.6519833344704,31.6216881126566,31.6053275671563,31.5985052735375,31.5932236395563,31.5969740750978,31.5829742983317,31.576778515653,31.576778515653,31.5767801132481,31.5520932689077,31.5356348401491,31.5356348401491,31.5357959716828,31.5361526936021,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,
29,,,,,,,,,32.0547455600145,32.0651766909424,32.069828462845,32.0899714362916,32.1201705517592,32.1162916158741,32.1103751934867,32.0928318187923,32.0877489074359,32.0771092899693,32.0657417261827,32.0597850569714,32.0572579661871,32.0518930515408,32.0515582281856,32.0592796326234,32.0598233292167,32.0570724061096,32.060423185074,32.062837599944,32.0594693826147,32.0428391785749,32.0114204449514,31.9554510572879,31.8662142133373,31.847428581138,31.7727279135654,31.6422480284769,31.6364504916477,31.6046473344773,31.6015676704169,31.5997502474325,31.6007245106393,31.5934129136204,31.5856068265392,31.576778515653,31.5767787819188,31.5718418390761,31.5547729964672,31.5356348401491,31.5356348401491,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,
30,,,,,,,,,32.0655707511713,32.0687023909122,32.0701625689901,32.0948015347107,32.123002800514,32.1151399182322,32.1203777719759,32.0906617661763,32.0805799429879,32.0769477023023,32.0735586449357,32.0581061058553,32.0555656533289,32.0538509968291,32.0543714511577,32.0560960827824,32.0579405796403,32.0588828014793,32.0642300894076,32.0686406644313,32.0573841032391,32.0531336906307,32.0092229382696,31.9605771634616,31.9088842572395,31.82923333125,31.7729699802883,31.7076090043826,31.6394029674459,31.6031075024471,31.6022588575364,31.6011460905281,31.6008256898126,31.6007245106393,31.5862497583464,31.576778515653,31.576778515653,31.5757912335908,31.5551555864621,31.5356348401491,31.5356348401491,31.5356348401491,31.5361240587814,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,
31,,,,,,,,32.0630883290942,32.0652801412408,32.0716916383473,32.0871633137464,32.0975033190262,32.1083582552092,32.1139051900739,32.1006215757834,32.0942094116421,32.0817180263814,32.0755237925779,32.0684953551351,32.0615910581479,32.0568210918551,32.0548583777158,32.0550025062052,32.0544550927653,32.0576564578324,32.0621415838894,32.0640974359214,32.0625068152122,32.0572659055318,32.0404896375319,32.0145540275698,31.9944011969626,31.9260420433285,31.8279974186319,31.7450477288186,31.6987617608761,31.629814598221,31.5953458972296,31.5919210883639,31.6008256898126,31.6008088266171,31.6007245106393,31.5863569136475,31.576778515653,31.576778515653,31.576778515653,31.5554375852696,31.5356348401491,31.5356348401491,31.5356348401491,31.536180357751,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,
32,,,,,,,,32.0592361716797,32.0622662522849,32.0740473898274,32.07735105117,32.0959980948348,32.1237038639374,32.1085395175839,32.1114978173549,32.0863611117682,32.0757780595893,32.0736824240076,32.0707546130743,32.0577985001802,32.0537628315129,32.0590352112704,32.052564122196,32.0547887149251,32.0572550449954,32.0595744711526,32.0639231214863,32.0693334675712,32.055179734109,32.0378376017864,32.0134034891565,32.0073665027593,31.9538344329945,31.8292110696717,31.6750650913875,31.619534174061,31.5714710413801,31.5346604569447,31.6007245106393,31.6007245106393,31.6007245106393,31.5966315280671,31.5863569136475,31.576778515653,31.576778515653,31.576778515653,31.5520923103507,31.5356348401491,31.5356348401491,31.5358070737425,31.5361104693749,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,
33,,,,,,,32.0606963877303,32.0621566037808,32.0691825864324,32.0714242050436,32.0742737455034,32.0914211539469,32.1136300841549,32.1023806064497,32.0934255090639,32.0812784446021,32.0766900516776,32.0733141502936,32.0696656031191,32.0607050228289,32.0553058307783,32.0552478258919,32.0544674849711,32.0546916541267,32.0572790542547,32.0574773402766,32.0618247961671,32.0642361851551,32.0547624998244,32.0472255105005,32.0142948221588,31.9897517802905,31.9319544898022,31.8597355992615,31.7325918324262,31.4903945835135,31.4905771779419,31.5126796822528,31.5481341781419,31.5811205563821,31.6007245106393,31.6007245106393,31.5869695016008,31.576778515653,31.576778515653,31.5718412745925,31.555466091742,31.5356348401491,31.5356348401491,31.5356348401491,31.5359915620685,31.5362491945658,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,
34,,,,,,,32.0610612582732,32.0644120539061,32.0682644293607,32.0727726231253,32.0788372236829,32.087793456352,32.0924291071119,32.0924440110398,32.0833749413509,32.0807314935297,32.0756253644836,32.0720508495328,32.0664869029857,32.0603237386056,32.0567143641645,32.0542312396582,32.0548849363501,32.0554015828016,32.0578734181298,32.0611702076298,32.0625261857776,32.061872970014,32.058979282974,32.0448317893536,32.0365599929598,31.997513036184,31.9130514417138,31.9051720555424,31.7400880089822,31.5943254772171,31.490211989085,31.4909423667988,31.4909423667988,31.5732789746792,31.6007245106393,31.5947380118928,31.5847871999864,31.576778515653,31.576778515653,31.5757910674409,31.5603210454515,31.5356348401491,31.5356348401491,31.5356858004233,31.5356348401491,31.5359920358488,31.5363032575233,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,
35,,,,,,,32.0520256184921,32.0660156274565,32.0725431240902,32.0695207574883,32.0781349134008,32.0792923340453,32.0900085070606,32.0843163191098,32.0817959174967,32.0796433420622,32.0715556962756,32.069738887895,32.0690287462979,32.0570682253127,32.0501690032969,32.0518784870267,32.052829232155,32.0575513741475,32.0579848150593,32.0608369528671,32.0631857630606,32.0675960771391,32.0621125672311,32.0610761422508,32.0236434969291,31.9995255042126,32.0057642150232,31.8736545108568,31.8736545108568,31.5911755021837,31.4916727445125,31.5019117162416,31.538972054729,31.5649101978277,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.566245734724,31.5517083027126,31.5356348401491,31.5356348401491,31.5356421201883,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,
36,,,,,,32.0365526959747,32.0497423009466,32.0535085320452,32.0605353840615,32.0676312624708,32.0681259365282,32.0677836950728,32.0745016415084,32.0776938414244,32.0822825858853,32.0781307236875,32.0715423197752,32.0692764955675,32.0645168275936,32.0525558856,32.048155708098,32.0502260667491,32.0478173457416,32.0535397279865,32.0558910987699,32.0568258126656,32.0631731386805,32.0665843746278,32.062290515768,32.0565665563812,32.0416168818434,32.0350898963443,31.9409526046747,31.8495660322099,31.7179782833487,31.5923872657913,31.5079510006728,31.5026894910944,31.5490044566687,31.6007245106393,31.5879112532778,31.5827650143996,31.576778515653,31.576778515653,31.576778515653,31.5754619180369,31.576778515653,31.5622881049851,31.5481758242872,31.5356348401491,31.5356348401491,31.5356348401491,31.5361240587814,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,
37,,,,,,32.0385749898547,32.0494841760191,32.0520344667838,32.0569274592559,32.0606241288306,32.0637788786947,32.0665603250736,32.0676501490442,32.072601120378,32.0750169685974,32.0733893119325,32.0700386357003,32.0670507600414,32.0608072171279,32.0534449028175,32.0535431106277,32.0501756978597,32.0488420005751,32.0500662069163,32.054432801747,32.0591023551682,32.0640503638582,32.0664809141048,32.0645386991317,32.0533687952773,32.05013563533,32.0357491305006,31.9241594554378,31.7545052706486,31.6488650811996,31.5600180930426,31.4721621644633,31.5018521011057,31.5463209701307,31.6007245106393,31.5893947930059,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5520923103507,31.5356348401491,31.5356348401491,31.5356348401491,31.5361920058136,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,
38,,,,,,32.0451409766205,32.0512656008227,32.0710933948357,32.0554862353866,32.0561170303452,32.0595455937661,32.0638430574701,32.0655620260962,32.0680254884726,32.0705933511367,32.0706888703448,32.0670980207658,32.0631325834874,32.062820136505,32.0536601454107,32.0527574371724,32.0508946985947,32.0498882160539,32.0526100973495,32.056314431553,32.0591221638173,32.0602211066388,32.0783755867189,32.0650373374828,32.0658559676802,32.0526689351518,32.0347818368594,31.9416787460029,31.8009521262618,31.652735711926,31.5837994139906,31.4663094145816,31.4692357895225,31.5456123907361,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5556189111082,31.5356348401491,31.5356348401491,31.5357959716828,31.5361526936021,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,
39,,,,,32.0368060438436,32.0436252940251,32.0537251421373,32.0586911330111,32.0621855544603,32.0602660081938,32.060649734203,32.0611454946266,32.0621900305398,32.0643985611292,32.0661917008598,32.0656965624971,32.0646529523507,32.0615122759415,32.0555614166374,32.0542122024032,32.0515953307214,32.0501617292796,32.050989545206,32.0534251280475,32.0570256016827,32.06184179419,32.0653466799493,32.0678942951703,32.0690049225147,32.0616040619838,32.0553241469303,32.0289096333457,32.0069758215319,31.8759460003984,31.7501294961945,31.5969006821403,31.523274668377,31.4677726020521,31.5344924209241,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5526800771436,31.5356348401491,31.5356348401491,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
40,,,,,32.024442641652,32.0408345132585,32.0531621398413,32.0602912251492,32.0623197714558,32.0678056695892,32.0580184763448,32.0585685777028,32.06078646089,32.061885010117,32.0610677972525,32.0629119230679,32.0618194124151,32.0612232938768,32.0557903914934,32.0513242073746,32.0489208964632,32.0508313290725,32.0490803674288,32.0533021625295,32.0581906025762,32.0570867896335,32.0674322309113,32.0698422019761,32.0687178769515,32.073314379246,32.0608568809107,32.0444668817334,32.0345238176455,32.0284020407313,31.7921702428933,31.6716569199132,31.5481795376046,31.4677726020521,31.5359409382753,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5698092808228,31.5543804025088,31.5356348401491,31.5356348401491,31.5356348401491,31.5361240587814,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
41,,,,,32.0011245626502,32.0534979135412,32.0530495393821,32.0574619051205,32.0759850187773,32.0576964366006,32.0614681444668,32.0562381261296,32.0584558053441,32.0602531915354,32.0617365333852,32.0635805679518,32.0634877890624,32.0623556693247,32.0694574597755,32.0514920763044,32.0495884746851,32.0524664009283,32.0562469613721,32.0569690203761,32.0574603642534,32.0617532461518,32.0675997555496,32.0690099421555,32.0705895649114,32.0684836476539,32.0800148476531,32.0521287496712,32.0437064830167,32.0343897756475,31.8747983513675,31.671542542733,31.5187436815173,31.4677726020521,31.5475437472044,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5520923103507,31.5356348401491,31.5356348401491,31.5356348401491,31.536180357751,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
42,,,,,32.0450774394826,32.0500166582781,32.0564377775231,32.0622409008768,32.0610622744073,32.0616686343903,32.0563987596293,32.0582921667443,32.0570278057059,32.060829441163,32.0624447466346,32.0623658955531,32.06375311278,32.0653940338732,32.0633788170654,32.0601099450036,32.0560985301365,32.05649824734,32.057091713412,32.0580229516449,32.0598583802652,32.0644895184696,32.0667184874577,32.0681323276928,32.0716028320589,32.0747548907437,32.0680562774763,32.0609787180532,32.0434082824868,32.0373195693947,32.0279969674492,31.7349087521778,31.4677726020521,31.5626753729287,31.5634979762349,31.6007245106393,31.586756013564,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5556189111082,31.5356348401491,31.5356348401491,31.5357807182674,31.5361104693749,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
43,,,,,32.0603917794042,32.0603562835395,32.0652587519066,32.057823246032,32.0708486938651,32.046558346048,32.0633314013283,32.0531001032026,32.0603171881475,32.0643019992609,32.0620982592903,32.0624424769927,32.0608497466362,32.0695487228459,32.0708195045674,32.0578531248288,32.0614490298604,32.0647846441869,32.0591082406459,32.0603301715769,32.0704496428163,32.0646145275883,32.0674617436749,32.0698717096264,32.0776369626992,32.0743436109881,32.0828760699474,32.0504907389439,32.0495778596639,32.0186743655036,32.0078821238783,31.8183610789139,31.7155145954369,31.6198332682923,31.6007245106393,31.5882010062283,31.5841473613197,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5561227112164,31.5356348401491,31.5356348401491,31.5356348401491,31.5359894127236,31.5363278998781,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
44,,,,32.0494030361396,32.0482134077311,32.0726056469421,32.0670229467833,32.0790708054962,32.0691039677352,32.0850866953225,32.0583060640672,32.0768516440176,32.076570753774,32.0706498715591,32.0673532420131,32.0686977122312,32.0776049270038,32.0703796606405,32.0730754021491,32.075608535543,32.0762045265057,32.0749635534551,32.0768633121393,32.0885837770435,32.0977423261353,32.0639953654599,32.0777165738088,32.0836252002921,32.0835764487405,32.0950940368521,32.0986271014071,32.0817323866716,32.0593087689397,32.0474139475367,31.9705890815896,31.9080057695075,31.8664467418959,31.6673033151424,31.6007245106393,31.5903832975141,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5596213230789,31.5356348401491,31.5356348401491,31.5356348401491,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,
45,,,,32.0361620926484,32.0528448647747,32.0681910932907,32.0775862782276,32.0774556695307,32.0806984528278,32.0780083795399,32.0797995260677,32.0802389958334,32.0825286024269,32.0798883589509,32.0813790560009,32.0817337089475,32.0797687719148,32.0784603877038,32.0791863877258,32.081811503693,32.08319978612,32.0849022663542,32.0929564254594,32.093328355816,32.0914135419949,32.0872492266832,32.0837871947095,32.0833645716167,32.0892119568052,32.1010990491091,32.0994968596314,32.0961646211341,32.079465573137,32.0509506589266,31.9638599113313,31.949564797119,31.7633080376124,31.6671550684535,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5649232194558,31.5494943411419,31.5356348401491,31.5356348401491,31.5356348401491,31.5361240587814,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,
