,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
41,,,,,,,,,,,,,,,,,32.0544877890624,32.0542049575616,32.0604574597755,32.0424920763044,32.0405884746851,32.0419591749873,32.0472469613721,32.0479690203761,32.0484603642534,32.0527532461518,32.0585997555496,32.0600099421555,32.0615895649114,32.0594836476539,32.0710148476531,32.0431287496712,32.0347064830167,32.0253897756475,31.8775962947301,31.662542542733,31.5097436815173,31.4587726020521,31.537418616542,31.5898492928686,31.5834563675521,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.5764334680588,31.5764889119879,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562679817,31.576556266976,31.5765562644517,31.5765562630833,31.5765562630526,31.5765562629948,31.5765562629327,31.5765562629041,31.576556262873,31.5765562628701,31.5765562628673,31.5765562628673,31.5765562628658,31.5765562628647,31.5765562628541,31.5765562628556,31.5765562628454,31.576556262836,31.5765562628419,31.5765562628442,31.5765562628458,31.5765562628469,31.5765562628472,31.5765562628491,31.5765562628502,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,32.0557750224901,32.0569033537713,32.0529464220959,32.0511099450036,32.0481225861368,32.0486822859414,32.0495775425559,32.0490229516449,32.0508583802652,32.0554895184696,32.0577184874577,32.0591323276928,32.0626028320589,32.0657548907437,32.0590562774763,32.0519787180532,32.0344082824868,32.0283195693947,32.0189969674492,31.7258662472417,31.4587726020521,31.5529721662646,31.55314781944,31.5898492928686,31.5823908799993,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562707062,31.5765562680397,31.5765562680397,31.5765562673105,31.5765562651468,31.5765562630833,31.5765562630205,31.5765562629327,31.576556262921,31.5765562629028,31.576556262883,31.5765562628702,31.5765562628682,31.5765562628673,31.5765562628673,31.5765562628665,31.576556262866,31.5765562628633,31.5765562628611,31.5765562628513,31.57655626285,31.5765562628519,31.5765562628578,31.5765562628578,31.5765562628578,31.5765562628578,31.5765562628578,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,32.0518497466362,32.0598592004905,32.0618195045674,32.0488531248288,32.0524490298604,32.0594062772878,32.0501082406459,32.0513301715769,32.0614496428163,32.0556145275883,32.0584617436749,32.0608717096264,32.0686369626992,32.0653436109881,32.0738760699474,32.0414907389439,32.0405778596639,32.0096743655036,31.9988821238783,31.831697162302,31.7062595658201,31.609813149825,31.5898492928686,31.5803583367134,31.5801217540748,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.576734596345,31.5764084239982,31.5764084239983,31.5764084239983,31.5764857374772,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562730409,31.5765562706274,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562653566,31.5765562630833,31.576556263008,31.5765562629327,31.5765562629175,31.5765562629017,31.5765562628865,31.5765562628742,31.5765562628687,31.5765562628685,31.5765562628673,31.5765562628673,31.5765562628669,31.5765562628667,31.5765562628629,31.5765562628641,31.5765562628568,31.5765562628578,31.5765562628579,31.57655626286,31.5765562628605,31.5765562628612,31.5765562628612,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,32.0686049270038,32.0612417561694,32.0640754021491,32.066608535543,32.0672045265057,32.0650267997169,32.0678633121393,32.0795837770435,32.0887423261353,32.0549953654599,32.0687165738088,32.0746252002921,32.0753815213212,32.0860940368521,32.0896271014071,32.0727323866716,32.0515027846558,32.0384139475367,31.9883472805711,31.8990057695075,31.8574467418959,31.6571165701817,31.5898492928686,31.5834514026772,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5768043631077,31.5764084239982,31.5764084239982,31.5764084239982,31.5764946701102,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562650659,31.5765562630833,31.576556263008,31.5765562629327,31.5765562629142,31.5765562628865,31.576556262885,31.5765562628776,31.5765562628723,31.576556262868,31.5765562628681,31.5765562628673,31.5765562628673,31.5765562628671,31.576556262867,31.5765562628644,31.5765562628656,31.5765562628623,31.5765562628621,31.5765562628625,31.5765562628645,31.5765562628645,31.5765562628645,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,32.071711099628,32.0694328068096,32.0702022110337,32.072811503693,32.07419978612,32.0753701494214,32.0839564254594,32.084328355816,32.0824135419949,32.0782492266832,32.0747871947095,32.0743645716167,32.0810170293858,32.0920990491091,32.0904968596314,32.0871646211341,32.0704655731369,32.0435426798815,31.9592194587587,31.940564797119,31.7536571409135,31.6567486551254,31.5898492928686,31.5834563675521,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5768887707056,31.5766325879169,31.5764084239982,31.5764349138755,31.5764823492371,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562704763,31.5765562680397,31.5765562680397,31.5765562669776,31.5765562644711,31.5765562630833,31.576556263008,31.5765562629327,31.5765562629103,31.5765562628865,31.576556262882,31.5765562628769,31.5765562628728,31.5765562628702,31.5765562628677,31.5765562628675,31.5765562628673,31.5765562628673,31.5765562628672,31.5765562628672,31.5765562628665,31.5765562628664,31.5765562628654,31.5765562628645,31.576556262865,31.5765562628653,31.5765562628656,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,32.0857278839622,32.0786357556239,32.066623468199,32.0746061931019,32.0826392797696,32.0817350850887,32.0725820846302,32.0903931757108,32.0976135065877,32.0817740372793,32.0940217409545,32.0812453164611,32.0716569393067,32.0751562051222,32.0931232034019,32.1011540442529,32.1002503852026,32.0854259976359,31.9917649239814,32.0236828523422,31.7484334191306,31.6760503860228,31.5886670665419,31.5898492928686,31.5834563675521,31.5770634422356,31.5750135034899,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.5764601716654,31.5765091471362,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562743035,31.5765562727664,31.5765562696488,31.5765562680397,31.5765562680397,31.5765562671476,31.5765562654671,31.5765562630833,31.5765562629954,31.5765562629327,31.5765562629091,31.5765562628865,31.576556262881,31.5765562628728,31.5765562628718,31.5765562628703,31.5765562628688,31.5765562628675,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628672,31.576556262867,31.5765562628669,31.5765562628659,31.5765562628658,31.576556262866,31.5765562628665,31.5765562628665,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,32.064531236186,32.0639389198736,32.0466389512261,32.0629094397239,32.0644428021501,32.0605390863536,32.0525529859832,32.0646980476958,32.0579204729675,32.0808311664895,32.0674407840938,32.0580534886273,32.0569646837205,32.0602852831869,32.061937150073,32.0684712168261,32.085562034568,32.0904128058022,31.8655166659789,31.68883739099,31.6380203412214,31.518221025305,31.5591291842821,31.5512813213224,31.554427257435,31.5627138710154,31.5743301905746,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562732691,31.5765562710053,31.5765562680397,31.5765562679123,31.5765562680397,31.5765562661444,31.576556264354,31.5765562629754,31.5765562629327,31.576556262905,31.5765562628865,31.5765562628797,31.5765562628728,31.5765562628715,31.5765562628704,31.5765562628689,31.5765562628679,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.576556262867,31.5765562628671,31.5765562628666,31.5765562628665,31.5765562628665,31.5765562628666,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,32.0062296110041,32.0006365627898,32.017663679923,31.9991068362435,31.9996405456954,32.0303708448099,32.024737122484,32.0153975397393,32.0156210849053,32.0409333659795,32.0474039089075,32.0287558299374,32.0256693462107,32.0385354031794,32.0592393344803,32.0719901338224,31.9360375682899,31.8462148713157,31.6747383587708,31.5230561269931,31.5197731936347,31.5165214132622,31.5166688569753,31.5157741119582,31.5132722320382,31.5420074204896,31.5770634422356,31.5688172278852,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766878093281,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562725585,31.5765562700857,31.5765562680397,31.5765562680397,31.5765562680397,31.576556264984,31.5765562629327,31.5765562629222,31.576556262899,31.5765562628865,31.5765562628785,31.5765562628728,31.5765562628713,31.5765562628689,31.5765562628687,31.5765562628681,31.5765562628677,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628672,31.5765562628672,31.576556262867,31.5765562628669,31.5765562628668,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,31.9886129382634,31.9865212524102,31.9935644257121,31.9879930514049,31.9840285208986,32.0054808794703,31.9886273634638,31.9887898528415,31.9915156620168,32.0185291671206,32.0258004824758,32.0211546325714,32.0095704327134,32.0227882804325,32.0552627685009,31.9325116977319,31.7538488800202,31.6357630356746,31.5341462861219,31.5372391839469,31.5121560033976,31.5099243935597,31.5223850067011,31.5176971706651,31.5088472934114,31.5158174936623,31.5303843011403,31.5605061201889,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5769468924344,31.5767359331169,31.5764084239982,31.5764084239982,31.5764084239982,31.5764932117212,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562654145,31.5765562629327,31.5765562629134,31.5765562628865,31.5765562628822,31.5765562628768,31.5765562628728,31.5765562628707,31.5765562628689,31.5765562628685,31.576556262868,31.5765562628678,31.5765562628676,31.5765562628673,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628672,31.5765562628671,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,31.9853750013813,31.98638460246,31.9869549096654,31.9871775199446,31.9896510514616,31.990362461306,31.9915813080759,31.9896603829202,31.9899004984385,32.0013587689655,32.0075688255511,32.0063000506136,32.0045823771412,32.0103741471317,31.9790724341027,31.8583101829595,31.672130764907,31.5431455943814,31.5442023385508,31.5421435474256,31.537430692535,31.5319127707333,31.543278307798,31.5232170409445,31.5162813956335,31.4856276686245,31.494276832002,31.5373911307795,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5768341858525,31.5766172110614,31.5764084239982,31.5764310972785,31.5764823492371,31.5765562744759,31.5765495860019,31.5765553189796,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711103,31.5765562680397,31.5765562680397,31.5765562680397,31.576556265476,31.5765562629327,31.5765562629096,31.5765562628865,31.5765562628806,31.5765562628728,31.5765562628718,31.57655626287,31.5765562628689,31.5765562628684,31.5765562628678,31.5765562628677,31.5765562628676,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628672,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,31.9824788518388,31.9838869630129,31.9842527846009,31.9858586777772,31.9848941277569,31.9902360827214,31.9894928247848,31.9886553917447,31.9908812026693,31.9930040008105,31.993670312641,31.994523132625,32.0079358926127,32.0058209777195,31.9217701130511,31.8761335560875,31.6757512492747,31.5934926598843,31.5521449026409,31.5563945167879,31.5501812088433,31.5470059930814,31.5480337822982,31.541296962906,31.5214661392205,31.5088580516217,31.5029259953794,31.5141420829848,31.53576000043,31.5601252317157,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.5764626978036,31.576509455158,31.5765562744759,31.5765562744759,31.5765561379765,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562707215,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562660192,31.5765562629327,31.5765562629057,31.5765562628865,31.5765562628798,31.5765562628728,31.5765562628711,31.5765562628689,31.5765562628686,31.5765562628682,31.5765562628678,31.5765562628677,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,31.9799892409108,31.9828969917708,31.9842632787873,31.9843685058428,31.9899033184891,31.9974037894657,31.988599780431,31.9941638699908,31.994889468622,31.9936247012849,31.9956785216815,31.998530535387,32.0049446634047,31.9091269723293,31.9409772669035,31.7308854370834,31.7475824294267,31.6184020065934,31.5554786877127,31.5578966437092,31.5603434055848,31.552685234717,31.5578617837772,31.5340938997118,31.5271360646002,31.5230951239159,31.5000551935979,31.5050855541186,31.5054454805752,31.5544791615424,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562574135,31.5765562744759,31.5765562733228,31.5765562712578,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562666737,31.5765562646634,31.5765562628996,31.5765562628865,31.5765562628786,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628684,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628675,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,31.9401743700474,31.9814431163408,31.9845406195123,31.987135912166,31.9899836233886,31.9919689627953,31.9799574149393,31.9925510396813,31.9812833036848,31.9947308971961,31.9964978019982,31.9997179068244,31.8780583864553,31.769271394296,31.6170246468797,31.6546277335189,31.604101177493,31.5952600414352,31.558496321327,31.5496606332614,31.5473663649184,31.5485031133698,31.53938694273,31.5356189691595,31.5225727603234,31.5118085969641,31.5122754733786,31.5058054070317,31.5307346399248,31.5582229937649,31.5770634422356,31.5765251437079,31.5770634422356,31.5770634422356,31.5770634422356,31.5767279403349,31.5764084239982,31.5764084239983,31.5764084239983,31.5765003025094,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562722233,31.5765562700913,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562649504,31.5765562628865,31.5765562628851,31.5765562628777,31.5765562628728,31.5765562628705,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,31.8163681311673,31.895593414457,31.9854782944702,31.987135912166,31.9896386746622,31.9919689627953,31.9289397905854,31.9030454994155,31.9468547247884,31.9959776496032,31.9972244020102,31.967874624322,31.7859583379853,31.5090404402051,31.5090404402051,31.5090404402051,31.5642716459041,31.5413798337466,31.5413798337466,31.5364409224536,31.5398828866388,31.5358123479556,31.5317422561313,31.5187779370177,31.5189002482602,31.5120420351713,31.5100020654927,31.5090404402051,31.5396031308783,31.5770634422356,31.5732953525415,31.5764578563919,31.5770634422356,31.5770634422356,31.5770088573825,31.5767359331169,31.5764084239982,31.5764420160563,31.5764461497685,31.5765193118565,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562680397,31.576556265399,31.5765562628865,31.5765562628814,31.5765562628728,31.5765562628716,31.57655626287,31.5765562628689,31.5765562628682,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,31.6512931459939,31.8183137259583,31.987135912166,31.870602673797,31.8648639311515,31.8412713607122,31.8365447909926,31.8065418634785,31.8135399591498,31.8769398008496,31.8445846626783,31.8520182298997,31.6769268325901,31.5090404402051,31.5150127470573,31.5090404402051,31.536451854725,31.5491602143522,31.5423676160052,31.5463187450396,31.5231211356825,31.5313559588958,31.5287775137015,31.5237061791071,31.5154099860945,31.5112655222439,31.5098330842559,31.5090404402051,31.5498542414234,31.5770634422356,31.5765251437079,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5768287273672,31.5766158464401,31.5764084239982,31.5764361459628,31.5764821502368,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562654631,31.5765562628865,31.5765562628797,31.5765562628728,31.5765562628711,31.5765562628689,31.5765562628685,31.5765562628681,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,31.6512931459939,31.7468737576977,31.7713999891868,31.7232555696169,31.6559131069563,31.7220768408916,31.6446228382812,31.7307344891746,31.7246462957574,31.6311022686964,31.7063862942303,31.5909556633667,31.6056616167972,31.5236000921471,31.5090404402051,31.5508465881701,31.5634022253616,31.5719519712979,31.5463187450396,31.5337122985707,31.5347199403611,31.5263900534839,31.5254356317998,31.522093749898,31.5163031755097,31.511815441419,31.5090404402051,31.5243810390471,31.5498542414234,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.5764524711197,31.5765081596929,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.576556270785,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562658089,31.5765562628865,31.5765562628785,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628684,31.5765562628678,31.5765562628678,31.5765562628677,31.5765562628678,31.5765562628675,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,31.6872777695351,31.6614026150496,31.666892123143,31.6449340907697,31.6464262470929,31.6420383611759,31.6472073153866,31.660325953711,31.6544421347044,31.6077624026885,31.5932851909588,31.5741489240449,31.5253175611651,31.5090404402051,31.5494980027519,31.6776136174834,31.5626551139069,31.5215079066633,31.5216320012032,31.5202433283279,31.518371012389,31.5149301404626,31.5151262883265,31.513208567967,31.5090404402051,31.5095029404075,31.5090404402051,31.5488824842515,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562734889,31.5765562712578,31.5765562680397,31.576556268336,31.5765562680397,31.5765562666643,31.5765562644513,31.5765562628767,31.5765562628728,31.5765562628705,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628675,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,31.6790953354572,31.673197761988,31.6559131069563,31.6152250349271,31.6050539334387,31.6446228382812,31.6394482744232,31.623924582849,31.6311022686964,31.6026033013273,31.5909556633667,31.5465931819694,31.5242018514944,31.5090404402051,31.5427550756608,31.5494980027519,31.5434295502033,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5096192687007,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767252389416,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562724041,31.5765562704102,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562649404,31.5765562628728,31.5765562628724,31.5765562628701,31.5765562628689,31.5765562628682,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,31.6978859574833,31.6838950073077,31.6307428968783,31.561872169877,31.509965711261,31.5423363520516,31.554549997993,31.5746673618411,31.5629466126085,31.5554354004744,31.5287540371806,31.5256932019211,31.5103890256234,31.5157833672963,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5769979404119,31.5767182208891,31.5764084239982,31.5764084239982,31.5764084239983,31.5764847631224,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562653826,31.5765562628728,31.5765562628712,31.5765562628689,31.5765562628685,31.5765562628681,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,31.711876907659,31.6732867896143,31.6013294889836,31.509965711261,31.4595916594666,31.3753085842408,31.4632892910165,31.4815419922643,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5107261719779,31.5093775865597,31.5091276534114,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.576423209046,31.5764863472347,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562650134,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628684,31.5765562628678,31.5765562628678,31.5765562628677,31.5765562628678,31.5765562628675,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,31.729227790574,31.7205523491165,31.6107839189122,31.5009487994611,31.4006382134879,31.3779782445025,31.3726389239792,31.4272928712593,31.4659446021397,31.5090404402051,31.5025279359382,31.5090404402051,31.5091809178529,31.5096023507961,31.5094513373248,31.509400999501,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711429,31.5765562680397,31.5765562680397,31.5765562671645,31.5765562652269,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628675,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,31.7234441629356,31.7205523491165,31.4986945715112,31.3726389239792,31.3672996034559,31.3722476708177,31.3720520442369,31.4175844251725,31.4633124326888,31.4904257905403,31.5091809178529,31.5093213955006,31.5092417915002,31.5091809178529,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5090404402051,31.5430519412204,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767252389416,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562738323,31.5765562710739,31.5765562680397,31.5765562680397,31.5765562680397,31.5765562649396,31.5765562628728,31.5765562628709,31.5765562628689,31.5765562628683,31.5765562628678,31.5765562628678,31.5765562628678,31.5765562628676,31.5765562628674,31.5765562628674,31.5765562628674,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,31.5765562628673,,,,,,,,,,,,,,,,,
