,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
33,,,,,,,,,,,,,32.0926362259886,32.0994843724877,32.0929205123269,32.0807736659095,32.0721873617948,32.0646727763713,32.067161959895,32.0517045465387,32.0448060898492,32.0401298702146,32.0374712108491,32.0396944580979,32.046303847102,32.053473717312,32.0588201760114,32.0587329278729,32.0545251022327,32.0542121910042,32.0037952705675,32.0180387387814,31.9678201144724,31.8013607482563,31.5693722442835,31.5466096734358,31.5023428638667,31.5068179437062,31.5442730964182,31.5171468850192,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954918577869,31.4929661089409,31.4929661089409,31.4929661089409,31.4929779750927,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891813737,31.4929891820139,31.4929891729083,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891692889,31.4929891724741,31.4929891765859,31.4929891793473,31.4929891814876,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,
34,,,,,,,,,,,,32.0826363397038,32.0856096742331,32.089268323125,32.0841974079394,32.0772284587158,32.0735772080445,32.0636948326907,32.0535746177645,32.0499070739376,32.0438527043211,32.0381822454714,32.0383499462844,32.0418648739445,32.0482985553954,32.0538184552379,32.0547746414086,32.0553524269518,32.0540132422451,32.0402856602413,32.0349287920249,32.0064417107454,31.9929294266269,31.8620008942814,31.6343496243804,31.4964650986022,31.46822462376,31.4919970900186,31.5017289696768,31.5030455972131,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4980300487455,31.4957438105659,31.4929661089409,31.4929661089409,31.4929661089409,31.4929796231694,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891725831,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891672464,31.4929891668379,31.4929891712533,31.4929891748564,31.4929891790367,31.4929891807571,31.4929891818385,31.4929891817511,31.4929891819013,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,
35,,,,,,,,,,,,32.070791612233,32.0815078463603,32.0799696652041,32.0797926584614,32.0741416072846,32.0635549465176,32.0612990480314,32.0535307431063,32.045568765345,32.0366703388911,32.0370851959864,32.0318337175528,32.0440529258185,32.0489143304563,32.0498374454498,32.0521862960079,32.0555972857976,32.0528305593314,32.0605697845286,32.0211379219994,32.0160474916694,32.0061762629097,32.0013576930157,31.7308794577471,31.4702034616202,31.4721822994804,31.4702034616202,31.4702034616202,31.4938241327113,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929700172369,31.4929786696393,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891812822,31.4929891774103,31.4929891706319,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891670467,31.4929891678092,31.4929891668379,31.4929891718922,31.492989174577,31.4929891804376,31.492989181138,31.4929891814882,31.4929891813326,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,
36,,,,,,,,,,,,32.0702783341716,32.0734981540204,32.0781099336199,32.0757813440534,32.0681307291043,32.064041523961,32.0587523811533,32.0595152487945,32.0500534726864,32.0396552002274,32.0330842812504,32.0363178841905,32.0470383370337,32.043732471613,32.0498244887417,32.0516738648455,32.0460901799453,32.0510621413095,32.049064987054,32.0366133348886,32.020366524756,32.0097859594046,31.9159988550117,31.735780577318,31.5896285818646,31.4686532124338,31.4685110079584,31.4756098756377,31.4869618733345,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.492989176892,31.4929891718514,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891670485,31.4929891676803,31.4929891685227,31.4929891668379,31.4929891703801,31.4929891724179,31.4929891752802,31.4929891778038,31.4929891817511,31.4929891819373,31.4929891820139,31.492989182003,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,
37,,,,,,,,,,,32.0355258096951,32.0549614210667,32.0644661509617,32.0685090072631,32.0675111334143,32.0637640996596,32.0622447506418,32.0571504021471,32.0486823860267,32.0384460395817,32.0266834764672,32.0336550810408,32.0273450701737,32.0359310197857,32.0410415349041,32.0332196907137,32.0465654454088,32.0500133830424,32.0517830555911,32.0432688094672,32.0311411318117,32.0287470167211,31.9802443367367,31.8884650614404,31.7901820942564,31.5859862892441,31.4631612628172,31.4676577811062,31.4676577811062,31.4912115033414,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4960019844011,31.4929661089409,31.4929661089409,31.4929661089409,31.4929804472077,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891813737,31.4929891820139,31.4929891729083,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891670498,31.4929891674219,31.4929891675679,31.4929891673995,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891725581,31.4929891765199,31.4929891818825,31.4929891819482,31.4929891819947,31.492989180524,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,
38,,,,,,,,,,,32.0445600219229,32.0500942023235,32.0558120042667,32.058724613995,32.0593436003551,32.0589392198445,32.0563481806394,32.0533145558937,32.0520703228194,32.0433268462518,32.0347297581684,32.0320366565316,32.0393883213172,32.0388083761342,32.0380855837106,32.0414272970153,32.0421097530987,32.0636276719135,32.0526818737948,32.059354216406,32.0401703771758,32.0272801942751,31.9702137897319,31.8445836111949,31.7481283426657,31.5898689003808,31.4721542993952,31.468557084764,31.4783570611636,31.4880875446023,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4965204057571,31.4929661089409,31.4932545742558,31.4930124567391,31.4929834137457,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891725831,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891672684,31.4929891673995,31.492989167246,31.4929891670251,31.4929891668847,31.4929891668379,31.4929891668379,31.4929891713976,31.4929891728689,31.4929891741726,31.4929891731049,31.4929891740411,31.4929891741776,31.4929891743949,31.4929891744259,31.4929891744259,,,,,,,,,,
39,,,,,,,,,,,32.0438938264913,32.0463073965478,32.0477142682756,32.0516571447066,32.0547836027166,32.0541551360371,32.0524656087901,32.049246335767,32.043391293088,32.040943949797,32.0375168237559,32.035834788063,32.0366694073977,32.0372333874581,32.040853314924,32.0437123459637,32.0486719568421,32.0508378304048,32.0552930119968,32.0498881497383,32.0447409461464,32.0103595704329,31.9488901126978,31.9073987004634,31.7157497588038,31.4721542993952,31.471434856469,31.4721542993952,31.4821982343455,31.4990627440865,31.497690844151,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4970154117484,31.4949810399442,31.4929661089409,31.4929704351421,31.4929833944842,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891816074,31.4929891785761,31.4929891706319,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891669561,31.4929891671199,31.4929891673046,31.4929891671415,31.4929891670037,31.4929891669315,31.4929891668691,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,,,,,,,,,,
40,,,,,,,,,,32.0398107540739,32.041020412534,32.0415701715454,32.0447875666946,32.0490910277161,32.0500679429218,32.0514121144245,32.0488197580374,32.047489569677,32.0432906702141,32.0373246763576,32.0349214249707,32.0393344542143,32.0320814581486,32.0378031979799,32.0446690822747,32.0450872488557,32.0459354999491,32.0538442702204,32.0556995643919,32.0568170714997,32.0483581374638,32.0364656800579,31.9667573259146,31.9073987004634,31.65861021878,31.4719744386636,31.4720258274441,31.4721542993952,31.4872825108992,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929729827939,31.4929823958824,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891791684,31.4929891745084,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891670712,31.4929891671321,31.4929891670799,31.4929891669315,31.4929891669241,31.4929891668847,31.492989166854,31.4929891668379,31.4929891668398,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668385,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,,,,,,,,,
41,,,,,,,,,,32.0406982146981,32.0444699028655,32.045738224473,32.0459561951681,32.0487751327952,32.0512365905199,32.0550804071514,32.0539877373748,32.0483092249948,32.0479583896709,32.0434919014261,32.0420882218678,32.0410890814969,32.04824671187,32.0519682309061,32.0461562212381,32.0512533461738,32.0561001293327,32.0595097864037,32.0579238942139,32.0614825006574,32.0625183130504,32.0336334358904,32.0018298764982,31.8914256889397,31.7205808742993,31.4721542993952,31.4721542993952,31.5062890199309,31.5037799721381,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4952741208174,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891774927,31.4929891717843,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668882,31.4929891669714,31.4929891670756,31.4929891670589,31.4929891669825,31.4929891669004,31.49298916688,31.4929891668613,31.4929891668496,31.4929891668413,31.4929891668431,31.4929891668379,31.4929891668379,31.4929891668444,31.4929891668423,31.4929891668379,31.4929891668379,31.4929891668379,,,,,,,,,
42,,,,,,,,,,32.0425083878617,32.0434828275761,32.0459852414163,32.0482046552453,32.0498950939861,32.0515114737506,32.0516992676009,32.0514791400703,32.0499850136075,32.0484475237091,32.0454435229547,32.0441652644186,32.0467860349886,32.048431123138,32.0482620012667,32.049097609841,32.0512720467514,32.0542189899618,32.0559328247803,32.0588953849441,32.059956911722,32.0545578104589,32.0429021772004,32.035928057988,32.0307960586748,31.8095043988991,31.6894042486691,31.6350544383653,31.5682629705333,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4988994413594,31.4976816695943,31.4944902677273,31.4929661089409,31.4929661089409,31.4929661089409,31.4929781742353,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891729083,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891669567,31.4929891670089,31.4929891670756,31.4929891669943,31.4929891668955,31.4929891668613,31.4929891668589,31.4929891668564,31.4929891668552,31.4929891668516,31.4929891668519,31.4929891668524,31.4929891668554,31.4929891668532,31.4929891668506,31.4929891668496,31.4929891668496,,,,,,,,,
43,,,,,,,,,,32.0355585556537,32.0483324385149,32.0460996292516,32.0478174720652,32.0553702528067,32.048598540797,32.050942562684,32.0503497670784,32.0567189992588,32.0493199489187,32.0463531888412,32.0434494870034,32.0561580822565,32.046608442515,32.0483303998045,32.0554877321828,32.0486154596571,32.053462571055,32.0563726471485,32.0611390424928,32.0588454721339,32.0623804623094,32.0484866787119,32.0438827826961,32.0256640593616,31.9299766745583,31.7979545773354,31.7979545773354,31.5859845599932,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4979196249967,31.4960475684504,31.4929661089409,31.4929661089409,31.4929661089409,31.4929795682335,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891742091,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668577,31.4929891668725,31.4929891669846,31.4929891670756,31.4929891669758,31.4929891668609,31.4929891668605,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,,,,,,,,,
44,,,,,,,,,,32.0720872591107,32.0433070231151,32.0633521355466,32.0635710489892,32.056142008618,32.0653527284316,32.0641974857933,32.0706048453682,32.0626805104115,32.0685752805099,32.0721083628327,32.0767040912191,32.0585566458241,32.0698631261264,32.0715844927604,32.0687450391565,32.0579948082245,32.0692162852236,32.0686264753267,32.065689282517,32.0670999238455,32.087127717566,32.0702331825582,32.0481279735439,32.0479434680341,31.9428582770153,31.7475252093856,31.630575150716,31.5588411107363,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.497246454866,31.4949532457707,31.4929661089409,31.4929702428665,31.4929776454774,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891733109,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668515,31.4929891669448,31.4929891670756,31.4929891669682,31.4929891668607,31.4929891668609,31.492989166861,31.4929891668612,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,,,,,,,,,
45,,,,,,,,,32.0672789464085,32.0622768684398,32.0641801476279,32.0640171712092,32.0669095141412,32.0672938292687,32.0690617217919,32.071566995103,32.0722466100613,32.0695014442751,32.0709481216849,32.073311395186,32.0726150557663,32.0742504667153,32.0751825624349,32.0779956376647,32.0761329301225,32.073333114095,32.0720850794491,32.071780725588,32.0735595916812,32.0820521341544,32.0817496872598,32.0775592749123,32.0700383711969,32.0388649529769,32.0120789974549,31.7761453746137,31.4990627440865,31.4990627440865,31.5065350399177,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929741845165,31.4929818274719,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891796866,31.4929891744259,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668398,31.4929891668379,31.4929891669002,31.4929891669606,31.4929891669256,31.4929891668787,31.4929891668609,31.4929891668609,31.4929891668611,31.4929891668612,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668612,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,31.4929891668613,,,,,,,,
46,,,,,,,,,32.0626338509911,32.0721178070923,32.0593351227016,32.0748815382009,32.0766008393512,32.0663295858438,32.0743831869826,32.082727925823,32.0721357982192,32.0697141799787,32.0691062079674,32.0716393619283,32.0817350666587,32.0742027517736,32.0843934037483,32.0906139748662,32.08277378933,32.0860225848828,32.0752461777529,32.074156110638,32.0774456682086,32.0816264131715,32.0926569289291,32.0917539574884,32.0787863807561,32.0214807893171,31.9762145268756,31.808257837287,31.5925902540884,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891763572,31.4929891709571,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668381,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668749,31.4929891668818,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668611,31.4929891668611,31.4929891668611,31.4929891668611,31.4929891668611,31.4929891668611,31.4929891668611,31.4929891668611,31.4929891668611,31.4929891668611,,,,,,,,
47,,,,,,,,,32.0604363995547,32.0417563758109,32.0498841429445,32.0656850473231,32.0649043143626,32.0487611322784,32.0636863919989,32.0680311566917,32.0669389030634,32.0466956850242,32.0669094388763,32.0724427520507,32.0720388314579,32.0611888158013,32.0731976222676,32.0749190642448,32.0828308040273,32.0635762919134,32.0700512314624,32.0814586825748,32.065632696137,32.0679350005045,32.0724692721613,32.0745668135832,32.0817023839426,32.0455677638581,31.8685929374758,31.745675080731,31.5931458974677,31.5044203742531,31.5032105376522,31.502968570332,31.5018526199761,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4955665104622,31.4929661089409,31.4929661089409,31.4929661089409,31.4929804472077,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891729083,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668551,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.492989166861,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
48,,,,,,,,,31.9876503650637,32.0002369423286,32.0133398349207,32.0023896793007,32.0036061446967,32.0175465770903,32.0093859162782,32.0032296583185,32.0051365059037,32.0200176446201,32.0036068015644,32.0111403993381,32.0373706337133,32.0338729281926,32.018397336962,32.0211205367965,32.0373817852669,32.0209071621071,32.0347545738424,32.0341670520376,32.0467067517643,32.0426399458237,32.057230798442,32.0149284094312,32.0423192574762,32.0636350739003,31.7884370123222,31.5722073422026,31.5151356345864,31.5078179125071,31.509982974027,31.5146860490685,31.5066430701696,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4981278082012,31.4960144265137,31.4929661089409,31.493242527131,31.4930107357213,31.4929834137457,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891725831,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668523,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
49,,,,,,,,,31.9815266357679,31.9791170742639,31.9898786226574,31.9777707947363,31.9799877547023,31.988772380837,31.9812685815684,31.9851130220695,31.987521214204,32.0012550340802,31.9899930041088,31.9895283839597,32.0076530578174,31.9881273441157,31.9867899130302,31.9940153412759,32.01554562439,32.0043032965033,31.9936576782097,32.0065709251354,32.0219501441899,32.0285429601371,31.9788223326677,31.9461242520969,31.8661921650795,31.8091380141821,31.6707111071617,31.531968779066,31.496049874427,31.5173882502661,31.5107028038578,31.5186692942791,31.5101994693584,31.5055955493224,31.5020635397476,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4968247561231,31.4948967100703,31.4929661089409,31.4929704351421,31.4929831486245,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891816074,31.4929891785761,31.4929891706319,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668431,31.4929891668551,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
50,,,,,,,,,31.9771305964028,31.9791048814284,31.9792421067784,31.9791337127984,31.9791430631102,31.9783899793658,31.9799959084107,31.9809839852229,31.9856489365012,31.9878030515907,31.9884139530166,31.989626946965,31.9891919943457,31.9858786575854,31.9883270322439,31.9945567902121,31.9991832191787,31.9973924523232,31.9959443976433,31.996027249956,32.0043748721101,31.998996124475,31.9432045419475,31.8350177057518,31.7546403485086,31.6124705036408,31.5726248873846,31.5329331497553,31.5262672046971,31.5367828120284,31.5367033096498,31.5243250905645,31.5086017693297,31.5099774900282,31.5056215581982,31.4990627440865,31.5001622200408,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929729827939,31.49298236515,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891791684,31.4929891745084,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668431,31.4929891668517,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
51,,,,,,,,,31.9723949626263,31.9754837129531,31.9780653399773,31.9751370960827,31.9738542746544,31.9800985117045,31.9751348451544,31.9774791080382,31.9793871403029,31.9858521300124,31.9808588652577,31.9823942081584,31.987334162488,31.9829931936761,31.9831558048609,31.9948805965049,31.9963096027923,31.9871712372196,31.9870245626491,31.9969386861427,31.9950522291947,31.9909206576499,31.9814686509185,31.8213614426035,31.7022230237334,31.610645163225,31.5643889402204,31.5481819370087,31.5399794373602,31.5412611625923,31.5609392166874,31.5316221675496,31.5171626938043,31.5113532107266,31.5086516020631,31.5067590757665,31.5020296773062,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891774927,31.4929891717843,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668517,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,31.4929891668609,,,,,,,,
