,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
33,,,,,,,,,,,,,32.19263622598865,32.19948437248773,32.19292051232687,32.18077366590946,32.17218736179482,32.164672776371255,32.16716195989501,32.151704546538745,32.14480608984925,32.140129870214594,32.137471210849085,32.139694458097935,32.146303847102025,32.15347371731198,32.15882017601143,32.15873292787293,32.15452510223274,32.1542121910042,32.103795270567495,32.11803873878136,32.067820114472354,31.901360748256334,31.669372244283473,31.646609673435755,31.602342863866745,31.606817943706222,31.644273096418203,31.617146885019167,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.595491857786925,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989181373675,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916928895,31.592989172474102,31.59298917658593,31.592989179347256,31.592989181487553,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,,,,,,,,,,,,
34,,,,,,,,,,,,32.182636339703784,32.18560967423314,32.189268323125006,32.18419740793938,32.177228458715796,32.173577208044456,32.163694832690666,32.15357461776452,32.14990707393757,32.14385270432109,32.13818224547136,32.13834994628437,32.14186487394455,32.14829855539541,32.15381845523793,32.15477464140861,32.1553524269518,32.15401324224507,32.140285660241254,32.13492879202493,32.1064417107454,32.09292942662686,31.96200089428142,31.734349624380386,31.596465098602156,31.56822462375998,31.591997090018587,31.601728969676792,31.603045597213132,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.598030048745493,31.5957438105659,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989167246387,31.592989166837874,31.592989171253336,31.59298917485638,31.592989179036742,31.59298918075708,31.59298918183846,31.59298918175108,31.59298918190127,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,
35,,,,,,,,,,,,32.170791612232996,32.18150784636034,32.17996966520412,32.17979265846142,32.174141607284646,32.16355494651757,32.16129904803139,32.153530743106295,32.145568765344976,32.13667033889114,32.13708519598639,32.13183371755276,32.144052925818485,32.148914330456336,32.14983744544977,32.15218629600788,32.15559728579763,32.152830559331406,32.16056978452861,32.1211379219994,32.11604749166944,32.10617626290971,32.10135769301573,31.83087945774707,31.57020346162019,31.572182299480396,31.57020346162019,31.57020346162019,31.593824132711283,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.59297001723694,31.592978669639322,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918128221,31.59298917741029,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916704666,31.59298916780919,31.592989166837874,31.592989171892217,31.59298917457698,31.5929891804376,31.59298918113803,31.592989181488242,31.59298918133257,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,
36,,,,,,,,,,,,32.1702783341716,32.17349815402043,32.17810993361994,32.175781344053405,32.16813072910431,32.16404152396102,32.15875238115329,32.15951524879446,32.15005347268642,32.13965520022743,32.13308428125045,32.1363178841905,32.14703833703374,32.14373247161295,32.14982448874174,32.151673864845456,32.14609017994535,32.15106214130952,32.14906498705403,32.13661333488863,32.12036652475599,32.109785959404604,32.01599885501165,31.83578057731796,31.689628581864643,31.56865321243377,31.568511007958403,31.5756098756377,31.586961873334527,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176892,31.592989171851386,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989167048472,31.592989167680265,31.592989168522656,31.592989166837874,31.592989170380108,31.59298917241785,31.59298917528018,31.59298917780381,31.59298918175108,31.592989181937252,31.592989182013913,31.59298918200296,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,
37,,,,,,,,,,,32.135525809695146,32.15496142106672,32.16446615096172,32.16850900726312,32.16751113341429,32.163764099659616,32.162244750641754,32.157150402147124,32.14868238602674,32.13844603958165,32.126683476467186,32.1336550810408,32.12734507017368,32.135931019785744,32.141041534904076,32.13321969071372,32.14656544540876,32.15001338304236,32.15178305559114,32.14326880946722,32.13114113181166,32.128747016721064,32.08024433673675,31.988465061440422,31.890182094256414,31.685986289244113,31.563161262817225,31.567657781106213,31.567657781106213,31.59121150334141,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59600198440115,31.5929661089409,31.5929661089409,31.5929661089409,31.5929804472077,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989181373675,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989167049808,31.592989167421866,31.592989167567946,31.59298916739947,31.592989166837874,31.592989166837874,31.592989166837874,31.592989172558116,31.59298917651993,31.592989181882494,31.592989181948205,31.592989181994746,31.59298918052405,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,
38,,,,,,,,,,,32.14456002192292,32.15009420232355,32.15581200426668,32.15872461399498,32.15934360035514,32.15893921984448,32.156348180639355,32.15331455589372,32.15207032281942,32.14332684625175,32.13472975816837,32.132036656531604,32.13938832131718,32.138808376134236,32.138085583710605,32.141427297015255,32.1421097530987,32.163627671913524,32.15268187379476,32.15935421640599,32.140170377175814,32.12728019427508,32.07021378973194,31.94458361119487,31.84812834266574,31.689868900380823,31.5721542993952,31.56855708476401,31.57835706116357,31.588087544602296,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.599062744086474,31.59652040575706,31.5929661089409,31.59325457425583,31.59301245673914,31.59298341374566,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916726843,31.59298916739947,31.592989167245968,31.592989167025074,31.592989166884674,31.592989166837874,31.592989166837874,31.592989171397612,31.592989172868865,31.592989174172562,31.592989173104854,31.592989174041097,31.592989174177582,31.592989174394855,31.592989174425895,31.592989174425895,,,,,,,,,,
39,,,,,,,,,,,32.14389382649126,32.14630739654785,32.14771426827561,32.15165714470664,32.154783602716606,32.15415513603712,32.152465608790074,32.14924633576699,32.14339129308795,32.14094394979698,32.13751682375589,32.135834788063036,32.136669407397704,32.13723338745811,32.140853314924044,32.14371234596375,32.148671956842115,32.150837830404775,32.155293011996775,32.149888149738324,32.14474094614637,32.1103595704329,32.04889011269776,32.007398700463405,31.815749758803754,31.5721542993952,31.57143485646896,31.5721542993952,31.582198234345473,31.599062744086474,31.597690844150954,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.5970154117484,31.594981039944226,31.5929661089409,31.59297043514209,31.592983394484214,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918160741,31.592989178576076,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166956123,31.59298916711992,31.592989167304623,31.592989167141468,31.592989167003733,31.592989166931474,31.592989166869074,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,,
40,,,,,,,,,,32.13981075407386,32.141020412534,32.14157017154538,32.14478756669456,32.14909102771609,32.15006794292179,32.15141211442452,32.14881975803742,32.14748956967702,32.14329067021406,32.137324676357565,32.13492142497071,32.13933445421426,32.13208145814858,32.13780319797995,32.14466908227473,32.1450872488557,32.14593549994913,32.1538442702204,32.15569956439186,32.15681707149967,32.14835813746379,32.136465680057874,32.06675732591457,32.007398700463405,31.75861021878002,31.571974438663638,31.572025827444087,31.5721542993952,31.587282510899215,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.59540476299913,31.5929661089409,31.5929661089409,31.592972982793903,31.592982395882423,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989179168406,31.592989174508393,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916707125,31.59298916713213,31.592989167079942,31.592989166931474,31.592989166924085,31.592989166884674,31.592989166854032,31.592989166837874,31.592989166839825,31.592989166837874,31.592989166837874,31.592989166837874,31.5929891668385,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,
41,,,,,,,,,,32.1406982146981,32.14446990286552,32.14573822447304,32.14595619516806,32.14877513279517,32.15123659051989,32.15508040715144,32.15398773737482,32.14830922499484,32.14795838967087,32.14349190142605,32.14208822186779,32.14108908149693,32.14824671186996,32.15196823090606,32.14615622123806,32.15125334617384,32.15610012933267,32.15950978640366,32.1579238942139,32.161482500657364,32.162518313050406,32.133633435890424,32.10182987649818,31.99142568893967,31.820580874299264,31.5721542993952,31.5721542993952,31.606289019930912,31.603779972138064,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.599062744086474,31.59527412081744,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.59298917749272,31.592989171784353,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166888195,31.59298916697138,31.592989167075594,31.592989167058946,31.59298916698252,31.592989166900377,31.592989166880013,31.592989166861273,31.592989166849573,31.592989166841285,31.592989166843118,31.592989166837874,31.592989166837874,31.592989166844433,31.592989166842262,31.592989166837874,31.592989166837874,31.592989166837874,,,,,,,,,
42,,,,,,,,,,32.14250838786165,32.14348282757613,32.14598524141634,32.14820465524528,32.149895093986096,32.15151147375063,32.151699267600904,32.15147914007026,32.149985013607505,32.14844752370909,32.14544352295468,32.14416526441864,32.14678603498856,32.148431123138025,32.148262001266716,32.14909760984104,32.15127204675136,32.1542189899618,32.155932824780336,32.15889538494407,32.159956911722006,32.15455781045892,32.142902177200426,32.135928057988,32.13079605867481,31.90950439889911,31.78940424866915,31.735054438365292,31.668262970533288,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.59889944135936,31.597681669594316,31.594490267727295,31.5929661089409,31.5929661089409,31.5929661089409,31.592978174235327,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166956734,31.592989167008874,31.592989167075594,31.59298916699428,31.59298916689546,31.592989166861273,31.592989166858935,31.592989166856412,31.592989166855183,31.592989166851652,31.592989166851915,31.592989166852416,31.592989166855425,31.59298916685323,31.59298916685058,31.592989166849573,31.592989166849573,,,,,,,,,
43,,,,,,,,,,32.13555855565367,32.14833243851487,32.14609962925156,32.14781747206523,32.15537025280673,32.14859854079697,32.15094256268395,32.15034976707835,32.15671899925883,32.14931994891867,32.146353188841246,32.143449487003444,32.15615808225651,32.14660844251498,32.1483303998045,32.15548773218276,32.14861545965707,32.153462571055016,32.15637264714852,32.16113904249282,32.158845472133905,32.16238046230945,32.14848667871194,32.143882782696096,32.125664059361625,32.02997667455831,31.897954577335383,31.897954577335383,31.685984559993205,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.59791962499668,31.59604756845037,31.5929661089409,31.5929661089409,31.5929661089409,31.592979568233492,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989174209094,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166857684,31.59298916687254,31.592989166984594,31.592989167075594,31.592989166975787,31.59298916686088,31.592989166860495,31.592989166861273,31.592989166861273,31.592989166861273,31.592989166861273,31.592989166861273,31.592989166861273,31.592989166861273,31.592989166861273,31.592989166861273,31.592989166861273,31.592989166861273,,,,,,,,,
44,,,,,,,,,,32.1720872591107,32.143307023115106,32.16335213554661,32.16357104898923,32.156142008617955,32.16535272843161,32.16419748579325,32.170604845368246,32.162680510411455,32.16857528050993,32.172108362832674,32.17670409121907,32.15855664582409,32.16986312612642,32.17158449276041,32.16874503915649,32.157994808224515,32.16921628522361,32.16862647532668,32.165689282516965,32.16709992384548,32.187127717565964,32.17023318255825,32.14812797354394,32.147943468034136,32.02237004375931,31.847525209385623,31.730575150715996,31.658841110736258,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.597246454866024,31.5949532457707,31.5929661089409,31.592970242866482,31.592977645477404,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917331092,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166851495,31.592989166944808,31.592989167075594,31.59298916696819,31.59298916686069,31.592989166860878,31.592989166861013,31.592989166861173,31.592989166861276,31.592989166861273,31.592989166861276,31.592989166861276,31.592989166861276,31.592989166861273,31.592989166861276,31.592989166861273,31.592989166861276,,,,,,,,,
45,,,,,,,,,32.167278946408494,32.1622768684398,32.164180147627874,32.16401717120921,32.16690951414117,32.16729382926868,32.1690617217919,32.171566995102985,32.17224661006133,32.16950144427514,32.17094812168485,32.173311395186,32.17261505576629,32.174250466715314,32.175182562434884,32.17799563766466,32.17613293012253,32.17333311409505,32.172085079449076,32.171780725587986,32.17355959168121,32.18205213415438,32.18174968725979,32.177559274912305,32.17003837119685,32.138864952976924,32.11207899745488,31.8789524109676,31.599062744086474,31.599062744086474,31.60760251075073,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.592974184516454,31.59298182747189,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989179686626,31.592989174425895,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916683982,31.592989166837874,31.59298916690021,31.592989166960553,31.592989166925648,31.59298916687873,31.592989166860853,31.59298916686093,31.59298916686106,31.592989166861187,31.592989166861276,31.592989166861276,31.592989166861276,31.59298916686124,31.592989166861276,31.592989166861276,31.592989166861276,31.592989166861276,31.592989166861276,,,,,,,,
46,,,,,,,,,32.16263385099115,32.17211780709233,32.15933512270164,32.17488153820086,32.176600839351174,32.16632958584381,32.17438318698261,32.18272792582298,32.172135798219195,32.16971417997874,32.169106207967396,32.171639361928264,32.18173506665867,32.174202751773635,32.184393403748324,32.19061397486624,32.18277378933004,32.186022584882785,32.17524617775288,32.174156110638016,32.17744566820865,32.18162641317154,32.192656928929146,32.191753957488366,32.17878638075613,32.14332191100873,32.076214526875624,31.908257837286992,31.72052020898471,31.60290356479076,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.599062744086478,31.59527412081744,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176357186,31.592989170957086,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166838116,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916687488,31.592989166881782,31.592989166860885,31.592989166860892,31.59298916686091,31.59298916686093,31.592989166861063,31.59298916686112,31.592989166861106,31.592989166861077,31.592989166861095,31.5929891668611,31.592989166861102,31.592989166861102,31.592989166861102,31.592989166861102,,,,,,,,
47,,,,,,,,,32.16043639955472,32.14175637581094,32.1498841429445,32.1656850473231,32.16490431436262,32.14876113227836,32.163686391998866,32.168031156691704,32.16693890306336,32.14669568502416,32.166909438876296,32.172442752050735,32.17203883145793,32.1611888158013,32.17319762226763,32.174919064244776,32.182830804027304,32.163576291913415,32.170051231462374,32.18145868257483,32.165632696136974,32.167935000504464,32.172469272161344,32.17456681358318,32.18170238394256,32.145567763858104,31.97898321271688,31.84567508073099,31.698136395945735,31.609727080943653,31.60528942194165,31.601559874582385,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.597672338009907,31.594490267727295,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166854807,31.592989166860892,31.592989166860903,31.592989166860917,31.59298916686093,31.592989166860978,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,,,,,,,,
48,,,,,,,,,32.08765036506367,32.100236942328586,32.11333983492067,32.10238967930066,32.103606144696684,32.1175465770903,32.1093859162782,32.10322965831851,32.105136505903744,32.12001764462012,32.10360680156444,32.11114039933809,32.13737063371331,32.133872928192574,32.11839733696196,32.121120536796504,32.1373817852669,32.120907162107144,32.13475457384245,32.13416705203763,32.14670675176429,32.14263994582369,32.15723079844196,32.11492840943117,32.14231925747621,32.16363507390033,31.87698616587169,31.672207342202583,31.61513563458636,31.610664418039832,31.614045527061943,31.60772824566007,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59769100117872,31.59540243010303,31.5929661089409,31.5929661089409,31.5929661089409,31.592978022180638,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989174209094,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916685034,31.592989166860892,31.59298916686091,31.59298916686093,31.59298916686094,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,,,,,,,,
49,,,,,,,,,32.08152663576795,32.079117074263884,32.089878622657366,32.07777079473633,32.07998775470232,32.088772380837,32.08126858156836,32.08511302206953,32.08752121420404,32.10125503408024,32.08999300410885,32.08952838395969,32.10765305781745,32.08812734411569,32.08678991303018,32.09401534127592,32.11554562438995,32.104303296503275,32.09365767820969,32.10657092513538,32.12195014418988,32.128542960137096,32.078822332667706,32.04612425209687,31.96619216507953,31.909138014182115,31.77071110716169,31.63196877906601,31.596049874426978,31.617388250266085,31.6107028038578,31.61930206527119,31.61280078439264,31.60407914594063,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.5929684162482,31.592978269392134,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989174178122,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916683996,31.59298916684363,31.59298916685303,31.592989166860892,31.592989166860917,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.59298916686093,31.592989166860935,,,,,,,,
50,,,,,,,,,32.077130596402824,32.07928700925859,32.079477460138676,32.07922108551196,32.07915398469937,32.07838997936577,32.07999590841068,32.08098398522291,32.08564893650123,32.08780305159075,32.08842123521692,32.08962694696502,32.08919199434571,32.085878657585354,32.08832703224394,32.09455679021207,32.09918321917873,32.09738744873483,32.095944397643294,32.09602724995604,32.10437487211009,32.098996124475036,32.043204541947524,31.935017705751786,31.854640348508553,31.712470503640837,31.672624887384643,31.632933149755313,31.626267204697104,31.636782812028436,31.636703309649846,31.63263813263821,31.629161155211403,31.61143385401845,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989180496307,31.59298917401552,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166848806,31.592989166860892,31.592989166860907,31.59298916686092,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.592989166860935,31.59298916686093,31.59298916686093,31.592989166860935,31.59298916686093,31.592989166860935,,,,,,,,
51,,,,,,,,,32.07239496262634,32.07548371295313,32.07844159561197,32.07513709608267,32.07385427465437,32.0800985117045,32.07513484515437,32.07747910803823,32.07938714030291,32.085910387614675,32.08085886525772,32.08239420815843,32.08733416248797,32.0829931936761,32.083155804860866,32.09488059650488,32.09626957408494,32.08717123721961,32.087024562649134,32.09693868614269,32.09505222919468,32.090920657649896,32.081468650918474,31.921361442603516,31.80222302373336,31.71064516322496,31.664388940220384,31.64818193700871,31.63997943736021,31.641261162592336,31.660939216687414,31.637377267104554,31.620945043318255,31.61492536109327,31.607486380457804,31.60294294623879,31.599062744086474,31.599062744086474,31.599062744086474,31.595940033049114,31.5929661089409,31.5929661089409,31.5929661089409,31.5929804472077,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166851687,31.592989166860892,31.59298916686091,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.59298916686093,31.592989166860935,31.59298916686093,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,31.592989166860935,,,,,,,,
