,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
33,,,,,,,,,,,,,32.10263622598865,32.10948437248773,32.10292051232687,32.09077366590946,32.082187361794816,32.07467277637125,32.07716195989501,32.06170454653874,32.054806089849244,32.05012987021459,32.04747121084908,32.04969445809793,32.05630384710202,32.06347371731198,32.06882017601143,32.06873292787293,32.064525102232736,32.064212191004195,32.01379527056749,32.028038738781355,31.977820114472355,31.811360748256334,31.579372244283473,31.556609673435755,31.512342863866746,31.516817943706222,31.554273096418203,31.527146885019167,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.505491857786925,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989181373675,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916928895,31.502989172474102,31.50298917658593,31.502989179347257,31.502989181487553,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,,,,,,,,,,,,
34,,,,,,,,,,,,32.09263633970378,32.09560967423314,32.099268323125,32.094197407939376,32.08722845871579,32.08357720804445,32.07369483269066,32.063574617764516,32.059907073937566,32.05385270432109,32.04818224547136,32.04834994628437,32.051864873944545,32.0582985553954,32.06381845523793,32.064774641408604,32.0653524269518,32.06401324224507,32.05028566024125,32.044928792024926,32.0164417107454,32.00292942662686,31.87200089428142,31.644349624380386,31.506465098602156,31.47822462375998,31.501997090018587,31.511728969676792,31.513045597213132,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.508030048745493,31.5057438105659,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989167246387,31.502989166837875,31.502989171253336,31.50298917485638,31.502989179036742,31.50298918075708,31.50298918183846,31.50298918175108,31.50298918190127,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,
35,,,,,,,,,,,,32.08079161223299,32.09150784636034,32.089969665204116,32.08979265846142,32.08414160728464,32.07355494651757,32.071299048031385,32.06353074310629,32.05556876534497,32.04667033889114,32.047085195986384,32.041833717552755,32.05405292581848,32.05891433045633,32.059837445449766,32.06218629600788,32.06559728579763,32.0628305593314,32.07056978452861,32.031137921999395,32.02604749166944,32.01617626290971,32.011357693015725,31.74087945774707,31.48020346162019,31.482182299480396,31.48020346162019,31.48020346162019,31.503824132711284,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.50297001723694,31.502978669639322,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918128221,31.50298917741029,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916704666,31.50298916780919,31.502989166837875,31.502989171892217,31.50298917457698,31.5029891804376,31.50298918113803,31.502989181488243,31.50298918133257,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,
36,,,,,,,,,,,,32.080278334171595,32.083498154020425,32.08810993361994,32.0857813440534,32.07813072910431,32.074041523961014,32.06875238115329,32.06951524879446,32.06005347268642,32.04965520022743,32.043084281250444,32.04631788419049,32.05703833703374,32.053732471612946,32.05982448874174,32.06167386484545,32.05609017994534,32.06106214130951,32.05906498705403,32.046613334888626,32.03036652475598,32.0197859594046,31.925998855011656,31.74578057731796,31.599628581864643,31.47865321243377,31.478511007958403,31.4856098756377,31.496961873334527,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176892,31.502989171851386,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989167048472,31.502989167680266,31.502989168522657,31.502989166837875,31.502989170380108,31.502989172417852,31.50298917528018,31.50298917780381,31.50298918175108,31.502989181937252,31.502989182013913,31.50298918200296,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,
37,,,,,,,,,,,32.04552580969514,32.06496142106672,32.07446615096172,32.078509007263115,32.07751113341428,32.07376409965961,32.07224475064175,32.06715040214712,32.05868238602674,32.04844603958165,32.03668347646718,32.0436550810408,32.03734507017368,32.04593101978574,32.05104153490407,32.04321969071372,32.05656544540876,32.06001338304235,32.061783055591135,32.05326880946722,32.041141131811656,32.03874701672106,31.99024433673675,31.898465061440422,31.800182094256414,31.595986289244113,31.473161262817225,31.477657781106213,31.477657781106213,31.50121150334141,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50600198440115,31.5029661089409,31.5029661089409,31.5029661089409,31.5029804472077,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989181373675,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989167049808,31.502989167421866,31.502989167567947,31.50298916739947,31.502989166837875,31.502989166837875,31.502989166837875,31.502989172558117,31.50298917651993,31.502989181882494,31.502989181948205,31.502989181994746,31.50298918052405,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,
38,,,,,,,,,,,32.05456002192292,32.06009420232355,32.065812004266675,32.06872461399497,32.06934360035514,32.068939219844474,32.06634818063935,32.06331455589372,32.062070322819416,32.05332684625175,32.044729758168366,32.0420366565316,32.049388321317174,32.04880837613423,32.0480855837106,32.05142729701525,32.0521097530987,32.07362767191352,32.06268187379476,32.06935421640598,32.05017037717581,32.03728019427508,31.98021378973194,31.85458361119487,31.75812834266574,31.599868900380823,31.4821542993952,31.47855708476401,31.48835706116357,31.498087544602296,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.509062744086474,31.506520405757062,31.5029661089409,31.50325457425583,31.50301245673914,31.50298341374566,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916726843,31.50298916739947,31.502989167245968,31.502989167025074,31.502989166884674,31.502989166837875,31.502989166837875,31.502989171397612,31.502989172868865,31.502989174172562,31.502989173104854,31.502989174041097,31.502989174177582,31.502989174394855,31.502989174425895,31.502989174425895,,,,,,,,,,
39,,,,,,,,,,,32.053893826491255,32.056307396547844,32.0577142682756,32.061657144706636,32.0647836027166,32.064155136037115,32.06246560879007,32.059246335766986,32.05339129308795,32.050943949796974,32.047516823755885,32.04583478806303,32.0466694073977,32.04723338745811,32.05085331492404,32.053712345963746,32.05867195684211,32.06083783040477,32.06529301199677,32.05988814973832,32.05474094614637,32.020359570432895,31.958890112697762,31.917398700463405,31.725749758803754,31.4821542993952,31.48143485646896,31.4821542993952,31.492198234345473,31.509062744086474,31.507690844150954,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.5070154117484,31.504981039944226,31.5029661089409,31.50297043514209,31.502983394484215,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918160741,31.502989178576076,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166956123,31.50298916711992,31.502989167304623,31.502989167141468,31.502989167003733,31.502989166931474,31.502989166869074,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,,
40,,,,,,,,,,32.04981075407385,32.051020412533994,32.05157017154538,32.05478756669456,32.059091027716086,32.06006794292178,32.06141211442451,32.058819758037416,32.05748956967702,32.053290670214054,32.04732467635756,32.04492142497071,32.049334454214254,32.04208145814858,32.047803197979945,32.05466908227473,32.0550872488557,32.05593549994913,32.06384427022039,32.065699564391856,32.06681707149966,32.058358137463784,32.04646568005787,31.976757325914573,31.917398700463405,31.66861021878002,31.481974438663638,31.482025827444087,31.4821542993952,31.497282510899215,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.50540476299913,31.5029661089409,31.5029661089409,31.502972982793903,31.502982395882423,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989179168406,31.502989174508393,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916707125,31.50298916713213,31.502989167079942,31.502989166931474,31.502989166924085,31.502989166884674,31.502989166854032,31.502989166837875,31.502989166839825,31.502989166837875,31.502989166837875,31.502989166837875,31.5029891668385,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,
41,,,,,,,,,,32.050698214698095,32.05446990286551,32.05573822447304,32.05595619516806,32.05877513279517,32.06123659051989,32.065080407151434,32.063987737374816,32.05830922499484,32.057958389670866,32.05349190142605,32.052088221867784,32.051089081496926,32.058246711869955,32.061968230906054,32.056156221238055,32.061253346173835,32.06610012933267,32.06950978640366,32.0679238942139,32.07148250065736,32.0725183130504,32.04363343589042,32.011829876498176,31.90142568893967,31.730580874299264,31.4821542993952,31.4821542993952,31.516289019930912,31.513779972138064,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.509062744086474,31.50527412081744,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.50298917749272,31.502989171784353,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166888195,31.50298916697138,31.502989167075594,31.502989167058946,31.50298916698252,31.502989166900377,31.502989166880013,31.502989166861273,31.502989166849574,31.502989166841285,31.50298916684312,31.502989166837875,31.502989166837875,31.502989166844433,31.502989166842262,31.502989166837875,31.502989166837875,31.502989166837875,,,,,,,,,
42,,,,,,,,,,32.05250838786165,32.053482827576126,32.05598524141634,32.05820465524528,32.05989509398609,32.06151147375063,32.0616992676009,32.061479140070254,32.0599850136075,32.058447523709084,32.055443522954675,32.054165264418636,32.056786034988555,32.05843112313802,32.05826200126671,32.05909760984104,32.061272046751355,32.064218989961795,32.06593282478033,32.068895384944064,32.069956911722,32.064557810458915,32.05290217720042,32.04592805798799,32.04079605867481,31.81950439889911,31.69940424866915,31.645054438365293,31.578262970533288,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.50889944135936,31.507681669594316,31.504490267727295,31.5029661089409,31.5029661089409,31.5029661089409,31.502978174235327,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166956734,31.502989167008874,31.502989167075594,31.50298916699428,31.50298916689546,31.502989166861273,31.502989166858935,31.502989166856413,31.502989166855183,31.502989166851652,31.502989166851915,31.502989166852416,31.502989166855425,31.50298916685323,31.50298916685058,31.502989166849574,31.502989166849574,,,,,,,,,
43,,,,,,,,,,32.04555855565366,32.05833243851487,32.056099629251555,32.057817472065224,32.06537025280673,32.058598540796964,32.06094256268395,32.06034976707835,32.066718999258825,32.05931994891866,32.05635318884124,32.05344948700344,32.06615808225651,32.05660844251498,32.0583303998045,32.06548773218276,32.05861545965707,32.06346257105501,32.06637264714852,32.07113904249282,32.0688454721339,32.07238046230945,32.05848667871194,32.05388278269609,32.03566405936162,31.939976674558316,31.807954577335384,31.807954577335384,31.595984559993205,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.50791962499668,31.50604756845037,31.5029661089409,31.5029661089409,31.5029661089409,31.502979568233492,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989174209095,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166857684,31.502989166872542,31.502989166984595,31.502989167075594,31.502989166975787,31.502989166860882,31.502989166860495,31.502989166861273,31.502989166861273,31.502989166861273,31.502989166861273,31.502989166861273,31.502989166861273,31.502989166861273,31.502989166861273,31.502989166861273,31.502989166861273,31.502989166861273,,,,,,,,,
44,,,,,,,,,,32.08208725911069,32.0533070231151,32.07335213554661,32.07357104898923,32.06614200861795,32.075352728431604,32.07419748579325,32.08060484536824,32.07268051041145,32.078575280509924,32.08210836283267,32.08670409121907,32.06855664582409,32.07986312612642,32.081584492760406,32.07874503915649,32.06799480822451,32.07921628522361,32.07862647532668,32.07568928251696,32.07709992384547,32.09712771756596,32.080233182558246,32.05812797354394,32.05794346803413,31.932370043759313,31.757525209385623,31.640575150715996,31.56884111073626,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.507246454866024,31.5049532457707,31.5029661089409,31.502970242866482,31.502977645477404,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917331092,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166851496,31.502989166944808,31.502989167075594,31.50298916696819,31.50298916686069,31.50298916686088,31.502989166861013,31.502989166861173,31.502989166861276,31.502989166861273,31.502989166861276,31.502989166861276,31.502989166861276,31.502989166861273,31.502989166861276,31.502989166861273,31.502989166861276,,,,,,,,,
45,,,,,,,,,32.07727894640849,32.07227686843979,32.07418014762787,32.074017171209206,32.076909514141164,32.077293829268676,32.079061721791895,32.08156699510298,32.082246610061325,32.07950144427514,32.08094812168485,32.083311395185994,32.08261505576629,32.08425046671531,32.08518256243488,32.087995637664655,32.086132930122524,32.08333311409505,32.08208507944907,32.08178072558798,32.08355959168121,32.09205213415438,32.091749687259785,32.0875592749123,32.08003837119685,32.04886495297692,32.02207899745488,31.7889524109676,31.509062744086474,31.509062744086474,31.51760251075073,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.502974184516454,31.50298182747189,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989179686626,31.502989174425895,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916683982,31.502989166837875,31.50298916690021,31.502989166960553,31.502989166925648,31.50298916687873,31.502989166860853,31.50298916686093,31.50298916686106,31.502989166861187,31.502989166861276,31.502989166861276,31.502989166861276,31.50298916686124,31.502989166861276,31.502989166861276,31.502989166861276,31.502989166861276,31.502989166861276,,,,,,,,
46,,,,,,,,,32.072633850991146,32.082117807092324,32.06933512270164,32.084881538200854,32.08660083935117,32.07632958584381,32.084383186982606,32.09272792582298,32.08213579821919,32.07971417997874,32.07910620796739,32.08163936192826,32.091735066658664,32.08420275177363,32.09439340374832,32.100613974866235,32.09277378933004,32.09602258488278,32.08524617775288,32.08415611063801,32.087445668208645,32.09162641317154,32.10265692892914,32.10175395748836,32.088786380756126,32.05332191100872,31.986214526875624,31.818257837286993,31.63052020898471,31.51290356479076,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.509062744086478,31.50527412081744,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176357186,31.502989170957086,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166838116,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916687488,31.502989166881783,31.502989166860885,31.502989166860893,31.50298916686091,31.50298916686093,31.502989166861063,31.50298916686112,31.502989166861106,31.502989166861077,31.502989166861095,31.5029891668611,31.502989166861102,31.502989166861102,31.502989166861102,31.502989166861102,,,,,,,,
47,,,,,,,,,32.070436399554715,32.05175637581094,32.0598841429445,32.0756850473231,32.07490431436262,32.058761132278356,32.07368639199886,32.0780311566917,32.07693890306336,32.05669568502416,32.07690943887629,32.08244275205073,32.08203883145793,32.0711888158013,32.083197622267626,32.08491906424477,32.0928308040273,32.07357629191341,32.08005123146237,32.091458682574824,32.07563269613697,32.07793500050446,32.08246927216134,32.08456681358318,32.091702383942554,32.0555677638581,31.88898321271688,31.75567508073099,31.608136395945735,31.519727080943653,31.51528942194165,31.511559874582385,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.507672338009908,31.504490267727295,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166854807,31.502989166860893,31.502989166860903,31.502989166860917,31.50298916686093,31.502989166860978,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,,,,,,,,
48,,,,,,,,,31.997650365063674,32.01023694232858,32.02333983492067,32.012389679300654,32.01360614469668,32.0275465770903,32.019385916278196,32.01322965831851,32.01513650590374,32.030017644620116,32.013606801564436,32.02114039933809,32.04737063371331,32.04387292819257,32.02839733696196,32.0311205367965,32.0473817852669,32.03090716210714,32.04475457384245,32.04416705203763,32.05670675176429,32.052639945823685,32.067230798441955,32.02492840943117,32.052319257476206,32.07363507390033,31.78698616587169,31.582207342202583,31.52513563458636,31.520664418039832,31.524045527061944,31.51772824566007,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50769100117872,31.50540243010303,31.5029661089409,31.5029661089409,31.5029661089409,31.50297802218064,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989174209095,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916685034,31.502989166860893,31.50298916686091,31.50298916686093,31.50298916686094,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,,,,,,,,
49,,,,,,,,,31.99152663576795,31.989117074263888,31.999878622657366,31.98777079473633,31.989987754702323,31.998772380837003,31.991268581568363,31.99511302206953,31.99752121420404,32.011255034080236,31.99999300410885,31.99952838395969,32.01765305781745,31.99812734411569,31.99678991303018,32.004015341275924,32.02554562438995,32.01430329650327,32.003657678209684,32.016570925135376,32.03195014418988,32.03854296013709,31.98882233266771,31.95612425209687,31.87619216507953,31.819138014182116,31.68071110716169,31.54196877906601,31.506049874426978,31.527388250266085,31.5207028038578,31.52930206527119,31.52280078439264,31.51407914594063,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.5029684162482,31.502978269392134,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989174178122,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916683996,31.50298916684363,31.50298916685303,31.502989166860893,31.502989166860917,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.50298916686093,31.502989166860935,,,,,,,,
50,,,,,,,,,31.987130596402828,31.989287009258597,31.989477460138676,31.98922108551196,31.989153984699367,31.98838997936577,31.98999590841068,31.990983985222908,31.99564893650123,31.99780305159075,31.99842123521692,31.99962694696502,31.999191994345715,31.995878657585354,31.99832703224394,32.004556790212064,32.00918321917872,32.007387448734825,32.0059443976433,32.006027249956034,32.01437487211009,32.00899612447504,31.953204541947525,31.845017705751786,31.764640348508554,31.622470503640837,31.582624887384643,31.542933149755314,31.536267204697104,31.546782812028436,31.546703309649846,31.54263813263821,31.539161155211403,31.52143385401845,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989180496307,31.50298917401552,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166848806,31.502989166860893,31.502989166860907,31.50298916686092,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.502989166860935,31.50298916686093,31.50298916686093,31.502989166860935,31.50298916686093,31.502989166860935,,,,,,,,
51,,,,,,,,,31.98239496262634,31.985483712953133,31.98844159561197,31.98513709608267,31.983854274654373,31.9900985117045,31.985134845154374,31.987479108038233,31.989387140302913,31.995910387614675,31.99085886525772,31.992394208158437,31.997334162487974,31.992993193676103,31.993155804860866,32.004880596504876,32.00626957408494,31.99717123721961,31.997024562649134,32.00693868614269,32.00505222919468,32.0009206576499,31.991468650918478,31.831361442603516,31.71222302373336,31.62064516322496,31.574388940220384,31.55818193700871,31.54997943736021,31.551261162592336,31.570939216687414,31.547377267104554,31.530945043318255,31.52492536109327,31.517486380457804,31.51294294623879,31.509062744086474,31.509062744086474,31.509062744086474,31.505940033049114,31.5029661089409,31.5029661089409,31.5029661089409,31.5029804472077,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166851687,31.502989166860893,31.50298916686091,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.50298916686093,31.502989166860935,31.50298916686093,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,31.502989166860935,,,,,,,,
