,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
33,,,,,,,,,,,,,32.1136300841549,32.110166608914,32.0934255090639,32.0812784446021,32.0766900516776,32.0723884657798,32.0696656031191,32.0607050228289,32.0553058307783,32.0550270961457,32.0544674849711,32.0546916541267,32.0573418932199,32.0574773402766,32.0618247961671,32.0642361851551,32.0546581912533,32.0472255105005,32.0142948221588,31.9854629536996,31.9465301540972,31.8597355992615,31.6481243688361,31.4903945835135,31.4905771779419,31.5126796822528,31.5481341781419,31.5811205563821,31.6007245106393,31.6007245106393,31.5869695016008,31.576778515653,31.576778515653,31.576778515653,31.5372515898594,31.5112642740061,31.5112642740061,31.5109824616101,31.5104540633676,31.5097612745608,31.5097615111611,31.5097629307632,31.5097653187761,31.5097680149197,31.5097680149197,31.509767919583,31.5097678225918,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677567263,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677569317,31.5097677570174,31.5097677570922,31.5097677570911,31.5097677570923,31.509767757093,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677665657,31.5097677679189,31.5097677570931,31.5097677570932,31.5097677570932,31.5097677570932,31.5097677570931,31.5097703399519,31.5097725535605,31.5097755048954,31.5097755044138,31.5097755042075,,,,,,,,,,,,
34,,,,,,,,,,,,32.0943103084202,32.0957845661987,32.097805325338,32.088765679558,32.0807314935297,32.0779798056294,32.0713796950388,32.0633582672329,32.0603237386056,32.0560226637768,32.0535597294694,32.0543989870658,32.0558110756133,32.0578581641175,32.0611702076298,32.0625261857776,32.0624261408789,32.0578862890552,32.0429162776646,32.0365599929598,31.998662793757,31.9130514417138,31.8743592572351,31.7410321473917,31.5673022011819,31.490211989085,31.4909423667988,31.4909423667988,31.5732789746792,31.6007245106393,31.5947380118928,31.5847871999864,31.576778515653,31.576778515653,31.576778515653,31.5500736628674,31.5112642740061,31.5112642740061,31.5112642740061,31.5108180710458,31.5103522854188,31.5097612745608,31.5097612745608,31.5097647795474,31.5097680149197,31.5097676450241,31.5097678907641,31.509767821351,31.5097677564145,31.5097677564145,31.5097677564924,31.5097677566511,31.5097677568302,31.5097677568302,31.5097677568371,31.509767756861,31.5097677568878,31.5097677568951,31.5097677569006,31.509767757017,31.5097677570922,31.5097677570919,31.509767757092,31.5097677570927,31.509767757093,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677588974,31.5097677570931,31.5097677570932,31.5097677570932,31.5097677570932,31.5097677570931,31.5097696940437,31.509771006038,31.5097715201109,31.5097708559801,31.5097704685935,,,,,,,,,,,
35,,,,,,,,,,,,32.0792923340453,32.0900085070606,32.0852787954578,32.0817959174967,32.0796433420622,32.0715556962756,32.069632940956,32.0690287462979,32.0570682253127,32.0501690032969,32.0512542498981,32.052829232155,32.0575513741475,32.0579848150593,32.0608369528671,32.0631857630606,32.0675960771391,32.0629557875997,32.0610761422508,32.0236434969291,31.9994176654057,32.0057642150232,31.8736545108568,31.8736545108568,31.625038103233,31.4916727445125,31.5019117162416,31.538972054729,31.5649101978277,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5603999552413,31.5396604638465,31.5112642740061,31.5141626083733,31.5112642740061,31.510789106994,31.5102087076546,31.5097612745608,31.5097633448139,31.5097655209869,31.5097680149197,31.5097680149197,31.5097678728039,31.5097677564145,31.5097677681421,31.509767756434,31.5097677566404,31.5097677568302,31.5097677568302,31.5097677568319,31.509767756856,31.5097677568878,31.5097677568878,31.5097677569288,31.5097677569932,31.5097677570922,31.5097677570813,31.5097677570906,31.5097677570921,31.5097677570926,31.5097677570929,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677573262,31.5097677570931,31.5097677573939,31.5097677570931,31.5097677570932,31.5097677570931,31.5097681444833,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,,,,,,,,,,,
36,,,,,,,,,,,,32.0677836950728,32.0745016415084,32.0827734894818,32.0822825858853,32.0781307236875,32.0715423197752,32.0677021698048,32.0645168275936,32.0525558856,32.048155708098,32.0502260667491,32.0478173457416,32.0535397279865,32.0558910987699,32.0568258126656,32.0631731386805,32.0665843746278,32.0623959183141,32.0565665563812,32.0416168818434,32.0350898963443,31.9409526046747,31.8495660322099,31.7360929663722,31.5923872657913,31.5079510006728,31.5026894910944,31.5490044566687,31.6007245106393,31.5879112532778,31.5827650143996,31.576778515653,31.576778515653,31.576778515653,31.5747311956015,31.576778515653,31.5565782911452,31.534897151904,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.5097640417188,31.5097663105718,31.5097680149197,31.5097679341479,31.5097678501381,31.5097677564145,31.5097677564145,31.5097677565802,31.5097677568302,31.5097677567991,31.5097677568302,31.5097677568411,31.5097677568644,31.5097677568878,31.5097677568878,31.5097677569608,31.5097677570163,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570923,31.5097677570926,31.5097677570929,31.509767757093,31.5097677570931,31.5097677570931,31.5097677571533,31.5097677570931,31.5097677571318,31.5097677570931,31.5097678124346,31.5097678314088,31.5097678345712,31.5097677570932,31.5097677570932,31.5097677570932,31.5097677570932,,,,,,,,,,,
37,,,,,,,,,,,32.0643548872729,32.0662472027827,32.0708362473191,32.0751426188217,32.0751728017253,32.0733893119325,32.0721698493012,32.0658218493738,32.0573995795854,32.0534449028175,32.0535431106277,32.0503109470156,32.0488420005751,32.0500662069163,32.054432801747,32.0591023551682,32.0640503638582,32.0664809141048,32.0645386991317,32.0533687952773,32.05013563533,32.0357491305006,31.9241594554378,31.7545052706486,31.6488650811996,31.5600180930426,31.4721621644633,31.4945587195006,31.5453802841006,31.6007245106393,31.5893947930059,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679207537,31.5097678339108,31.5097677564145,31.5097677564976,31.5097677566112,31.5097677568302,31.5097677567985,31.5097677568302,31.5097677568532,31.5097677568713,31.5097677568878,31.5097677568878,31.5097677569729,31.5097677570404,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570927,31.5097677570929,31.509767757093,31.5097677571006,31.5097677570931,31.5097677571017,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677783364,31.5097677725888,31.5097677570932,31.5097677575359,31.5097677570932,31.5097677570932,,,,,,,,,,
38,,,,,,,,,,,32.0595455937661,32.0638430574701,32.0655620260962,32.0683814625124,32.0705933511367,32.0706888703448,32.0670980207658,32.0633258916593,32.062820136505,32.0536601454107,32.0527574371724,32.0512576911073,32.0498882160539,32.0526100973495,32.0561959031981,32.0591221638173,32.0602211066388,32.0783755867189,32.065495369448,32.0658559676802,32.0526689351518,32.0347818368594,31.9416787460029,31.8009521262618,31.652735711926,31.5837994139906,31.4663094145816,31.4692357895225,31.5392016685022,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.510488235517,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677565142,31.5097677566717,31.5097677568302,31.5097677568291,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570923,31.5097677570926,31.5097677570928,31.5097677570929,31.509767757093,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677597495,31.5097677601923,31.5097677575359,31.5097677570931,31.5097677570931,,,,,,,,,,
39,,,,,,,,,,,32.0614725678196,32.061054032045,32.0619628308408,32.0645307272105,32.0661917008598,32.0656965624971,32.0649063471613,32.0615681138143,32.0555614166374,32.0542122024032,32.0518702507027,32.0507396231865,32.0511829515761,32.0529214715303,32.056408873103,32.06184179419,32.0653466799493,32.0682435612389,32.068961589756,32.0616040619838,32.0553241469303,32.0289096333457,32.0069758215319,31.8759460003984,31.7501294961945,31.5969006821403,31.523274668377,31.4677726020521,31.5344924209241,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5384058884027,31.5112642740061,31.5112642740061,31.5111139740616,31.5104721319515,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647547869,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678819742,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566462,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570148,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570923,31.5097677570924,31.5097677570927,31.5097677570929,31.5097677570929,31.509767757093,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,,,,,,,,,,
40,,,,,,,,,,32.0678056695892,32.0580184763448,32.0585685777028,32.06078646089,32.0617001880954,32.0610677972525,32.0629119230679,32.0618194124151,32.0612232938768,32.0557903914934,32.0513242073746,32.0489208964632,32.0509591749873,32.0490803674288,32.0533021625295,32.0581906025762,32.0570867896335,32.0674322309113,32.0698422019761,32.0687561186152,32.073314379246,32.0608568809107,32.0444668817334,32.0345238176455,32.0284020407313,31.7921702428933,31.6716569199132,31.5481795376046,31.4677726020521,31.5359409382753,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5656812053332,31.5411133647156,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.5097619485967,31.509764827005,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678814466,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568639,31.5097677568878,31.5097677568976,31.5097677569498,31.5097677570411,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570923,31.5097677570925,31.5097677570928,31.5097677570929,31.5097677570929,31.509767757093,31.509767757093,31.509767757093,31.509767757093,31.509767757093,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,,,,,,,,,
41,,,,,,,,,,32.0576964366006,32.0614681444668,32.0562381261296,32.0584558053441,32.0610319219336,32.0617365333852,32.0635805679518,32.0634877890624,32.0623556693247,32.0694574597755,32.0514920763044,32.0495884746851,32.0527095808332,32.0562469613721,32.0569690203761,32.0574603642534,32.0617532461518,32.0675997555496,32.0690099421555,32.0705895649114,32.0684836476539,32.0800148476531,32.0521287496712,32.0437064830167,32.0343897756475,31.8747983513675,31.671542542733,31.5187436815173,31.4677726020521,31.5475437472044,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679890692,31.5097678786769,31.5097677564145,31.5097677564145,31.5097677564644,31.5097677566368,31.5097677568302,31.5097677568302,31.50976775684,31.5097677568615,31.5097677568878,31.5097677568878,31.5097677569568,31.5097677570246,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570924,31.5097677570926,31.5097677570928,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.509767757093,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,,,,,,,,,
42,,,,,,,,,,32.0570906176146,32.0563987596293,32.0584727897497,32.0593830482154,32.0616916132439,32.0624447466346,32.0623658955531,32.0629251684849,32.0653940338732,32.0632408263496,32.0601099450036,32.0560985301365,32.0580726607596,32.0584255393833,32.0580229516449,32.0598583802652,32.0636380721344,32.0667184874577,32.0681323276928,32.0716028320589,32.0747548907437,32.0680562774763,32.0609787180532,32.0434082824868,32.0373195693947,32.0279969674492,31.7349087521778,31.4677726020521,31.5626753729287,31.5634979762349,31.6007245106393,31.586756013564,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5105097069376,31.5097612745608,31.5097612745608,31.5097612745608,31.5097654632124,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677564244,31.509767756633,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568964,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570924,31.5097677570926,31.5097677570928,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.509767757093,31.509767757093,31.509767757093,31.509767757093,31.509767757093,31.509767757093,,,,,,,,,
43,,,,,,,,,,32.046558346048,32.0633314013283,32.0531001032026,32.0603171881475,32.0657568379719,32.0620982592903,32.0624424769927,32.0608497466362,32.0684447971191,32.0708195045674,32.0578531248288,32.0614490298604,32.0659447278575,32.0591082406459,32.0603301715769,32.0695981964811,32.0646145275883,32.0674617436749,32.0698717096264,32.0776369626992,32.0743436109881,32.0828760699474,32.0504907389439,32.0495778596639,32.0186743655036,32.0078821238783,31.8183610789139,31.7155145954369,31.6198332682923,31.6007245106393,31.5882010062283,31.5841473613197,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5438876922956,31.5112642740061,31.5112642740061,31.5112642740061,31.5106375130129,31.5097612745608,31.5098324179079,31.5097729390015,31.50976632983,31.5097680149197,31.5097680149197,31.5097680149197,31.509767879743,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566301,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677569929,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,
44,,,,,,,,,,32.0850866953225,32.0583060640672,32.0768516440176,32.076570753774,32.0664192562393,32.0673532420131,32.0686977122312,32.0776049270038,32.0743601209493,32.0730754021491,32.075608535543,32.0762045265057,32.0679139674018,32.0768633121393,32.0885837770435,32.0977423261353,32.0639953654599,32.0777165738088,32.0836252002921,32.0836117615945,32.0950940368521,32.0986271014071,32.0817323866716,32.0605027846558,32.0474139475367,31.9708165131546,31.9080057695075,31.8664467418959,31.6673033151424,31.6007245106393,31.5903832975141,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5494586312111,31.5112642740061,31.5143574715183,31.5112642740061,31.5108147821837,31.5102580141734,31.5097612745608,31.5097625383781,31.5097660563194,31.5097680149197,31.5097680149197,31.5097680149197,31.509767864125,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568591,31.5097677568878,31.5097677568878,31.5097677568878,31.509767757005,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,,
45,,,,,,,,,32.0807629354548,32.0787394105092,32.079094173046,32.0802389958334,32.0792112077195,32.0788653188651,32.0788828364442,32.0817337089475,32.0820799975537,32.080858409714,32.0811481828513,32.081811503693,32.0808764159102,32.0822220133693,32.0869121347114,32.093328355816,32.0914135419949,32.0872492266832,32.0837871947095,32.0833998844707,32.0892207850187,32.1010990491091,32.0994968596314,32.0961646211341,32.079465573137,32.0525426798815,31.9640873428963,31.949564797119,31.7633080376124,31.6671550684535,31.6007245106393,31.5887515131462,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5547779493857,31.5329166565912,31.5112642740061,31.511706159365,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509763282626,31.5097659989952,31.5097680149197,31.5097679686042,31.5097678856671,31.5097677564145,31.5097677564145,31.5097677565014,31.5097677567138,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568542,31.5097677568878,31.5097677568878,31.5097677569191,31.50976775699,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
46,,,,,,,,,32.0841312026544,32.0730709083876,32.0907238946322,32.0893810090613,32.0896006094484,32.0757620745168,32.0943827328508,32.0947278839622,32.0876357556239,32.080025271206,32.0836061931019,32.0916392797696,32.0907350850887,32.080378969623,32.0993931757108,32.1066135065877,32.0907740372793,32.1030217409545,32.0902453164611,32.0806569393067,32.0841562051222,32.1021232034019,32.1101540442529,32.1092503852026,32.0944259976359,32.0007649239814,32.0326828523422,31.7576364299057,31.6857242924092,31.5989562787593,31.6007245106393,31.5887515131462,31.576778515653,31.5752594697201,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679244429,31.509767838813,31.5097677564145,31.5097677564743,31.5097677566106,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568468,31.5097677568684,31.5097677568878,31.5097677568878,31.5097677569536,31.5097677570263,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
47,,,,,,,,,32.0624382007204,32.0811749537714,32.0468862901596,32.0676859640634,32.0639051163002,32.0560113129552,32.0686865947538,32.073531236186,32.0729389198736,32.0549637486213,32.0719094397239,32.0734428021501,32.0695390863536,32.066188963233,32.0736980476958,32.0669204729675,32.0898311664895,32.0764407840938,32.0670534886273,32.0659646837205,32.0694347044306,32.070937150073,32.0774712168261,32.094562034568,32.0994128058022,31.8745166659789,31.69783739099,31.6471166135624,31.527221025305,31.5685977174868,31.5601912505861,31.5608037673648,31.5661451941226,31.5747531210758,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5105097069376,31.5097612745608,31.5097612745608,31.5097612745608,31.5097654632124,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677565096,31.5097677566872,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570924,31.5097677570927,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
48,,,,,,,,,32.0026491984189,32.0047378874965,32.0252520671546,32.0068903440639,32.0096064622684,32.0263360839648,32.0098863621096,32.0152296110041,32.0096365627898,32.0258510104076,32.0081068362435,32.0086405456954,32.0393708448099,32.0383730997338,32.0243975397393,32.0246210849053,32.0473273558041,32.0564039089075,32.0377558299374,32.0346693462107,32.0475354031794,32.0684385628054,32.0809901338224,31.943349650005,31.8552148713157,31.6837383587708,31.5320561269931,31.5287731936347,31.5255214132622,31.5256688569753,31.5247741119582,31.5222722320382,31.5467928107745,31.576778515653,31.5695261244904,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5392081036065,31.5112642740061,31.5112642740061,31.5112642740061,31.5106375130129,31.5097612745608,31.5098324179079,31.5097729390015,31.50976632983,31.5097680149197,31.5097680149197,31.5097680149197,31.509767879743,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566419,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568598,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677569929,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
49,,,,,,,,,31.9825288093455,31.9851177887875,32.0012538658485,31.9842712417402,31.9859881036496,31.9988418184013,31.9902686357172,31.9976129382634,31.9955212524102,32.0072217426512,31.9969930514049,31.9930285208986,32.0099684474589,31.9976273634638,31.9977898528415,32.0005156620168,32.0290852845764,32.0348004824758,32.0282219522361,32.0185704327134,32.0411764817585,32.0642627685009,31.9315342220112,31.7628488800202,31.6447630356746,31.5431462861219,31.5462391839469,31.5211560033976,31.5189243935597,31.5313850067011,31.5266971706651,31.5178472934114,31.5229605083458,31.5354851176599,31.5620781789228,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5651213259722,31.5440213948296,31.5112642740061,31.5112642740061,31.5112642740061,31.5107595465138,31.5102580141734,31.5097612745608,31.5097625383781,31.5097660563194,31.5097680149197,31.5097680149197,31.5097680149197,31.509767864125,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568591,31.5097677568878,31.5097677568878,31.5097677568878,31.509767757005,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
50,,,,,,,,,31.9848161727042,31.9875557882283,31.9886028406754,31.9894007535489,31.9871415931714,31.9890115710158,31.9924957353138,31.9929838417132,31.9964574181916,31.9974963374513,31.9965715013049,31.9946935944594,31.9980050516491,31.998045163151,31.9986603829202,32.003766807596,32.0110241022835,32.0146931898892,32.0153000506136,32.0135823771412,32.0181680891316,31.9706777795548,31.8524984477538,31.681130764907,31.5521455943814,31.5532023385508,31.5511435474256,31.546430692535,31.5409127707333,31.552278307798,31.5322170409445,31.5250161120168,31.4946276686245,31.503276832002,31.5418813092965,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5538485310766,31.5321469385311,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509763282626,31.5097659989952,31.5097680149197,31.5097679686042,31.5097678856671,31.5097677564145,31.5097677564145,31.5097677565014,31.5097677567138,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568542,31.5097677568878,31.5097677568878,31.5097677569191,31.50976775699,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570926,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
51,,,,,,,,,31.9823949704528,31.9864835067071,31.9873765674958,31.9861369398671,31.9893536166392,31.9876989035832,31.9901344090366,31.9914788518388,31.9928869630129,31.9943859580398,31.9948586777772,31.9938941277569,31.9982903712197,31.9984928247848,31.9976553917447,31.9998812026693,32.0027798764035,32.002670312641,32.003523132625,32.0169358926127,32.0148209777195,31.9578276934752,31.8851335560875,31.6847512492747,31.6024926598843,31.5611449026409,31.5653945167879,31.5591812088433,31.5560059930814,31.5570337822982,31.550296962906,31.5304661392205,31.515209009251,31.5119259953794,31.521594595221,31.5407365322442,31.56202226288,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679244429,31.509767838813,31.5097677564145,31.5097677564743,31.5097677566106,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568468,31.5097677568684,31.5097677568878,31.5097677568878,31.5097677569536,31.5097677570263,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570923,31.5097677570925,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
52,,,,,,,,,31.9824062432274,31.984994861245,31.9866906315027,31.9891472181917,31.9793656332135,31.9867395372371,31.9871451237131,31.9889892409108,31.9918969917708,31.9937368122319,31.9933685058428,31.9989033184891,32.0064037894657,31.997599780431,32.0031638699908,32.003889468622,32.0037668045196,32.0046785216815,32.007530535387,32.0139446634047,31.9813789731901,31.9499772669035,31.8199887232255,31.7565824294267,31.6274020065934,31.5644786877127,31.5668966437092,31.5693434055848,31.561685234717,31.5668617837772,31.5430938997118,31.5334452334558,31.5320951239159,31.5090551935979,31.5140855541186,31.5144454805752,31.5571035119557,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.576778515653,31.5430854770917,31.5112642740061,31.5112642740061,31.5112642740061,31.5105097069376,31.5097612745608,31.5097612745608,31.5097612745608,31.5097654632124,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677565096,31.5097677566872,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568648,31.5097677568878,31.5097677568878,31.5097677568878,31.5097677570104,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570922,31.5097677570924,31.5097677570927,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,31.5097677570929,,,,,,,,
