,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
33,,,,,,,,,,,,,16.5510229014644,13.8544256741158,11.6380443913635,10.345155309758,10.3386940646699,10.3279004240313,10.3263317980562,10.3200572941556,6.13881254811448,3.88737306947696,3.88737306947696,3.88737306947696,3.90775276237323,3.93456302270549,3.93456302270549,3.94133293332752,3.98462047708343,4.01799211333539,4.01754535913598,4.01804895117892,4.01804895117892,4.01804895117892,4.2543182023395,4.59570507203472,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703048,4.98528710703049,4.9975328374198,5.00977856780912,5.00333964150925,4.99690071520938,5.0011543000438,5.00540788487824,5.00612896932127,5.00685005376431,5.00685005376431,5.00685005376431,5.00504265929407,5.00233156758871,5.00253762028779,5.0023315675887,5.00233156758871,5.00578094573881,5.00808053117221,5.00808053117221,5.00808053117221,5.00432024437932,5.00808053117221,4.96985639846876,4.93392113598707,4.90508137119285,4.58778044535934,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.03991328399407,4.00843914390093,3.95428252295857,3.92389561335565,3.90543904796752,3.86312179414979,3.86312179414979,3.86312179414979,3.8631217941498,3.86312179414979,3.86312179414979,3.86312179414979,3.86312179414979,3.86312179414979,,,,,,,,,,,,
34,,,,,,,,,,,,16.5510229014644,16.5510229014644,16.5510229014644,11.8966222076846,10.345155309758,10.3265768872938,10.3200572941556,10.3200572941556,8.89761022243301,6.46044675934841,3.88737306947696,3.88887116323025,3.88737306947696,3.91321518672115,3.93194135863723,3.93456302270549,3.93456302270549,3.9739671266917,4.01799211333539,4.01793423200652,4.01803474171804,4.01804895117892,4.07348602696339,4.01804895117892,4.71392306886102,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703048,4.98528710703049,4.9975328374198,5.00977856780912,5.00333964150925,4.99690071520938,5.0011543000438,5.00540788487824,5.00612896932128,5.00685005376431,5.00685005376431,5.00685005376431,5.0046472917537,5.00233156758871,5.00233156758871,5.00233156758871,5.00423693837639,5.00647082136883,5.00808053117221,5.00804220474833,5.0076050201197,5.00808053117221,4.98175852362193,4.93350548648738,4.91469462612425,4.90508137119285,4.46919315046059,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.09930607065443,4.11182905660909,4.04659494501942,4.0093237124447,3.95428252295857,3.93470385943861,3.89350870375272,3.87518009161126,3.86312179414979,3.86312179414979,3.8631217941498,3.86312179414979,3.8631217941498,3.8631217941498,3.8631217941498,3.86312179414979,,,,,,,,,,,
35,,,,,,,,,,,,16.5254765254331,16.5510229014644,14.5583153021202,11.8966222076846,10.345155309758,10.3351161035171,10.2553812827025,10.3200572941556,10.3200572941556,6.97506149732269,3.88737306947696,4.04792286853836,3.89785972574997,3.91883303829598,3.93456302270549,3.93456302270549,3.94499165903422,3.97627756802044,4.00074953896899,4.01799211333539,4.01800292585017,4.02496110968066,4.01804895117892,4.35067140588565,4.71768455057822,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703048,4.98528710703049,4.99753283741981,5.00977856780912,5.00333964150925,4.99690071520938,5.0011543000438,5.00540788487824,5.00612896932127,5.00685005376431,5.00685005376431,5.00685005376431,5.00459081067651,5.00233156758871,5.0023315675887,5.00233156758871,5.00488369677953,5.00808053117221,5.00785057262887,5.00808053117221,5.0080750559688,5.00808053117221,4.96511798050224,4.91469462612425,4.81153256391319,4.70997271085738,4.31014213525503,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.10530564545012,4.09008435274586,4.11182905660909,4.05613389529904,4.01913199945632,3.95428252295857,3.93176242072454,3.90363767362036,3.87662708730664,3.86582285278116,3.86312179414979,3.86312179414979,3.86312179414979,3.86312179414979,3.86312179414979,3.86312179414979,,,,,,,,,,,
36,,,,,,,,,,,,16.4096274766047,16.5646864461677,14.9444129776267,11.8972075489113,10.345155309758,10.2750743693369,10.3200572941556,9.91694241607571,10.3200572941556,7.07798444491755,5.14303303013422,3.88737306947696,3.90412675128456,3.91763456329335,3.93456302270549,3.93456302270549,3.93456302270549,3.96584893169171,4.01799211333539,4.01799211333539,4.01799211333539,4.01802621604151,4.01804895117892,4.44934313164579,4.98528710703049,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703049,4.98528710703049,4.9975328374198,5.00977856780912,5.00331664534388,4.99690071520938,5.0011543000438,5.00540788487824,5.00612896932128,5.00685005376431,5.00685005376431,5.00685005376431,5.00459081067651,5.00233156758871,5.0023315675887,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117221,5.00808053117221,4.95204898814343,4.91469462612425,4.74976000298075,4.5100574230562,4.33938812315029,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.10881716878711,4.1037634496769,4.10095670467747,4.09723053756055,4.11182905660909,4.04384800940462,4.00988152549563,3.95428252295857,3.92862246596054,3.9196510926492,3.90179332831339,3.87876542538981,3.86312179414979,3.86194995748448,3.86097342693006,3.86077812081918,3.85980159026476,,,,,,,,,,,
37,,,,,,,,,,,16.4150895789176,15.9512823402672,16.5715182185194,16.5715182185194,12.3274978492867,10.3275866988363,10.3250768972761,9.94706605869146,10.3200572941556,7.90136802567641,6.01493742904495,3.88737306947696,4.04642477478508,3.88737306947696,3.91568704141407,3.93456302270549,3.93456302270548,3.93456302270549,3.97471330301998,4.00930178605375,4.01799333128918,4.01799211333539,4.01802301891281,4.01804895117892,4.5016680291047,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703049,4.98639505406571,4.98528710703049,4.99957379248469,5.00977856780912,5.00315567218639,4.99690071520938,5.0011543000438,5.00540788487824,5.00612896932127,5.00685005376431,5.00685005376431,5.00685005376431,5.00459081067651,5.00233156758871,5.0023315675887,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117222,4.99687422256646,4.95813241281514,4.91469462612425,4.71237602459023,4.5100574230562,4.32931389364196,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.10232297212448,4.10401635952213,4.10639288064328,4.09660199437844,4.11182905660909,4.0375565545747,3.99305079098586,3.95428252295857,3.95428252295857,3.95428252295857,3.90158300596363,3.86312179414979,3.86058281470829,3.85843444748857,3.85726261082326,3.85726261082326,3.85726261082326,,,,,,,,,,
38,,,,,,,,,,,18.0407012062097,15.2587472925889,13.3207585378502,12.8206416639011,11.3934030825852,10.3200572941556,10.3200572941556,10.3200572941556,8.10721392086613,6.28387783110386,3.88737306947696,3.88737306947696,3.88737306947696,3.88737306947696,3.90658612186286,3.93456302270549,3.93456302270549,3.93456302270549,3.9828824116271,4.01799211333539,4.01799211333539,4.01800063901192,4.01802621604151,4.01804895117892,4.51375850605285,4.98528710703049,4.98528710703048,4.98528710703049,4.98542560040988,4.98528710703049,4.99304273627705,5.0018424277424,5.00977856780912,5.00205185624928,4.99690071520938,4.94937138690901,5.00540788487824,5.00624915006178,5.00685005376431,5.00685005376431,5.00685005376431,5.00459081067651,5.00233156758871,5.0023315675887,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117221,5.00583926945106,4.95900147348252,4.91469462612425,4.71237602459023,4.5100574230562,4.35076607647735,4.19052656712125,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.09631776372266,4.09011324656809,4.08890596912626,4.10639288064328,4.09093802775376,4.10911096862618,4.06317624266718,4.11182905660909,3.9936691563712,3.95428252295857,3.95428252295857,3.95428252295857,3.91769830894563,3.87959835084347,3.86207044817187,3.85726261082326,3.85697745891252,3.85612905265314,3.85584566311061,,,,,,,,,,
39,,,,,,,,,,,20.8226551198305,17.1627044437889,10.3200572941556,10.3200572941556,10.3200572941556,9.07390311437309,8.71188623798592,7.23543249857414,6.22080382033778,3.88737306947696,3.93189601979608,3.88737306947696,3.88737306947697,3.88737306947696,3.89917055778409,3.92188914955268,3.93456302270549,3.9534065786895,3.98417354132626,4.01799211333539,4.01817562814527,4.01799211333539,4.06909988786796,4.01804895117892,4.59839184468986,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703049,4.98528710703049,4.98815365254096,5.00977856780912,5.0056576549772,5.00182583679548,4.99690071520938,4.8425099769981,4.74978890284559,4.87923754703281,5.00685005376431,4.91484348081538,5.00685005376431,5.00459081067651,5.00233156758871,5.0023315675887,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117222,5.00808053117221,4.95964183397428,4.91469462612425,4.71237602459023,4.5100574230562,4.34507709981382,4.11182905660909,4.12307155811082,4.11182905660909,4.11182905660909,4.11182905660909,4.10803037263689,4.11182905660909,4.08773115516052,4.11182905660909,4.01876129929052,4.02821163611302,4.02478052223628,4.02311308270921,4.01022638749201,3.98659943873263,3.98870662914013,3.97723192707961,3.95428252295857,3.95428252295857,3.95428252295857,3.91640239473121,3.86252218170266,3.85726261082326,3.85777877483566,3.85612250547302,3.85471210494047,3.85272837814276,,,,,,,,,,
40,,,,,,,,,,22.9660432537477,23.0602223682605,19.3157892876268,16.0357661375975,11.2294770796854,9.35729396188406,7.7423353684455,5.41406660390186,3.88737306947696,3.88737306947696,4.63951462595636,4.15451077139168,3.88737306947696,3.88737306947696,3.88737306947696,3.90977356003958,3.92889801218666,3.93871459350111,3.93456302270549,3.9832299922396,4.01799211333539,4.01926819132799,4.02070012344424,4.02119651777777,4.42078559097498,4.71446042339205,4.98528710703049,4.97754920178367,4.98528710703049,4.92868466585582,4.91137966972651,4.93205905408807,5.00977856780912,5.00459063290466,4.99690071520938,4.91066765894331,4.70324482226757,4.37083059269542,4.3944982654072,4.50061016757139,4.77703735636579,5.00685005376431,5.00459081067651,5.00233156758871,5.0023315675887,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117221,5.00808053117221,4.95204898814343,4.91469462612425,4.71237602459023,4.5100574230562,4.31094323983264,4.11182905660909,4.11182905660909,4.11290198444924,4.11182905660909,4.11182905660909,4.10454824566239,4.08523826880378,4.05864748099848,4.01432950132297,3.99217051148521,3.95228432977726,3.95228432977726,3.95954503586687,3.92466415179012,3.92466415179012,3.86062167444011,3.91565504419112,3.92583100751859,3.95428252295857,3.95428252295857,3.90396695101244,3.86778175258205,3.86097698905544,3.85726261082326,3.85612905265313,3.85272837814276,3.85305899927571,3.85272837814276,,,,,,,,,
41,,,,,,,,,,25.2977896166905,22.6835059102096,23.0602223682605,17.6694527229586,14.7786672886725,11.0236304961642,7.43176729734103,3.88737306947696,5.16963403866758,5.65658790672925,5.49019928096523,3.88737306947696,3.88737306947696,3.88737306947697,3.88737306947696,3.92036387057285,3.96487213393652,3.94183720940094,3.93456302270549,3.97627756802044,4.01799211333539,4.01952340692652,4.02437250329838,4.02437250329838,4.58374178945737,4.98528710703049,4.9311217703028,4.9764207572685,4.98528710703049,4.90447986778414,4.64567245998249,4.92141344349959,5.00977856780912,5.00333964150925,4.99690071520938,4.86318387123807,4.88387461861912,4.37556412723778,3.85778656677173,3.85778656677173,4.73107481688609,5.00685005376431,5.00459081067651,5.00233156758871,5.0023315675887,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117222,4.99687422256646,4.95088167667076,4.91469462612425,4.71237602459023,4.5100574230562,4.31592109441323,4.11182905660909,4.11182905660909,4.11182905660909,4.10916997782856,4.10471104640406,4.09853366270644,4.07634301716891,4.01255678213594,3.95228432977726,3.95228432977726,3.95798235573554,3.95228432977726,3.94537928528047,3.92097659761639,3.88623866538011,3.87390803138215,3.86062167444011,3.88403688656972,3.89607899566496,3.8980860138475,3.88684671202527,3.8714359554933,3.8592359348976,3.86179684350377,3.85272837814276,3.85459709178699,3.85272837814276,3.85272837814276,,,,,,,,,
42,,,,,,,,,,22.4979979572207,22.5917020257273,20.5621773078956,19.4567603711729,16.9187010934089,16.5382564465083,8.15342880939756,3.88737306947696,5.42608623250569,10.29867791543,5.43677174058229,3.88737306947696,3.88737306947697,3.88737306947696,3.90371198195311,3.92610612665462,3.94183720940094,3.94062484495169,3.93456302270549,3.98322999223961,4.01799211333539,4.10893240834367,4.3258135443024,4.56248468138836,4.79310418628407,4.98528710703049,4.9762595509092,4.98528710703049,4.98528710703049,4.90973749212448,4.89666075977508,4.92898013349909,5.00977856780912,5.00226648712593,4.99690071520938,4.84908147138854,4.61538404076312,4.37083059269542,4.28735170400911,4.45127073277401,4.72188230899015,5.00685005376431,5.00421427016187,5.00233156758871,5.0023315675887,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117221,4.96945884190059,4.93650695121057,4.91469462612425,4.67865625766789,4.5100574230562,4.35076607647735,4.11182905660909,4.11182905660909,4.11182905660909,4.06894795562044,4.09853366270644,4.09853366270644,4.04842462870416,3.9791681416234,3.95228432977726,3.95342393496891,3.95228432977726,3.95228432977726,3.94572321876695,3.91026363510021,3.86062167444011,3.86062167444011,3.86396670474434,3.86062167444011,3.86062167444011,3.86062167444011,3.86062167444011,3.86062167444011,3.86134730547318,3.85726261082326,3.85831558264781,3.85638626307391,3.8547017022171,3.85272837814276,,,,,,,,,
43,,,,,,,,,,21.0053481509914,21.0053481509914,19.2586246150945,18.7718022987499,16.5382564465083,13.2884299041051,8.18099031647959,3.88737306947696,5.47737667127332,5.6007836164214,5.16963403866758,3.88737306947696,3.88737306947697,3.88737306947696,3.89917055778409,3.93456302270549,3.93456302270549,3.93456302270549,3.95807403619736,3.98438872960946,4.01799211333539,4.20119872563802,4.55572219983097,4.98528710703049,4.98528710703049,4.96013579742202,4.98528710703049,4.98528710703049,4.94099657545954,4.91656197440842,5.00977856780912,5.00977856780912,4.9968132922677,5.00208762806205,4.99690071520938,4.84212284194241,4.37083059269542,4.40206022958814,4.37083059269542,4.77660325230355,5.00685005376431,4.96465573048173,5.00361180533846,5.00233156758871,5.00237729036549,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117222,5.00808053117221,4.94744648525476,4.88681243933732,4.67498464893857,4.53934582073074,4.5282000520747,4.5100574230562,4.37067749479971,4.16882095891991,4.03147638813308,3.96415801988812,3.9824048692977,4.00572047041068,4.09853366270644,3.98709706087647,3.90604698480082,3.90623691899942,3.90897838773991,3.91544640115499,3.9263838192225,3.95228432977726,3.89554263920889,3.86062167444011,3.86062167444011,3.86062167444011,3.86062167444011,3.86062167444012,3.86062167444012,3.86062167444012,3.86062167444011,3.86002184165139,3.8597819085359,3.85963140001498,3.86062167444011,3.8579060454858,3.85716835731001,,,,,,,,,
44,,,,,,,,,,12.4463606102342,14.5532657153006,21.0053481509914,17.426145592728,16.1898336539269,11.5208141934688,3.88737306947696,4.28487396992605,5.22297619395836,3.88737306947696,3.88737306947696,4.2083226079845,3.88737306947696,3.88737306947696,3.89849641559512,3.91422640000462,3.93456302270549,3.9391219435005,3.93456302270549,3.99458561846423,4.01799211333539,4.11939481107408,4.44575050154689,4.70105190287285,4.98528710703049,4.98528710703049,4.98528710703048,4.98528710703049,4.88257197839853,4.82225904623677,4.88520426843336,5.00977856780912,5.00977856780912,5.00205781821808,4.99690071520938,4.84073111605319,4.45593035714167,4.2285552015378,4.45181591282426,4.81435910665798,5.00685005376431,4.99975895537088,5.00233156758871,5.00265162702615,4.86227397537647,5.00233156758871,5.00568512967908,5.00808053117221,5.00808053117222,5.00808053117221,4.76554434750242,4.65986786747487,4.33001728605346,4.02753453046898,4.22417221330757,4.22631049753254,4.20819569008663,4.06408819855412,3.85962837893764,3.85962837893764,3.85962837893764,3.91982893134214,3.91935263996827,3.91868987507607,3.85961970562577,3.87291177598987,3.85961970562577,3.85961970562577,3.89043892916167,3.89091806063553,3.88328684607082,3.86062167444011,3.85997500276193,3.85870209824868,3.85791632079358,3.86062167444011,3.86062167444011,3.86062167444011,3.86062167444011,3.86062167444011,3.86062167444011,3.86062167444011,3.85887885741036,3.86062167444011,3.86062167444011,,,,,,,,,
45,,,,,,,,,3.88737306947696,3.88737306947696,9.50431998397453,13.0187618904444,18.7846763135885,17.674340394887,9.18009281590067,3.88737306947696,5.56491961258847,7.20008664176336,6.60077374183355,5.17270840834661,3.88737306947696,3.88737306947697,3.88737306947696,3.88737306947696,3.90624905076837,3.91883303829598,3.93456302270549,3.96325335998322,3.99943697107684,4.01799211333539,4.14474548550875,4.42360290429013,4.52642639335049,4.79888994694792,4.98528710703049,4.98528710703048,4.98528710703049,4.83651468864132,4.57442659250266,4.78966651578924,4.914240815165,5.00977856780912,5.00317941359785,4.99690071520938,4.73671312700246,4.32042724742938,3.85213237333094,4.26940538709996,4.71817063365597,5.00685005376431,5.00459081067651,5.00233156758871,4.7806752156202,4.56296017149846,4.54253279573533,4.82839722022906,5.00808053117221,5.00808053117222,5.00808053117221,4.6616002687868,4.03793579649305,4.16864416099872,4.03793579649305,4.01713326444492,4.03446955284747,3.91757828964315,3.94413756906007,3.85962837893764,3.85962837893764,3.85962837893764,3.85962765616165,3.85962693338567,3.85962230761933,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.86431395749107,3.86569285365002,3.86055730073625,3.85294336967438,3.85533604033958,3.85386236032556,3.85893184591148,3.86062167444011,3.85770105922715,3.85553845810335,3.85481228434095,3.85365040632112,3.85507124789431,3.8565551013707,3.85348903437392,3.85093935760817,,,,,,,,
46,,,,,,,,,3.88737306947696,3.88737306947696,3.88737306947696,8.39765002772076,11.5359685547163,16.5640044761855,8.55412760666371,3.88737306947696,5.83525112280389,10.3140497638252,10.3140497638252,5.42977547612055,3.88737306947696,3.90120827624953,3.88737306947696,3.88973256713839,3.88737306947696,3.91568704141407,3.93456302270549,3.97233014923347,4.01799211333539,4.04968045637874,4.23558540223299,4.35388854959478,4.42360290429013,4.79280666028934,4.98528710703049,4.98528710703048,4.98528710703049,4.82094290121935,4.63605566968184,4.57442659250266,4.90094057398251,5.00977856780912,5.00333964150925,4.99690071520938,4.522077976374,3.85213237333094,3.96867210836179,3.85213237333094,4.63540943146252,5.00685005376431,5.00453432959931,5.00233156758871,4.736279933339,3.93812503058989,3.93812503058989,4.70808577275533,5.00808053117221,5.00808053117222,5.00808053117221,4.62002263730055,4.18345750669493,4.03793579649305,4.03446870781837,4.03793579649305,3.97552820034866,3.92472485844616,3.85962837893764,3.85962837893763,3.85962837893764,3.85962837893763,3.85962837893764,3.85962548783369,3.85962225776254,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.86173721139924,3.85924318846335,3.86554300725232,3.84034373209643,3.8530219376772,3.85724201738283,3.85699608168205,3.85542701695966,3.85045524176658,3.84609819919221,3.84609819919221,3.84984279680507,3.84907282208558,3.84609819919221,3.84609819919221,,,,,,,,
47,,,,,,,,,3.88737306947696,3.88737306947696,4.59585762654983,3.88737306947696,7.03117765834068,6.92976460708701,6.42269935081867,3.88737306947696,5.3887707891454,7.09157225190132,7.98437946212397,5.87964284472492,3.88737306947696,3.99805472365741,3.88737306947696,3.88737306947696,3.88737306947696,3.91568704141408,3.93456302270549,3.97627756802044,4.01799211333539,4.152605955047,4.27776610775068,4.42360290429013,4.6363362454792,4.84486605634539,4.98528710703049,4.98528710703049,4.98528710703049,4.79269624084556,4.57442659250266,4.72414869270575,4.90094057398251,5.00977856780912,5.00317866835175,4.99690071520938,4.42451654427015,3.85213237333094,4.08307590941761,4.40873275144928,4.81428414487103,5.00685005376431,5.00413896205895,5.00233156758871,4.74434832404519,4.52670703403262,4.53730011091599,4.79408943105574,5.00808053117221,5.00808053117222,5.00808053117221,4.55765619007117,4.03793579649305,4.05822931385408,4.03793579649305,4.03793579649305,3.96661282947089,3.85962837893764,3.85962837893764,3.85962837893763,3.85962837893764,3.85962837893764,3.85962837893764,3.85962451075856,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.86051733306431,3.86101219968997,3.86239309785783,3.85556829416978,3.85294336967438,3.85155987136279,3.85395626432459,3.8550926935286,3.85372726623676,3.85039905364282,3.84715500624927,3.84609819919221,3.84609819919221,3.84609819919221,3.84609819919221,3.84609819919221,,,,,,,,
48,,,,,,,,,3.88737306947696,3.97593363911108,3.88737306947696,4.33648801074322,3.88737306947696,3.88737306947696,3.88737306947696,4.52120463981239,3.88737306947696,5.55810949634644,5.91713179210862,5.57571459272137,4.55146299455962,3.88737306947696,3.90318473435989,3.88737306947696,3.89790654117976,3.91568704141407,3.93456302270549,3.97627756802044,4.01799211333539,4.18023642971729,4.42360290429013,4.53035641883964,4.73627936315373,4.98528710703049,4.9632879088399,4.98528710703048,4.98528710703049,4.77985684976657,4.57442659250266,4.73042771698748,4.90154522950376,5.00977856780912,5.00205185624928,4.99690071520938,4.42451654427016,3.85213237333094,4.12926461663495,5.00685005376431,5.00685005376431,5.00617228083797,5.00441195393206,5.00233156758871,5.00233156758871,4.83273995235938,5.00808053117221,5.00808053117221,4.98133164365766,5.00808053117222,5.00808053117221,4.52733916711245,4.03793579649305,4.04047248616318,4.03793579649305,4.03793579649305,3.93689492654499,3.85962837893764,3.85962837893764,3.85962837893763,3.85962837893764,3.85962837893764,3.85962674339883,3.85962317495052,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.86077265588614,3.86239309785783,3.86068689693582,3.85709904440937,3.85294336967438,3.85294336967438,3.85294336967438,3.85388833017455,3.8550926935286,3.84913880601724,3.84609819919221,3.84609819919221,3.8460981991922,3.84609819919221,3.84609819919221,3.84609819919221,,,,,,,,
49,,,,,,,,,3.88737306947696,3.88737306947696,3.88737306947696,3.88737306947696,3.88737306947696,4.56713010708362,4.04583096206082,4.10752421338132,4.63614161388824,3.88737306947696,5.67213392265005,5.23429739333412,4.62724422391381,4.11701454948461,3.88737306947696,3.88737306947697,3.88737306947696,3.9150128992251,3.93456302270549,3.97627756802044,4.01799211333539,4.21572737392583,4.42360290429013,4.64827658538628,4.98528710703049,4.94971457219095,4.98528710703049,4.98528710703049,4.98528710703049,4.77985684976657,4.57442659250266,4.74856738262524,5.00977856780912,4.99177434674254,5.0005065139373,4.99690071520938,4.39191190018015,3.85213237333094,4.13850235807842,4.65766342720126,4.95670805075956,5.00685005376431,5.0042895782648,5.00233156758871,5.00233156758871,4.9805680355203,5.00808053117221,5.00808053117221,5.00808053117221,5.00808053117221,5.00808053117221,4.52300816383263,4.03793579649305,4.03793579649305,4.03793579649305,3.99137774857581,3.9149602839092,3.85962837893764,3.85962837893764,3.85962837893763,3.85962837893763,3.85962837893764,3.85962837893764,3.8596221341531,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.8610064017418,3.86239309785783,3.86132125368888,3.85799270359957,3.85294336967438,3.85294336967438,3.85294336967438,3.85330159031674,3.8518343889279,3.84926613215592,3.84609819919221,3.8460981991922,3.84609819919221,3.84609819919221,3.84609819919221,3.84609819919221,,,,,,,,
50,,,,,,,,,3.88737306947696,3.88737306947696,5.82100558724104,8.14039135446338,8.5212783334489,7.80745740253306,6.50840392924131,3.88737306947696,3.88737306947696,7.7461527656092,7.99441027981647,6.74055760174298,4.30473216513577,3.88737306947696,3.88737306947696,3.88737306947696,3.88737306947696,3.91096804609123,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.69742395312605,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703048,4.98528710703049,4.77985684976657,4.57442659250266,4.78666068046456,5.00977856780912,5.00385475561324,4.99690071520938,4.76866820657928,4.27181000053785,3.85213237333094,4.0705125810545,4.52703127113619,5.00685005376431,5.00572043222041,5.00390765859995,5.00233156758871,5.00233156758871,5.00212629764794,5.00808053117221,5.00808053117221,5.00808053117222,5.00808053117222,5.00808053117221,4.52300816383263,4.03793579649305,4.03793579649305,4.03793579649305,3.96102303344435,3.85962837893764,3.85962837893764,3.85962837893764,3.85962837893763,3.85962837893764,3.85962837893764,3.85962627875712,3.85962302626517,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.85961970562577,3.86123751776115,3.86239309785783,3.86239309785783,3.8576682337661,3.85489820927776,3.85321201580063,3.85294336967438,3.85294336967438,3.85294336967438,3.84810081988139,3.84609819919221,3.84609819919221,3.84609819919221,3.84599934565956,3.84609819919221,3.84609819919221,,,,,,,,
51,,,,,,,,,6.59445859434667,3.88737306947696,9.73648977895147,15.4891681760614,15.4891681760614,13.0475680733713,10.0464403576468,8.09594367678213,5.17363296818771,9.96279236995481,15.4637121578737,8.28247240077903,3.88737306947696,3.88737306947697,3.88737306947696,3.88737306947697,3.88737306947696,3.91155792050658,3.93456302270549,3.97627756802044,4.01799211333539,4.22079750881276,4.42360290429013,4.70444500566031,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703048,4.98528710703049,4.77985684976657,4.57442659250266,4.79210258015589,5.00977856780912,5.00333964150925,4.99690071520938,4.57727251647822,3.85213237333094,3.88332954586288,3.85213237333094,4.46898124671164,5.00685005376431,5.00507493419533,5.00233156758871,5.00233156758871,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117221,5.00808053117221,5.00808053117222,5.00808053117221,4.52300816383263,4.03793579649305,4.03793579649305,4.03793579649305,3.94878208771535,3.85962837893764,3.85962837893763,3.85962837893764,3.85962837893764,3.85962837893764,3.85962837893763,3.85962837893764,3.85962317495052,3.85961970562577,3.85912466642616,3.85961970562577,3.85903414497252,3.85961970562577,3.85961970562577,3.86063918406663,3.86160730339208,3.86239309785783,3.86037934581171,3.85570162824702,3.85313769908099,3.85294336967438,3.85294336967438,3.85294336967438,3.85197485971577,3.84868077838985,3.84609819919221,3.84609819919221,3.84530737093099,3.84609819919221,3.84609819919221,3.84609819919221,,,,,,,,
