,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
41,,,,,,,,,,,,,,,,,32.0634877890624,32.0632049575616,32.0694574597755,32.0514920763044,32.0495884746851,32.0509591749873,32.0562469613721,32.0569690203761,32.0574603642534,32.0617532461518,32.0675997555496,32.0690099421555,32.0705895649114,32.0684836476539,32.0800148476531,32.0521287496712,32.0437064830167,32.0343897756475,31.8865962947301,31.671542542733,31.5187436815173,31.4677726020521,31.546418616542,31.5988492928686,31.5924563675521,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.5854334680588,31.5854889119879,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562679817,31.585556266976,31.5855562644517,31.5855562630833,31.5855562630526,31.5855562629948,31.5855562629327,31.5855562629041,31.585556262873,31.5855562628701,31.5855562628673,31.5855562628673,31.5855562628658,31.5855562628647,31.5855562628541,31.5855562628556,31.5855562628454,31.585556262836,31.5855562628419,31.5855562628442,31.5855562628458,31.5855562628469,31.5855562628472,31.5855562628491,31.5855562628502,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,32.0647750224901,32.0659033537713,32.0619464220959,32.0601099450036,32.0571225861368,32.0576822859414,32.0585775425559,32.0580229516449,32.0598583802652,32.0644895184696,32.0667184874577,32.0681323276928,32.0716028320589,32.0747548907437,32.0680562774763,32.0609787180532,32.0434082824868,32.0373195693947,32.0279969674492,31.7348662472417,31.4677726020521,31.5619721662646,31.56214781944,31.5988492928686,31.5913908799993,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562707062,31.5855562680397,31.5855562680397,31.5855562673105,31.5855562651468,31.5855562630833,31.5855562630205,31.5855562629327,31.585556262921,31.5855562629028,31.585556262883,31.5855562628702,31.5855562628682,31.5855562628673,31.5855562628673,31.5855562628665,31.585556262866,31.5855562628633,31.5855562628611,31.5855562628513,31.58555626285,31.5855562628519,31.5855562628578,31.5855562628578,31.5855562628578,31.5855562628578,31.5855562628578,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,32.0608497466362,32.0688592004905,32.0708195045674,32.0578531248288,32.0614490298604,32.0684062772878,32.0591082406459,32.0603301715769,32.0704496428163,32.0646145275883,32.0674617436749,32.0698717096264,32.0776369626992,32.0743436109881,32.0828760699474,32.0504907389439,32.0495778596639,32.0186743655036,32.0078821238783,31.840697162302,31.7152595658201,31.618813149825,31.5988492928686,31.5893583367134,31.5891217540748,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.585734596345,31.5854084239982,31.5854084239983,31.5854084239983,31.5854857374772,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562730409,31.5855562706274,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562653566,31.5855562630833,31.585556263008,31.5855562629327,31.5855562629175,31.5855562629017,31.5855562628865,31.5855562628742,31.5855562628687,31.5855562628685,31.5855562628673,31.5855562628673,31.5855562628669,31.5855562628667,31.5855562628629,31.5855562628641,31.5855562628568,31.5855562628578,31.5855562628579,31.58555626286,31.5855562628605,31.5855562628612,31.5855562628612,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,32.0776049270038,32.0702417561694,32.0730754021491,32.075608535543,32.0762045265057,32.0740267997169,32.0768633121393,32.0885837770435,32.0977423261353,32.0639953654599,32.0777165738088,32.0836252002921,32.0843815213212,32.0950940368521,32.0986271014071,32.0817323866716,32.0605027846558,32.0474139475367,31.9973472805711,31.9080057695075,31.8664467418959,31.6661165701817,31.5988492928686,31.5924514026772,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5858043631077,31.5854084239982,31.5854084239982,31.5854084239982,31.5854946701102,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562650659,31.5855562630833,31.585556263008,31.5855562629327,31.5855562629142,31.5855562628865,31.585556262885,31.5855562628776,31.5855562628723,31.585556262868,31.5855562628681,31.5855562628673,31.5855562628673,31.5855562628671,31.585556262867,31.5855562628644,31.5855562628656,31.5855562628623,31.5855562628621,31.5855562628625,31.5855562628645,31.5855562628645,31.5855562628645,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,32.080711099628,32.0784328068096,32.0792022110337,32.081811503693,32.08319978612,32.0843701494214,32.0929564254594,32.093328355816,32.0914135419949,32.0872492266832,32.0837871947095,32.0833645716167,32.0900170293858,32.1010990491091,32.0994968596314,32.0961646211341,32.079465573137,32.0525426798815,31.9682194587587,31.949564797119,31.7626571409135,31.6657486551254,31.5988492928686,31.5924563675521,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5858887707056,31.5856325879169,31.5854084239982,31.5854349138755,31.5854823492371,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562704763,31.5855562680397,31.5855562680397,31.5855562669776,31.5855562644711,31.5855562630833,31.585556263008,31.5855562629327,31.5855562629103,31.5855562628865,31.585556262882,31.5855562628769,31.5855562628728,31.5855562628702,31.5855562628677,31.5855562628675,31.5855562628673,31.5855562628673,31.5855562628672,31.5855562628672,31.5855562628665,31.5855562628664,31.5855562628654,31.5855562628645,31.585556262865,31.5855562628653,31.5855562628656,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,32.0947278839622,32.0876357556239,32.075623468199,32.0836061931019,32.0916392797696,32.0907350850887,32.0815820846302,32.0993931757108,32.1066135065877,32.0907740372793,32.1030217409545,32.0902453164611,32.0806569393067,32.0841562051222,32.1021232034019,32.1101540442529,32.1092503852026,32.0944259976359,32.0007649239814,32.0326828523422,31.7574334191306,31.6850503860228,31.5976670665419,31.5988492928686,31.5924563675521,31.5860634422356,31.5840135034899,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.5854601716654,31.5855091471362,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562743035,31.5855562727664,31.5855562696488,31.5855562680397,31.5855562680397,31.5855562671476,31.5855562654671,31.5855562630833,31.5855562629954,31.5855562629327,31.5855562629091,31.5855562628865,31.585556262881,31.5855562628728,31.5855562628718,31.5855562628703,31.5855562628688,31.5855562628675,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628672,31.585556262867,31.5855562628669,31.5855562628659,31.5855562628658,31.585556262866,31.5855562628665,31.5855562628665,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,32.073531236186,32.0729389198736,32.0556389512261,32.0719094397239,32.0734428021501,32.0695390863536,32.0615529859832,32.0736980476958,32.0669204729675,32.0898311664895,32.0764407840938,32.0670534886273,32.0659646837205,32.0692852831869,32.070937150073,32.0774712168261,32.094562034568,32.0994128058022,31.8745166659789,31.69783739099,31.6470203412214,31.527221025305,31.5681291842821,31.5602813213224,31.563427257435,31.5717138710154,31.5833301905746,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562732691,31.5855562710053,31.5855562680397,31.5855562679123,31.5855562680397,31.5855562661444,31.585556264354,31.5855562629754,31.5855562629327,31.585556262905,31.5855562628865,31.5855562628797,31.5855562628728,31.5855562628715,31.5855562628704,31.5855562628689,31.5855562628679,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.585556262867,31.5855562628671,31.5855562628666,31.5855562628665,31.5855562628665,31.5855562628666,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,32.0152296110041,32.0096365627898,32.026663679923,32.0081068362435,32.0086405456954,32.0393708448099,32.033737122484,32.0243975397393,32.0246210849053,32.0499333659795,32.0564039089075,32.0377558299374,32.0346693462107,32.0475354031794,32.0682393344803,32.0809901338224,31.9450375682899,31.8552148713157,31.6837383587708,31.5320561269931,31.5287731936347,31.5255214132622,31.5256688569753,31.5247741119582,31.5222722320382,31.5510074204896,31.5860634422356,31.5778172278852,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856878093281,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562725585,31.5855562700857,31.5855562680397,31.5855562680397,31.5855562680397,31.585556264984,31.5855562629327,31.5855562629222,31.585556262899,31.5855562628865,31.5855562628785,31.5855562628728,31.5855562628713,31.5855562628689,31.5855562628687,31.5855562628681,31.5855562628677,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628672,31.5855562628672,31.585556262867,31.5855562628669,31.5855562628668,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,31.9976129382634,31.9955212524102,32.0025644257121,31.9969930514049,31.9930285208986,32.0144808794703,31.9976273634638,31.9977898528415,32.0005156620168,32.0275291671206,32.0348004824758,32.0301546325714,32.0185704327134,32.0317882804325,32.0642627685009,31.9415116977319,31.7628488800202,31.6447630356746,31.5431462861219,31.5462391839469,31.5211560033976,31.5189243935597,31.5313850067011,31.5266971706651,31.5178472934114,31.5248174936623,31.5393843011403,31.5695061201889,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5859468924344,31.5857359331169,31.5854084239982,31.5854084239982,31.5854084239982,31.5854932117212,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562654145,31.5855562629327,31.5855562629134,31.5855562628865,31.5855562628822,31.5855562628768,31.5855562628728,31.5855562628707,31.5855562628689,31.5855562628685,31.585556262868,31.5855562628678,31.5855562628676,31.5855562628673,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628672,31.5855562628671,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,31.9943750013813,31.99538460246,31.9959549096654,31.9961775199446,31.9986510514616,31.999362461306,32.0005813080759,31.9986603829202,31.9989004984385,32.0103587689655,32.0165688255511,32.0153000506136,32.0135823771412,32.0193741471317,31.9880724341027,31.8673101829595,31.681130764907,31.5521455943814,31.5532023385508,31.5511435474256,31.546430692535,31.5409127707333,31.552278307798,31.5322170409445,31.5252813956335,31.4946276686245,31.503276832002,31.5463911307795,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5858341858525,31.5856172110614,31.5854084239982,31.5854310972785,31.5854823492371,31.5855562744759,31.5855495860019,31.5855553189796,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711103,31.5855562680397,31.5855562680397,31.5855562680397,31.585556265476,31.5855562629327,31.5855562629096,31.5855562628865,31.5855562628806,31.5855562628728,31.5855562628718,31.58555626287,31.5855562628689,31.5855562628684,31.5855562628678,31.5855562628677,31.5855562628676,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628672,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,31.9914788518388,31.9928869630129,31.9932527846009,31.9948586777772,31.9938941277569,31.9992360827214,31.9984928247848,31.9976553917447,31.9998812026693,32.0020040008105,32.002670312641,32.003523132625,32.0169358926127,32.0148209777195,31.9307701130511,31.8851335560875,31.6847512492747,31.6024926598843,31.5611449026409,31.5653945167879,31.5591812088433,31.5560059930814,31.5570337822982,31.550296962906,31.5304661392205,31.5178580516217,31.5119259953794,31.5231420829848,31.54476000043,31.5691252317157,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.5854626978036,31.585509455158,31.5855562744759,31.5855562744759,31.5855561379765,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562707215,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562660192,31.5855562629327,31.5855562629057,31.5855562628865,31.5855562628798,31.5855562628728,31.5855562628711,31.5855562628689,31.5855562628686,31.5855562628682,31.5855562628678,31.5855562628677,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,31.9889892409108,31.9918969917708,31.9932632787873,31.9933685058428,31.9989033184891,32.0064037894657,31.997599780431,32.0031638699908,32.003889468622,32.0026247012849,32.0046785216815,32.007530535387,32.0139446634047,31.9181269723293,31.9499772669035,31.7398854370834,31.7565824294267,31.6274020065934,31.5644786877127,31.5668966437092,31.5693434055848,31.561685234717,31.5668617837772,31.5430938997118,31.5361360646002,31.5320951239159,31.5090551935979,31.5140855541186,31.5144454805752,31.5634791615424,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562574135,31.5855562744759,31.5855562733228,31.5855562712578,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562666737,31.5855562646634,31.5855562628996,31.5855562628865,31.5855562628786,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628684,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628675,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,31.9491743700474,31.9904431163408,31.9935406195123,31.996135912166,31.9989836233886,32.0009689627953,31.9889574149393,32.0015510396813,31.9902833036848,32.0037308971961,32.0054978019982,32.0087179068244,31.8870583864553,31.778271394296,31.6260246468797,31.6636277335189,31.613101177493,31.6042600414352,31.567496321327,31.5586606332614,31.5563663649184,31.5575031133698,31.54838694273,31.5446189691595,31.5315727603234,31.5208085969641,31.5212754733786,31.5148054070317,31.5397346399248,31.5672229937649,31.5860634422356,31.5855251437079,31.5860634422356,31.5860634422356,31.5860634422356,31.5857279403349,31.5854084239982,31.5854084239983,31.5854084239983,31.5855003025094,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562722233,31.5855562700913,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562649504,31.5855562628865,31.5855562628851,31.5855562628777,31.5855562628728,31.5855562628705,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,31.8253681311673,31.904593414457,31.9944782944702,31.996135912166,31.9986386746622,32.0009689627953,31.9379397905854,31.9120454994155,31.9558547247884,32.0049776496032,32.0062244020102,31.976874624322,31.7949583379853,31.5180404402051,31.5180404402051,31.5180404402051,31.5732716459041,31.5503798337466,31.5503798337466,31.5454409224536,31.5488828866388,31.5448123479556,31.5407422561313,31.5277779370177,31.5279002482602,31.5210420351713,31.5190020654927,31.5180404402051,31.5486031308783,31.5860634422356,31.5822953525415,31.5854578563919,31.5860634422356,31.5860634422356,31.5860088573825,31.5857359331169,31.5854084239982,31.5854420160563,31.5854461497685,31.5855193118565,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562680397,31.585556265399,31.5855562628865,31.5855562628814,31.5855562628728,31.5855562628716,31.58555626287,31.5855562628689,31.5855562628682,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,31.6602931459939,31.8273137259583,31.996135912166,31.879602673797,31.8738639311515,31.8502713607122,31.8455447909926,31.8155418634785,31.8225399591498,31.8859398008496,31.8535846626783,31.8610182298997,31.6859268325901,31.5180404402051,31.5240127470573,31.5180404402051,31.545451854725,31.5581602143522,31.5513676160052,31.5553187450396,31.5321211356825,31.5403559588958,31.5377775137015,31.5327061791071,31.5244099860945,31.5202655222439,31.5188330842559,31.5180404402051,31.5588542414234,31.5860634422356,31.5855251437079,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5858287273672,31.5856158464401,31.5854084239982,31.5854361459628,31.5854821502368,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562654631,31.5855562628865,31.5855562628797,31.5855562628728,31.5855562628711,31.5855562628689,31.5855562628685,31.5855562628681,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,31.6602931459939,31.7558737576977,31.7803999891868,31.7322555696169,31.6649131069563,31.7310768408916,31.6536228382812,31.7397344891746,31.7336462957574,31.6401022686964,31.7153862942303,31.5999556633667,31.6146616167972,31.5326000921471,31.5180404402051,31.5598465881701,31.5724022253616,31.5809519712979,31.5553187450396,31.5427122985707,31.5437199403611,31.5353900534839,31.5344356317998,31.531093749898,31.5253031755097,31.520815441419,31.5180404402051,31.5333810390471,31.5588542414234,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.5854524711197,31.5855081596929,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.585556270785,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562658089,31.5855562628865,31.5855562628785,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628684,31.5855562628678,31.5855562628678,31.5855562628677,31.5855562628678,31.5855562628675,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,31.6962777695351,31.6704026150496,31.675892123143,31.6539340907697,31.6554262470929,31.6510383611759,31.6562073153866,31.669325953711,31.6634421347044,31.6167624026885,31.6022851909588,31.5831489240449,31.5343175611651,31.5180404402051,31.5584980027519,31.6866136174834,31.5716551139069,31.5305079066633,31.5306320012032,31.5292433283279,31.527371012389,31.5239301404626,31.5241262883265,31.522208567967,31.5180404402051,31.5185029404075,31.5180404402051,31.5578824842515,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562734889,31.5855562712578,31.5855562680397,31.585556268336,31.5855562680397,31.5855562666643,31.5855562644513,31.5855562628767,31.5855562628728,31.5855562628705,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628675,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,31.6880953354572,31.682197761988,31.6649131069563,31.6242250349271,31.6140539334387,31.6536228382812,31.6484482744232,31.632924582849,31.6401022686964,31.6116033013273,31.5999556633667,31.5555931819694,31.5332018514944,31.5180404402051,31.5517550756608,31.5584980027519,31.5524295502033,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5186192687007,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857252389416,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562724041,31.5855562704102,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562649404,31.5855562628728,31.5855562628724,31.5855562628701,31.5855562628689,31.5855562628682,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,31.7068859574833,31.6928950073077,31.6397428968783,31.570872169877,31.518965711261,31.5513363520516,31.563549997993,31.5836673618411,31.5719466126085,31.5644354004744,31.5377540371806,31.5346932019211,31.5193890256234,31.5247833672963,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5859979404119,31.5857182208891,31.5854084239982,31.5854084239982,31.5854084239983,31.5854847631224,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562653826,31.5855562628728,31.5855562628712,31.5855562628689,31.5855562628685,31.5855562628681,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,31.720876907659,31.6822867896143,31.6103294889836,31.518965711261,31.4685916594666,31.3843085842408,31.4722892910165,31.4905419922643,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5197261719779,31.5183775865597,31.5181276534114,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.585423209046,31.5854863472347,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562650134,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628684,31.5855562628678,31.5855562628678,31.5855562628677,31.5855562628678,31.5855562628675,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,31.738227790574,31.7295523491165,31.6197839189122,31.5099487994611,31.4096382134879,31.3869782445025,31.3816389239792,31.4362928712593,31.4749446021397,31.5180404402051,31.5115279359382,31.5180404402051,31.5181809178529,31.5186023507961,31.5184513373248,31.518400999501,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711429,31.5855562680397,31.5855562680397,31.5855562671645,31.5855562652269,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628675,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,31.7324441629356,31.7295523491165,31.5076945715112,31.3816389239792,31.3762996034559,31.3812476708177,31.3810520442369,31.4265844251725,31.4723124326888,31.4994257905403,31.5181809178529,31.5183213955006,31.5182417915002,31.5181809178529,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5180404402051,31.5520519412204,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857252389416,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562738323,31.5855562710739,31.5855562680397,31.5855562680397,31.5855562680397,31.5855562649396,31.5855562628728,31.5855562628709,31.5855562628689,31.5855562628683,31.5855562628678,31.5855562628678,31.5855562628678,31.5855562628676,31.5855562628674,31.5855562628674,31.5855562628674,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,31.5855562628673,,,,,,,,,,,,,,,,,
