,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
40,,,,,,,,,,,,,,,,,,10.39867791543,10.39867791543,7.8886341082256,6.94433198509191,4.9554661464124,4.11804895117892,4.11804895117892,4.10741358773045,4.10539553349293,4.10855309095706,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11936635787049,4.11962983920879,4.11917815691455,4.11804895117892,4.61464156021137,5.11123416924381,5.03812182739154,4.98231771340635,4.98431959895706,5.05030721770025,5.11123416924381,5.11123416924381,5.10668561386435,5.07939428158764,4.92890545080448,4.47083059269543,4.5746955690911,4.68086199654163,4.89648646011275,5.10233156758871,5.1023315675887,5.10233156758871,5.10233156758871,5.10263498511117,5.10233156758871,5.10568512967909,5.10808053117221,5.10808053117222,5.10808053117221,5.10808053117221,5.10808053117221,4.76262693546886,4.43402473467786,4.43402473467786,4.43402473467786,4.4310975244582,4.32459096578552,4.2532427038397,4.2461479639984,4.2336162872394,4.181883630339,4.13041553081736,4.05228432977726,4.05228432977726,4.09217051148521,4.14157714489846,4.21182905660909,4.17194287490113,4.05742950333668,3.97589878366297,3.96062167444011,3.96062167444011,3.96062167444012,3.96062167444011,3.96062167444011,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,10.39867791543,10.39867791543,10.39867791543,10.39867791543,6.3162690886668,4.11804895117892,4.11804895117892,4.11804895117892,4.10519659505824,4.06487213393652,4.10475474686832,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.11961007810842,4.12437250329838,4.11957337892201,4.11804895117892,4.61464156021137,5.11123416924381,5.02349935902109,4.74567245998249,4.74567245998249,5.01688443285351,5.11123416924381,5.11123416924381,5.11123416924381,5.00576228092262,4.98387461861912,4.54194640021833,3.95778656677173,3.95778656677173,4.81619531738447,5.10233156758871,5.1023315675887,5.10233156758871,5.10236949477901,5.10233156758871,5.10415207272348,5.10635584209717,5.10808053117221,5.10808053117221,5.10808053117221,5.08596791531334,5.10808053117221,4.7036470532756,4.43402473467786,4.43402473467786,4.43402473467786,4.43329293212294,4.28339639748383,4.18183226366557,4.14272110153742,4.12444165161434,4.10414580546241,4.05228432977726,4.05228432977726,4.05228432977726,4.05228432977726,4.09217051148521,4.10451623439482,4.09217051148521,4.05595945374828,3.99117589288582,3.96826022905154,3.96062167444011,3.96070082865321,3.96062167444011,3.96062167444012,3.96062167444011,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,10.39867791543,10.39867791543,10.39867791543,8.80251676508131,6.63030053687937,4.11804895117892,4.11804895117893,4.11804895117892,4.10784768419773,4.1020959060062,4.10741358773045,4.11804895117892,4.11782738110709,4.11804895117892,4.11804895117892,4.11941905413815,4.11994601681476,4.11931366160282,4.11804895117892,4.69740699505011,5.11123416924381,5.02241822784641,4.94794993910708,4.95038701716883,5.03812182739154,5.11123416924381,5.11123416924381,5.11123416924381,4.95768154380919,4.76708840020859,4.47083059269543,4.21430857973358,4.41987319849094,4.78536859052259,5.10233156758871,5.1023315675887,5.10233156758871,5.1023315675887,5.10233156758871,5.10485871616396,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.07170010362174,4.96756003185172,4.73928981032919,4.43402473467786,4.43402473467786,4.43402473467786,4.28357519824951,4.11751656333274,4.06977024360994,4.02676134397457,4.00595635435745,4.05228432977726,4.05228432977726,4.05228432977726,4.05228432977726,4.05228432977726,4.05893202672858,4.05228432977726,4.05228432977726,4.05228432977726,3.99811488792765,3.96062167444011,3.96125490814488,3.96062167444011,3.96062167444011,3.96062167444011,3.96062167444011,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,10.39867791543,10.39867791543,10.0336309170363,10.39867791543,5.84522191634798,4.11804895117892,4.11804895117892,4.11804895117892,4.11576994472568,4.11804895117892,4.11804895117892,4.11627639060418,4.11804895117892,4.11804895117892,4.11804895117892,4.16013928132307,4.11804895117892,4.11804895117892,4.33920224620063,4.7112012341899,5.11123416924381,5.11123416924381,5.01728738768539,5.11123416924381,5.11123416924381,5.10209512651227,5.11123416924381,5.11123416924381,4.95222465322379,4.47083059269543,4.4593591261483,4.47083059269543,4.67976737117879,5.10233156758871,5.10233156758871,5.1023315675887,5.10233156758871,5.10233156758871,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117222,5.10808053117221,5.04744648525476,4.98681243933732,4.78840177631994,4.54349466086148,4.41665004103063,4.43402473467786,4.43402473467786,4.17269311008527,3.95962837893764,3.95962837893764,3.95962837893764,4.00206402221565,4.0246191240645,4.05228432977726,4.05228432977726,4.05228432977726,4.05228432977726,4.05228432977726,4.03177053363379,4.01521848011666,4.00780531018454,3.98819053889355,3.96062167444011,3.96005605336525,3.95678252205724,3.95678252205724,3.95678252205724,3.95678252205724,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,10.39867791543,10.39867791543,10.39867791543,7.84334892667366,5.6882061922417,4.11804895117892,4.18347216955654,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.11782738110709,4.11804895117892,4.2081720518703,4.253233602216,4.22619667200859,4.11804895117892,4.11804895117892,4.71350027404654,5.11123416924381,5.00653920923653,4.96563164366343,4.97488306813832,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,4.95113327510671,4.52878575344508,4.3173853567209,4.50423976828875,4.94445632386539,5.10233156758871,5.1023315675887,5.10233156758871,5.10233156758871,5.02569843894647,5.10233156758871,5.10568512967909,5.10808053117221,5.10808053117222,5.10808053117221,4.86554434750242,4.64023960643767,4.45368583332897,4.12753453046898,4.20415708152121,4.26592849911458,4.23793134780641,4.06609763222679,3.95962837893764,3.95962837893763,3.95962837893764,3.97629913976261,3.98557024546053,3.99933515523724,4.01521848011666,4.0071103255034,4.00595201770151,4.0030214753953,3.99259670517826,3.95961970562577,3.95961970562577,3.979059307286,3.97020372257351,3.95739888115164,3.95294336967438,3.95294336967438,3.95294336967438,3.95294336967438,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,10.4038018648951,10.4048998540662,10.4063638396276,8.04824575645936,4.11804895117892,4.51058826144461,4.1850298652322,4.12895282090853,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.2602744694575,4.52360290429013,4.31660140738962,4.20591897435302,4.11804895117892,4.62699889944077,5.11123416924381,4.95003137306553,4.67442659250266,4.83313334538528,4.98962566900021,5.11123416924381,5.11123416924381,5.11123416924381,4.75147278217279,4.37574786816181,3.95213237333094,4.42282463604212,4.83639419483112,5.10233156758871,5.1023315675887,5.10233156758871,4.87413271566053,4.68363205205401,4.64253279573533,4.92839722022906,5.10808053117221,5.10808053117222,5.10808053117221,4.74643018599315,4.13793579649305,4.2018505668272,4.13793579649305,4.11713326444492,4.13312189660353,4.01757828964315,4.02287439791813,3.95962837893764,3.95962837893764,3.95962837893764,3.95962765616166,3.95962693338567,3.97074206251752,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.96263645325078,3.96431408496559,3.96335555519824,3.95294336967438,3.9508986284903,3.9479035146432,3.94941547115255,3.94769143754349,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,10.1538114583536,10.0391778588528,10.4140497638252,10.4140497638252,7.26412787645267,5.24836082582141,4.11804895117892,4.176851962935,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.28027053242341,4.46276981132345,4.52360290429013,4.21943743945673,4.11804895117892,4.61464156021137,5.11123416924381,4.93651113854734,4.73994772901383,4.67442659250266,4.9498694047323,5.11123416924381,5.11123416924381,5.11123416924381,4.64759345087866,3.95213237333094,4.06107492894467,3.95213237333094,4.81478176902427,5.10233156758871,5.1023315675887,5.10233156758871,4.836279933339,4.03812503058989,4.03812503058989,4.80808577275533,5.10808053117221,5.10808053117222,5.10808053117221,4.72002263730055,4.28345750669493,4.13793579649305,4.13446870781837,4.13793579649305,4.07552820034866,4.00878269345624,3.95962837893764,3.95962837893763,3.95962837893764,3.95962837893763,3.95962837893764,3.95962548783369,3.96101222712481,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95776236305671,3.96554300725232,3.94034373209643,3.94367003641702,3.94034373209643,3.9428112451197,3.94299333508198,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,9.75821634584122,10.4140497638252,8.84004956066363,7.20601500648646,5.69172890749894,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.30815236669981,4.52360290429013,4.38370087220125,4.21943743945673,4.11804895117892,4.62705637543718,5.11123416924381,4.90648061764639,4.67442659250266,4.76603484818032,5.00203227505852,5.11123416924381,5.11123416924381,5.11123416924381,4.54824186837184,3.95213237333094,4.1821722121825,4.54249293161762,4.89693885432839,5.10233156758871,5.10233156758871,5.10233156758871,4.88062187238061,4.70383188833909,4.63730011091599,4.89408943105574,5.10808053117221,5.10808053117222,5.10808053117221,4.65765619007117,4.13793579649305,4.15822931385408,4.13793579649305,4.13793579649305,4.06661282947089,3.95962837893764,3.95962837893764,3.95962837893763,3.95962837893764,3.95962837893764,3.95962837893764,3.95962451075856,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95924879807292,3.95736909925084,3.95695919749298,3.95294336967438,3.94929787453516,3.94034373209643,3.94100899296055,3.94047678426926,3.94099387339546,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,10.4140497638252,8.44654950987324,6.78801627726818,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.32082592773453,4.52360290429013,4.37827940442529,4.21887417007741,4.11804895117892,4.71396008201785,5.11123416924381,4.89283038087323,4.67442659250266,4.83094930750157,4.98663784136435,5.11123416924381,5.11123416924381,5.11123416924381,4.53404878515658,3.95213237333094,4.22818017995281,5.10233156758871,5.10233156758871,5.10233156758871,5.1023315675887,5.10233156758871,5.10233156758871,4.98979103013641,5.10808053117221,5.10808053117221,5.08133164365766,5.10808053117222,5.10808053117221,4.62733916711245,4.13793579649305,4.14047248616318,4.13793579649305,4.13793579649305,4.03689492654499,3.95962837893764,3.95962837893763,3.95962837893764,3.95962837893764,3.95962837893764,3.95962674339883,3.95962317495052,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95739426030864,3.95540539414961,3.95294336967438,3.95294336967438,3.94972266231636,3.94575770208067,3.94034373209643,3.94034373209643,3.94034373209643,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,6.77417429401408,6.45982272239263,4.11804895117892,5.11954448176472,5.4082408974693,4.78007070975812,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.32082592773452,4.52360290429013,4.36138132304565,4.11804895117892,4.47578396681879,4.83314230818563,5.11123416924381,4.85642974947814,4.67442659250266,4.84914962319912,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,4.49890400767118,3.95213237333094,4.23738177350687,4.75451133124516,5.05264296239677,5.10233156758871,5.1023315675887,5.10233156758871,5.10233156758871,5.09077917197496,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,4.62300816383263,4.13793579649305,4.13793579649305,4.13793579649305,4.09137774857581,4.0149602839092,3.95962837893764,3.95962837893764,3.95962837893763,3.95962837893763,3.95962837893764,3.95962837893764,3.9596221341531,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95961970562577,3.95813607541434,3.95575474871555,3.95294336967438,3.95294336967437,3.95294336967438,3.95294336967438,3.9466435508854,3.94378707958094,3.94034373209643,3.94034373209643,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,4.11804895117892,4.11804895117892,7.22983863549906,8.14191492228255,8.12403107352209,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.32082592773453,4.52360290429013,4.32589535214842,4.11804895117892,4.57491415148877,5.11123416924381,4.92798427102055,4.79818873924599,4.67442659250266,4.91024696869075,5.11123416924381,5.11123416924381,5.11123416924381,4.87941381006123,4.42764893683539,3.95213237333094,4.16965804494898,4.62442708865801,5.10233156758871,5.10233156758871,5.1023315675887,5.10233156758871,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117222,5.10808053117221,4.62300816383263,4.13793579649305,4.13793579649305,4.13793579649305,4.06102303344435,3.95962837893764,3.95962837893764,3.95962837893764,3.95962837893763,3.95962837893764,3.95962837893764,3.95962627875713,3.95962302626517,3.95961970562577,3.95961970562577,3.95961970562577,3.95952541244489,3.95961970562577,3.95961970562577,3.95665244520293,3.95294336967438,3.95294336967438,3.95294336967438,3.95294336967438,3.95189339987621,3.94958346632025,3.94349364149092,3.94435389131261,3.94034373209643,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,5.93773056255579,5.15531217928564,9.7823854658723,15.5637121578737,8.69631423385682,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117892,4.32082592773452,4.52360290429013,4.32082592773453,4.11804895117892,4.61464156021137,5.11123416924381,4.91269488548456,4.67442659250266,4.78654053719955,4.96372989639054,5.11123416924381,5.11123416924381,5.11123416924381,4.64759345087866,3.95213237333094,4.03876265272125,3.95213237333094,4.57219208329071,5.10233156758871,5.1023315675887,5.10233156758871,5.10233156758871,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117221,4.62300816383263,4.13793579649305,4.13793579649305,4.13793579649305,4.04878208771535,3.95962837893764,3.95962837893763,3.95962837893764,3.95962837893764,3.95962837893764,3.95962837893763,3.95962837893764,3.95962317495052,3.95961970562577,3.95912466642616,3.95961970562577,3.95895965335963,3.95850312857554,3.95720880653221,3.95488607162297,3.95294336967438,3.95294336967438,3.95174115859137,3.95294336967438,3.95294336967438,3.95050593978578,3.94974096178998,3.94803476086797,3.94874349048173,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,9.56517121946921,10.3595121685797,12.1270325544052,15.5637121578737,8.71419808261729,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.11804895117892,4.29954455028871,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.32082592773453,4.52360290429013,4.32082592773453,4.11804895117892,4.61464156021137,5.11123416924381,4.89283038087323,4.67442659250266,4.84020546805632,5.11123416924381,5.11123416924381,5.06343490936716,5.11123416924381,4.41577309169609,3.95213237333094,3.95213237333094,3.95213237333094,4.53285198456368,5.10233156758871,5.1023315675887,5.10233156758871,5.1023315675887,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117222,5.10808053117221,5.10808053117222,5.10808053117221,4.63513497301612,4.13793579649305,4.13793579649305,4.13793579649305,4.0465532449959,3.95962837893764,3.95962837893763,3.95962837893764,3.95962837893763,3.95962837893764,3.95962837893763,3.95962837893764,3.95962391837725,3.95961970562577,3.95829960109348,3.95697949656118,3.95689934735743,3.95768926908309,3.95624612909764,3.95294336967438,3.95189143497675,3.94873563088387,3.94873563088388,3.94897499890447,3.95294336967438,3.95294336967438,3.95162481385195,3.95294336967438,3.95294336967438,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,12.9616121632267,13.4116890236983,15.5637121578737,10.5562345049447,6.97946475285262,4.11804895117892,4.11804895117893,4.11804895117892,5.38851814494739,5.86494409261058,5.3885181449474,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.32082592773453,4.52360290429013,4.35696250456421,4.11804895117892,4.69740699505011,5.11123416924381,4.88983783897659,4.67442659250266,4.84914962319912,5.11123416924381,5.09975266492279,5.11123416924381,4.74032159455169,4.2965511926879,3.95213237333094,3.95213237333094,3.95213237333094,4.52723197045983,5.10233156758871,5.1023315675887,5.10233156758871,5.1023315675887,5.10233156758871,5.10472696908184,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117221,4.72002263730055,4.13793579649305,4.14580656432602,4.13793579649305,4.0309513459598,3.95962837893764,3.95962837893763,3.95962837893764,3.95962837893764,3.95962837893764,3.95962837893763,3.95962837893764,3.95962402458106,3.95961970562577,3.95433928749658,3.95203853388314,3.95010045218382,3.9484548345818,3.94716492664451,3.94764310321603,3.94626801165169,3.9446045197233,3.94032015330287,3.94405300983118,3.94811992960335,3.95294336967438,3.95294336967438,3.95294336967438,3.95294336967438,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,14.4927476501001,15.5637121578737,13.8945529402307,9.68120633932699,4.11804895117892,4.83287289860094,4.11804895117893,4.11804895117892,6.65898733871587,10.4703949200213,6.47749173960608,4.11804895117892,4.11804895117893,4.11804895117892,4.25713607967441,4.42923565822355,4.53186215624416,4.53764538871257,4.66287203892521,4.82983169079209,5.11123416924381,4.86889004570014,4.67442659250266,4.81620940892494,4.98297299640482,5.04234514331767,5.11123416924381,4.60081541411503,3.95213237333094,3.95213237333094,3.96523582323747,4.04965985781237,4.33697000614444,4.81542698118835,5.10233156758871,5.10233156758871,5.10066297665242,5.10233156758871,4.91246814777042,4.8376725725598,4.90472598743189,5.10808053117221,5.10808053117222,5.10808053117221,4.62748648975644,4.18516040349087,4.08158695682881,4.04382929835477,4.00955445585315,3.95962837893764,3.96105483827809,3.95962837893764,3.95575041807864,3.95493290200566,3.95627446684337,3.95962837893764,3.95962404006912,3.95961970562577,3.9520762511555,3.93849803310899,3.94254248606992,3.93849803310899,3.93849803310899,3.93863654922241,3.94162413035527,3.93942147386509,3.93852279442732,3.94032015330287,3.94347595739575,3.95016027767046,3.95294336967438,3.95294336967438,3.95294336967438,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,15.5637121578737,14.9630127478283,14.2060461043445,11.3440245849606,6.9752247288813,4.11804895117892,4.11804895117893,4.11804895117892,6.82995689865487,10.4703949200213,6.65898733871587,4.11804895117892,4.11804895117893,4.11804895117892,4.3431617398445,4.57769516704709,4.7544648496906,4.7544648496906,4.89738176216934,5.11123416924381,4.96759215820523,4.82005430368446,4.67442659250266,4.7962496654307,4.76678903961309,5.02856733813243,5.11123416924381,4.53168327128737,3.95213237333094,3.95323845132651,3.95445513712163,3.95600364631542,3.95600364631542,4.73580107524711,5.10233156758871,5.10233156758871,5.08898284009843,5.10233156758871,4.781962107822,3.95500668360234,4.83315396523179,5.10808053117221,5.10808053117222,5.10808053117221,4.71118989716548,3.94134159008495,3.94134159008495,3.98789028400082,3.95962837893764,3.96961359432075,3.96103702042049,3.95962837893764,3.95342364156324,3.93950490637201,3.95495786710653,3.95962837893764,3.9596240422817,3.95961970562577,3.95117103661906,3.9416662839865,3.93849803310899,3.938498033109,3.93849803310899,3.9385903771846,3.93895975348704,3.93886925449199,3.93867257433361,3.93492807667622,3.94571222992952,3.94969642900314,3.95294336967438,3.95294336967437,3.95294336967438,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,15.4135373053623,15.5637121578737,14.9863409687734,15.5467520619884,7.83823031810437,4.11804895117892,4.11804895117893,4.11804895117892,6.65720444947081,8.02852670747292,6.85336232764898,4.11804895117892,4.11804895117893,4.11804895117892,4.3726153105836,4.7544648496906,4.78446478917556,4.91051642938613,5.03988030533317,5.11123416924381,4.91501168631585,4.67442659250266,4.67442659250266,4.83793037305854,5.00445617905828,5.03496417625415,5.11123416924381,4.43509145496129,3.95213237333094,3.95368088252474,3.95600364631542,4.21124979602864,4.59794728222847,4.87306598333406,5.10233156758871,5.09247719875922,5.10233156758871,5.02223920264703,4.83114967032443,4.76611912308541,4.87746576165823,5.10808053117221,5.10808053117222,5.10808053117221,4.8163957959004,4.34653033590088,3.95158219184246,3.95597102116711,3.95962837893764,3.96125607277562,3.95962837893764,3.95807719459404,3.95536837197224,3.95446184039381,3.95560368442451,3.95962837893764,3.95962331950571,3.95961970562577,3.94981321481441,3.93849803310899,3.93889406446869,3.93849803310899,3.93849803310899,3.93849803310899,3.93892239679591,3.93911613641156,3.93852279442732,3.94032015330287,3.942584155718,3.94713907317254,3.95294336967438,3.95294336967438,3.95294336967438,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,15.5637121578737,13.2711874973577,10.081904742127,6.40378957334083,4.11804895117892,4.11804895117893,4.11804895117892,5.89456635536071,10.461480473796,6.13500345195005,4.11804895117892,4.11804895117893,4.11804895117892,4.42716524474174,4.7544648496906,4.83100654054213,5.11123416924381,5.11123416924381,5.01701849931364,4.84914962319912,4.67442659250266,4.74510490099348,4.86474996839172,5.11123416924381,5.11123416924381,4.84378685499944,4.41899281890695,3.95213237333094,3.9540127059234,3.95600364631542,4.31246888808444,5.10233156758871,5.10233156758871,5.03684534444303,5.10233156758871,5.10233156758871,5.08230847635329,4.92140117911174,5.10808053117221,5.10808053117221,5.07925368498297,5.10808053117221,5.10808053117221,5.03515934735426,4.41560389583691,3.95962837893764,3.95962837893764,3.95933842694727,3.95962837893764,3.95962837893764,3.95924058285174,3.95898205212781,3.95962837893764,3.95962837893764,3.95912336221122,3.95962319904305,3.95961970562577,3.94941718345472,3.93849803310899,3.938498033109,3.93849803310899,3.93849803310899,3.93876328438579,3.93910540650695,3.93947692879032,3.94032015330287,3.94041348201079,3.94032015330287,3.94452789209337,3.94838498598466,3.95294336967438,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,15.5637121578737,12.129165191071,4.11804895117892,4.11804895117892,4.40376652894917,4.11804895117892,4.11804895117892,5.54628837590225,5.99577599744337,5.38673525570234,4.11804895117892,4.11804895117893,4.11804895117892,4.43495809247862,4.7544648496906,4.82694573576162,4.92884552026516,5.04100732749353,5.11123416924381,4.85538973143828,4.67442659250266,4.69917538721565,4.86127710927135,4.97219189279152,5.11123416924381,5.11123416924381,4.4163097128979,3.95213237333094,3.95406109683571,3.95600364631542,4.18539683705967,4.53481468282372,4.87319358982365,5.10233156758871,5.1023315675887,5.10233156758871,4.8345412608547,4.71851007108806,4.82154900824252,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117221,4.70801556222777,4.31525376514978,4.0887128780185,3.95962837893764,3.95962837893764,3.95959213493884,3.95962837893764,3.95795691344236,3.95728832724424,3.95712742544754,3.95962837893764,3.95962837893764,3.95962317896594,3.95961970562577,3.95117103661906,3.93849803310899,3.93849803310899,3.93849803310899,3.93906574079399,3.93849803310899,3.93917971096362,3.94032015330287,3.94200205393596,3.943100025274,3.94393935490601,3.94032015330287,3.94552138597446,3.94663176148862,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,12.7655064829953,10.6036421000412,6.53416718263798,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.59032987560575,4.11804895117892,4.11804895117892,4.27663473924436,4.11804895117893,4.11804895117892,4.43609454944025,4.7544648496906,4.76842336763638,4.76009996049243,4.98081289170758,5.11123416924381,4.89283038087323,4.67442659250266,4.72871890048998,4.77342177135461,4.91368602773796,5.03175839018689,5.11123416924381,4.51726157648868,3.95213237333094,3.95406800982318,3.95600364631542,3.9889928561182,3.9566416787634,4.66231477559483,5.10233156758871,5.1023315675887,5.10233156758871,4.68197445177968,3.96514120573867,4.45235696366605,4.80400627659899,5.10808053117221,5.10808053117222,5.10808053117221,4.62289232680712,3.95097356915745,4.0602737791724,3.99121053458555,3.95962837893764,3.95962837893763,3.95962837893764,3.95659718833019,3.95063370886168,3.95403340665566,3.95719677187799,3.95962837893764,3.95962393436723,3.95961970562577,3.95405667682301,3.94847784382985,3.94360740227402,3.94190427921901,3.939065740794,3.93849803310899,3.93907634264801,3.94047091968543,3.94203801976773,3.94944358644119,3.9471627281566,3.94622681866641,3.94032015330287,3.94262272147434,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,13.6141048978059,11.6921986959965,7.98199804642301,4.11804895117892,4.52610561378301,4.11804895117893,4.11804895117892,4.11804895117892,4.17708406673228,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.43625690043477,4.7544648496906,4.7911607426896,4.76009996049243,4.97078048574325,5.11123416924381,4.88737028616397,4.67442659250266,4.71402466404344,4.75857249452682,4.77342177135461,5.02761062317407,5.11123416924381,4.53168327128737,3.95213237333094,3.95406800982318,3.95600364631542,3.95625885929461,3.9566416787634,4.67023187181834,5.10233156758871,5.1023315675887,5.10233156758871,4.64745542284869,4.13571976001617,3.96514120573867,4.76068091045586,5.10808053117221,5.10808053117222,5.10808053117221,4.64523774636631,4.12453961345966,3.95097356915745,3.97697252803155,3.95962837893764,3.95962837893763,3.95962837893764,3.95603051090725,3.95198290937307,3.95063370886168,3.95687553366098,3.95962837893764,3.9596240422817,3.95961970562577,3.9577455336066,3.95212301754907,3.95212301754907,3.94242657028922,3.93849803310899,3.93849803310899,3.93849803310899,3.94004240183355,3.94261064192269,3.9357776974042,3.96310947547818,3.94683368114706,3.94032015330287,3.94032015330287,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,15.5436355040935,15.5436355040935,10.9508998498816,6.97444558940756,4.11804895117892,4.16905603400445,4.11804895117892,4.11804895117893,4.11804895117893,4.11804895117892,4.11804895117893,4.11804895117893,4.11804895117892,4.43625690043477,4.7544648496906,4.82694573576162,4.95032236806216,5.0316471651348,5.11123416924381,4.84914962319912,4.67442659250266,4.72083058258951,4.77342177135461,4.88186887114066,5.02678106977151,5.11123416924381,4.51719449883846,3.95213237333094,3.95406800982318,3.95600364631542,4.21162778531497,4.59815145261181,4.87319358982365,5.10233156758871,5.1023315675887,5.10233156758871,4.56927358547151,3.96514120573867,4.26902833125031,4.82234569981383,5.10808053117221,5.10808053117222,5.10808053117221,4.57085229880822,3.95097356915745,3.98085320020736,3.9574646764926,3.95962837893764,3.95962837893763,3.95962837893764,3.95541212733953,3.95063370886168,3.95367353550324,3.95737971141865,3.95962837893764,3.95962393386531,3.95961970562577,3.95805789560979,3.95180860418742,3.94449302626263,3.94122302999701,3.93849803310899,3.938498033109,3.93849803310899,3.93941551342943,3.93919416966344,3.94553904671633,3.94944358644119,3.94715951804486,3.94032015330287,3.94032015330287,,,,,,,,,,,,,,,,
